t ,hm, hest, vest, Nest, dest, actualwished
6.71502, 0.026, 0.0576719, -0.145014, 0.0693089, -0.00841084, 0.0111426, 0.0217146
6.73201, 0.033, 0.0461223, -0.168166, 0.0696, -0.00832459, 0.0217146, 0.0171768
6.76548, 0.061, 0.0322438, -0.195954, 0.0702765, -0.0082486, 0.0217146, 0.00977256
6.80054, 0.053, 0.0435661, -0.174753, 0.0702605, -0.00841888, 0.0217146, 0.0121992
6.82428, 0.034, 0.0435264, -0.175326, 0.0703383, -0.00843309, 0.0217146, 0.011589
6.83428, 0.057, 0.0352869, -0.192669, 0.0707628, -0.00839489, 0.011589, 0.00682653
6.88252, 0.064, 0.0435275, -0.178984, 0.0704602, -0.00854662, 0.011589, 0.00986524
6.90396, 0.012, 0.048479, -0.170956, 0.0702818, -0.00863651, 0.011589, 0.0116179
6.92899, -0.011, 0.024826, -0.218484, 0.0708696, -0.00846072, 0.0116179, 0.00234374
6.9554, 0.074, 0.00192317, -0.263172, 0.0714122, -0.00830044, 0.0116179, -0.00611611
6.97592, 0.033, 0.0232331, -0.221336, 0.070764, -0.00855053, 0.0116179, 0.00268484
6.99553, 0.033, 0.0223997, -0.223014, 0.0707332, -0.00858108, 0.0116179, 0.00266592
7.01599, 0.032, 0.0217553, -0.224235, 0.0706906, -0.00861754, 0.0116179, 0.0027851
7.02929, 0.033, 0.0213574, -0.224945, 0.0706708, -0.00863507, 0.0027851, 0.00283182
7.06598, 0.038, 0.021159, -0.225216, 0.0706352, -0.00866149, 0.0027851, 0.00303178
7.09449, -0.007, 0.0255782, -0.216055, 0.0698483, -0.00882112, 0.0027851, 0.00890292
7.11782, -0.007, 0.00676037, -0.251458, 0.0700761, -0.00869228, 0.0027851, 0.00361694
7.14345, 0.02, -0.00594946, -0.273747, 0.0700953, -0.00863315, 0.0027851, 0.00129454
7.15368, -0.008, -0.00418776, -0.269188, 0.0699287, -0.00867283, 0.00129454, 0.00299867
7.20016, 0.058, -0.0199547, -0.293653, 0.0696706, -0.00864278, 0.00129454, 0.00267296
7.23448, -0.009, 0.0195734, -0.210592, 0.0680702, -0.00911043, 0.00129454, 0.0228658
7.24448, 0.044, 0.013248, -0.221633, 0.0681226, -0.00906838, 0.0228658, 0.0214671
7.27507, 0.075, 0.0166666, -0.213455, 0.0678903, -0.00912165, 0.0228658, 0.0240463
7.29665, 0.002, 0.0519005, -0.138922, 0.067282, -0.00953538, 0.0228658, 0.0372703
7.31554, -0.002, 0.0320992, -0.176116, 0.0679959, -0.00937477, 0.0228658, 0.0288788
7.34472, 0.065, 0.0239767, -0.19101, 0.0683037, -0.00931564, 0.0228658, 0.0254452
7.37301, -0.004, 0.0399461, -0.157609, 0.0681204, -0.00951711, 0.0254452, 0.0307817
7.38668, 0.037, 0.00968905, -0.214886, 0.0693041, -0.0092808, 0.0254452, 0.0172818
7.40677, 0.052, 0.0152162, -0.202863, 0.0693626, -0.00937252, 0.0254452, 0.0185224
7.44448, 0.025, 0.0332069, -0.166417, 0.0692949, -0.00961504, 0.0233803, 0.0233803
7.482, 0.013, 0.0304029, -0.171995, 0.0694715, -0.00960268, 0.0233803, 0.0216551
7.50067, 0.018, 0.00797888, -0.216207, 0.0704956, -0.00946702, 0.0233803, 0.010291
7.5437, 0.013, 0.00749963, -0.217174, 0.0706186, -0.00949001, 0.0233803, 0.00943555
7.55451, 0.033, 0.00282852, -0.226551, 0.0710635, -0.00952684, 0.00943555, 0.00563349
7.58004, 0.017, 0.0111607, -0.210938, 0.0706785, -0.0096604, 0.00943555, 0.00966192
7.60569, -0.016, 0.0084635, -0.216742, 0.0706005, -0.00968563, 0.00943555, 0.0093703
7.62564, 0.04, -0.00468769, -0.242337, 0.070832, -0.00960304, 0.00943555, 0.00501035
7.64518, 0.021, 0.00375162, -0.225678, 0.070506, -0.00971597, 0.00943555, 0.00893622
7.673, -0.004, 0.00502661, -0.223016, 0.0703776, -0.00975935, 0.00893622, 0.0100437
7.69663, 0.042, -0.0108275, -0.25301, 0.0705233, -0.00969669, 0.00893622, 0.00582226
7.70937, 0.069, -0.00382276, -0.238867, 0.07026, -0.00978595, 0.00893622, 0.00912251
7.73436, 0.026, 0.0274126, -0.176984, 0.0692117, -0.0101433, 0.00893622, 0.0227635
7.75417, 0.053, 0.0233987, -0.184629, 0.0692013, -0.0101386, 0.0227635, 0.0219643
7.77546, 0.072, 0.0308146, -0.169866, 0.0691652, -0.0102447, 0.0227635, 0.0239458
7.82565, 0.032, 0.0589549, -0.115627, 0.0688012, -0.0105861, 0.0227635, 0.0323423
7.84565, -0.015, 0.0469119, -0.140443, 0.0693057, -0.010495, 0.0227635, 0.0262217
7.87299, 0.046, 0.0341514, -0.165763, 0.0697341, -0.0103889, 0.0262217, 0.0206373
7.8835, -0.002, 0.0354844, -0.164427, 0.0700138, -0.0104444, 0.0262217, 0.0189193
7.90568, 0.033, 0.0168443, -0.201891, 0.0707656, -0.010304, 0.0262217, 0.00987665
7.92583, 0.039, 0.0186253, -0.199312, 0.0709263, -0.0103582, 0.0262217, 0.00907413
7.94561, 0.067, 0.0220201, -0.193908, 0.0710472, -0.0104275, 0.0262217, 0.00878923
7.95905, 0.052, 0.0283855, -0.182361, 0.0709856, -0.0105058, 0.00878923, 0.0103683
7.98856, 0.022, 0.0363571, -0.169899, 0.0705559, -0.0106362, 0.00878923, 0.0139195
8.01529, 0.014, 0.028439, -0.186792, 0.07065, -0.0105915, 0.00878923, 0.0111638
8.02839, 0.037, 0.0202558, -0.203745, 0.0707449, -0.0105468, 0.00878923, 0.00846805
8.05585, 0.041, 0.0232516, -0.199092, 0.070445, -0.0106329, 0.00878923, 0.0106249
8.08241, 0.035, 0.0244975, -0.196963, 0.0703378, -0.0106637, 0.0106249, 0.0114693
8.1056, 0.013, 0.0242059, -0.198496, 0.0701352, -0.0107339, 0.0106249, 0.0123572
8.11953, 0.056, 0.0186362, -0.209399, 0.0702091, -0.0107076, 0.0106249, 0.0106389
8.13954, -0.012, 0.028515, -0.190184, 0.0698231, -0.0108417, 0.0106249, 0.0151829
8.16376, 0.044, 0.00728068, -0.231368, 0.07027, -0.0106839, 0.0106249, 0.00774392
8.20299, -0.012, 0.0115911, -0.222634, 0.0700919, -0.0107459, 0.00774392, 0.00987992
8.22007, 0.012, -0.0185035, -0.279204, 0.0704826, -0.0105609, 0.00774392, 0.00128118
8.24567, 0.017, -0.0115892, -0.263033, 0.0700346, -0.0106922, 0.00774392, 0.00626634
8.27274, 0.042, -0.00652036, -0.251062, 0.0696984, -0.010789, 0.00774392, 0.00999986
8.28274, 0.054, 0.00435013, -0.228173, 0.0692367, -0.0109317, 0.00999986, 0.0156948
8.325, 0.042, 0.0200429, -0.195595, 0.0686503, -0.0111288, 0.00999986, 0.0233103
8.36488, 0.048, 0.0281544, -0.176954, 0.0681752, -0.0112787, 0.00999986, 0.0287665
8.38598, 0.032, 0.0351726, -0.160721, 0.0677538, -0.0114085, 0.00999986, 0.0335784
8.41298, 0.065, 0.0328876, -0.164455, 0.0677551, -0.0114029, 0.0335784, 0.0332476
8.43467, 0.016, 0.0455076, -0.137869, 0.0679566, -0.0115678, 0.0335784, 0.0354379
8.44864, 0.023, 0.0307868, -0.16606, 0.0687534, -0.0114584, 0.0335784, 0.0274567
8.47555, 0.021, 0.0224705, -0.181771, 0.0694556, -0.0114227, 0.0335784, 0.0214937
8.48945, 0.052, 0.0195918, -0.187358, 0.0697716, -0.0114192, 0.0335784, 0.0189518
8.52534, -0.01, 0.0236873, -0.179547, 0.0698383, -0.0114756, 0.0189518, 0.0194335
8.54674, -0.024, -0.0131799, -0.252175, 0.0709515, -0.0112092, 0.0189518, 0.00418956
8.5706, 0.048, -0.017735, -0.260667, 0.0710836, -0.0111905, 0.0189518, 0.0024693
8.5944, 0.049, 0.00438716, -0.216974, 0.0705088, -0.011456, 0.0189518, 0.011088
8.60488, 0.061, 0.0184161, -0.189927, 0.0701726, -0.0116357, 0.011088, 0.0162044
8.63656, 0.032, 0.0370136, -0.154936, 0.0694926, -0.011867, 0.011088, 0.0241586
8.65665, 0, 0.0321134, -0.165413, 0.0695255, -0.0118501, 0.011088, 0.0225993
8.68079, 0.036, 0.0246339, -0.180216, 0.0696739, -0.0117956, 0.011088, 0.0199527
8.70369, 0.054, 0.0253374, -0.179328, 0.0694989, -0.0118497, 0.0199527, 0.0210313
8.72371, -0.006, 0.0332721, -0.164162, 0.0693634, -0.0119634, 0.0199527, 0.0235614
8.74372, 0.059, 0.0165516, -0.196995, 0.0698805, -0.0118363, 0.0199527, 0.0166033
8.76553, 0.005, 0.0324935, -0.166157, 0.0695323, -0.0120372, 0.0199527, 0.022242
8.77918, 0.023, 0.0232806, -0.184426, 0.0698275, -0.0119726, 0.0199527, 0.0182981
8.8057, 0.034, 0.0182941, -0.194554, 0.0700411, -0.0119713, 0.0199527, 0.0157756
8.83297, 0.011, 0.0192195, -0.192905, 0.070045, -0.0119989, 0.0157756, 0.0159198
8.8553, -0.005, 0.00880221, -0.21356, 0.0702817, -0.0119565, 0.0157756, 0.0120433
8.86848, 0.038, 0.000119852, -0.230255, 0.0704788, -0.0119128, 0.0157756, 0.00895504
8.89076, 0.032, 0.0116993, -0.20729, 0.0701092, -0.0120762, 0.0157756, 0.0139041
8.9151, 0.047, 0.0146381, -0.201523, 0.0699961, -0.0121396, 0.0157756, 0.0152597
8.94301, 0.036, 0.0207343, -0.189712, 0.0698044, -0.0122267, 0.0152597, 0.0177719
8.95644, 0.034, 0.0234232, -0.184753, 0.069668, -0.0123075, 0.0152597, 0.0191235
8.97682, 0.027, 0.0235478, -0.184675, 0.0696242, -0.0123435, 0.0152597, 0.0193695
8.99648, -0.022, 0.0211199, -0.189481, 0.0696489, -0.0123551, 0.0152597, 0.0186511
9.01669, 0.046, 0.00174508, -0.226925, 0.0701249, -0.0122092, 0.0152597, 0.0114905
9.043, 0.043, 0.00748519, -0.215443, 0.0699405, -0.0122843, 0.0114905, 0.0139774
9.0637, 0.068, 0.020664, -0.18906, 0.0693836, -0.0124701, 0.0114905, 0.0204945
9.08362, 0.035, 0.0379633, -0.155176, 0.0687625, -0.0126781, 0.0114905, 0.0281873
9.10482, 0.008, 0.0348475, -0.16128, 0.0687661, -0.0126706, 0.0114905, 0.0274506
9.12472, 0.046, 0.0212637, -0.187442, 0.0690146, -0.0125752, 0.0114905, 0.0229661
9.15074, 0.02, 0.0252122, -0.17926, 0.0688156, -0.0126389, 0.0229661, 0.0251869
9.175, 0.007, 0.0140844, -0.199421, 0.0693388, -0.0126031, 0.0229661, 0.0199405
9.19146, 0.026, 0.00955319, -0.207677, 0.0695297, -0.0125865, 0.0229661, 0.0179242
9.21574, 0.027, 0.0119022, -0.202095, 0.0695934, -0.0126597, 0.0229661, 0.0183468
9.23512, 0.012, 0.0128864, -0.199832, 0.0696352, -0.0126953, 0.0229661, 0.0184119
9.26301, 0.021, 0.00951961, -0.206045, 0.0698021, -0.012693, 0.0184119, 0.0167422
9.29549, 0.032, 0.009581, -0.204907, 0.0698104, -0.0127926, 0.0184119, 0.0169824
9.31614, 0.065, 0.0116641, -0.200699, 0.0697559, -0.0128321, 0.0184119, 0.017822
9.33207, 0.054, 0.0284692, -0.167909, 0.0693095, -0.0130308, 0.0184119, 0.0243183
9.35073, 0.018, 0.0347876, -0.156059, 0.069159, -0.0131239, 0.0243183, 0.0265272
9.37917, -0.027, 0.0216086, -0.182369, 0.0697137, -0.0130424, 0.0243183, 0.0200435
9.40486, 0.042, 0.00721281, -0.21043, 0.0701865, -0.0129309, 0.0243183, 0.0139436
9.42301, 0.066, 0.0163552, -0.192655, 0.0700671, -0.0130596, 0.0243183, 0.01672
9.44565, 0.027, 0.0380433, -0.151311, 0.0696732, -0.0133182, 0.0243183, 0.0237466
9.47297, -0.011, 0.034429, -0.158998, 0.0698417, -0.013299, 0.0237466, 0.0217423
9.49521, -0.017, 0.00448027, -0.218886, 0.070834, -0.0130642, 0.0237466, 0.00858991
9.50873, 0.035, -0.00898657, -0.245364, 0.071302, -0.0129836, 0.0237466, 0.00266765
9.52954, 0.031, 0.00243506, -0.223306, 0.0710828, -0.0131383, 0.0237466, 0.00651632
9.55506, 0.036, 0.00809563, -0.212876, 0.0710204, -0.0132318, 0.0237466, 0.00800995
9.58302, 0.034, 0.012848, -0.204355, 0.0709715, -0.0133088, 0.00800995, 0.00917938
9.60576, 0.032, 0.0200176, -0.192621, 0.0703438, -0.0134533, 0.00800995, 0.0139631
9.61947, 0.015, 0.0203474, -0.19247, 0.0701872, -0.0134814, 0.00800995, 0.014844
9.64562, 0.048, 0.0128204, -0.207695, 0.0701122, -0.0134579, 0.00800995, 0.0134382
9.66475, 0.021, 0.0186991, -0.196249, 0.0698029, -0.0135397, 0.00800995, 0.0166225
9.69301, 0.046, 0.0163128, -0.200798, 0.0697005, -0.0135457, 0.0166225, 0.0167241
9.70789, 0.008, 0.0257869, -0.181956, 0.0693811, -0.0136875, 0.0166225, 0.0208893
9.72978, 0.004, 0.0123437, -0.20783, 0.0696897, -0.0136072, 0.0166225, 0.0160802
9.75544, 0.007, 0.00313086, -0.224847, 0.069871, -0.013571, 0.0166225, 0.013159
9.76655, 0.037, 0.00159292, -0.227329, 0.0698827, -0.0135775, 0.0166225, 0.0128802
9.77655, 0.039, 0.00617617, -0.217873, 0.0697258, -0.013644, 0.0128802, 0.015002
9.80749, 0.05, 0.0174229, -0.194738, 0.0692259, -0.0138106, 0.0128802, 0.0208798
9.82007, 0.027, 0.0217295, -0.186018, 0.069043, -0.0138708, 0.0128802, 0.0230414
9.84563, 0.055, 0.0191746, -0.190074, 0.0689435, -0.0138959, 0.0128802, 0.0233102
9.86519, 0.024, 0.0258744, -0.176466, 0.0686741, -0.0139847, 0.0128802, 0.026594
9.87618, 0.067, 0.0227154, -0.182022, 0.0686711, -0.01398, 0.026594, 0.0260587
9.90003, 0.075, 0.0380477, -0.151213, 0.068452, -0.0141658, 0.026594, 0.0310993
9.94488, 0.008, 0.0433861, -0.140827, 0.0683955, -0.0142305, 0.026594, 0.032643
9.963, 0.041, 0.0088355, -0.208039, 0.0697026, -0.0139654, 0.026594, 0.0170051
9.973, 0.07, 0.0155484, -0.194525, 0.0696496, -0.0140634, 0.0170051, 0.0189611
9.9965, 0.05, 0.0342252, -0.15819, 0.0690948, -0.0142813, 0.0170051, 0.0265042
10.0157, 0.045, 0.0366484, -0.153903, 0.0690008, -0.0143324, 0.0170051, 0.0274996
10.0539, 0.031, 0.0366142, -0.154215, 0.0689859, -0.0143478, 0.0170051, 0.0275149
10.0737, 0.044, 0.0261367, -0.175342, 0.0692062, -0.0143089, 0.0170051, 0.0236267
10.103, 0.093, 0.0285499, -0.170632, 0.0691086, -0.0143584, 0.0236267, 0.0247611
10.1252, 0.034, 0.0645013, -0.101091, 0.0683144, -0.0147528, 0.0236267, 0.0375303
10.1426, 0.082, 0.0499295, -0.130904, 0.068843, -0.0146376, 0.0236267, 0.0306736
10.1657, 0.053, 0.0602739, -0.112112, 0.0686921, -0.0147627, 0.0236267, 0.0335521
10.1798, 0.06, 0.056656, -0.120238, 0.0688762, -0.0147444, 0.0335521, 0.0313362
10.2054, 0.056, 0.0550966, -0.125148, 0.0693238, -0.0147591, 0.0335521, 0.0277895
10.2181, 0.104, 0.053713, -0.128978, 0.0695572, -0.0147611, 0.0335521, 0.0257684
10.2377, 0.096, 0.0689796, -0.101374, 0.0694483, -0.0149277, 0.0335521, 0.0292982
10.2539, 0.099, 0.0724312, -0.0959418, 0.0694978, -0.0149685, 0.0335521, 0.0294321
10.2735, 0.091, 0.0826687, -0.0801819, 0.0696505, -0.0150883, 0.0335521, 0.0296991
10.2835, 0.055, 0.0833, -0.080645, 0.0697803, -0.0151009, 0.0296991, 0.0286044
10.3135, 0.106, 0.0675121, -0.116357, 0.0705356, -0.0149733, 0.0296991, 0.0191548
10.3296, 0.101, 0.0793765, -0.097029, 0.0704555, -0.0151067, 0.0296991, 0.021295
10.3519, 0.098, 0.0859224, -0.0889336, 0.0705475, -0.0151883, 0.0296991, 0.0209618
10.4044, 0.098, 0.0927016, -0.08755, 0.0710025, -0.0152955, 0.0296991, 0.0165605
10.4405, 0.087, 0.0927774, -0.0897542, 0.0711134, -0.0153038, 0.0165605, 0.0152745
10.4635, 0.095, 0.0856547, -0.112829, 0.0712622, -0.015268, 0.0165605, 0.0102749
10.4898, 0.097, 0.0878522, -0.117246, 0.0711351, -0.0153301, 0.0165605, 0.00917653
10.5104, 0.066, 0.0888392, -0.119527, 0.0710692, -0.015362, 0.00865538, 0.00865538
10.5691, 0.067, 0.0840912, -0.130447, 0.0711786, -0.0153275, 0.00865538, 0.0064712
10.5884, 0.085, 0.053724, -0.201755, 0.0712894, -0.0151277, 0.00865538, -0.00436236
10.6204, 0.107, 0.0618256, -0.187467, 0.0708068, -0.0152457, 0.00865538, -3.81706e-05
10.6304, 0.069, 0.0733653, -0.166203, 0.0702839, -0.015386, -3.81706e-05, 0.00538198
10.6787, 0.104, 0.061647, -0.19186, 0.0696472, -0.0153507, -3.81706e-05, 0.00578187
10.7072, 0.046, 0.0789598, -0.157739, 0.0685622, -0.0155671, -3.81706e-05, 0.0163182
10.7285, 0.118, 0.0629231, -0.188179, 0.0685696, -0.0154484, 0.0163182, 0.0128605
10.7554, 0.111, 0.0846059, -0.144105, 0.0678758, -0.0156988, 0.0163182, 0.0224291
10.7936, 0.098, 0.0934591, -0.125805, 0.0675519, -0.0158177, 0.0163182, 0.0266619
10.8135, 0.138, 0.0925606, -0.126894, 0.0675171, -0.0158334, 0.0163182, 0.0268466
10.8344, 0.101, 0.114671, -0.0829991, 0.0668311, -0.0160783, 0.0268466, 0.0361907
10.8753, 0.135, 0.101173, -0.109096, 0.0675428, -0.0159837, 0.0268466, 0.0289193
10.9125, 0.098, 0.112436, -0.0872509, 0.067419, -0.0161121, 0.0268466, 0.0321855
10.9272, 0.147, 0.102851, -0.106556, 0.0679073, -0.0160449, 0.0321855, 0.026914
10.9641, 0.16, 0.111833, -0.0894904, 0.0677698, -0.0161419, 0.0321855, 0.0296551
10.9799, 0.142, 0.144238, -0.0286848, 0.0674676, -0.0164801, 0.0321855, 0.0381741
11.0124, 0.136, 0.141999, -0.0373015, 0.0680117, -0.0164678, 0.0321855, 0.033249
11.0411, 0.149, 0.139233, -0.0454867, 0.0683654, -0.0164486, 0.0321855, 0.0297419
11.0511, 0.156, 0.141678, -0.0436706, 0.0685712, -0.0164794, 0.0297419, 0.0282618
11.0993, 0.149, 0.152266, -0.0316138, 0.0688831, -0.0165987, 0.0297419, 0.0264638
11.1299, 0.169, 0.149522, -0.0432547, 0.0693292, -0.016582, 0.0297419, 0.0214589
11.1553, 0.171, 0.157433, -0.0334581, 0.0694249, -0.0166664, 0.0297419, 0.021153
11.1955, 0.189, 0.159363, -0.0318824, 0.0694843, -0.0166874, 0.021153, 0.0206413
11.2199, 0.182, 0.184595, 0.00476909, 0.0689887, -0.0169386, 0.021153, 0.0259363
11.2366, 0.185, 0.183718, -0.00263388, 0.0691027, -0.0169294, 0.021153, 0.0235095
11.2647, 0.187, 0.183923, -0.00489898, 0.0691387, -0.0169316, 0.021153, 0.0226179
11.2747, 0.172, 0.185352, -0.0095957, 0.0692157, -0.0169462, 0.0226179, 0.0204504
11.327, 0.187, 0.172213, -0.0486089, 0.0698519, -0.016828, 0.0226179, 0.0100206
11.3628, 0.184, 0.178431, -0.0430571, 0.0698129, -0.0168991, 0.0226179, 0.00988287
11.3728, 0.212, 0.179441, -0.045206, 0.0698661, -0.0169157, 0.00988287, 0.00867627
11.4091, 0.208, 0.19886, -0.0159566, 0.0690502, -0.0171126, 0.00988287, 0.0156408
11.4347, 0.232, 0.2004, -0.0153771, 0.0689298, -0.0171286, 0.00988287, 0.0160556
11.4482, 0.212, 0.214423, 0.00604782, 0.0683603, -0.0172635, 0.00988287, 0.0210492
11.4757, 0.235, 0.213252, -0.00327678, 0.0681674, -0.0172508, 0.00988287, 0.0200311
11.503, 0.213, 0.217228, 0.00238955, 0.0679847, -0.0172883, 0.0200311, 0.021464
11.5257, 0.26, 0.21429, -0.0111022, 0.068175, -0.0172599, 0.0200311, 0.0175504
11.5389, 0.244, 0.222525, 0.00297303, 0.0679792, -0.0173381, 0.0200311, 0.0200561
11.5657, 0.231, 0.234199, 0.019714, 0.067749, -0.0174465, 0.0200311, 0.0224526
11.588, 0.234, 0.233676, 0.0158208, 0.0678058, -0.0174391, 0.0224526, 0.0212137
11.6118, 0.258, 0.234405, 0.0103174, 0.0679691, -0.0174409, 0.0224526, 0.0185217
11.6354, 0.26, 0.244687, 0.0253825, 0.067818, -0.0175349, 0.0224526, 0.0204095
11.6655, 0.268, 0.253747, 0.0362784, 0.0677431, -0.0176126, 0.0224526, 0.0210785
11.6833, 0.254, 0.258652, 0.0418572, 0.0677087, -0.0176529, 0.0210785, 0.0213169
11.7133, 0.266, 0.257873, 0.0358978, 0.0678137, -0.0176383, 0.0210785, 0.0193062
11.7241, 0.263, 0.261808, 0.0384238, 0.067803, -0.0176679, 0.0210785, 0.0188673
11.7466, 0.262, 0.263202, 0.035569, 0.0678689, -0.0176726, 0.0210785, 0.017277
11.7724, 0.265, 0.26341, 0.0324249, 0.0679287, -0.0176696, 0.0210785, 0.0160031
11.7834, 0.281, 0.264674, 0.0300278, 0.0679833, -0.0176751, 0.0160031, 0.0146437
11.8138, 0.278, 0.270391, 0.0369943, 0.0678147, -0.0177237, 0.0160031, 0.0158185
11.8351, 0.282, 0.275251, 0.0398865, 0.0676641, -0.0177595, 0.0160031, 0.0160393
11.8537, 0.278, 0.278686, 0.0416834, 0.0675574, -0.0177838, 0.0160031, 0.0161299
11.8675, 0.291, 0.279232, 0.0385704, 0.0675304, -0.0177816, 0.0160031, 0.0152829
11.8957, 0.286, 0.286244, 0.046096, 0.0673216, -0.0178372, 0.0160031, 0.0164598
11.9058, 0.302, 0.286674, 0.0447041, 0.0673039, -0.0178367, 0.0164598, 0.0160587
11.9658, 0.314, 0.303016, 0.0655552, 0.0668565, -0.0179684, 0.0164598, 0.0194633
11.9863, 0.312, 0.310657, 0.0739968, 0.0666589, -0.0180222, 0.0164598, 0.0206319
12.0068, 0.301, 0.312736, 0.0733555, 0.066612, -0.018027, 0.0206319, 0.0201112
12.0346, 0.301, 0.31, 0.0638051, 0.0667758, -0.0179878, 0.0206319, 0.0173653
12.0484, 0.303, 0.30786, 0.0551598, 0.0669276, -0.0179548, 0.0206319, 0.0147559
12.0757, 0.285, 0.306968, 0.0479223, 0.0670654, -0.0179323, 0.0206319, 0.0122359
12.0897, 0.304, 0.302097, 0.0357659, 0.0672517, -0.0178805, 0.0206319, 0.00929222
12.108, 0.312, 0.303388, 0.0348508, 0.0672854, -0.0178864, 0.00929222, 0.00845228
12.1298, 0.293, 0.307519, 0.0388223, 0.0670083, -0.017918, 0.00929222, 0.00994436
12.1551, 0.304, 0.303405, 0.0276499, 0.0669789, -0.0178728, 0.00929222, 0.00833331
12.1747, 0.307, 0.3042, 0.0260247, 0.0667951, -0.0178748, 0.00929222, 0.00875513
12.1951, 0.299, 0.305772, 0.0262283, 0.0665912, -0.0178846, 0.00929222, 0.00955967
12.2159, 0.307, 0.30325, 0.0180527, 0.0664516, -0.0178545, 0.00929222, 0.00894117
12.253, 0.3, 0.304138, 0.0187097, 0.0663442, -0.0178611, 0.00894117, 0.00949587
12.2702, 0.307, 0.301668, 0.00966338, 0.0660391, -0.0178302, 0.00894117, 0.00961903
12.2957, 0.315, 0.304372, 0.0133143, 0.0657463, -0.0178532, 0.00894117, 0.0115496
12.3151, 0.314, 0.307384, 0.0184035, 0.06554, -0.0178796, 0.00894117, 0.0132585
12.343, 0.299, 0.309443, 0.021691, 0.0653586, -0.0178963, 0.0132585, 0.0146165
12.3735, 0.287, 0.304833, 0.0116414, 0.0653702, -0.0178475, 0.0132585, 0.0132136
12.4147, 0.302, 0.294547, -0.00905005, 0.0655042, -0.0177476, 0.0132585, 0.00990364
12.4259, 0.323, 0.299396, 0.00048362, 0.0651914, -0.0177963, 0.00990364, 0.0129023
12.4558, 0.309, 0.312614, 0.026243, 0.0645927, -0.0179199, 0.00990364, 0.0194888
12.4847, 0.306, 0.312075, 0.0251654, 0.064506, -0.0179114, 0.00990364, 0.0198795
12.5038, 0.285, 0.309538, 0.0203988, 0.0643539, -0.0178806, 0.00990364, 0.0202653
12.5176, 0.284, 0.301941, 0.00610285, 0.0644241, -0.0178061, 0.00990364, 0.0182613
12.5506, 0.297, 0.298659, 0.000195942, 0.0644322, -0.0177747, 0.0182613, 0.0176018
12.5777, 0.311, 0.297507, -2.87443e-06, 0.0644821, -0.0177639, 0.0182613, 0.0175961
12.6047, 0.296, 0.304646, 0.015251, 0.0643053, -0.0178307, 0.0182613, 0.0206385
12.623, 0.305, 0.30201, 0.0107738, 0.0643917, -0.0178034, 0.0182613, 0.0197017
12.6331, 0.296, 0.303204, 0.0137416, 0.0643734, -0.0178127, 0.0197017, 0.0202554
12.6638, 0.282, 0.30005, 0.00849369, 0.0645192, -0.0177797, 0.0197017, 0.0189097
12.6858, 0.3, 0.291981, -0.00630723, 0.0647903, -0.0177021, 0.0197017, 0.0157057
12.7045, 0.298, 0.294744, -0.000147344, 0.0647527, -0.0177292, 0.0197017, 0.0167674
12.7257, 0.304, 0.295919, 0.00277037, 0.0647606, -0.0177402, 0.0197017, 0.0171564
12.753, 0.28, 0.297455, 0.0060157, 0.0647405, -0.0177543, 0.0171564, 0.0176936
12.7754, 0.301, 0.287998, -0.0115972, 0.0649807, -0.017664, 0.0171564, 0.0143309
12.7938, 0.309, 0.292188, -0.0027775, 0.064853, -0.0177053, 0.0171564, 0.0162241
12.8109, 0.312, 0.298843, 0.0107642, 0.0646607, -0.0177682, 0.0171564, 0.0190407
12.8348, 0.307, 0.303159, 0.0194294, 0.0645394, -0.0178068, 0.0190407, 0.0208156
12.8559, 0.311, 0.305902, 0.0250562, 0.06452, -0.0178269, 0.0190407, 0.0216293
12.8752, 0.314, 0.30762, 0.0284023, 0.0645016, -0.0178395, 0.0190407, 0.0221286
12.8958, 0.296, 0.311255, 0.0353562, 0.0644539, -0.0178668, 0.0190407, 0.0232036
12.9139, 0.278, 0.306907, 0.0267258, 0.0646089, -0.0178201, 0.0190407, 0.0212457
12.9322, 0.31, 0.297911, 0.00921043, 0.0648853, -0.0177314, 0.0212457, 0.017553
12.9657, 0.305, 0.305555, 0.0242396, 0.0648068, -0.0178, 0.0212457, 0.0197924
12.9793, 0.308, 0.30575, 0.0244226, 0.0648576, -0.0177987, 0.0212457, 0.019478
13.0058, 0.304, 0.307462, 0.0272727, 0.0649197, -0.0178088, 0.0212457, 0.0193618
13.0253, 0.291, 0.306972, 0.0259618, 0.0649908, -0.0178006, 0.0212457, 0.0187275
13.0532, 0.3, 0.302771, 0.017388, 0.0651698, -0.0177574, 0.0187275, 0.016597
13.0758, 0.272, 0.301461, 0.0138969, 0.0652626, -0.0177386, 0.0187275, 0.015489
13.0897, 0.286, 0.294251, -0.000369022, 0.0654749, -0.0176693, 0.0187275, 0.0125232
13.115, 0.299, 0.290487, -0.00792847, 0.0656022, -0.0176341, 0.0187275, 0.0108455
13.1354, 0.286, 0.293459, -0.00229486, 0.0655405, -0.0176635, 0.0187275, 0.0118465
13.163, 0.308, 0.292048, -0.00514257, 0.0655887, -0.0176505, 0.0118465, 0.0112111
13.1867, 0.315, 0.303683, 0.0169676, 0.0650322, -0.0177614, 0.0118465, 0.0170331
13.203, 0.301, 0.305863, 0.0210412, 0.0649199, -0.0177802, 0.0118465, 0.0181531
13.2226, 0.301, 0.304495, 0.0180948, 0.0648466, -0.0177634, 0.0118465, 0.0182073
