t ,hm, hest, vest, Nest, dest, u
8.12746, 0.042, 0.00241331, -0.249926, 0.0708422, -0.0111436, 0.0118914
8.15206, 0.029, 0.0138277, -0.226886, 0.0705443, -0.0113079, 0.0166454
8.17082, 0.049, 0.0146966, -0.224892, 0.0705355, -0.0113553, 0.0170238
8.18894, 0.045, 0.0219178, -0.210671, 0.0703563, -0.0114615, 0.0198812
8.22185, 0.035, 0.0289499, -0.197073, 0.0701648, -0.0115946, 0.0227281
8.25467, -0.012, 0.0260675, -0.203047, 0.0702468, -0.0116282, 0.0215196
8.2702, 0.028, 0.0182718, -0.218183, 0.0704554, -0.0115718, 0.0184607
8.28866, -0.001, 0.0174123, -0.219701, 0.0704704, -0.011605, 0.0182517
8.31951, 0.044, 0.00965513, -0.23458, 0.0706718, -0.0115613, 0.0153069
8.34126, 0.049, 0.0242261, -0.205545, 0.0702962, -0.0117807, 0.0212546
8.36221, 0.002, 0.0303811, -0.193781, 0.0701555, -0.0118874, 0.023537
8.38125, 0.005, 0.0200472, -0.214023, 0.0704497, -0.0118172, 0.0193323
8.40226, 0.047, 0.00773061, -0.237841, 0.0707977, -0.0117527, 0.0144397
8.42952, 0.058, 0.0126228, -0.228166, 0.0706677, -0.0118216, 0.0164351
8.45177, 0.02, 0.0306557, -0.192938, 0.0700773, -0.0120556, 0.0243202
8.46545, 0.055, 0.0220432, -0.209914, 0.0702459, -0.0120154, 0.0212651
8.48623, 0.008, 0.0300923, -0.194239, 0.069963, -0.0121318, 0.0248994
8.51023, 0.036, 0.0192236, -0.215352, 0.0702013, -0.0120634, 0.0209571
8.53955, 0.052, 0.0205941, -0.21243, 0.0701114, -0.0121078, 0.0219201
8.56023, 0.012, 0.0335216, -0.186784, 0.0698796, -0.0123013, 0.0265555
8.58218, 0.06, 0.0188714, -0.215454, 0.0703654, -0.0122087, 0.0201969
8.60222, 0.05, 0.0293616, -0.195016, 0.0701432, -0.0123471, 0.0240436
8.62122, 0.066, 0.0327109, -0.188816, 0.0701171, -0.0124129, 0.0249358
8.64954, -0.01, 0.0369326, -0.180896, 0.0700396, -0.0124705, 0.026332
8.69171, 0.063, -0.00641969, -0.26613, 0.0715232, -0.0121361, 0.00707044
8.71024, 0.065, 0.0216006, -0.211193, 0.0709326, -0.0124691, 0.0173855
8.73242, 0.017, 0.0390402, -0.1785, 0.0706722, -0.0126926, 0.0227718
8.75952, 0.028, 0.0330506, -0.190863, 0.0709103, -0.0126539, 0.01976
8.78214, 0.012, 0.0218981, -0.215109, 0.0714071, -0.0126202, 0.0135378
8.80025, 0.013, 0.0179953, -0.223202, 0.0715552, -0.0126036, 0.0116164
8.8141, 0.012, 0.0110703, -0.237692, 0.0718333, -0.0125849, 0.00809011
8.83512, 0.01, 0.00703097, -0.246254, 0.0720114, -0.0125878, 0.0059225
8.85949, 0.057, 0.00458229, -0.251456, 0.0721225, -0.0125942, 0.00459044
8.88222, 0.025, 0.0302444, -0.20309, 0.0709389, -0.0129214, 0.017388
8.89324, 0.06, 0.027243, -0.209367, 0.0708939, -0.0129125, 0.0168529
8.91295, -0.01, 0.0351956, -0.194675, 0.0704182, -0.0130277, 0.0214057
8.93319, 0.031, 0.0148688, -0.234587, 0.0707154, -0.0128741, 0.0147825
8.96176, 0.036, 0.0157146, -0.232624, 0.0704948, -0.0129148, 0.0164235
8.97538, -0.022, 0.0193653, -0.224696, 0.0704585, -0.0130085, 0.0177829
8.99418, 0.064, 0.0014651, -0.258948, 0.0709822, -0.0128797, 0.0106275
9.0176, 0.063, 0.0221055, -0.217892, 0.0704662, -0.0131305, 0.0188763
9.03388, 0.029, 0.0297793, -0.202942, 0.0702963, -0.0132324, 0.0217349
9.06208, 0.025, 0.0233228, -0.215681, 0.0704754, -0.0132285, 0.0191509
9.08022, -0.02, 0.0207473, -0.220621, 0.0705426, -0.0132324, 0.0181897
9.09608, -0.013, 0.00337163, -0.25409, 0.0710036, -0.0131073, 0.0114684
9.12175, 0.038, -0.00786986, -0.275055, 0.0712837, -0.0130507, 0.00743983
9.14121, 0.052, 0.00368066, -0.251517, 0.0709416, -0.0132126, 0.0125505
9.17952, -0.014, 0.0134509, -0.232041, 0.0706625, -0.0133411, 0.0166848
9.18966, 0.001, -0.0144371, -0.285224, 0.0711416, -0.0131633, 0.00763014
9.21319, 0.038, -0.0145918, -0.283561, 0.0709509, -0.0132248, 0.00933355
9.23207, -0.012, -0.00195402, -0.257383, 0.0704549, -0.0133935, 0.0157619
9.25186, -0.009, -0.00807386, -0.268166, 0.0705109, -0.0133699, 0.0143252
9.29107, 0.036, -0.0212116, -0.289393, 0.0706419, -0.0133626, 0.0117421
9.33165, 0.012, -0.012442, -0.271029, 0.0703435, -0.0134767, 0.0159789
9.35118, -0.003, -0.00530116, -0.252826, 0.0699429, -0.01365, 0.0213362
9.37951, 0.054, -0.0085125, -0.257573, 0.0699581, -0.0136559, 0.0209334
9.40258, 0.031, 0.027185, -0.184295, 0.0690325, -0.014089, 0.0360142
9.42028, -0.009, 0.0255902, -0.186954, 0.0691071, -0.0140979, 0.0353359
9.43954, 0.032, 0.010928, -0.214753, 0.0695405, -0.0139922, 0.0295178
9.46215, 0.051, 0.015597, -0.204229, 0.0694599, -0.0140926, 0.0315457
9.48951, 0.027, 0.019983, -0.19535, 0.0693601, -0.014153, 0.0332883
9.50954, 0.064, 0.0177178, -0.198751, 0.0698217, -0.0141921, 0.0303196
9.52319, 0.06, 0.02904, -0.176718, 0.0697319, -0.0143312, 0.0335541
9.54295, 0.014, 0.0366893, -0.162433, 0.0697765, -0.0144359, 0.034956
9.56325, 0.038, 0.0252331, -0.185648, 0.0703391, -0.0143591, 0.0286664
9.58952, -0.008, 0.0256958, -0.18523, 0.0704528, -0.0143814, 0.0279805
9.60332, -0.018, 0.00214878, -0.232364, 0.0713608, -0.0142124, 0.0166912
9.62303, 0.037, -0.00979435, -0.255985, 0.0718458, -0.0141442, 0.010913
9.64313, 0.02, 0.00192202, -0.233606, 0.071684, -0.0143015, 0.0145727
9.6621, 0.017, 0.00369572, -0.231003, 0.0717913, -0.01436, 0.0141572
9.67315, 0.019, 0.00378831, -0.231371, 0.0718708, -0.0143827, 0.0135752
9.69654, 0.041, 0.00484219, -0.230752, 0.0716858, -0.0144454, 0.0145979
9.72321, 0.013, 0.0159907, -0.210454, 0.0712157, -0.0146068, 0.0197184
9.7395, 0.005, 0.0133305, -0.216148, 0.0712258, -0.0146018, 0.0189122
9.76022, 0.053, 0.00603291, -0.23116, 0.0712972, -0.0145737, 0.0165876
9.77122, 0.033, 0.0166755, -0.210977, 0.0708976, -0.0147107, 0.0213824
9.79665, 0.015, 0.0188754, -0.207618, 0.0707393, -0.0147832, 0.0226517
9.82212, -0.006, 0.0117695, -0.222135, 0.0708335, -0.0147664, 0.0202784
9.8408, 0.055, 0.00428121, -0.236761, 0.0709772, -0.014725, 0.0176686
9.8622, 0.029, 0.0220759, -0.202179, 0.0703824, -0.0149497, 0.0254679
9.87324, 0.018, 0.0212935, -0.203875, 0.070365, -0.0149616, 0.0253604
9.89655, 0.034, 0.0148864, -0.216606, 0.0706595, -0.014948, 0.0220622
9.92222, -0.01, 0.0181576, -0.210522, 0.0706917, -0.0150303, 0.0226133
9.93567, -0.005, 0.00838171, -0.229728, 0.0710191, -0.0149656, 0.0183278
9.96218, 0, -0.00404809, -0.253984, 0.0714669, -0.014906, 0.0127558
9.9732, 0.04, -0.00590314, -0.2575, 0.0715551, -0.014913, 0.0118403
10.0082, 0.053, 0.00590268, -0.234506, 0.0710512, -0.0150733, 0.0176955
10.0404, 0.005, 0.0244987, -0.198597, 0.0702925, -0.0153137, 0.0266112
10.0622, 0.049, 0.00304308, -0.240818, 0.0705607, -0.0151853, 0.0199021
10.0738, 0.041, 0.00895564, -0.228992, 0.0703129, -0.0152633, 0.0228887
10.0966, 0.066, 0.0174997, -0.211656, 0.070047, -0.0153957, 0.0267378
10.1222, 0.058, 0.0343796, -0.178531, 0.0695646, -0.0156041, 0.0337275
10.1395, 0.032, 0.0368827, -0.173788, 0.0694925, -0.0156444, 0.0347305
10.1622, 0.037, 0.0290526, -0.189342, 0.0696905, -0.0156198, 0.0316646
10.1732, 0.028, 0.0285831, -0.190234, 0.0696949, -0.0156335, 0.0315513
10.1968, 0.051, 0.0236863, -0.199636, 0.0700928, -0.0156311, 0.0280904
10.2222, 0.019, 0.0311654, -0.185295, 0.0701645, -0.0157488, 0.0294092
10.2362, 0.015, 0.0271593, -0.19338, 0.0703802, -0.0157284, 0.0271112
10.2622, -0.01, 0.0147136, -0.218445, 0.071038, -0.0156665, 0.0200628
10.2914, 0.042, 0.00543886, -0.236785, 0.0714283, -0.0156082, 0.0154897
10.3205, 0.025, 0.0210022, -0.207435, 0.0709412, -0.0158354, 0.0218998
10.34, 0.035, 0.0172263, -0.21591, 0.0710052, -0.0158543, 0.0203767
10.3586, 0.036, 0.0191006, -0.212836, 0.0709267, -0.0159079, 0.0211692
10.3768, 0.013, 0.0207788, -0.210161, 0.0708534, -0.0159599, 0.0218795
10.4032, 0.047, 0.0116273, -0.228682, 0.0710877, -0.0159256, 0.0181799
10.4203, 0.034, 0.0172911, -0.21791, 0.0709235, -0.0160082, 0.0204586
10.4391, -0.017, 0.0191522, -0.2148, 0.0708584, -0.016071, 0.0211934
10.4902, 0.027, 0.00659819, -0.239419, 0.0711855, -0.0159826, 0.0162566
10.5002, -0.016, 0.0126152, -0.227792, 0.0709665, -0.0161435, 0.0190679
10.5405, 0.003, -0.0155426, -0.282523, 0.0714948, -0.0159606, 0.00937418
10.5517, 0.056, -0.0147668, -0.280187, 0.0713658, -0.0160072, 0.0105942
10.5711, 0.032, 0.00436392, -0.24204, 0.0707134, -0.0162366, 0.0193069
10.5905, 0.039, 0.00938023, -0.231703, 0.0704525, -0.0163278, 0.0222522
10.6005, 0.054, 0.0120407, -0.226293, 0.070326, -0.0163718, 0.0237193
10.636, 0.029, 0.0304969, -0.189614, 0.0698245, -0.0166182, 0.0313489
10.6838, 0.034, 0.0197422, -0.210687, 0.0701402, -0.0166056, 0.0269748
10.6961, 0.014, 0.0203319, -0.209392, 0.0701243, -0.016636, 0.0272734
10.7308, 0.064, 0.00923116, -0.230488, 0.070584, -0.0165994, 0.0221093
10.7606, -0.012, 0.0319819, -0.185893, 0.0700997, -0.0168771, 0.0305171
10.7811, -0.021, 0.0168444, -0.215614, 0.0705847, -0.0167623, 0.0240032
10.7958, 0.038, -0.000771512, -0.249804, 0.0711439, -0.0166369, 0.0165691
10.8319, 0.053, 0.0155176, -0.21759, 0.0707312, -0.016874, 0.0231004
10.8696, 0.068, 0.0327675, -0.184667, 0.0703173, -0.0171121, 0.0295422
10.8826, 0.063, 0.038648, -0.173867, 0.0701848, -0.0171897, 0.0315678
10.9056, 0.041, 0.0447882, -0.163256, 0.0700699, -0.0172848, 0.0333766
10.9413, 0.035, 0.0365096, -0.181625, 0.0706459, -0.0172619, 0.0274157
10.9628, 0.033, 0.0320668, -0.19167, 0.0709657, -0.0172565, 0.0241086
10.991, 0.033, 0.0271088, -0.20324, 0.0713588, -0.0172609, 0.0201142
11.0056, 0.013, 0.0256876, -0.20706, 0.0715268, -0.0172755, 0.0185139
11.0512, 0.057, 0.00586457, -0.248867, 0.071935, -0.0171781, 0.0106147
11.0817, 0.06, 0.0264585, -0.209877, 0.0712685, -0.017442, 0.0192332
11.1027, 0.053, 0.0347974, -0.194908, 0.0709826, -0.0175615, 0.0226099
11.1361, 0.047, 0.0360103, -0.193139, 0.0709258, -0.0175894, 0.0230921
11.162, 0.021, 0.0362732, -0.195796, 0.0707415, -0.0176826, 0.0234914
11.1953, 0.009, 0.0205623, -0.22774, 0.0710395, -0.0175966, 0.0176981
11.2202, 0.047, 0.0136457, -0.241256, 0.0711541, -0.0175656, 0.0154022
11.2799, 0.038, 0.0206483, -0.22756, 0.0708732, -0.017675, 0.0187973
11.2899, 0.027, 0.025707, -0.217722, 0.0702429, -0.0178481, 0.0238925
11.3997, 0.052, 0.0188883, -0.230144, 0.0701352, -0.0178558, 0.0232368
11.4159, 0.027, 0.0518068, -0.162017, 0.0692403, -0.0183569, 0.0376434
11.4437, -0.01, 0.0338341, -0.197239, 0.0697573, -0.0182334, 0.030292
11.473, 0.055, 0.00570975, -0.251219, 0.0709133, -0.0180226, 0.0169984
11.5009, 0.037, 0.0240343, -0.214667, 0.0707916, -0.0182617, 0.0223471
11.5307, -0.018, 0.0244564, -0.214239, 0.071077, -0.0183094, 0.0206714
11.551, 0.037, -0.00338815, -0.269106, 0.0722095, -0.0181057, 0.00720027
11.5959, 0.064, 0.0161739, -0.231626, 0.0714871, -0.0183959, 0.0160827
11.6422, 0.052, 0.0454141, -0.176461, 0.0705208, -0.0187701, 0.0283867
11.6704, 0.018, 0.0442037, -0.18022, 0.0704937, -0.0187935, 0.0279185
11.6804, 0.058, 0.0321827, -0.204554, 0.0707617, -0.018712, 0.0232594
11.7217, 0.031, 0.0416953, -0.187341, 0.070642, -0.0188707, 0.0259324
11.7421, 0.013, 0.032012, -0.207471, 0.0710041, -0.0188247, 0.0211784
11.7623, -0.01, 0.0210239, -0.229553, 0.0713692, -0.0187606, 0.016253
11.7912, 0.006, 0.00712796, -0.256868, 0.0717947, -0.0186683, 0.0103958
11.8195, 0.019, 0.00120162, -0.268395, 0.0720041, -0.0186642, 0.00779864
11.8415, 0.003, 0.00334127, -0.264078, 0.0713211, -0.0187859, 0.0125428
11.86, 0.064, -0.000395057, -0.270778, 0.0712074, -0.0187851, 0.0125356
11.8907, -0.003, 0.0319348, -0.206202, 0.0697729, -0.0191797, 0.0292879
11.9007, 0.047, 0.0242343, -0.220817, 0.0698477, -0.0191254, 0.0271465
11.9421, 0.06, 0.0320796, -0.203534, 0.0698123, -0.0192841, 0.0298357
11.9556, 0.069, 0.0350603, -0.197544, 0.0697774, -0.0193309, 0.0308161
11.979, 0.055, 0.0461242, -0.175763, 0.0696049, -0.0194838, 0.0345703
12.0032, 0.01, 0.0457456, -0.176818, 0.0697391, -0.0195203, 0.0336301
12.0295, 0.055, 0.0373184, -0.193315, 0.0700166, -0.0194584, 0.0299735
12.0504, 0.027, 0.0410625, -0.186295, 0.0701835, -0.0195473, 0.0298343
12.0639, -0.012, 0.0318806, -0.204672, 0.0706193, -0.0194977, 0.0249586
12.0899, 0.039, 0.0134619, -0.240735, 0.071273, -0.0193607, 0.0166809
12.1116, 0.057, 0.0181248, -0.231725, 0.0713134, -0.019452, 0.0175656
12.1395, 0.062, 0.0266414, -0.215589, 0.0712293, -0.0195711, 0.0199936
12.1711, 0.035, 0.0480056, -0.176369, 0.0702628, -0.0198731, 0.0302806
12.1896, 0.01, 0.0404468, -0.191927, 0.0703361, -0.0198327, 0.0278633
12.2214, 0.023, 0.0167738, -0.238612, 0.0707342, -0.0196684, 0.0197972
12.2314, 0.039, 0.0156565, -0.240513, 0.0706889, -0.0196777, 0.0198998
12.2816, -0.015, 0.0212427, -0.228621, 0.0703436, -0.0197996, 0.023632
12.3034, 0.037, -0.0110012, -0.289697, 0.0709843, -0.0195759, 0.0127363
12.3325, 0.025, 0.00831025, -0.248912, 0.0702137, -0.0198475, 0.0228612
12.3595, 0.032, 0.00885251, -0.247061, 0.0701296, -0.0198767, 0.0237337
12.379, 0.046, 0.0140772, -0.234535, 0.0698781, -0.0199964, 0.0271817
12.3999, 0.058, 0.0231709, -0.21503, 0.0695431, -0.0201399, 0.0318791
12.421, 0.036, 0.0324182, -0.195851, 0.069227, -0.0202715, 0.0363162
12.4469, 0.025, 0.0291725, -0.201055, 0.0692482, -0.0202865, 0.0357726
12.476, 0.062, 0.0211841, -0.215033, 0.0697699, -0.0202661, 0.0312433
12.5022, 0.063, 0.0349613, -0.187239, 0.0696719, -0.0204482, 0.0353907
12.5151, -0.022, 0.0381312, -0.181101, 0.0696947, -0.0204953, 0.0360085
12.5421, 0.001, 7.70844e-05, -0.255037, 0.0710447, -0.02019, 0.0190424
12.5695, 0.059, -0.0023291, -0.259327, 0.0712029, -0.0201916, 0.0176576
12.593, 0.052, 0.0321988, -0.191167, 0.069947, -0.0206137, 0.0336748
12.6032, -0.011, 0.0338426, -0.18808, 0.0698367, -0.0206468, 0.0347107
12.623, 0.021, 0.0137088, -0.22718, 0.0702424, -0.0204938, 0.0275987
12.6433, 0.062, 0.0117927, -0.23017, 0.0701425, -0.0205185, 0.0279903
12.6695, 0.006, 0.0186848, -0.216363, 0.0698797, -0.020605, 0.0313168
12.6832, 0.051, 0.00545045, -0.240814, 0.0702817, -0.0205413, 0.0262064
12.7032, 0.011, 0.0172221, -0.216901, 0.0699861, -0.0206972, 0.0310667
12.7233, 0.039, 0.0106733, -0.228918, 0.0701911, -0.0206763, 0.0285342
12.743, 0.061, 0.016297, -0.217225, 0.0700637, -0.0207716, 0.0308671
12.7695, 0.035, 0.0220847, -0.205754, 0.0699221, -0.0208457, 0.0331536
12.8015, 0.034, 0.0232185, -0.20287, 0.0700781, -0.0209361, 0.0327476
12.8203, 0.017, 0.023034, -0.20318, 0.0701836, -0.0209769, 0.0321276
12.8418, -0.013, 0.0173968, -0.214149, 0.070415, -0.0209584, 0.0294481
12.8529, 0.005, 0.0042496, -0.239551, 0.0708393, -0.0208699, 0.0238941
12.8768, 0.053, -0.00132233, -0.249832, 0.0710419, -0.020873, 0.0215762
12.9035, 0.063, 0.0183517, -0.211091, 0.0705647, -0.0211202, 0.029252
12.9195, 0.059, 0.0242024, -0.199905, 0.0704341, -0.0211944, 0.0313773
12.9413, 0.048, 0.0326809, -0.183997, 0.070264, -0.0213108, 0.0342685
12.9524, 0.05, 0.0343557, -0.18152, 0.070277, -0.0213577, 0.0344032
12.9795, 0.05, 0.0369134, -0.177766, 0.0704123, -0.0214247, 0.0339042
13.0027, 0.051, 0.0381422, -0.176683, 0.0705491, -0.0214712, 0.0330528
13.0172, 0.05, 0.0392267, -0.175983, 0.0706777, -0.0215137, 0.032186
13.0515, 0.015, 0.03948, -0.17659, 0.070781, -0.0215386, 0.0313501
13.0795, 0.056, 0.0204959, -0.215918, 0.0715355, -0.0214117, 0.0217629
13.1022, -0.015, 0.0377437, -0.185062, 0.0712413, -0.0216552, 0.026932
13.1202, 0.004, 0.0221917, -0.216468, 0.0717231, -0.0215333, 0.0200979
13.1403, 0.048, 0.0121957, -0.237108, 0.0720647, -0.0214769, 0.0154123
13.1621, 0.05, 0.023543, -0.216707, 0.0718579, -0.0216446, 0.0189279
13.1895, 0.05, 0.0262385, -0.212304, 0.0718258, -0.0216908, 0.0195465
13.2052, 0.013, 0.0333481, -0.201311, 0.0713576, -0.0218226, 0.023322
13.2321, -0.002, 0.0180008, -0.233001, 0.0715454, -0.0217298, 0.0181428
13.2433, 0.073, 0.0121364, -0.24464, 0.0716133, -0.0216965, 0.0163161
13.273, 0.04, 0.0386957, -0.193706, 0.0706109, -0.0220163, 0.0284441
13.2995, 0.059, 0.037022, -0.197356, 0.0705743, -0.0220185, 0.0281812
13.3151, -0.017, 0.0436635, -0.185623, 0.070434, -0.0221422, 0.0303237
13.3376, 0.038, 0.0162065, -0.239693, 0.0711987, -0.0219224, 0.0191426
13.3616, -0.016, 0.0190215, -0.234192, 0.0711249, -0.0219899, 0.0202946
13.3806, 0.022, 0.00139916, -0.268316, 0.071601, -0.0218695, 0.0133842
13.4095, 0.017, 0.00289204, -0.265015, 0.071552, -0.0219197, 0.0141726
13.4402, 0.006, 0.00255732, -0.264828, 0.0710548, -0.0219968, 0.0173853
13.4657, 0.008, -0.00631243, -0.279561, 0.0706049, -0.0220223, 0.0187923
13.4852, -0.006, -0.00669414, -0.27836, 0.0703246, -0.0220659, 0.0209587
13.508, -0.014, -0.00948136, -0.282469, 0.07023, -0.0220671, 0.0212543
13.5314, 0.068, -0.0207644, -0.300114, 0.0701963, -0.0220434, 0.0200544
13.5521, 0.008, 0.0128176, -0.230866, 0.0690044, -0.0224303, 0.0362329
13.5719, -0.013, 0.00809465, -0.238258, 0.068985, -0.0224182, 0.0357585
13.5929, 0, -0.00801741, -0.26601, 0.0691564, -0.0223254, 0.0319756
13.6295, 0.058, -0.00921532, -0.266665, 0.0690832, -0.0223388, 0.0326126
13.6466, 0.063, 0.0322429, -0.178884, 0.0680802, -0.0228362, 0.0504154
13.6719, 0.062, 0.041734, -0.158518, 0.0679352, -0.0229673, 0.0540739
13.6918, 0.032, 0.0446462, -0.152147, 0.0679239, -0.0230154, 0.0550381
13.7223, 0.052, 0.0308765, -0.177256, 0.0692697, -0.0229381, 0.0442342
13.7355, 0.039, 0.0335835, -0.171965, 0.0695471, -0.0229854, 0.0432349
13.7614, 0.055, 0.0322098, -0.175024, 0.0700742, -0.0230024, 0.0396743
13.7796, 0.042, 0.0372342, -0.16633, 0.0705001, -0.0230843, 0.0380412
13.7945, 0.062, 0.0356881, -0.171031, 0.0710524, -0.0230998, 0.0339351
13.8395, 0.053, 0.0387555, -0.166245, 0.0712364, -0.0231446, 0.0332474
13.8495, 0.057, 0.0428337, -0.16432, 0.0714112, -0.0232526, 0.0315979
13.8712, -0.014, 0.0445142, -0.163747, 0.0714815, -0.0232967, 0.030868
13.9013, 0.055, 0.0234968, -0.206986, 0.0721528, -0.0231263, 0.0212901
13.9295, 0.027, 0.0331998, -0.191307, 0.0720336, -0.0232691, 0.0234704
13.9521, -0.022, 0.0209875, -0.220346, 0.0720748, -0.0232269, 0.0189933
13.966, 0.003, 0.00712035, -0.248355, 0.0723375, -0.0231258, 0.0139074
13.992, 0.03, -0.00129462, -0.265993, 0.0723416, -0.0231077, 0.011622
14.0117, 0.038, 0.00284524, -0.258284, 0.0721066, -0.0231809, 0.0139456
14.0395, 0.038, 0.0088178, -0.247062, 0.0718065, -0.0232752, 0.0170805
14.0622, 0.038, 0.020112, -0.226111, 0.0708594, -0.0234743, 0.0252339
14.0762, -0.008, 0.0214481, -0.223544, 0.0706084, -0.0235161, 0.0270746
14.1023, 0.013, 0.00166665, -0.261555, 0.0707311, -0.0233857, 0.0218724
14.1222, 0.048, 0.000532127, -0.262391, 0.0704338, -0.0234238, 0.02381
14.1495, -0.023, 0.00662976, -0.249702, 0.0701009, -0.0235061, 0.0274898
14.1718, 0.02, -0.0174534, -0.293664, 0.0705506, -0.0233524, 0.0199874
14.1852, 0.054, -0.00895993, -0.274259, 0.070158, -0.023493, 0.025181
14.2128, 0.036, 0.0142568, -0.226034, 0.0693459, -0.0237795, 0.0364084
14.2377, -0.006, 0.0166363, -0.220177, 0.0691959, -0.023832, 0.0382309
14.248, 0.018, 0.00273602, -0.24515, 0.0694377, -0.0237474, 0.0341203
14.3022, -0.004, 0.00436574, -0.235833, 0.0698181, -0.0238858, 0.0340105
14.3135, 0.048, 0.000523947, -0.242523, 0.0700008, -0.0238717, 0.0322462
14.3363, 0.034, 0.0160229, -0.210654, 0.0697833, -0.0240741, 0.0377164
14.3463, 0.009, 0.0170622, -0.208349, 0.0698331, -0.0241018, 0.0377567
14.3831, 0.038, 0.00408665, -0.232519, 0.0704754, -0.0240519, 0.0312161
14.4088, 0.008, 0.00969901, -0.221245, 0.0704347, -0.0241366, 0.0329078
14.4227, 0.027, 0.00344271, -0.233068, 0.0707923, -0.0241294, 0.0294371
14.4433, 0.026, 0.0073336, -0.225339, 0.0708365, -0.02421, 0.0301738
14.4795, -0.014, 0.00848274, -0.223179, 0.0708826, -0.0242425, 0.0301689
14.4919, 0.042, -0.0164873, -0.271973, 0.07155, -0.0240917, 0.02032
14.5151, -0.021, 0.000722311, -0.237983, 0.0710619, -0.0243087, 0.0274874
14.5332, 0.038, -0.0107267, -0.260084, 0.0713596, -0.024242, 0.0230981
14.5529, 0.018, 0.00157067, -0.235847, 0.0710091, -0.0244055, 0.0282242
14.5795, 0.013, 0.00217444, -0.234663, 0.0709874, -0.0244331, 0.028521
14.5929, 0.057, 0.000994476, -0.236918, 0.0709438, -0.0244881, 0.0285824
14.6133, 0.001, 0.0166053, -0.206575, 0.0704723, -0.024679, 0.035117
14.632, 0.056, 0.00685488, -0.225771, 0.070694, -0.0246263, 0.0314726
14.6718, 0.038, 0.0332288, -0.174638, 0.0698888, -0.0249575, 0.0425391
14.6819, -0.003, 0.0324485, -0.176476, 0.0698972, -0.0249646, 0.0422327
14.7156, -0.01, 0.00402209, -0.232657, 0.0711067, -0.024756, 0.0281144
14.7351, 0.014, -0.00550939, -0.251277, 0.0715888, -0.0247095, 0.0230035
14.7518, 0.018, -0.00382233, -0.248116, 0.071729, -0.0247646, 0.0225652
14.7712, -0.001, -0.00102708, -0.243095, 0.0718672, -0.0248353, 0.0223243
14.7812, 0.008, -0.00324256, -0.247718, 0.0720287, -0.0248354, 0.0207702
14.8208, 0.053, -0.0050573, -0.252797, 0.0717064, -0.0249124, 0.0219521
14.846, -0.012, 0.00686964, -0.229882, 0.071246, -0.0250596, 0.0274746
14.8719, 0.001, -0.0137965, -0.270655, 0.0714778, -0.024944, 0.0211507
14.8819, 0.007, -0.0138285, -0.270402, 0.0713899, -0.0249665, 0.0217789
14.921, 0.007, -0.0095975, -0.260625, 0.070833, -0.0251076, 0.0266357
14.9417, 0.009, -0.00897856, -0.258537, 0.0706426, -0.0251521, 0.0282016
14.9794, 0.015, -0.00720398, -0.253391, 0.070301, -0.0252338, 0.0311925
14.9894, 0.053, -0.00357252, -0.244518, 0.0699357, -0.0253262, 0.0347868
15.0408, 0.006, 0.037159, -0.161477, 0.0688071, -0.0258276, 0.0522811
15.071, 0.054, 0.0153356, -0.203564, 0.0694236, -0.0256688, 0.0435993
15.0912, 0.059, 0.0252585, -0.183569, 0.0691588, -0.0258, 0.0477458
15.1012, 0.074, 0.029138, -0.175874, 0.069059, -0.025852, 0.0493118
15.1419, 0.093, 0.0556173, -0.124093, 0.0690664, -0.0261687, 0.0556319
15.1641, 0.101, 0.0678, -0.102238, 0.0691433, -0.0263084, 0.0575584
15.1918, 0.116, 0.0816342, -0.0788087, 0.0692927, -0.0264646, 0.0589954
15.23, 0.131, 0.0864757, -0.0709536, 0.0693342, -0.0265165, 0.0594667
15.2497, 0.159, 0.119286, -0.0157643, 0.0698233, -0.0268534, 0.0619292
15.2832, 0.164, 0.145556, 0.0234743, 0.0703073, -0.0271049, 0.0619868
15.3036, 0.149, 0.152897, 0.0293496, 0.0707802, -0.0271691, 0.0585901
15.3263, 0.159, 0.152059, 0.0187062, 0.0715307, -0.0271556, 0.0514411
15.3513, 0.188, 0.155972, 0.0136031, 0.0723858, -0.0271875, 0.0437774
15.3801, 0.193, 0.170217, 0.0289578, 0.0728502, -0.0273178, 0.0409844
15.401, 0.188, 0.181499, 0.0364497, 0.073456, -0.0274164, 0.0360739
15.4295, 0.16, 0.182847, 0.033745, 0.0737316, -0.0274261, 0.0332899
15.4611, 0.184, 0.163433, -0.0354282, 0.074742, -0.0272281, 0.0141332
15.4827, 0.185, 0.170138, -0.0334665, 0.0747198, -0.0272975, 0.0128434
15.505, 0.21, 0.175779, -0.0357992, 0.0747578, -0.0273579, 0.0103404
15.5393, 0.213, 0.195636, -0.0160581, 0.0736973, -0.0275552, 0.0162595
15.5587, 0.217, 0.201474, -0.0148518, 0.0732435, -0.0276128, 0.0176047
15.5909, 0.205, 0.210025, -0.013987, 0.0725255, -0.0276973, 0.0196502
15.614, 0.218, 0.207809, -0.027624, 0.0722625, -0.0276794, 0.0181813
15.624, 0.22, 0.209463, -0.0286597, 0.0720532, -0.0276976, 0.0186747
15.6719, 0.194, 0.217411, -0.0322286, 0.0713341, -0.0277852, 0.01971
15.7001, 0.202, 0.207469, -0.0587053, 0.0713719, -0.0276987, 0.0152184
15.7221, 0.175, 0.203185, -0.0747858, 0.071185, -0.0276736, 0.0132476
