t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.8575, 1.247, 1.27444, 0.00604927, 0.0811094, 50.943, -0.004688, -0.0182073, 0.0209084
10.8952, 1.058, 1.25515, -0.138615, 0.0939672, 11.8385, 0.00566806, -0.0182073, -0.115811
10.9355, 1.464, 1.10006, -1.18206, 0.19856, 8.2756, 0.0849865, -0.0381023, -1.18252
10.9735, 1.26, 1.2967, 0.277423, 0.0331834, 48.7495, -0.0410511, -0.0381023, 0.432921
11.0248, 1.428, 1.27381, 0.0896932, 0.0556757, 102.232, -0.0207755, -0.0381023, 0.214474
11.0542, 1.24, 1.36195, 0.684216, -0.00615672, -24.9847, -0.0661343, 0.038, 0.835783
11.1313, 1.131, 1.23739, -0.314384, 0.116332, -24.9847, 0.0279481, 0.038, -0.330352
11.178, 1.196, 1.13098, -1.00721, 0.184015, -24.9847, 0.0767468, 0.038, -1.02522
11.2374, 1.236, 1.14413, -0.73762, 0.139057, -22.9782, 0.0376024, -0.0544706, -0.631535
11.2846, 1.186, 1.19119, -0.291617, 0.0806339, 70.2301, -0.00588809, -0.0544706, -0.0895399
11.3434, 1.352, 1.17005, -0.345564, 0.081091, 94.194, -0.00307065, -0.0531834, -0.11769
11.3945, 1.257, 1.3414, 0.925447, -0.0559761, 83.4557, -0.104159, -0.0531834, 1.23878
11.4549, 1.239, 1.30128, 0.534906, 0.00195503, 80.0835, -0.0532788, 0.038, 0.711079
11.4969, 1.297, 1.27443, 0.299121, 0.0359842, -24.9847, -0.027112, 0.038, 0.401914
11.5554, 1.161, 1.31687, 0.537474, 0.0191074, -24.9847, -0.0403305, 0.038, 0.60072
11.6169, 1.381, 1.1694, -0.576442, 0.14583, -24.9847, 0.0554175, 0.038, -0.634006
11.6641, 1.251, 1.33086, 0.582085, 0.0175846, -24.9847, -0.0447078, -0.0811308, 0.631855
11.7047, 1.274, 1.29341, 0.242377, 0.0553967, 59.0645, -0.0123185, -0.0811308, 0.259407
11.7647, 1.362, 1.286, 0.125994, 0.0652257, 79.8241, -0.000667771, 0.038, 0.151649
11.7973, 1.322, 1.33686, 0.449367, 0.0335816, -24.9847, -0.0254696, 0.038, 0.478683
11.848, 1.274, 1.34533, 0.418589, 0.0440622, -24.9847, -0.0180329, 0.038, 0.401711
11.8834, 1.224, 1.31255, 0.129237, 0.0782215, -24.9847, 0.00721431, 0.038, 0.0748322
11.9342, 1.348, 1.25099, -0.33169, 0.126935, -24.9847, 0.042615, 0.038, -0.409692
11.9652, 1.259, 1.31377, 0.108973, 0.0764099, -24.9847, 0.00193136, -0.0759792, 0.0852804
12.0042, 1.207, 1.27727, -0.173829, 0.102164, 49.8749, 0.0235767, -0.0759792, -0.18673
12.0645, 1.348, 1.18688, -0.777591, 0.155169, 75.2388, 0.0659663, -0.0559047, -0.755559
12.0955, 1.286, 1.25522, -0.241404, 0.0909068, 63.4781, 0.017237, -0.0559047, -0.139801
12.1354, 1.234, 1.26872, -0.111319, 0.073121, 62.8792, 0.00497625, -0.0559047, 0.0222603
12.1709, 1.264, 1.24133, -0.272057, 0.0877508, 45.1294, 0.0173922, 0.0222603, -0.134427
12.2158, 1.317, 1.24633, -0.19689, 0.079353, -24.9847, 0.0100903, 0.0222603, -0.0526916
12.2435, 1.273, 1.292, 0.154934, 0.0429832, -13.987, -0.0183409, -0.0526916, 0.313275
12.2947, 1.152, 1.28145, 0.0786141, 0.0523711, 49.4743, -0.00847145, -0.0526916, 0.220998
12.3452, 1.324, 1.16392, -0.712064, 0.134689, 63.047, 0.0559526, -0.0526916, -0.610004
12.3754, 1.304, 1.23374, -0.158477, 0.0705554, 31.3812, 0.00747534, -0.0723406, 0.0103948
12.4215, 1.25, 1.27486, 0.158469, 0.035433, 46.1288, -0.0173055, -0.0723406, 0.353392
12.458, 1.344, 1.26019, 0.0654709, 0.0467701, 44.9043, -0.00554957, -0.0723406, 0.241286
12.487, 1.244, 1.30763, 0.397648, 0.0125091, 8.47015, -0.0297121, 0.038, 0.584978
12.5252, 1.311, 1.27675, 0.161254, 0.0452993, -24.9847, -0.0052057, 0.038, 0.283503
12.5635, 1.216, 1.30261, 0.329493, 0.0318018, -24.9847, -0.0161859, 0.038, 0.433747
12.5959, 1.308, 1.2516, -0.0511148, 0.0775827, -24.9847, 0.0177212, 0.038, -0.00441167
12.6416, 1.271, 1.29718, 0.263413, 0.0464373, -24.9847, -0.00767864, 0.038, 0.315971
12.6852, 1.271, 1.28711, 0.154016, 0.0629389, -24.9847, 0.00377412, 0.038, 0.169665
12.7153, 1.277, 1.28262, 0.100757, 0.0706069, -24.9847, 0.00861424, 0.038, 0.101489
12.758, 1.258, 1.2824, 0.0712887, 0.0757616, -24.9847, 0.0110061, 0.038, 0.0592712
12.7935, 1.265, 1.26864, -0.0442618, 0.0889442, -24.9847, 0.0196455, 0.038, -0.0672751
12.8352, 1.286, 1.2639, -0.0887075, 0.0933853, -24.9847, 0.0211718, 0.038, -0.110206
12.8701, 1.272, 1.2746, -0.0209549, 0.0857597, -24.9847, 0.0139589, 0.038, -0.0336839
12.9088, 1.267, 1.27174, -0.0544057, 0.0892914, 4.63638, 0.0150225, -0.0336839, -0.0668319
12.9453, 1.189, 1.26649, -0.098636, 0.0909046, 37.3817, 0.0167542, -0.0336839, -0.0930935
12.9844, 1.348, 1.22633, -0.370489, 0.116916, 17.6598, 0.0367147, -0.0535679, -0.3628
13.0187, 1.356, 1.31809, 0.29699, 0.0391836, 42.9169, -0.0213444, -0.0535679, 0.389575
13.0654, 1.189, 1.36516, 0.572909, 0.0123232, 36.2526, -0.0389856, -0.0535679, 0.665373
13.0977, 1.233, 1.27642, -0.088747, 0.0847223, 41.227, 0.0179113, 0.038, -0.0511786
13.1452, 1.271, 1.23331, -0.373593, 0.114718, -24.9847, 0.0385441, 0.038, -0.35025
13.1866, 1.19, 1.24729, -0.234858, 0.0971657, -24.9847, 0.0228996, 0.038, -0.183465
13.2106, 1.243, 1.21575, -0.431304, 0.116835, 22.1954, 0.0366417, -0.0536964, -0.383678
13.2554, 1.19, 1.21944, -0.344721, 0.0999097, 36.0313, 0.0244443, -0.0536964, -0.242862
13.2931, 1.295, 1.18544, -0.523564, 0.113545, 40.4488, 0.0355697, -0.0536964, -0.39973
13.3182, 1.3, 1.22385, -0.210952, 0.0769245, 34.7916, 0.00827218, -0.0680653, -0.0473475
13.3635, 1.265, 1.27264, 0.168489, 0.0343339, 30.6183, -0.0220734, -0.0680653, 0.367084
13.4051, 1.285, 1.27379, 0.181116, 0.0348594, 30.2864, -0.018468, 0.038, 0.36446
13.4354, 1.289, 1.28569, 0.261676, 0.0309495, -23.8518, -0.021866, 0.038, 0.419076
13.4701, 1.346, 1.29691, 0.323391, 0.0299906, -24.9847, -0.0230112, 0.038, 0.447879
13.5151, 1.274, 1.35316, 0.668529, 0.00136507, -24.9847, -0.045125, 0.038, 0.762273
13.5453, 1.285, 1.3283, 0.434964, 0.0328162, -24.9847, -0.021226, 0.038, 0.472113
13.5879, 1.286, 1.31203, 0.254777, 0.05802, -24.9847, -0.0027446, 0.038, 0.243464
13.6236, 1.237, 1.30367, 0.153092, 0.0714969, -24.9847, 0.00648324, 0.038, 0.120359
13.6652, 1.322, 1.25768, -0.201594, 0.110161, -24.9847, 0.0342646, 0.038, -0.259677
13.7035, 1.29, 1.29302, 0.0396625, 0.0828901, -24.9847, 0.011776, 0.038, 0.00947887
13.7374, 1.222, 1.29238, 0.0109173, 0.0862348, -24.9847, 0.0129009, 0.00947887, -0.020525
13.7952, 1.293, 1.21607, -0.539113, 0.141617, -2.45514, 0.0537195, 0.00947887, -0.581666
13.8351, 1.184, 1.25234, -0.242811, 0.103555, 11.1595, 0.023094, -0.0677753, -0.222843
13.8755, 1.293, 1.19113, -0.635123, 0.137964, 28.0624, 0.0504117, -0.0677753, -0.592788
13.9073, 1.344, 1.23262, -0.288297, 0.0938335, 27.6924, 0.0175285, -0.0677753, -0.178574
13.943, 1.213, 1.29681, 0.188461, 0.0397496, 27.1469, -0.0219456, -0.0753665, 0.347789
13.9834, 1.255, 1.24057, -0.200891, 0.0807001, 27.6733, 0.0119289, -0.0753665, -0.0655616
14.0235, 1.302, 1.24342, -0.140012, 0.0704933, 28.1464, 0.00614504, -0.0753665, 0.0205741
14.0735, 1.278, 1.27101, 0.074557, 0.0463042, -24.9847, -0.010616, 0.0205741, 0.255157
14.1065, 1.363, 1.28227, 0.169164, 0.0417911, -20.8191, -0.0144325, 0.0205741, 0.317829
14.1501, 1.255, 1.35592, 0.661331, -0.00452721, -22.7951, -0.0495916, 0.038, 0.800773
14.1879, 1.417, 1.30971, 0.277223, 0.0448341, -24.9847, -0.012012, 0.038, 0.337869
14.2352, 1.266, 1.41999, 0.977135, -0.0220943, -24.9847, -0.0634646, 0.038, 1.03416
14.2652, 1.169, 1.36259, 0.485677, 0.0379715, -24.9847, -0.017559, 0.038, 0.46313
14.3052, 1.401, 1.23605, -0.457256, 0.141387, -24.9847, 0.0598736, 0.038, -0.555835
14.3464, 1.306, 1.3454, 0.313441, 0.0553058, -18.8164, -0.00813928, -0.0843367, 0.292865
14.3965, 1.234, 1.3239, 0.0891671, 0.0768253, 27.1278, 0.0115979, -0.0843367, 0.0702631
14.4306, 1.297, 1.26912, -0.308411, 0.114986, 33.7997, 0.0422713, -0.0843367, -0.325168
14.4558, 1.337, 1.27458, -0.25592, 0.104642, 28.0396, 0.0352627, -0.0683559, -0.238706
14.5027, 1.237, 1.31783, 0.0656919, 0.0642381, 27.6848, 0.00594247, -0.0683559, 0.142562
14.538, 1.281, 1.26637, -0.289787, 0.0998336, 31.5453, 0.0344695, -0.0683559, -0.221708
14.5835, 1.29, 1.26597, -0.263801, 0.0933003, 28.7071, 0.0302725, -0.0660488, -0.170645
14.6254, 1.207, 1.27706, -0.127409, 0.0725299, 28.9932, 0.0161801, -0.0660488, 0.0123167
14.6581, 1.317, 1.22975, -0.42101, 0.101235, 9.4696, 0.0390739, 0.0123167, -0.285173
14.698, 1.294, 1.2787, -0.0160832, 0.057043, -24.9847, 0.00417022, 0.0123167, 0.151109
14.7434, 1.196, 1.28959, 0.0813096, 0.0495902, -4.52652, -0.00195238, 0.0123167, 0.234448
14.7754, 1.207, 1.22675, -0.337476, 0.0962863, -24.9847, 0.0329978, 0.038, -0.225281
14.8155, 1.46, 1.19831, -0.472586, 0.109617, -24.9847, 0.0409115, 0.038, -0.36231
14.8745, 1.179, 1.46469, 1.44466, -0.0927498, -15.2229, -0.115375, -0.0941619, 1.6637
14.9175, 1.355, 1.29534, 0.116191, 0.060924, 29.8172, 0.00740178, -0.0941619, 0.169289
14.9936, 1.218, 1.34819, 0.455691, 0.0235545, -1.92871, -0.0180124, 0.038, 0.536726
15.0447, 1.365, 1.17945, -0.810786, 0.170903, -24.9847, 0.0919202, 0.038, -0.888125
15.0846, 1.19, 1.28733, 0.00493461, 0.0774078, -16.3292, 0.0174211, -0.0786116, 0.0245894
15.1275, 1.271, 1.20929, -0.533661, 0.129801, 29.0428, 0.0589325, -0.0786116, -0.516403
15.1873, 1.35, 1.24705, -0.180009, 0.0795775, 31.9839, 0.021919, -0.0646275, -0.0605897
15.2261, 1.307, 1.31543, 0.319419, 0.0249376, 28.6232, -0.0180666, -0.0646275, 0.477688
15.2946, 1.286, 1.32641, 0.353075, 0.0269226, 12.7274, -0.0123005, 0.038, 0.473433
15.3437, 1.339, 1.30639, 0.174084, 0.0544047, -24.9847, 0.00749068, 0.038, 0.229026
15.3901, 1.203, 1.34311, 0.394648, 0.0364093, -24.9847, -0.00768909, 0.038, 0.429436
15.4447, 1.293, 1.26232, -0.205923, 0.104268, -24.9847, 0.0427023, 0.038, -0.232644
15.5047, 1.249, 1.29162, 0.0147875, 0.0786307, -24.9847, 0.0185611, 0.038, 0.0203699
15.5298, 1.249, 1.27197, -0.126859, 0.0941129, -24.9847, 0.029182, 0.0203699, -0.131566
15.5936, 1.265, 1.24035, -0.335874, 0.114102, -24.9847, 0.042156, 0.0203699, -0.336724
15.6346, 1.233, 1.24658, -0.253578, 0.101316, 12.7007, 0.030221, -0.0637823, -0.22151
15.6817, 1.266, 1.2226, -0.382984, 0.108206, 31.2019, 0.0366135, -0.0637823, -0.315316
15.7274, 1.303, 1.24252, -0.186645, 0.0806314, 29.3709, 0.0167412, -0.0639227, -0.0650993
15.7628, 1.261, 1.27576, 0.0713227, 0.0510523, 27.0859, -0.00434131, -0.0639227, 0.220867
15.8052, 1.3, 1.26698, 0.0202771, 0.0564556, 30.5916, 0.00192376, 0.038, 0.164216
15.8432, 1.288, 1.29176, 0.202016, 0.0411249, -23.6343, -0.0108083, 0.038, 0.330928
15.9028, 1.295, 1.29957, 0.234126, 0.045709, -24.9847, -0.00857062, 0.038, 0.313183
15.9379, 1.238, 1.30466, 0.243866, 0.0488053, -24.9847, -0.00699815, 0.038, 0.297499
15.978, 1.285, 1.26395, -0.0675897, 0.085562, -24.9847, 0.0198021, 0.038, -0.0555544
16.0223, 1.265, 1.27849, 0.0298469, 0.0757924, -24.9847, 0.0105016, 0.038, 0.0459845
16.0437, 1.214, 1.27376, -0.00962484, 0.0805826, -24.9847, 0.0133453, 0.038, 0.00113278
16.0806, 1.261, 1.23136, -0.306053, 0.112055, -24.9847, 0.0356515, 0.038, -0.311729
16.1278, 1.278, 1.24329, -0.19256, 0.0969896, -20.3308, 0.0216576, -0.0632219, -0.169706
16.1847, 1.191, 1.26985, 0.0122932, 0.0681368, 28.0319, 0.00168663, -0.0632219, 0.0928474
16.2257, 1.381, 1.2109, -0.386102, 0.107463, 33.2314, 0.0332242, 0.038, -0.311957
16.2553, 1.232, 1.29495, 0.224435, 0.0424138, -24.9847, -0.0174716, 0.038, 0.337547
16.298, 1.318, 1.25375, -0.0778726, 0.0790076, -24.9847, 0.00948304, 0.038, -0.0120884
16.3354, 1.214, 1.29608, 0.218628, 0.0489856, -24.9847, -0.0145136, -0.0120884, 0.29376
16.3639, 1.253, 1.25816, -0.0588994, 0.0792685, 13.868, 0.0089145, -0.0120884, -0.00606081
16.3974, 1.184, 1.25291, -0.0901471, 0.0814579, -0.608826, 0.0106474, -0.0120884, -0.0318892
16.4332, 1.323, 1.20318, -0.417507, 0.114096, 1.6037, 0.0353191, -0.0318892, -0.365609
16.4774, 1.283, 1.28556, 0.201851, 0.043211, 26.2886, -0.0182951, -0.0318892, 0.323965
16.5277, 1.245, 1.29327, 0.233034, 0.0423927, 25.2243, -0.0170108, -0.0318892, 0.33928
16.574, 1.237, 1.26989, 0.0539004, 0.062797, -17.1379, -0.000336548, 0.038, 0.139391
16.6052, 1.296, 1.2458, -0.112683, 0.0829497, -24.9847, 0.0136631, 0.038, -0.0527706
16.6435, 1.202, 1.27259, 0.0805315, 0.0632292, -24.9847, -0.00247352, 0.038, 0.147736
16.6774, 1.271, 1.22261, -0.268928, 0.102045, -24.9847, 0.0257496, 0.038, -0.233301
16.7252, 1.302, 1.2534, -0.023231, 0.0744028, -24.9847, 0.00258415, 0.038, 0.0387094
16.7627, 1.204, 1.28259, 0.176011, 0.0546814, -24.9847, -0.0133012, 0.038, 0.241503
16.7832, 1.244, 1.24971, -0.0625639, 0.0815314, -24.9847, 0.00649343, 0.038, -0.0208817
16.8254, 1.296, 1.24253, -0.108054, 0.0866002, -24.9847, 0.008902, 0.038, -0.0695178
16.868, 1.232, 1.28088, 0.160638, 0.0584053, -24.9847, -0.0138856, -0.0682105, 0.214617
16.9005, 1.247, 1.25608, -0.0285577, 0.0768384, 23.3589, 0.0020456, -0.0682105, 0.0238526
16.9453, 1.209, 1.24714, -0.0889834, 0.0792643, 29.7638, 0.00611208, -0.0682105, -0.0155963
16.9801, 1.336, 1.21905, -0.267801, 0.094677, 31.4842, 0.0193739, -0.0155963, -0.18346
17.0135, 1.256, 1.28366, 0.203658, 0.0431073, 24.2668, -0.0196417, -0.0155963, 0.325898
17.0535, 1.194, 1.27248, 0.112894, 0.0547587, 1.40152, -0.00991267, -0.0155963, 0.215664
17.0942, 1.329, 1.22512, -0.215112, 0.0899191, -16.6649, 0.0172908, 0.038, -0.135195
17.1252, 1.232, 1.29827, 0.314758, 0.0344713, -24.9847, -0.0263079, 0.038, 0.422117
17.1634, 1.178, 1.26279, 0.0407201, 0.0682615, -24.9847, -0.001141, 0.038, 0.101299
17.1959, 1.296, 1.21237, -0.306439, 0.105822, -24.9847, 0.0263058, 0.038, -0.27087
17.2353, 1.251, 1.26279, 0.0708532, 0.0643762, -24.9847, -0.00690083, 0.038, 0.139404
17.2789, 1.241, 1.2561, 0.0145179, 0.0726547, -24.9847, -0.00168991, 0.038, 0.0656057
17.3, 1.188, 1.25056, -0.0260225, 0.0775018, -24.9847, 0.00140642, 0.038, 0.019594
17.3453, 1.257, 1.19595, -0.39758, 0.116847, -24.9847, 0.0297531, 0.038, -0.372768
17.38, 1.267, 1.22209, -0.180837, 0.0911233, -23.1346, 0.0085646, -0.0626641, -0.124341
17.4232, 1.213, 1.25078, 0.037048, 0.0631451, 22.9164, -0.0107912, -0.0626641, 0.136901
17.4653, 1.176, 1.2223, -0.155093, 0.0811685, 32.2205, 0.00515033, -0.0626641, -0.0534198
17.5038, 1.305, 1.18313, -0.393395, 0.102354, 30.7899, 0.0227935, -0.051912, -0.281494
17.5453, 1.232, 1.26289, 0.213811, 0.0334871, 26.3382, -0.0282608, -0.051912, 0.388971
17.5853, 1.193, 1.2482, 0.107256, 0.0466051, 29.863, -0.0159484, -0.051912, 0.261555
17.6091, 1.286, 1.22588, -0.0415614, 0.0624771, -9.33304, -0.00274439, 0.038, 0.101736
17.6502, 1.285, 1.27063, 0.284815, 0.0312682, -24.9847, -0.027389, 0.038, 0.425045
17.6938, 1.111, 1.28876, 0.388577, 0.0254027, -24.9847, -0.032077, 0.038, 0.50153
17.7443, 1.278, 1.19616, -0.272423, 0.0992132, -24.9847, 0.0234893, 0.038, -0.223131
17.7752, 1.221, 1.27379, 0.307663, 0.0367041, -24.9847, -0.0265232, 0.038, 0.39937
17.8081, 1.195, 1.25116, 0.124121, 0.0601094, -24.9847, -0.00914408, 0.038, 0.179677
17.8477, 1.21, 1.21437, -0.14349, 0.0905399, -24.9847, 0.0129649, 0.038, -0.116394
17.8875, 1.225, 1.20534, -0.192145, 0.0948896, -24.9847, 0.0147103, 0.038, -0.161562
17.9124, 1.224, 1.20979, -0.149735, 0.0897115, 9.70993, 0.0098108, -0.0582926, -0.111532
17.9752, 1.103, 1.21721, -0.0754991, 0.0748328, 29.451, 0.000880782, -0.0582926, 0.0111734
18.0102, 1.31, 1.13929, -0.589939, 0.125744, 6.05927, 0.0408198, 0.0111734, -0.512086
18.0483, 1.159, 1.22566, 0.0652192, 0.05311, -24.9847, -0.0152883, 0.0111734, 0.202419
18.0935, 1.136, 1.172, -0.290988, 0.0927097, -0.868225, 0.0147381, 0.038, -0.188263
18.1355, 1.186, 1.12608, -0.54376, 0.117797, -24.9847, 0.0317871, 0.038, -0.445543
18.17, 1.32, 1.14637, -0.33402, 0.0927103, -24.9847, 0.0110289, 0.038, -0.205239
18.2154, 1.056, 1.27947, 0.636015, -0.00925948, -24.9847, -0.0676053, -0.071743, 0.816368
18.2452, 1.115, 1.17207, -0.139241, 0.0754714, 25.6935, -0.000499312, -0.071743, -0.0240944
18.2881, 1.105, 1.12021, -0.457142, 0.104667, 28.8445, 0.0238624, -0.071743, -0.334662
18.3281, 1.214, 1.09045, -0.581031, 0.110815, 28.4782, 0.029948, -0.0433393, -0.423804
18.3627, 1.092, 1.15105, -0.0816096, 0.0535946, 27.2194, -0.0128866, -0.0433393, 0.130438
18.4033, 1.128, 1.10256, -0.364394, 0.0830649, 29.3556, 0.0110774, -0.0433393, -0.169828
18.4318, 1.117, 1.10584, -0.284322, 0.0725638, 27.7039, 0.00384436, -0.0460293, -0.0745969
18.4836, 1.083, 1.10201, -0.214436, 0.0627071, 27.3911, -0.00194403, -0.0460293, 0.010113
18.5179, 1.094, 1.08231, -0.289145, 0.0697164, 27.4368, 0.00459087, 0.010113, -0.0668499
18.5453, 1.086, 1.08043, -0.247866, 0.0658739, -21.6812, 0.00138662, 0.010113, -0.0287932
18.5736, 1.14, 1.0764, -0.223791, 0.0641162, -24.9847, -0.000184573, 0.010113, -0.0106834
18.6154, 0.962, 1.11712, 0.123627, 0.0293427, 0.276184, -0.0267416, -0.0106834, 0.341006
18.6509, 1.021, 1.0174, -0.53242, 0.101199, 19.7731, 0.0284952, -0.0106834, -0.37228
18.6995, 1.069, 0.994582, -0.561852, 0.0997289, -3.84369, 0.0267256, -0.0342248, -0.377443
18.7467, 0.962, 1.03437, -0.160391, 0.0527256, 20.517, -0.00848088, -0.0342248, 0.0721875
18.8047, 1.057, 0.946045, -0.662277, 0.105802, 29.2679, 0.033444, -0.0342248, -0.465443
18.8429, 1.037, 1.00069, -0.16767, 0.0495606, 22.966, -0.00897972, -0.0379946, 0.0792645
18.9046, 1.014, 1.03257, 0.159895, 0.0169864, 27.2995, -0.0313771, -0.0379946, 0.404962
18.9535, 0.964, 1.02392, 0.132944, 0.0250184, -24.9847, -0.0229346, 0.038, 0.337624
19.0089, 1.002, 0.965884, -0.224889, 0.0721354, -24.9847, 0.0119632, 0.038, -0.10485
19.0647, 0.929, 0.991552, 0.0295301, 0.0480055, -24.9847, -0.00837107, 0.038, 0.144311
19.1148, 0.968, 0.933886, -0.33466, 0.0910676, -24.9847, 0.0230069, 0.038, -0.272106
19.1529, 0.894, 0.945645, -0.196639, 0.0761578, 11.19, 0.00999847, -0.0290472, -0.124702
19.2203, 0.831, 0.866713, -0.656991, 0.121032, 25.415, 0.0448359, -0.0290472, -0.590734
19.2589, 0.956, 0.816988, -0.893127, 0.139311, 23.4543, 0.058186, -0.0177185, -0.799635
19.3149, 0.874, 0.915783, -0.014365, 0.0362727, 24.2287, -0.0213261, -0.0177185, 0.191489
19.3573, 0.858, 0.882636, -0.189183, 0.0575414, -24.9847, -0.00405623, 0.038, -0.0158567
19.4235, 0.871, 0.843817, -0.353295, 0.0789455, -24.9847, 0.0105762, -0.0158567, -0.219891
19.4668, 0.819, 0.85196, -0.19341, 0.0602416, 18.2434, -0.00333598, -0.0158567, -0.0433642
19.5235, 0.74, 0.812781, -0.382064, 0.0803205, 22.4129, 0.0125145, -0.0158567, -0.24813
19.5635, 0.817, 0.762912, -0.657579, 0.107644, 21.0892, 0.0332075, -0.0118316, -0.530484
19.6032, 0.794, 0.784391, -0.326697, 0.0663876, 20.5666, 0.00111357, -0.0118316, -0.145163
19.6547, 0.766, 0.777192, -0.262865, 0.0595611, 21.1922, -0.00363852, -0.0151672, -0.0825083
19.7048, 0.713, 0.752244, -0.322709, 0.0663791, 19.0369, 0.00225449, -0.0151672, -0.154824
19.7432, 0.741, 0.712099, -0.50983, 0.0855387, 20.0058, 0.0170827, -0.0151672, -0.352886
19.7935, 0.723, 0.713107, -0.420617, 0.074553, 19.4984, 0.00874997, -0.0118891, -0.251596
19.8279, 0.684, 0.700008, -0.362569, 0.0670434, 18.1404, 0.0032149, -0.0118891, -0.187586
19.8605, 0.689, 0.678358, -0.42837, 0.0736731, 18.6363, 0.00843181, -0.00885867, -0.258879
19.9075, 0.68, 0.667671, -0.374148, 0.0670366, 17.6064, 0.00343822, -0.00885867, -0.201062
20.0472, 0.64, 0.659476, -0.2821, 0.0572779, 16.3971, -0.00369027, -0.00866527, -0.110285
20.0776, 0.623, 0.58656, -0.522628, 0.0848731, 16.1377, 0.0181836, -0.00687018, -0.391968
20.1244, 0.609, 0.594248, -0.332923, 0.062804, 15.8363, 0.00112807, -0.00687018, -0.183308
20.1603, 0.607, 0.592284, -0.260297, 0.0556006, 15.5731, -0.00415335, -0.00565275, -0.113636
20.1873, 0.596, 0.592757, -0.197608, 0.0499349, 15.0848, -0.00822456, -0.00565275, -0.0566393
20.2482, 0.573, 0.584457, -0.13728, 0.046478, 14.9323, -0.0101966, -0.00565275, -0.0183674
20.2808, 0.559, 0.573168, -0.161887, 0.0508229, 14.6919, -0.00653521, -0.00442936, -0.0589021
20.3204, 0.565, 0.556121, -0.212145, 0.0578476, 14.3867, -0.000904664, -0.00442936, -0.126922
20.3651, 0.587, 0.554119, -0.147868, 0.0523494, 14.2532, -0.00487426, -0.00418529, -0.0713078
20.4038, 0.554, 0.567182, -0.0181515, 0.0400397, 14.0129, -0.0139754, -0.00418529, 0.054496
20.4381, 0.556, 0.555093, -0.0533866, 0.0471355, 13.7001, -0.00799856, -0.00418529, -0.00828842
20.4853, 0.569, 0.553378, -0.016515, 0.0459917, 13.7077, -0.00842734, -0.00392278, 0.00953312
20.5154, 0.57, 0.561729, 0.0645054, 0.0394023, 13.5933, -0.0131205, -0.00392278, 0.0805814
20.5552, 0.554, 0.570495, 0.143327, 0.0343659, 13.4979, -0.0164099, -0.00392278, 0.140375
20.5936, 0.534, 0.564086, 0.104765, 0.041946, -20.1973, -0.0101023, 0.038, 0.0750824
20.6353, 0.571, 0.544684, -0.0211214, 0.059845, -24.9847, 0.00252282, 0.038, -0.0885588
20.6752, 0.507, 0.563609, 0.122098, 0.0475653, -24.9847, -0.00796349, 0.038, 0.0442778
20.7001, 0.548, 0.540135, -0.0412321, 0.0669438, -24.9847, 0.00609866, 0.038, -0.142137
20.7553, 0.595, 0.546055, 0.0140227, 0.0636185, -24.9847, 0.00174804, 0.038, -0.0994757
20.7906, 0.505, 0.578995, 0.237571, 0.0422084, -18.9003, -0.0154655, -0.00515267, 0.123203
20.8374, 0.542, 0.524795, -0.165746, 0.0871626, 9.54208, 0.019191, -0.00515267, -0.318519
20.8704, 0.559, 0.530048, -0.115793, 0.0800751, 16.8243, 0.0134909, -0.00515267, -0.253727
20.9066, 0.543, 0.545503, 0.000920327, 0.0665856, 14.0053, 0.00308396, -0.00400886, -0.122709
20.9535, 0.573, 0.543607, -0.0118506, 0.0679072, 14.2189, 0.00410997, -0.00400886, -0.136068
20.9879, 0.545, 0.56554, 0.13845, 0.0521568, 15.0658, -0.00778015, -0.00400886, 0.0220327
21.0235, 0.574, 0.558434, 0.0777525, 0.0595954, -24.9847, -0.00191198, 0.0220327, -0.0488164
21.0633, 0.618, 0.575794, 0.182192, 0.0508902, -24.9847, -0.00919211, 0.0220327, 0.0472687
21.1, 0.466, 0.611799, 0.400572, 0.0307704, -13.224, -0.0247337, 0.038, 0.259916
21.1405, 0.511, 0.516704, -0.303653, 0.109557, -24.9847, 0.034322, 0.038, -0.511803
21.1852, 0.573, 0.498365, -0.400529, 0.116153, -24.9847, 0.0368659, 0.038, -0.588529
21.2136, 0.482, 0.526881, -0.177853, 0.0902525, -20.6245, 0.0157174, -0.00442936, -0.336579
21.2553, 0.558, 0.484096, -0.450387, 0.115574, 13.0554, 0.0344721, -0.00442936, -0.601941
21.2951, 0.563, 0.521621, -0.140631, 0.0777909, 15.9431, 0.00505386, -0.00442936, -0.241589
21.3203, 0.555, 0.537674, -0.0173883, 0.0640407, 12.9486, -0.00533552, -0.00412585, -0.106885
21.3708, 0.549, 0.553237, 0.0985665, 0.0520102, 15.2908, -0.0140557, -0.00412585, 0.0134973
21.418, 0.546, 0.554123, 0.096632, 0.0538085, -11.7325, -0.0120484, 0.0134973, 0.00038993
21.4574, 0.565, 0.55213, 0.0755545, 0.0576577, -24.9847, -0.00918195, 0.0134973, -0.0324944
21.4835, 0.571, 0.560011, 0.123928, 0.0535403, -6.40717, -0.0123701, 0.0134973, 0.0122898
21.5228, 0.426, 0.572628, 0.194542, 0.0480341, -24.9847, -0.0165582, 0.0122898, 0.0745118
21.5665, 0.643, 0.44313, -0.716743, 0.145737, -24.9847, 0.0573425, 0.0122898, -0.898063
