t ,hm, hest, vest, Nest, flow, dest, actual,wished
36.3137, 1.097, 1.06505, -0.0693623, 0.0782276, 5.36118, -0.00272854, -0.0309207, -0.0808265
36.3391, 1.076, 1.07862, 0.0274648, 0.0665909, 5.27344, -0.0108644, -0.0309207, 0.0508466
36.3655, 1.101, 1.07803, 0.0216799, 0.0664, 5.13992, -0.0101636, -0.0424233, 0.0498752
36.3884, 1.105, 1.08829, 0.090634, 0.0583481, 5.08652, -0.0153452, -0.0424233, 0.141209
36.4142, 1.087, 1.09862, 0.155092, 0.0512371, 5.01022, -0.0196017, -0.0424233, 0.222745
36.4403, 1.073, 1.09694, 0.132883, 0.0536546, 4.93774, -0.016546, 0.038, 0.193503
36.4675, 1.102, 1.08788, 0.0617454, 0.0632947, 2.19879, -0.00973144, 0.038, 0.0872879
36.495, 1.074, 1.09642, 0.11471, 0.0591574, -0.0785828, -0.0134094, 0.038, 0.140823
36.5199, 1.09, 1.08869, 0.0522246, 0.0672283, 0.0816345, -0.00778392, 0.038, 0.0510833
36.5466, 1.064, 1.09075, 0.0593424, 0.0675729, 0.341034, -0.00813457, 0.038, 0.0510171
36.5861, 1.073, 1.07492, -0.0590237, 0.0812434, 0.272369, 0.00138098, 0.038, -0.105005
36.6152, 1.079, 1.07172, -0.0798896, 0.0834217, 0.367737, 0.00202705, 0.038, -0.129664
36.6404, 1.112, 1.07313, -0.0681422, 0.0820392, 0.188446, 0.000242902, 0.038, -0.113151
36.6645, 1.101, 1.08943, 0.0436967, 0.0703437, 3.83148, -0.00929187, -0.0441492, 0.0251719
36.6909, 1.115, 1.09628, 0.0822043, 0.0649317, 5.01785, -0.0123206, -0.0441492, 0.0837439
36.7165, 1.107, 1.10741, 0.14784, 0.0571464, 4.58298, -0.0171065, -0.0441492, 0.171632
36.7405, 1.093, 1.11078, 0.157208, 0.0558039, 4.52957, -0.0170088, -0.0441492, 0.185417
36.7642, 1.098, 1.10636, 0.112997, 0.0601309, 3.79715, -0.0125977, 0.038, 0.13266
36.7902, 1.1, 1.10526, 0.0951056, 0.0634855, 0.669098, -0.0105381, 0.038, 0.098273
36.8164, 1.115, 1.10515, 0.0834248, 0.0660435, 0.249481, -0.00915312, 0.038, 0.0728983
36.8433, 1.095, 1.11242, 0.121188, 0.0633005, 0.367737, -0.011811, 0.038, 0.109562
36.8673, 1.11, 1.10735, 0.0725738, 0.0695849, 0.260925, -0.0075515, 0.038, 0.0399095
36.9005, 1.104, 1.11121, 0.0839417, 0.0694388, 0.268555, -0.00838479, 0.038, 0.0457018
36.9257, 1.118, 1.10984, 0.0605051, 0.0727292, 0.344849, -0.0064894, 0.038, 0.0102985
36.9514, 1.134, 1.11536, 0.085215, 0.0707566, 0.169373, -0.00859057, 0.0102985, 0.0361459
36.9771, 1.09, 1.12658, 0.145992, 0.0644536, -9.32922, -0.0133807, 0.0102985, 0.110728
37.0027, 1.125, 1.11259, 0.0309044, 0.0768532, -24.9847, -0.00396264, 0.0102985, -0.0338674
37.0358, 1.11, 1.12134, 0.0759945, 0.0716272, 1.87836, -0.00806479, 0.0102985, 0.0264526
37.0615, 1.067, 1.11781, 0.037824, 0.0755327, 0.360107, -0.00516037, 0.0264526, -0.0195233
37.0895, 1.141, 1.09206, -0.148647, 0.0949748, -24.9847, 0.00906301, 0.0264526, -0.247875
37.1139, 1.186, 1.11097, -0.0163203, 0.0799921, -24.9847, -0.00289982, 0.0264526, -0.0744105
37.1407, 1.129, 1.14853, 0.232253, 0.0539159, -22.345, -0.0230576, 0.0264526, 0.232772
37.1771, 1.106, 1.14362, 0.162307, 0.0633955, -24.9847, -0.0159958, 0.038, 0.128349
37.2033, 1.086, 1.12918, 0.0418398, 0.0771344, -24.9847, -0.00606523, 0.038, -0.0291343
37.2303, 1.128, 1.1084, -0.112662, 0.0933974, -24.9847, 0.00555992, 0.038, -0.219358
37.2565, 1.158, 1.11511, -0.0675626, 0.0877445, -24.9847, 0.000433931, -0.0460293, -0.154791
37.2802, 1.082, 1.13361, 0.0544846, 0.0724199, 29.3709, -0.0102727, -0.0460293, 0.0170182
37.3179, 1.112, 1.10019, -0.187714, 0.0952564, 46.9185, 0.00850877, -0.0460293, -0.260555
37.3451, 1.235, 1.10114, -0.169624, 0.0899846, 64.8209, 0.00529947, -0.0460293, -0.209636
37.3695, 1.138, 1.15908, 0.234701, 0.0453194, 68.7614, -0.0276534, -0.0596413, 0.307886
37.4089, 1.103, 1.15268, 0.162278, 0.0528743, 41.6351, -0.0193591, -0.0596413, 0.216741
37.4333, 1.162, 1.13377, 0.0218665, 0.0670259, 25.0984, -0.00722205, -0.0596413, 0.047317
37.4625, 1.156, 1.15061, 0.134955, 0.0536176, 12.8685, -0.0158071, 0.038, 0.19882
37.4896, 1.153, 1.15674, 0.167541, 0.0523427, -19.5908, -0.0172035, 0.038, 0.220811
37.5164, 1.176, 1.15921, 0.170991, 0.0541321, -24.9847, -0.0162519, 0.038, 0.206818
37.5436, 1.147, 1.17295, 0.247051, 0.0484721, -24.9847, -0.0209865, 0.038, 0.281043
37.5681, 1.142, 1.16696, 0.183529, 0.0574057, -24.9847, -0.014562, 0.038, 0.183456
37.598, 1.145, 1.15839, 0.101652, 0.0679845, -24.9847, -0.00710634, 0.038, 0.0659039
37.6331, 1.152, 1.15309, 0.0446635, 0.0753046, -24.9847, -0.0024012, 0.038, -0.0150221
37.6593, 1.125, 1.15373, 0.03677, 0.0766256, -24.9847, -0.00211325, -0.0150221, -0.028193
37.6855, 1.14, 1.14058, -0.0640357, 0.0860903, -0.910187, 0.00536669, -0.0150221, -0.142991
37.7101, 1.146, 1.13874, -0.0787705, 0.0860435, 40.9943, 0.0055103, -0.0150221, -0.147372
37.741, 1.11, 1.14054, -0.0662711, 0.0827615, 9.16824, 0.00325629, -0.0150221, -0.114927
37.767, 1.245, 1.12483, -0.171798, 0.0923765, -0.543976, 0.0107301, -0.043917, -0.232588
37.7925, 1.191, 1.18109, 0.220562, 0.0486976, 44.4542, -0.021562, -0.043917, 0.272619
37.8199, 0.942, 1.19231, 0.275824, 0.0432775, 30.13, -0.0242917, -0.043917, 0.336418
37.8464, 1.245, 1.07512, -0.542718, 0.12897, 68.1702, 0.0417396, -0.043917, -0.672747
37.8736, 1.136, 1.14731, -0.00777484, 0.0678056, 59.5642, -0.0043773, -0.0610058, 0.0306092
37.9067, 1.131, 1.13996, -0.0528136, 0.0706191, 32.7621, -0.000611178, -0.0610058, -0.00992577
37.9336, 1.153, 1.13404, -0.0834664, 0.0721419, 20.6352, 0.00177975, -0.0610058, -0.0342924
37.9582, 1.133, 1.14078, -0.0252705, 0.0644969, 11.1366, -0.00288942, -0.0610058, 0.0496996
37.9838, 1.135, 1.13619, -0.0464579, 0.0655462, -13.7352, -0.000808147, 0.038, 0.0324063
38.0121, 1.127, 1.1343, -0.0460827, 0.0669922, -24.9847, -0.000484121, 0.038, 0.0204474
38.0388, 1.149, 1.12942, -0.067776, 0.0705603, -24.9847, 0.00145658, 0.038, -0.0170355
38.0659, 1.117, 1.13762, 0.000123573, 0.0645729, -24.9847, -0.00387291, 0.038, 0.0574165
38.0899, 1.148, 1.12812, -0.0594413, 0.072093, -24.9847, 0.00117256, 0.038, -0.0266292
38.1181, 1.144, 1.13647, 0.00629595, 0.0661514, -24.9847, -0.00409484, 0.038, 0.0467576
38.1444, 1.137, 1.1405, 0.0363883, 0.0643593, -24.9847, -0.00614353, 0.038, 0.0725866
38.1698, 1.16, 1.13974, 0.0301831, 0.0663719, -24.9847, -0.00524279, 0.038, 0.0536443
38.1951, 1.14, 1.15067, 0.102468, 0.0601187, -24.9847, -0.0106182, 0.038, 0.13185
38.2207, 1.153, 1.14826, 0.0777343, 0.0642446, -24.9847, -0.00800938, 0.038, 0.0885582
38.2465, 1.134, 1.15253, 0.0985796, 0.063407, -24.9847, -0.00921949, 0.038, 0.103152
38.2734, 1.151, 1.14577, 0.0412785, 0.0708033, -24.9847, -0.00422313, 0.038, 0.0210901
38.3025, 1.164, 1.14983, 0.0603952, 0.0697706, -24.9847, -0.005743, 0.038, 0.037015
38.3271, 1.134, 1.15791, 0.105644, 0.0659357, -24.9847, -0.00923771, 0.038, 0.0855816
38.3536, 1.152, 1.14931, 0.0334902, 0.0745458, -24.9847, -0.00328044, 0.038, -0.0117972
38.3787, 1.134, 1.15157, 0.0390862, 0.0745214, -24.9847, -0.00400315, -0.0117972, -0.00897893
38.4082, 1.15, 1.143, -0.030704, 0.0808935, 40.8455, 0.00115601, -0.0117972, -0.0869421
38.4404, 0.938, 1.14625, -0.0132455, 0.0775747, 12.5786, -0.00109106, -0.0117972, -0.0525788
38.467, 1.316, 1.04623, -0.694359, 0.147314, 4.54102, 0.0517891, -0.0263131, -0.877957
38.4956, 1.132, 1.17764, 0.25841, 0.0410969, 30.6335, -0.0289499, -0.0263131, 0.351876
38.5211, 1.146, 1.16229, 0.13524, 0.0551082, 36.8782, -0.0173119, -0.0263131, 0.189604
38.5471, 1.002, 1.1578, 0.094461, 0.059616, 52.6634, -0.0130483, -0.0263131, 0.136573
38.5731, 1.189, 1.084, -0.412362, 0.112191, 101.133, 0.0274026, 0.038, -0.484098
38.6003, 1.172, 1.12641, -0.087845, 0.0763043, 40.3648, -0.00101807, 0.038, -0.0668413
38.6249, 1.143, 1.14532, 0.0498947, 0.0624085, -24.9847, -0.0121894, 0.038, 0.0987648
38.6625, 1.06, 1.14554, 0.0490465, 0.0644825, -24.9847, -0.0113392, 0.038, 0.0810895
38.6867, 1.104, 1.10634, -0.219741, 0.0935763, -24.9847, 0.0101137, 0.038, -0.257771
38.7126, 1.071, 1.09948, -0.247878, 0.0956314, -24.9847, 0.0107209, 0.038, -0.283944
38.7405, 1.272, 1.07752, -0.373519, 0.107552, -24.9847, 0.0186891, 0.038, -0.427199
38.7649, 1.136, 1.15761, 0.199715, 0.0462532, -24.9847, -0.0286151, 0.038, 0.290705
38.7898, 1.154, 1.15219, 0.149115, 0.0539662, -24.9847, -0.0229787, 0.038, 0.207616
38.9184, 1.106, 1.15849, 0.176228, 0.0536594, -24.9847, -0.0235999, 0.038, 0.219455
38.9445, 1.197, 1.0617, -0.553506, 0.138149, -24.9847, 0.0388721, 0.038, -0.747844
38.9711, 1.2, 1.1153, -0.15143, 0.0920916, -24.9847, 0.00255462, 0.038, -0.216914
38.9944, 1.189, 1.15072, 0.0956186, 0.0655812, -22.4937, -0.0182033, -0.0549898, 0.0936778
39.0248, 1.138, 1.1744, 0.242019, 0.0487677, 40.3191, -0.0292925, -0.0549898, 0.285607
39.0507, 0.951, 1.16278, 0.139762, 0.0591786, 61.6547, -0.0197711, -0.0549898, 0.160908
39.0755, 1.29, 1.06731, -0.520738, 0.126869, 97.6921, 0.032714, 0.038, -0.641045
39.1004, 1.126, 1.16323, 0.171004, 0.0517393, 89.2616, -0.0253796, 0.038, 0.235477
39.1261, 1.236, 1.15033, 0.0709203, 0.0640362, -24.9847, -0.0163304, 0.038, 0.0966935
39.1505, 1.41, 1.19149, 0.343321, 0.0368474, -24.9847, -0.0372496, 0.038, 0.421055
39.1786, 1.062, 1.31762, 1.16406, -0.0449647, -24.9847, -0.0990106, 0.038, 1.39642
39.2018, 1.139, 1.22857, 0.464447, 0.0360778, -24.9847, -0.0367245, 0.038, 0.466694
39.227, 1.104, 1.19913, 0.217703, 0.0646529, -24.9847, -0.0151815, 0.038, 0.139463
39.2527, 1.312, 1.15871, -0.0885493, 0.0975783, -24.9847, 0.00922604, 0.038, -0.244398
39.2781, 1.19, 1.22509, 0.353718, 0.050561, -24.9847, -0.0271034, -0.0705554, 0.307545
39.3035, 1.152, 1.21641, 0.246782, 0.0609186, -12.1941, -0.0172081, -0.0705554, 0.181771
39.3286, 1.117, 1.19333, 0.0586156, 0.0791897, 40.7806, -0.00183816, -0.0705554, -0.0386155
39.3552, 1.063, 1.15651, -0.208858, 0.104238, 74.2851, 0.0185238, -0.0705554, -0.343398
39.3807, 1.245, 1.10608, -0.543192, 0.1346, 102.205, 0.0424433, -0.0386428, -0.715677
39.4091, 1.166, 1.16485, -0.102285, 0.082584, 96.6354, 0.00310431, -0.0386428, -0.121869
39.4348, 1.183, 1.16276, -0.108941, 0.0812645, 91.497, 0.00280606, -0.0386428, -0.113219
39.4602, 1.192, 1.16954, -0.0535817, 0.0737027, 93.3243, -0.00222841, -0.0386428, -0.0303776
39.4895, 1.188, 1.18094, 0.0316666, 0.0632668, 93.0382, -0.00915359, -0.0303776, 0.0867853
39.5164, 1.177, 1.18518, 0.0613039, 0.0598441, 91.5161, -0.0109695, -0.0303776, 0.125309
39.5427, 1.171, 1.18275, 0.0436397, 0.0615926, 91.3445, -0.0088353, -0.0303776, 0.103638
39.5681, 1.201, 1.17802, 0.0118845, 0.0646948, 82.8148, -0.0057061, -0.0303776, 0.06568
39.594, 1.174, 1.18903, 0.0894755, 0.0562686, -8.28018, -0.0113918, 0.038, 0.163184
39.6213, 1.36, 1.18372, 0.0502675, 0.0624562, -24.9847, -0.00727239, 0.038, 0.0972537
39.6468, 1.196, 1.26913, 0.627152, 0.00409249, -24.9847, -0.0519077, 0.038, 0.790614
39.6815, 1.105, 1.24208, 0.372488, 0.038468, -24.9847, -0.0255861, 0.038, 0.410047
39.705, 1.217, 1.19209, 0.00169687, 0.0798092, -24.9847, 0.00540308, 0.038, -0.0680645
39.7309, 1.233, 1.20417, 0.0754546, 0.0724596, -24.9847, -0.000983673, 0.038, 0.0204768
39.7581, 1.188, 1.2201, 0.168777, 0.0635833, -24.9847, -0.00840164, 0.038, 0.128519
39.7844, 1.128, 1.20806, 0.0625767, 0.0761339, -24.9847, 0.000454159, 0.038, -0.0138595
39.8086, 1.163, 1.17237, -0.193959, 0.103257, -24.9847, 0.0202082, 0.038, -0.33123
39.8357, 1.196, 1.16261, -0.254339, 0.108059, -24.9847, 0.0226757, 0.038, -0.391227
39.8601, 1.197, 1.17194, -0.17962, 0.0985602, -24.9847, 0.014367, 0.038, -0.283541
39.8872, 1.209, 1.17982, -0.118794, 0.0910353, -24.9847, 0.00762445, -0.0546001, -0.197536
39.9222, 1.162, 1.195, -0.0116811, 0.0757656, 44.767, -0.00265146, -0.0546001, -0.0314084
39.9483, 1.014, 1.17855, -0.125407, 0.0856335, 59.2934, 0.00591792, -0.0546001, -0.154728
39.9741, 1.29, 1.0961, -0.674933, 0.140093, 83.9134, 0.0479584, -0.0546001, -0.805744
39.9986, 1.176, 1.16967, -0.121865, 0.0765009, 101.743, 8.78487e-05, -0.0673416, -0.0756204
40.027, 1.224, 1.1696, -0.104356, 0.0721727, 89.7614, -0.0017249, -0.0673416, -0.0339183
40.0515, 1.14, 1.19216, 0.0645017, 0.0528257, 90.5434, -0.0150497, -0.0673416, 0.187167
40.0789, 1.189, 1.16715, -0.100278, 0.0693937, 92.1684, -0.000853067, -0.0673416, -0.0115646
40.1036, 1.168, 1.17488, -0.0300284, 0.0605185, 88.3537, -0.00627418, -0.0115646, 0.0867431
40.1368, 1.21, 1.1696, -0.0477802, 0.0629458, 83.8791, -0.00399686, -0.0115646, 0.0591978
40.163, 1.193, 1.18831, 0.0942113, 0.0485066, 9.03091, -0.0145866, -0.0115646, 0.229832
40.1876, 1.294, 1.19283, 0.127578, 0.0463206, -2.43225, -0.0157479, 0.038, 0.258956
40.2145, 1.068, 1.24701, 0.493475, 0.0112136, -24.9847, -0.042691, 0.038, 0.682076
40.2402, 1.308, 1.17261, -0.044662, 0.0723498, -24.9847, 0.003541, 0.038, -0.0223454
40.2656, 1.119, 1.23633, 0.393113, 0.0278204, -24.9847, -0.0308628, 0.038, 0.506162
40.2918, 1.191, 1.18847, 0.0372143, 0.0689217, -24.9847, 1.52533e-05, 0.038, 0.034768
40.3252, 1.207, 1.19129, 0.0500473, 0.0690701, -24.9847, -0.000827606, 0.038, 0.0385564
40.3523, 1.144, 1.20064, 0.10576, 0.064454, -24.9847, -0.00506922, 0.038, 0.0973914
40.3786, 1.198, 1.17669, -0.0689299, 0.0839608, -24.9847, 0.0090341, 0.038, -0.12764
40.4041, 1.145, 1.18566, -0.0076177, 0.0776167, -24.9847, 0.0032891, -0.0547299, -0.0518292
40.4298, 1.17, 1.16574, -0.147149, 0.090158, 42.4133, 0.0137534, -0.0547299, -0.206529
40.4557, 0.94, 1.16401, -0.150074, 0.0876406, 56.604, 0.0126526, -0.0547299, -0.186335
40.4828, 1.297, 1.04579, -0.93876, 0.166753, 89.3227, 0.0732189, -0.0547299, -1.12851
40.5102, 1.163, 1.15447, -0.114041, 0.0720025, 93.9003, 0.00130941, -0.0683559, -0.0399545
40.5391, 1.167, 1.15577, -0.0849713, 0.0669732, 82.2807, -0.00107352, -0.0683559, 0.0115381
40.5645, 1.257, 1.15898, -0.0456335, 0.0614513, 65.5647, -0.00391487, -0.0683559, 0.0707021
40.5906, 1.164, 1.20576, 0.287192, 0.02586, 43.4967, -0.0293603, 0.038, 0.485535
40.6162, 1.204, 1.19232, 0.184622, 0.0409638, 0.981903, -0.0181365, 0.038, 0.321321
40.642, 1.186, 1.20235, 0.246422, 0.0376225, -24.9847, -0.0210295, 0.038, 0.370506
40.6688, 1.19, 1.20069, 0.220469, 0.0438809, -24.9847, -0.0166494, 0.038, 0.308089
40.7029, 1.233, 1.20136, 0.204353, 0.049621, -24.9847, -0.0128846, 0.038, 0.253616
40.7297, 1.16, 1.22183, 0.325874, 0.0395458, -24.9847, -0.020973, 0.038, 0.380842
40.7566, 1.202, 1.19919, 0.141524, 0.0620991, -24.9847, -0.00429823, 0.038, 0.126085
40.781, 1.154, 1.20394, 0.157496, 0.0620115, -24.9847, -0.00498621, 0.038, 0.132737
40.808, 1.18, 1.18291, -0.00555899, 0.0806504, -24.9847, 0.00841244, 0.038, -0.0808653
40.8386, 1.188, 1.18107, -0.0270425, 0.0832395, -24.9847, 0.00929941, 0.038, -0.109108
40.8666, 1.187, 1.18386, -0.014577, 0.0820425, -24.9847, 0.00743623, 0.038, -0.0936503
40.8922, 1.195, 1.18506, -0.0140027, 0.0821443, -24.9847, 0.0065874, 0.038, -0.0933271
40.9141, 1.158, 1.18905, 0.00637134, 0.0801401, 11.4342, 0.00430045, -0.0543411, -0.0684926
40.9465, 1.189, 1.17095, -0.127435, 0.0914404, 46.8689, 0.01401, -0.0543411, -0.210613
40.9709, 1.051, 1.17615, -0.0881955, 0.0846088, 65.8775, 0.00959791, -0.0543411, -0.139239
40.9998, 1.217, 1.10547, -0.563127, 0.131206, 105.703, 0.0457411, -0.0373521, -0.69788
41.032, 1.238, 1.15483, -0.172285, 0.0840843, 88.4109, 0.00997426, -0.0373521, -0.16277
41.0588, 1.173, 1.19238, 0.101122, 0.0537007, 81.5331, -0.0124008, -0.0373521, 0.188562
41.0845, 1.202, 1.18561, 0.0524791, 0.0590044, 68.1549, -0.00743586, -0.0373521, 0.125878
41.1089, 1.178, 1.19449, 0.113611, 0.0525674, 35.8253, -0.0114634, 0.038, 0.200652
41.137, 1.191, 1.18873, 0.0700363, 0.0597271, -24.9847, -0.00664514, 0.038, 0.124889
41.1616, 1.273, 1.19136, 0.0854634, 0.0597558, -24.9847, -0.00717498, 0.038, 0.130085
41.1879, 1.13, 1.23417, 0.369928, 0.0320593, -24.9847, -0.0286911, 0.038, 0.462893
41.2144, 1.246, 1.19343, 0.0635139, 0.0675812, -24.9847, -0.00206167, 0.038, 0.0559593
41.2441, 1.168, 1.2257, 0.272229, 0.047363, -24.9847, -0.0181508, 0.038, 0.299706
41.2687, 1.175, 1.20559, 0.110196, 0.0667056, -24.9847, -0.00392204, 0.038, 0.0800404
41.2946, 1.179, 1.19361, 0.0134731, 0.0779942, -24.9847, 0.00393697, 0.038, -0.0483884
41.3205, 1.164, 1.18707, -0.0391148, 0.0838723, -21.8605, 0.00758324, -0.0483884, -0.115514
41.3446, 1.219, 1.17519, -0.124009, 0.0905129, 46.3844, 0.013367, -0.0483884, -0.201113
41.372, 0.978, 1.19458, 0.0120933, 0.0735066, 58.8394, 0.00126235, -0.0483884, -0.0101347
41.3976, 1.296, 1.0904, -0.697878, 0.145747, 90.139, 0.0566937, -0.0101347, -0.867161
41.4274, 1.195, 1.18516, 0.00897939, 0.0659001, 76.5625, -0.00461592, -0.0101347, 0.0547564
41.4537, 1.16, 1.19024, 0.0460908, 0.0621057, 51.2978, -0.00718858, -0.0101347, 0.0993413
41.4833, 1.213, 1.17467, -0.059977, 0.0735003, 14.2647, 0.00179967, -0.0101347, -0.0342204
41.5103, 1.2, 1.19246, 0.0688523, 0.0596417, -0.0862122, -0.00849077, -0.0342204, 0.127419
41.5398, 1.155, 1.1985, 0.107193, 0.0555549, 11.5829, -0.0106517, -0.0342204, 0.174393
41.5659, 1.229, 1.17925, -0.0289514, 0.0699146, 14.1388, 0.00110072, -0.0342204, 0.00494099
41.5894, 1.163, 1.20174, 0.128909, 0.0527799, 10.244, -0.0112125, -0.0342204, 0.204
41.6159, 1.171, 1.18657, 0.0194673, 0.0645852, 0.856018, -0.00143769, 0.038, 0.0653892
41.6429, 1.171, 1.17915, -0.0287015, 0.0711581, -24.9847, 0.00277608, 0.038, -0.00661668
41.6673, 1.252, 1.17469, -0.0545398, 0.0748003, -24.9847, 0.00477148, 0.038, -0.0459537
41.7071, 1.208, 1.23207, 0.343541, 0.0346458, -24.9847, -0.0268543, -0.0459537, 0.432222
41.7388, 1.163, 1.22871, 0.287111, 0.0421604, 38.0226, -0.0195051, -0.0459537, 0.347448
41.7646, 1.047, 1.20418, 0.0958831, 0.0629187, 43.7904, -0.00256474, -0.0459537, 0.104534
41.7916, 1.371, 1.12724, -0.435433, 0.117507, 57.0389, 0.0396165, -0.0459537, -0.541641
41.8239, 1.145, 1.26164, 0.518871, 0.012939, 15.1192, -0.039148, -0.0795516, 0.673774
41.8509, 1.19, 1.21638, 0.170481, 0.0513846, 15.7982, -0.00771853, -0.0795516, 0.225582
41.8754, 1.223, 1.2083, 0.103478, 0.0578698, 9.22928, -0.00119501, -0.0795516, 0.146236
41.9028, 1.172, 1.21869, 0.166677, 0.0503481, 8.2756, -0.00520848, -0.0795516, 0.23044
41.9263, 1.203, 1.20108, 0.036723, 0.0635206, -9.49326, 0.00631155, 0.038, 0.0727396
41.953, 1.204, 1.20293, 0.0491691, 0.0639996, -24.9847, 0.00582595, 0.038, 0.0733165
41.9797, 1.185, 1.2048, 0.0591031, 0.0647999, -24.9847, 0.00553643, 0.038, 0.0703724
42.0042, 1.153, 1.19713, 0.00235666, 0.0722708, -24.9847, 0.0103724, 0.038, -0.0120452
42.0292, 1.199, 1.17534, -0.14693, 0.0889035, 17.7742, 0.0219662, -0.0120452, -0.203721
42.0671, 1.185, 1.18633, -0.0584243, 0.0777444, 32.1098, 0.0132691, -0.0120452, -0.0780594
42.0917, 1.226, 1.18428, -0.0683675, 0.0782075, 0.543213, 0.0135959, -0.0120452, -0.0852803
42.1184, 1.175, 1.20334, 0.0663314, 0.0635768, -2.95105, 0.00252279, -0.0584268, 0.0852071
42.1433, 1.194, 1.19171, -0.0175318, 0.0715236, 22.7066, 0.00956956, -0.0584268, -0.0117707
42.1701, 1.163, 1.1924, -0.0102988, 0.0693872, 46.2738, 0.00895104, -0.0584268, 0.00818241
42.1966, 1.219, 1.17744, -0.108517, 0.0784004, 33.1589, 0.0167431, -0.0584268, -0.102711
42.2226, 1.175, 1.19485, 0.0217006, 0.0631162, 14.7186, 0.00601959, -0.0574909, 0.0711484
42.2535, 1.175, 1.18392, -0.0488555, 0.0696765, 8.98132, 0.0121753, -0.0574909, -0.0097732
42.2795, 1.188, 1.17861, -0.0758614, 0.0714612, 7.23419, 0.0143597, -0.0574909, -0.0348723
42.3048, 1.2, 1.18131, -0.044451, 0.0669771, 6.70013, 0.0118464, -0.0574909, 0.0132279
42.3304, 1.19, 1.18924, 0.0202237, 0.0594265, -14.3875, 0.00703498, 0.0132279, 0.098669
42.3598, 1.189, 1.19025, 0.0342407, 0.0597247, -24.9847, 0.0068125, 0.0132279, 0.100822
42.3905, 1.182, 1.19058, 0.0407646, 0.0608492, -10.6529, 0.00719666, 0.0132279, 0.0934371
42.415, 1.187, 1.18763, 0.0222099, 0.0641194, 1.84784, 0.00928883, 0.038, 0.0593157
42.4406, 1.191, 1.18789, 0.0258818, 0.0655434, -24.9847, 0.00944981, 0.038, 0.0488938
42.466, 1.179, 1.19006, 0.0405847, 0.0657051, -24.9847, 0.00865192, 0.038, 0.0530312
42.4919, 1.115, 1.18571, 0.00842598, 0.0707106, -24.9847, 0.0115176, 0.038, 2.51131e-05
42.5182, 1.214, 1.15104, -0.227851, 0.096534, -24.9847, 0.0300287, 2.51131e-05, -0.299511
42.542, 1.174, 1.175, -0.0488377, 0.0764369, -8.76465, 0.0142942, 2.51131e-05, -0.0668232
42.578, 1.114, 1.17264, -0.0600447, 0.0773997, 0.211334, 0.0146443, 2.51131e-05, -0.0784746
42.6024, 1.215, 1.14416, -0.24853, 0.0967471, 3.31268, 0.0289755, 2.51131e-05, -0.307045
42.63, 1.205, 1.17272, -0.0340875, 0.0728435, 4.04892, 0.0103599, -0.0569596, -0.0299197
42.657, 1.261, 1.18894, 0.0802208, 0.0594497, 54.3076, 0.00124458, -0.0569596, 0.122304
42.6827, 0.965, 1.2262, 0.328352, 0.0332778, 52.9114, -0.0174188, -0.0569596, 0.428597
42.7095, 1.344, 1.10332, -0.529386, 0.123836, 74.5979, 0.0524284, -0.0569596, -0.635658
42.7347, 1.108, 1.20813, 0.227036, 0.0403147, 29.5425, -0.0105174, -0.0753665, 0.333174
42.7696, 1.16, 1.15081, -0.178698, 0.0831474, 21.1388, 0.0240468, -0.0753665, -0.171663
42.7963, 1.202, 1.15067, -0.159148, 0.0786302, 10.5988, 0.0216483, -0.0753665, -0.127256
42.8219, 1.184, 1.17131, 0.00123305, 0.0598913, 7.65381, 0.00854095, -0.0552504, 0.0860131
42.85, 1.172, 1.17801, 0.0564352, 0.0539092, 7.10831, 0.00500773, -0.0552504, 0.15466
42.8745, 1.204, 1.1766, 0.0514544, 0.0546346, 6.28815, 0.00649321, -0.0552504, 0.145737
42.9012, 1.158, 1.19181, 0.159602, 0.0436068, 5.73883, -0.000844242, -0.0552504, 0.275306
42.9274, 1.191, 1.17945, 0.0715861, 0.0537473, -9.86328, 0.00790445, 0.038, 0.157757
42.9598, 1.174, 1.18888, 0.138253, 0.0502553, -24.9847, 0.00413998, 0.038, 0.210426
42.9868, 1.217, 1.18501, 0.105414, 0.0567553, -24.9847, 0.00818162, 0.038, 0.14413
43.0113, 1.15, 1.20234, 0.216788, 0.0475205, -24.9847, 0.00035966, 0.038, 0.261012
43.0361, 1.212, 1.18228, 0.0631802, 0.0665861, -24.9847, 0.0139945, 0.038, 0.0466971
43.0662, 1.163, 1.20028, 0.176715, 0.0567214, -24.9847, 0.00541678, 0.038, 0.170088
43.0906, 1.184, 1.18741, 0.0719669, 0.0698611, -24.9847, 0.0145322, 0.038, 0.0230953
43.1188, 1.208, 1.18763, 0.0606403, 0.0725924, -24.9847, 0.0154861, 0.038, -0.00309795
43.1417, 1.166, 1.19844, 0.122379, 0.0673299, -24.9847, 0.010533, 0.0230953, 0.0635731
43.1713, 1.201, 1.18452, 0.00787565, 0.0805196, -24.9847, 0.0197652, 0.0230953, -0.0869742
43.1973, 1.169, 1.19279, 0.053964, 0.0759629, -24.9847, 0.0154863, 0.0230953, -0.0315776
43.2285, 1.178, 1.18047, -0.0462621, 0.0870067, -0.894928, 0.0229123, -0.0315776, -0.158701
43.2557, 1.074, 1.17796, -0.069603, 0.0876586, 40.9714, 0.023581, -0.0315776, -0.171851
43.2802, 1.208, 1.12823, -0.408888, 0.121226, 66.5108, 0.0490627, -0.0315776, -0.572755
