t ,hm, hest, vest, Nest, dest, u
7.92648, 0.037, 0.0165771, -0.200906, 0.0700316, -0.0102307, 0.0146285
7.9547, 0.031, 0.019321, -0.195621, 0.0699689, -0.0102872, 0.0156094
7.9773, 0.062, 0.0199422, -0.194695, 0.0699153, -0.0103678, 0.0159946
7.99123, 0.021, 0.0277066, -0.179748, 0.0696939, -0.0104656, 0.0190323
8.01423, 0.047, 0.0208724, -0.193368, 0.0698622, -0.0104398, 0.0163921
8.02905, 0.039, 0.0250878, -0.185277, 0.069734, -0.0105067, 0.0180823
8.05468, 0.013, 0.0257529, -0.184097, 0.0697077, -0.0105304, 0.0183601
8.0775, 0.038, 0.00987702, -0.215218, 0.0702336, -0.0104479, 0.0115581
8.08844, 0.038, 0.0128138, -0.209421, 0.0701736, -0.0104956, 0.0126038
8.11394, 0.063, 0.0192588, -0.19682, 0.0700525, -0.0106074, 0.0148013
8.13818, 0.049, 0.0338063, -0.168918, 0.0697163, -0.0107889, 0.0199931
8.16468, -0.008, 0.034868, -0.167245, 0.0697157, -0.0108147, 0.0201299
8.18675, 0.05, 0.00332378, -0.229612, 0.0707189, -0.0105719, 0.0067213
8.20744, 0.067, 0.0189724, -0.199149, 0.0703826, -0.0107733, 0.0122759
8.23645, 0.066, 0.0257495, -0.186296, 0.0702402, -0.0108556, 0.0145696
8.24764, 0.041, 0.0413975, -0.157155, 0.0699405, -0.0110527, 0.0195458
8.27188, -0.004, 0.0372306, -0.16702, 0.0700346, -0.011051, 0.0175642
8.3164, 0.074, 0.0280538, -0.185366, 0.070271, -0.0109808, 0.0139412
8.33549, 0.063, 0.0565861, -0.132026, 0.0694446, -0.0113248, 0.0247501
8.36481, 0.059, 0.056261, -0.134342, 0.0694474, -0.0113465, 0.0242037
8.39554, 0.047, 0.052869, -0.144101, 0.0699299, -0.011365, 0.0196859
8.40725, 0.072, 0.0478608, -0.155621, 0.0702549, -0.0113451, 0.0161239
8.43552, 0.035, 0.053947, -0.145823, 0.0702923, -0.0114337, 0.0167194
8.44634, 0.005, 0.045332, -0.164422, 0.0706894, -0.0113772, 0.0118939
8.48469, -0.001, 0.0157587, -0.224962, 0.0715134, -0.0111513, -0.000538684
8.50634, 0.001, 0.00303732, -0.250641, 0.0718433, -0.011083, -0.005641
8.52648, 0.041, -0.000849141, -0.258421, 0.0719329, -0.0110784, -0.00711492
8.54202, 0.046, 0.0118668, -0.234119, 0.0715589, -0.0112593, -0.00211966
8.57468, 0.033, 0.0157186, -0.226982, 0.0714474, -0.0113175, -0.000678044
8.59641, 0.018, 0.0188486, -0.22228, 0.0706443, -0.0114251, 0.0044707
8.61281, 0.039, 0.0137866, -0.231988, 0.0703645, -0.011422, 0.00504535
8.64643, 0.052, 0.0174566, -0.224271, 0.069941, -0.0114921, 0.00857072
8.65645, 0.058, 0.0298037, -0.198856, 0.069003, -0.0116726, 0.0173629
8.67538, 0.023, 0.0336121, -0.190732, 0.0687973, -0.0117311, 0.0196503
8.6862, 0.013, 0.0276548, -0.201322, 0.0688281, -0.0117032, 0.0183924
8.69711, 0.074, 0.0226807, -0.210127, 0.0688704, -0.0116767, 0.0172524
8.70826, 0.045, 0.0305375, -0.193957, 0.0685638, -0.0117719, 0.0211048
8.71989, 0.004, 0.0312828, -0.191638, 0.0684505, -0.011799, 0.0221884
8.73098, 0.061, 0.0233283, -0.206073, 0.0685666, -0.0117454, 0.0199793
8.74124, 0.062, 0.0287021, -0.194551, 0.0683238, -0.0118176, 0.0229382
8.75226, 0.035, 0.0327801, -0.185721, 0.0681295, -0.011874, 0.025267
8.76561, 0.038, 0.0307002, -0.188456, 0.0682722, -0.0118794, 0.0242972
8.77657, 0.047, 0.0301301, -0.188693, 0.0683479, -0.0118918, 0.0239509
8.78657, 0.041, 0.0313979, -0.185347, 0.0683794, -0.011923, 0.0242866
8.79763, 0.028, 0.0312786, -0.184844, 0.0684427, -0.0119391, 0.0240793
8.80766, 0.022, 0.0285281, -0.189386, 0.0685845, -0.0119329, 0.0228269
8.81866, 0.008, 0.0254626, -0.194634, 0.0687259, -0.0119219, 0.0214811
8.82866, -0.016, 0.0199117, -0.204622, 0.0689378, -0.0118897, 0.0191766
8.83969, -0.006, 0.0113572, -0.220433, 0.069223, -0.0118289, 0.0157605
8.84969, 0.001, 0.00541861, -0.230991, 0.0694401, -0.0117962, 0.0133877
8.86465, 0.032, 0.00234711, -0.236058, 0.0695714, -0.0117888, 0.0121535
8.87596, 0.016, 0.00721554, -0.225191, 0.0693638, -0.0118704, 0.0148756
8.88701, 0.055, 0.00654797, -0.225656, 0.0693364, -0.0118852, 0.0151157
8.89701, 0.028, 0.0137575, -0.210771, 0.0690925, -0.0119762, 0.0184389
8.90957, 0.005, 0.0142167, -0.209155, 0.0690382, -0.0120001, 0.0190644
8.91984, -0.003, 0.00946511, -0.217412, 0.0691122, -0.0119804, 0.0178158
8.9307, -0.014, 0.00494084, -0.225308, 0.0691883, -0.0119588, 0.0165837
8.9407, 0.036, -0.00122204, -0.236223, 0.0693035, -0.011924, 0.0147937
8.95713, 0.042, 0.0064737, -0.219496, 0.069011, -0.0120351, 0.0187606
8.96713, 0.017, 0.0101836, -0.211508, 0.0688717, -0.012088, 0.020643
8.99609, 0.032, 0.00751597, -0.214049, 0.0689734, -0.0121227, 0.0201491
9.01521, 0.029, 0.0118548, -0.204046, 0.0688741, -0.0122015, 0.0221472
9.03571, 0.037, 0.0130468, -0.200917, 0.0688544, -0.0122342, 0.0227539
9.04571, 0.039, 0.0172199, -0.191612, 0.0687631, -0.0123072, 0.0245656
9.06351, 0.048, 0.0210523, -0.183107, 0.0686853, -0.0123772, 0.0261817
9.0908, 0.07, 0.0288637, -0.166784, 0.0686632, -0.0124945, 0.0283821
9.12248, 0.06, 0.0470111, -0.131061, 0.068416, -0.0127136, 0.0340737
9.14706, 0.034, 0.0497339, -0.126522, 0.0685625, -0.0127714, 0.0336037
9.17339, -0.004, 0.0389632, -0.148512, 0.0690718, -0.0127016, 0.0278367
9.18339, 0.016, 0.0306605, -0.164897, 0.0693653, -0.0126364, 0.0241394
9.2273, 0.055, 0.0113757, -0.203339, 0.0703663, -0.0125251, 0.0135304
9.25532, 0.021, 0.0167014, -0.19321, 0.0703134, -0.0125923, 0.0149869
9.26659, -0.008, 0.0131931, -0.201002, 0.0707128, -0.0126144, 0.0115365
9.28621, -0.013, 0.00177259, -0.223941, 0.0712115, -0.0125443, 0.00577171
9.33394, 0.017, -0.0215835, -0.270707, 0.071504, -0.0124254, -0.0016136
9.35714, 0.068, -0.011654, -0.250789, 0.0710477, -0.0125775, 0.00352775
9.38519, 0.04, 0.00722918, -0.213898, 0.0704177, -0.0127916, 0.0116106
9.43469, 0.033, 0.0151455, -0.19865, 0.0700589, -0.0129077, 0.0155086
9.45307, 0.067, 0.0214279, -0.186899, 0.0695538, -0.013061, 0.0198285
9.4953, 0.026, 0.0349739, -0.160654, 0.0690529, -0.0132251, 0.0258619
9.50568, 0.007, 0.0225268, -0.185238, 0.0691582, -0.0131666, 0.0223212
9.54515, 0.01, 0.0104292, -0.20803, 0.0696834, -0.0130984, 0.0166416
9.56764, 0.028, 0.00285845, -0.221577, 0.0701385, -0.0130959, 0.0125227
9.59619, 0.026, 0.00991947, -0.207097, 0.0701566, -0.013225, 0.0142091
9.60619, 0.061, 0.0106655, -0.205649, 0.0702002, -0.0132494, 0.0141155
9.63988, 0.067, 0.0350777, -0.158592, 0.0693873, -0.0135448, 0.0243832
9.66688, 0.021, 0.0463771, -0.137751, 0.0689872, -0.0136908, 0.0290242
9.68937, 0.042, 0.0340912, -0.16253, 0.0692512, -0.0136024, 0.0244299
9.71077, 0.024, 0.0336309, -0.163931, 0.0691761, -0.0136335, 0.0246392
9.7462, 0.074, 0.0216645, -0.187601, 0.0697238, -0.0135758, 0.0185474
9.78523, -0.001, 0.0436315, -0.145307, 0.0693036, -0.0138324, 0.0259054
9.80368, -0.019, 0.0168319, -0.198685, 0.0702111, -0.0136199, 0.0140765
9.82337, 0.052, 5.6952e-05, -0.231452, 0.070799, -0.0134997, 0.00672772
9.85017, 0.023, 0.0190822, -0.194515, 0.0704558, -0.0137362, 0.0130598
9.87716, 0.048, 0.0157501, -0.201992, 0.0707323, -0.013754, 0.0103792
9.89833, 0.033, 0.0238029, -0.187304, 0.070659, -0.0138695, 0.0123709
9.91366, 0.014, 0.0235366, -0.188605, 0.0707539, -0.0138889, 0.011529
9.96133, 0.023, 0.00531297, -0.227191, 0.0709104, -0.0138075, 0.00562803
9.98522, -0.015, 0.00675261, -0.224528, 0.0707541, -0.0138543, 0.00685355
10.0147, 0.041, -0.0111696, -0.259274, 0.0710168, -0.0137475, 0.00126572
10.0547, 0.063, 0.00081534, -0.235361, 0.0705492, -0.0139023, 0.00693811
10.0722, 0.05, 0.0428374, -0.152753, 0.0685247, -0.0144001, 0.0287994
10.0973, 0.036, 0.0422458, -0.15374, 0.068106, -0.0144306, 0.0312227
10.1165, 0.022, 0.0382994, -0.16088, 0.0679558, -0.014415, 0.0313789
10.1447, 0.054, 0.0317303, -0.172796, 0.0678799, -0.0143753, 0.0305862
10.1584, 0.045, 0.0390132, -0.156174, 0.0680777, -0.0144948, 0.0317085
10.1954, 0.009, 0.037622, -0.157753, 0.0684822, -0.0145241, 0.0292734
10.2153, 0.038, 0.0237166, -0.184305, 0.0691154, -0.0144244, 0.0224721
10.2352, -0.005, 0.0254798, -0.180307, 0.0693056, -0.0144822, 0.0218825
10.2661, 0.036, -0.000408341, -0.230163, 0.0703527, -0.0142997, 0.00989592
10.2893, 0.016, 0.00900256, -0.211311, 0.0702942, -0.0144353, 0.0125177
10.3165, 0.051, 0.00783277, -0.213571, 0.0704518, -0.0144516, 0.0113122
10.3447, 0.056, 0.0211204, -0.188001, 0.0703091, -0.0146229, 0.015091
10.3674, 0.022, 0.0390835, -0.154942, 0.0694877, -0.0148627, 0.0235614
10.3811, 0.04, 0.0327178, -0.167927, 0.0695525, -0.014823, 0.0215729
10.4075, 0.05, 0.0317574, -0.17058, 0.0693672, -0.0148554, 0.0222552
10.4269, 0.026, 0.0340988, -0.166261, 0.0691847, -0.0149009, 0.0238146
10.4641, 0.004, 0.0292254, -0.175854, 0.0691899, -0.0148796, 0.0226537
10.4856, 0.018, 0.00138567, -0.229443, 0.0700538, -0.0146915, 0.0113429
10.5163, 0.013, 0.00389128, -0.22293, 0.0700367, -0.0147914, 0.0124549
10.5348, 0.04, 0.00281051, -0.224351, 0.0700932, -0.0148198, 0.0120574
10.5448, 0.037, 0.00682843, -0.216264, 0.0699982, -0.0148763, 0.0136074
10.5877, 0.063, 0.0207802, -0.188143, 0.0692579, -0.0150929, 0.0214628
10.6166, -0.008, 0.0287375, -0.172445, 0.0689324, -0.0151919, 0.02527
10.6371, 0.074, 0.00349761, -0.220821, 0.0693749, -0.0150043, 0.0171164
10.6647, 0.046, 0.020317, -0.187141, 0.0687821, -0.0151948, 0.0247289
10.6871, 0.013, 0.0288727, -0.169082, 0.0684568, -0.0153292, 0.0289949
10.7007, 0.029, 0.0187157, -0.187906, 0.0686679, -0.0152694, 0.0256897
10.7276, 0.047, 0.0186553, -0.186507, 0.0685841, -0.0153159, 0.0265904
10.7467, 0.033, 0.0231429, -0.177014, 0.0684196, -0.015382, 0.028797
10.7747, 0.067, 0.0231572, -0.176179, 0.0683726, -0.0154077, 0.0293009
10.7965, 0.069, 0.0437745, -0.134513, 0.0681101, -0.015656, 0.0359503
10.817, 0.018, 0.0502107, -0.122139, 0.0681287, -0.0157415, 0.0372511
10.8462, 0.044, 0.0240798, -0.173653, 0.0691927, -0.0155394, 0.0247867
10.8562, 0.025, 0.0257444, -0.170439, 0.0692251, -0.0155695, 0.0249616
10.8875, 0.07, 0.0200341, -0.181737, 0.0695225, -0.0155656, 0.0218374
10.9073, 0.001, 0.034415, -0.154051, 0.0692236, -0.0157342, 0.0267965
10.9283, 0.065, 0.0185105, -0.185578, 0.0697535, -0.0156156, 0.0198695
10.9474, -0.001, 0.0309028, -0.161867, 0.0695007, -0.0157646, 0.0240751
10.9747, 0.058, 0.0232212, -0.177134, 0.0697554, -0.0157084, 0.0207256
10.9901, 0.07, 0.0369918, -0.151362, 0.0694967, -0.015888, 0.0251097
11.0176, 0.012, 0.049931, -0.128005, 0.0692698, -0.0160504, 0.0288983
11.0318, 0.072, 0.038231, -0.151841, 0.0696497, -0.0159581, 0.0236874
11.0573, 0.027, 0.0499489, -0.130846, 0.069439, -0.0161042, 0.0271074
11.0847, 0.07, 0.0444018, -0.142477, 0.0696332, -0.0160647, 0.0244632
11.1069, 0.046, 0.0542383, -0.125913, 0.0695916, -0.0161979, 0.0262343
11.1255, 0.017, 0.0487559, -0.138629, 0.069889, -0.0161701, 0.0226568
11.1454, 0.07, 0.0339972, -0.169271, 0.0704345, -0.0160588, 0.0155303
11.1668, 0.02, 0.0472067, -0.145933, 0.0702591, -0.016226, 0.0189233
11.1947, 0.003, 0.0405653, -0.159924, 0.0705099, -0.0161781, 0.0156298
11.2824, -0.007, 0.00665729, -0.229572, 0.0713568, -0.0159212, 0.00189879
11.2977, 0.031, -0.0292566, -0.301261, 0.0718335, -0.0157471, -0.00955924
11.3265, 0.038, -0.0145024, -0.271469, 0.0712841, -0.0159382, -0.00263828
11.3454, 0.068, 0.00551238, -0.23134, 0.0705227, -0.0162008, 0.00676928
11.3667, -0.002, 0.0217403, -0.199524, 0.0699649, -0.0163919, 0.0138444
11.3868, 0.049, 0.00861599, -0.224866, 0.0701891, -0.0163081, 0.00958915
11.397, 0.035, 0.017029, -0.208052, 0.0698516, -0.016422, 0.0136342
11.4475, 0.026, 0.0229062, -0.195497, 0.069067, -0.0165754, 0.0199719
11.4584, 0.046, 0.0214935, -0.197736, 0.0689812, -0.0165807, 0.0203063
11.4784, -0.002, 0.0265966, -0.186661, 0.0685879, -0.016667, 0.0241286
11.5165, 0.018, 0.0108767, -0.215677, 0.0687392, -0.016559, 0.0200982
11.5355, 0.039, 0.00821989, -0.217668, 0.0688649, -0.0165957, 0.0196058
11.5565, 0.029, 0.0142806, -0.204182, 0.0687328, -0.016689, 0.022226
11.5721, 0, 0.0155899, -0.199892, 0.0687395, -0.0167419, 0.0229538
11.5974, -0.008, 0.00266031, -0.222901, 0.0691407, -0.0166711, 0.0182108
11.6247, 0.041, -0.00159317, -0.230207, 0.0692699, -0.0166527, 0.0167384
11.6469, 0.059, 0.0150846, -0.195024, 0.0686797, -0.0168755, 0.0247851
11.6606, 0.052, 0.02828, -0.167995, 0.0682399, -0.0170394, 0.0307701
11.6875, 0.047, 0.0352648, -0.15321, 0.0679631, -0.017147, 0.0343315
11.7064, 0.025, 0.0360742, -0.151117, 0.0678993, -0.0171744, 0.0350372
11.7166, 0.032, 0.0307347, -0.16086, 0.0679967, -0.0171459, 0.0334231
11.7675, -0.006, 0.0237113, -0.171933, 0.0688759, -0.0171568, 0.0272651
11.7784, 0.07, 0.0165103, -0.185707, 0.0692039, -0.0171057, 0.0237359
11.7984, 0.072, 0.0327972, -0.153806, 0.0690376, -0.0172945, 0.0284672
11.8118, 0.025, 0.0384057, -0.143227, 0.0690251, -0.0173616, 0.029718
11.8568, 0.018, 0.0331682, -0.153955, 0.0693537, -0.0173308, 0.0264188
11.8702, 0.009, 0.0140864, -0.192869, 0.070178, -0.0172165, 0.0166811
11.8973, 0.074, 0.00537355, -0.210535, 0.0705977, -0.0171901, 0.0120029
11.9116, 0.047, 0.0195897, -0.183331, 0.0702943, -0.0173505, 0.0169082
11.9547, 0.022, 0.0229844, -0.177311, 0.0702708, -0.017401, 0.0176565
11.9647, 0.022, 0.0146804, -0.195884, 0.0702702, -0.0173939, 0.0151313
11.9873, 0.019, 0.013231, -0.199282, 0.0701786, -0.017422, 0.0151971
12.0114, 0.044, 0.012184, -0.201467, 0.0701422, -0.0174327, 0.0151389
12.0316, 0.049, 0.020811, -0.18498, 0.0697737, -0.0175571, 0.0192162
12.0483, 0.044, 0.0295195, -0.168541, 0.0693417, -0.0176852, 0.0236368
12.0683, 0, 0.0313703, -0.165309, 0.0691513, -0.017734, 0.0250971
12.0939, 0.02, 0.0206078, -0.186294, 0.0693365, -0.017656, 0.0215444
12.1076, 0.072, 0.0157641, -0.195321, 0.0692819, -0.0176535, 0.0208863
12.1262, 0.048, 0.0309638, -0.165316, 0.0687306, -0.0178297, 0.0277422
12.1515, 0.006, 0.0345269, -0.158081, 0.0686005, -0.0179018, 0.0294087
12.1755, -0.004, 0.0208911, -0.184272, 0.0689408, -0.0178042, 0.0243814
12.1965, 0.028, 0.00955031, -0.205598, 0.0692116, -0.0177289, 0.0203972
12.215, 0.024, 0.0122243, -0.19928, 0.0690905, -0.0177943, 0.0220301
12.2298, 0.067, 0.0124829, -0.197793, 0.0690397, -0.017833, 0.0226597
12.2574, 0.068, 0.0341708, -0.154441, 0.0684276, -0.0180871, 0.0315409
12.2784, 0.058, 0.0393203, -0.144344, 0.0682872, -0.0181516, 0.0335662
12.3019, -0.015, 0.0459252, -0.131467, 0.0681104, -0.0182598, 0.0361256
12.3219, 0.037, 0.0210018, -0.179846, 0.0687837, -0.0180513, 0.0264907
12.3321, -0.014, 0.0219768, -0.177648, 0.06875, -0.0180755, 0.0269946
12.3873, -0.008, -0.0237447, -0.264246, 0.070178, -0.0177394, 0.00874694
12.3985, 0.062, -0.0235468, -0.262898, 0.0701892, -0.0177658, 0.00898554
12.4228, 0.001, 0.00397952, -0.207639, 0.0694869, -0.0180764, 0.0198735
12.4341, -0.013, 0.000213443, -0.214348, 0.0696289, -0.0180691, 0.0183393
12.4774, 0.025, -0.0198026, -0.251162, 0.0699914, -0.0179704, 0.012224
12.4885, 0.013, -0.0141909, -0.239456, 0.0697923, -0.0180466, 0.0148991
12.5147, 0.05, -0.00892413, -0.227672, 0.0695548, -0.0181429, 0.0179296
12.5304, 0.074, 0.0107187, -0.188043, 0.0689252, -0.0183769, 0.0265231
12.5584, 0.069, 0.0360361, -0.13806, 0.0681006, -0.0186606, 0.0373816
12.5744, 0.046, 0.0424459, -0.12565, 0.0678665, -0.0187387, 0.0402161
12.5973, 0.023, 0.0409154, -0.128773, 0.0678036, -0.0187537, 0.0402089
12.6191, 0.063, 0.0363439, -0.137587, 0.0678829, -0.0187231, 0.0387228
12.6373, 0.074, 0.0462251, -0.118095, 0.067489, -0.0188526, 0.0433889
12.6582, -0.005, 0.0547123, -0.101614, 0.0676313, -0.0189566, 0.0444424
12.6784, 0.054, 0.0310216, -0.148122, 0.0686089, -0.0187539, 0.0331175
12.6984, 0.029, 0.0363799, -0.138003, 0.0687866, -0.0188319, 0.0331774
12.7265, 0.018, 0.0336623, -0.143664, 0.0690217, -0.0188194, 0.031052
12.7547, 0.054, 0.0216912, -0.168072, 0.0697933, -0.0187451, 0.0234173
12.7763, 0.035, 0.033409, -0.14678, 0.0696992, -0.0188992, 0.0262182
12.7919, 0.031, 0.0302072, -0.155134, 0.0700079, -0.0189065, 0.0230674
12.8174, -0.016, 0.0266248, -0.164183, 0.0703071, -0.0189099, 0.0198998
12.8365, 0.05, 0.0127062, -0.192373, 0.0707958, -0.0188025, 0.0135256
12.8647, -0.008, 0.0197063, -0.179787, 0.0707113, -0.0188943, 0.0153324
12.8875, 0.046, -0.00783503, -0.236375, 0.0710371, -0.0187046, 0.00634674
12.9054, 0.05, 0.0022721, -0.216862, 0.0706078, -0.0188297, 0.0111629
12.9194, 0.011, 0.0140399, -0.194296, 0.0700892, -0.0189769, 0.0168409
12.9473, 0.023, 0.00706039, -0.208313, 0.0699777, -0.0189625, 0.0158157
12.9747, 0.015, 0.00786884, -0.20662, 0.0698439, -0.0189899, 0.0168341
12.9969, 0.04, 0.00547276, -0.210706, 0.06964, -0.019027, 0.0176726
13.0106, 0.016, 0.014711, -0.192007, 0.0691938, -0.0191576, 0.0226312
13.0355, 0.044, 0.0119074, -0.196909, 0.0691279, -0.0191613, 0.0225439
13.0472, 0.055, 0.0188735, -0.182639, 0.068784, -0.0192601, 0.0263741
13.0761, 0.066, 0.0249466, -0.170382, 0.0685132, -0.019339, 0.0294889
13.0973, 0.019, 0.0471355, -0.126131, 0.068014, -0.0196088, 0.037785
13.1173, 0.047, 0.0345292, -0.150766, 0.0684194, -0.0195142, 0.0324784
13.1373, 0.01, 0.0360261, -0.147756, 0.0684359, -0.0195567, 0.0327433
13.1669, 0.028, 0.0258578, -0.167431, 0.0687556, -0.0194843, 0.0285595
13.1947, 0.047, 0.0228516, -0.172909, 0.0688923, -0.0194927, 0.0271618
13.2173, 0.045, 0.0334215, -0.151838, 0.0687868, -0.0196567, 0.0303172
13.2312, 0.048, 0.0342101, -0.150518, 0.0688323, -0.0196837, 0.0301643
13.2554, 0.019, 0.0361968, -0.147076, 0.0688767, -0.0197308, 0.0302314
13.2755, 0.027, 0.0280362, -0.163366, 0.0691827, -0.0196789, 0.0264419
13.306, 0.068, 0.0211161, -0.17745, 0.0696029, -0.0196723, 0.0221909
13.3262, 0.072, 0.0346162, -0.151726, 0.0693579, -0.0198322, 0.0265606
13.3404, 0.075, 0.0420737, -0.138003, 0.0692482, -0.0199222, 0.0286891
13.3662, 0.056, 0.0537892, -0.117045, 0.0691036, -0.0200651, 0.0317026
13.3762, 0.037, 0.0531087, -0.119188, 0.0691839, -0.0200684, 0.0308455
13.3904, 0.061, 0.0466712, -0.133124, 0.0694659, -0.0200256, 0.0273177
13.4171, 0.079, 0.0499981, -0.128998, 0.0695688, -0.0200898, 0.0268147
13.4395, 0.066, 0.0579314, -0.115667, 0.0695028, -0.0201884, 0.0284309
13.4658, 0.039, 0.0587186, -0.117267, 0.06968, -0.0202242, 0.0266961
13.4961, 0.072, 0.0432987, -0.151202, 0.0703372, -0.0201156, 0.0182061
13.5061, 0.068, 0.046614, -0.145748, 0.0703086, -0.0201594, 0.0188558
13.5561, -0.013, 0.0588321, -0.127893, 0.0696829, -0.0203432, 0.0237632
13.5739, 0.048, 0.0459068, -0.153851, 0.069979, -0.020233, 0.0188496
13.5972, -0.006, 0.0421674, -0.163605, 0.069881, -0.0202444, 0.0179212
13.6352, 0.064, 0.0328756, -0.182069, 0.0700724, -0.0201712, 0.0145711
13.657, 0.068, 0.0515805, -0.147577, 0.0692195, -0.0204303, 0.023395
13.6789, 0.038, 0.0550749, -0.141816, 0.068974, -0.0204954, 0.0253757
13.7075, 0.05, 0.0424569, -0.16727, 0.0691335, -0.0204145, 0.0213251
13.7437, 0.03, 0.0421149, -0.167959, 0.069066, -0.0204285, 0.0216467
13.763, 0.04, 0.0246849, -0.201547, 0.0695534, -0.0203363, 0.0148765
13.7955, -0.006, 0.027113, -0.19582, 0.0694764, -0.0204201, 0.0161581
13.8185, 0.066, 0.0134621, -0.22177, 0.0698374, -0.0203239, 0.0110765
13.8463, 0.006, 0.0377838, -0.173071, 0.0688466, -0.0206211, 0.0228841
13.8729, 0.002, 0.0178212, -0.211031, 0.0691386, -0.0204775, 0.0168651
13.897, -0.011, 0.00578985, -0.23254, 0.0692195, -0.0204127, 0.0141792
13.914, 0.039, -0.00329489, -0.248331, 0.0692852, -0.0203646, 0.0122455
13.947, 0.073, 0.0137168, -0.211201, 0.0684048, -0.0206006, 0.0224607
13.973, 0.064, 0.035866, -0.16538, 0.0674992, -0.020859, 0.0336331
13.9888, 0.037, 0.0413324, -0.153371, 0.0671752, -0.0209349, 0.0371832
14.0171, 0.024, 0.0347762, -0.163549, 0.0670433, -0.0209141, 0.0371938
14.0271, 0.011, 0.0315241, -0.168807, 0.0670296, -0.0208976, 0.0368325
14.0671, 0.021, 0.00998764, -0.205532, 0.0680771, -0.0207591, 0.0270901
14.0971, 0.023, 0.00977855, -0.202115, 0.0684215, -0.0208168, 0.026013
14.1224, 0.064, 0.0105624, -0.198548, 0.0686355, -0.0208647, 0.0254604
14.1324, 0.06, 0.0202442, -0.17886, 0.0685149, -0.0209789, 0.0285996
14.1861, 0.03, 0.0498195, -0.118973, 0.0677045, -0.0213476, 0.040773
14.2089, 0.063, 0.0389439, -0.140166, 0.0680172, -0.0212712, 0.0364334
14.2435, 0.073, 0.046372, -0.125519, 0.0678288, -0.0213739, 0.0392927
14.2574, 0.027, 0.0541617, -0.110521, 0.0678764, -0.0214726, 0.0407225
14.2855, -0.005, 0.0366125, -0.145399, 0.0686974, -0.0213386, 0.0316366
14.3352, -0.017, 0.0191051, -0.179663, 0.0693855, -0.0212012, 0.0235019
14.3466, 0.031, -0.0135523, -0.242919, 0.0706704, -0.0209616, 0.00849849
14.3829, -0.008, 0.00328634, -0.209448, 0.0700996, -0.0211874, 0.0159163
14.3985, 0.014, -0.00671357, -0.228639, 0.0702879, -0.0211413, 0.0126017
14.4272, 0.012, -0.00252002, -0.219714, 0.0700665, -0.0212423, 0.0150835
14.4431, 0.044, -0.00184019, -0.217985, 0.0699901, -0.0212817, 0.0158062
14.4683, -0.001, 0.0126716, -0.189267, 0.0693141, -0.0214661, 0.0232681
14.4884, 0.011, 0.00390151, -0.205866, 0.0693189, -0.0214196, 0.0213862
14.5083, 0.015, 0.00235655, -0.207928, 0.0691246, -0.0214435, 0.0224589
14.5284, 0.057, 0.00276529, -0.205895, 0.0688734, -0.0214865, 0.024394
14.5453, 0.045, 0.0108616, -0.189471, 0.0685314, -0.0215825, 0.0284555
14.5684, 0.033, 0.0234757, -0.163153, 0.0681261, -0.021753, 0.0342159
14.5831, 0.037, 0.0236049, -0.162266, 0.0680971, -0.0217767, 0.0345914
14.6074, 0.077, 0.0255299, -0.157494, 0.0680035, -0.0218315, 0.0358659
14.6347, 0.035, 0.0380836, -0.132557, 0.0676398, -0.021973, 0.0410204
14.6472, 0.015, 0.0334187, -0.141111, 0.0677368, -0.0219601, 0.039527
14.6747, 0.015, 0.0291686, -0.149082, 0.0678387, -0.0219321, 0.0380376
14.7071, 0.047, 0.00854641, -0.187157, 0.0690843, -0.0218102, 0.0264647
14.7362, 0.008, 0.0232691, -0.157919, 0.0690582, -0.0219989, 0.0301049
14.7505, 0.049, 0.017009, -0.170361, 0.069418, -0.0219616, 0.0264619
14.787, -0.003, 0.0318652, -0.142476, 0.0691501, -0.0221589, 0.0311465
14.8059, 0.043, 0.0184056, -0.169474, 0.0695829, -0.0220562, 0.0252915
14.8272, 0.053, 0.0243397, -0.15874, 0.0694996, -0.022146, 0.0269112
14.8465, 0.026, 0.0296384, -0.149199, 0.0694122, -0.0222176, 0.028423
14.8566, 0.051, 0.0265016, -0.156128, 0.069553, -0.0222086, 0.0266459
14.9073, -0.011, 0.0409899, -0.130911, 0.0692671, -0.0224183, 0.0308255
14.9184, 0.048, 0.0304412, -0.152116, 0.0695746, -0.0223316, 0.0264149
14.9383, 0.034, 0.0339352, -0.146693, 0.0695236, -0.0223945, 0.027137
14.952, 0.044, 0.0324949, -0.150162, 0.0695829, -0.0223946, 0.026275
14.9969, -0.009, 0.0332992, -0.149536, 0.0695893, -0.0224218, 0.0261635
15.0152, 0.06, -0.0109866, -0.238472, 0.0708112, -0.0220751, 0.00808516
15.0423, 0.03, 0.0231828, -0.171928, 0.0698511, -0.0224681, 0.0215745
15.0607, 0.033, 0.0222793, -0.17449, 0.0698765, -0.0224894, 0.0210009
15.1058, 0.059, 0.0229108, -0.174626, 0.069674, -0.0225495, 0.0219882
15.1347, 0.037, 0.0327295, -0.156218, 0.0692941, -0.0226751, 0.0262948
15.1529, 0.034, 0.0301536, -0.162412, 0.069191, -0.0226986, 0.0260116
15.1667, 0.003, 0.0287873, -0.165348, 0.0691471, -0.0227081, 0.0258911
15.2069, 0.065, 0.0128129, -0.196551, 0.0695469, -0.0225978, 0.0198538
15.2241, -0.001, 0.0368654, -0.149448, 0.0688419, -0.0228823, 0.029595
