t ,hm, hest, vest, Nest, dest, actualwished
23.5698, 0.771, 0.80028, -0.117441, 0.0725676, 0.00352231, 0.0163876, 0.0226563
23.5955, 0.811, 0.783863, -0.149833, 0.0734339, 0.00364806, 0.0163876, 0.00371946
23.6133, 0.817, 0.788324, -0.14148, 0.0735244, 0.00358789, 0.00371946, 0.00678838
23.6354, 0.785, 0.798431, -0.123031, 0.0733477, 0.00345768, 0.00371946, 0.0159021
23.6732, 0.754, 0.794802, -0.130668, 0.0734835, 0.00348022, 0.00371946, 0.0119207
23.7238, 0.799, 0.743479, -0.233299, 0.0750786, 0.00388831, 0.0119207, -0.0409728
23.7393, 0.815, 0.770849, -0.179431, 0.0746846, 0.00355433, 0.0119207, -0.0157396
23.7744, 0.757, 0.776421, -0.169052, 0.0746314, 0.003487, 0.0119207, -0.0109235
23.8043, 0.855, 0.758193, -0.206368, 0.0755017, 0.00360213, 0.0119207, -0.0317666
23.8254, 0.774, 0.821701, -0.085437, 0.0742102, 0.00292796, -0.0317666, 0.0279462
23.8434, 0.801, 0.808508, -0.113439, 0.0741301, 0.00304033, -0.0317666, 0.0168507
23.8647, 0.801, 0.804264, -0.123763, 0.0737024, 0.00306195, -0.0317666, 0.0153362
23.8777, 0.802, 0.80034, -0.133073, 0.0731197, 0.0030738, -0.0317666, 0.0151234
23.8961, 0.814, 0.798448, -0.137251, 0.0725784, 0.00306865, -0.0317666, 0.0166672
23.9184, 0.799, 0.800923, -0.13226, 0.0719533, 0.00302331, -0.0317666, 0.0225182
23.9452, 0.798, 0.795591, -0.14127, 0.0710652, 0.00303369, 0.0225182, 0.0237941
23.9732, 0.857, 0.79468, -0.142009, 0.0712925, 0.00302989, 0.0225182, 0.0219546
23.9832, 0.844, 0.822523, -0.0854064, 0.0711616, 0.00273157, 0.0225182, 0.0464935
24.0392, 0.773, 0.838344, -0.054495, 0.071939, 0.0025416, 0.0464935, 0.0549877
24.057, 0.825, 0.811402, -0.108673, 0.0737001, 0.0027827, 0.0464935, 0.0215966
24.0808, 0.8, 0.813156, -0.106644, 0.0742477, 0.00275322, 0.0464935, 0.0193908
24.0908, 0.775, 0.806147, -0.123107, 0.0753804, 0.0027985, 0.0464935, 0.00601445
24.1188, 0.84, 0.798965, -0.138905, 0.076055, 0.00285367, 0.0464935, -0.00448517
24.1432, 0.769, 0.82041, -0.104368, 0.0771055, 0.00260656, -0.00448517, 0.0050508
24.1653, 0.857, 0.790579, -0.171221, 0.0777704, 0.00285761, -0.00448517, -0.0260719
24.2032, 0.813, 0.800532, -0.154285, 0.0774432, 0.00274891, -0.00448517, -0.0165119
24.2207, 0.803, 0.803774, -0.159383, 0.0770872, 0.00265239, -0.00448517, -0.0147796
24.2444, 0.802, 0.80155, -0.166453, 0.0770685, 0.00265407, -0.0147796, -0.0172558
24.2732, 0.794, 0.798353, -0.176707, 0.0768193, 0.00265253, -0.0147796, -0.019506
24.3032, 0.804, 0.790035, -0.198268, 0.0764928, 0.0026765, -0.0147796, -0.0259046
24.3206, 0.782, 0.791645, -0.198434, 0.0759286, 0.00260591, -0.0147796, -0.0220783
24.3442, 0.809, 0.786533, -0.209345, 0.0758256, 0.00262827, -0.0220783, -0.0259621
24.3832, 0.811, 0.791174, -0.201534, 0.0751084, 0.00253847, -0.0220783, -0.0181399
24.4054, 0.794, 0.799246, -0.186922, 0.0736042, 0.0023655, -0.0220783, -0.00271558
24.4232, 0.826, 0.796541, -0.191709, 0.0734392, 0.00237402, -0.00271558, -0.00384066
24.4488, 0.798, 0.808113, -0.167136, 0.0729423, 0.00220461, -0.00271558, 0.00929738
24.4745, 0.808, 0.803611, -0.175185, 0.0729988, 0.00222661, -0.00271558, 0.00541706
24.5032, 0.792, 0.801484, -0.177931, 0.0729408, 0.00221017, -0.00271558, 0.00437795
24.522, 0.81, 0.788216, -0.200943, 0.0730961, 0.00227108, -0.00271558, -0.00679926
24.5447, 0.793, 0.7911, -0.193866, 0.0729312, 0.00221585, -0.00679926, -0.00301996
24.5577, 0.808, 0.787792, -0.198248, 0.0728171, 0.0022092, -0.00679926, -0.00452252
24.5848, 0.811, 0.790717, -0.190634, 0.0725647, 0.00214921, -0.00679926, -6.02349e-05
24.6204, 0.806, 0.794028, -0.182099, 0.0722917, 0.00208454, -0.00679926, 0.00489191
24.6364, 0.789, 0.795463, -0.174505, 0.0718482, 0.00199916, 0.00489191, 0.0100455
24.6563, 0.805, 0.789656, -0.183208, 0.0720481, 0.00202095, 0.00489191, 0.004733
24.6933, 0.773, 0.790557, -0.18022, 0.0720431, 0.00199602, 0.00489191, 0.00584516
24.7154, 0.769, 0.766016, -0.221549, 0.0728027, 0.00214249, 0.00489191, -0.017328
24.7282, 0.852, 0.763832, -0.223829, 0.0728755, 0.00213592, 0.00489191, -0.0190422
24.7549, 0.78, 0.787836, -0.174799, 0.0722498, 0.00187442, -0.0190422, 0.00525357
24.7676, 0.813, 0.780925, -0.185973, 0.0719575, 0.00190336, -0.0190422, 0.00189106
24.7944, 0.764, 0.787848, -0.170171, 0.0713821, 0.00180788, -0.0190422, 0.0117181
24.8265, 0.801, 0.776682, -0.189095, 0.0712763, 0.0018828, -0.0190422, 0.00385034
24.8465, 0.794, 0.787315, -0.160761, 0.0700452, 0.00170792, -0.0190422, 0.0221303
24.8652, 0.809, 0.786561, -0.158342, 0.0696581, 0.00168666, 0.0221303, 0.0248814
24.8944, 0.847, 0.788909, -0.151662, 0.0697814, 0.00165056, 0.0221303, 0.0266618
24.9123, 0.788, 0.815161, -0.0948919, 0.0696544, 0.00136323, 0.0221303, 0.0507428
24.9443, 0.804, 0.802942, -0.116173, 0.0704194, 0.00145908, 0.0221303, 0.0366931
24.9644, 0.77, 0.799542, -0.119141, 0.0712278, 0.00145282, 0.0366931, 0.0300117
24.9852, 0.835, 0.783026, -0.149596, 0.0725554, 0.0015792, 0.0366931, 0.00880189
25.0044, 0.813, 0.793292, -0.129335, 0.0727261, 0.00146486, 0.0366931, 0.0163708
25.0433, 0.837, 0.796847, -0.122683, 0.0731755, 0.00141256, 0.0366931, 0.0165515
25.0632, 0.758, 0.824534, -0.0715763, 0.0740338, 0.00110055, 0.0165515, 0.0336176
25.0848, 0.864, 0.807215, -0.107704, 0.0747124, 0.00125357, 0.0165515, 0.0145214
25.1124, 0.755, 0.826304, -0.0743421, 0.0745109, 0.00105387, 0.0165515, 0.0305399
25.1243, 0.779, 0.788928, -0.152564, 0.0759418, 0.00138468, 0.0165515, -0.0105393
25.1452, 0.802, 0.781152, -0.171475, 0.0764748, 0.00142401, 0.0165515, -0.0212131
25.1744, 0.832, 0.78342, -0.168901, 0.0765621, 0.001385, -0.0212131, -0.020354
25.2044, 0.777, 0.802978, -0.135857, 0.0753648, 0.00115823, -0.0212131, 0.00169425
25.2251, 0.819, 0.778087, -0.190476, 0.075057, 0.00133891, -0.0212131, -0.0187834
25.2444, 0.809, 0.785708, -0.176328, 0.0745053, 0.00124277, -0.0212131, -0.00933646
25.2632, 0.803, 0.790401, -0.167899, 0.0739045, 0.00116709, -0.0212131, -0.00202954
25.2764, 0.799, 0.791478, -0.166032, 0.0734315, 0.00112856, -0.00202954, 0.00164029
25.2965, 0.803, 0.790876, -0.166931, 0.0733411, 0.00110327, -0.00202954, 0.00175719
25.3155, 0.814, 0.791864, -0.164634, 0.0732118, 0.0010643, -0.00202954, 0.00345352
25.3424, 0.799, 0.794283, -0.159708, 0.0730915, 0.00102578, -0.00202954, 0.00624154
25.36, 0.811, 0.791709, -0.163903, 0.0729781, 0.000998261, -0.00202954, 0.00500778
25.3853, 0.804, 0.796361, -0.153979, 0.0727163, 0.000915982, 0.00500778, 0.0106733
25.3953, 0.817, 0.796209, -0.153942, 0.0727374, 0.00090378, 0.00500778, 0.0105112
25.416, 0.788, 0.798509, -0.149146, 0.0726942, 0.00086728, 0.00500778, 0.0127649
25.4364, 0.813, 0.787947, -0.168705, 0.0730359, 0.000922636, 0.00500778, 0.00222272
25.4501, 0.825, 0.791881, -0.160527, 0.0729499, 0.000863895, 0.00500778, 0.0061438
25.4698, 0.777, 0.800476, -0.143277, 0.0727502, 0.000753895, 0.00500778, 0.0146141
25.4952, 0.819, 0.790557, -0.162219, 0.0730498, 0.000823293, 0.0146141, 0.004686
25.5083, 0.803, 0.797895, -0.147428, 0.0730847, 0.000722868, 0.0146141, 0.0107027
25.5232, 0.843, 0.797365, -0.148445, 0.0732079, 0.000714605, 0.0146141, 0.00952785
25.5555, 0.717, 0.822652, -0.0997269, 0.0729547, 0.000425835, 0.0146141, 0.0318913
25.5781, 0.864, 0.800506, -0.143381, 0.073685, 0.000622868, 0.0318913, 0.00898624
25.5998, 0.785, 0.834285, -0.0794798, 0.0737449, 0.000261409, 0.0318913, 0.036152
25.6232, 0.873, 0.820749, -0.107853, 0.0745272, 0.000377742, 0.0318913, 0.0196781
25.6332, 0.854, 0.836541, -0.0802313, 0.074659, 0.000210811, 0.0318913, 0.0311443
25.6753, 0.786, 0.84647, -0.0699024, 0.0756585, 8.61084e-05, 0.0318913, 0.0309454
25.6881, 0.766, 0.831272, -0.103046, 0.07646, 0.000219829, 0.0309454, 0.0125613
25.7155, 0.846, 0.796564, -0.177664, 0.0781601, 0.000518635, 0.0309454, -0.0283506
25.7274, 0.839, 0.803548, -0.166576, 0.0782337, 0.000436993, 0.0309454, -0.0236773
25.7383, 0.813, 0.809359, -0.158665, 0.0784083, 0.000363449, 0.0309454, -0.0208252
25.7748, 0.787, 0.806672, -0.172385, 0.0792626, 0.000345656, 0.0309454, -0.030483
25.7878, 0.788, 0.795321, -0.201241, 0.0801409, 0.000417196, -0.030483, -0.0470039
25.8148, 0.839, 0.789455, -0.218255, 0.0796743, 0.000438964, -0.030483, -0.0505883
25.8269, 0.778, 0.80225, -0.19849, 0.0786518, 0.000280501, -0.030483, -0.0352313
25.8455, 0.787, 0.788755, -0.229575, 0.0782602, 0.000367426, -0.030483, -0.0453844
25.8749, 0.784, 0.7854, -0.238071, 0.0778843, 0.000371236, -0.030483, -0.046446
25.8944, 0.81, 0.777311, -0.257353, 0.0769802, 0.000378504, -0.046446, -0.0486918
25.9148, 0.813, 0.783721, -0.245525, 0.075788, 0.000272087, -0.046446, -0.0363964
25.9332, 0.802, 0.789231, -0.234442, 0.0746131, 0.00017575, -0.046446, -0.024678
25.9555, 0.791, 0.789123, -0.232632, 0.0731723, 0.000116471, -0.046446, -0.0155751
25.9932, 0.827, 0.787191, -0.234843, 0.0727131, 0.000113387, -0.046446, -0.0140027
26.0152, 0.789, 0.81155, -0.178255, 0.0694099, -0.000225361, -0.0140027, 0.0285144
26.0432, 0.8, 0.806054, -0.186188, 0.0693788, -0.000189577, -0.0140027, 0.0248909
26.0653, 0.802, 0.79407, -0.197099, 0.068922, -0.000148083, -0.0140027, 0.0210551
26.0783, 0.809, 0.79337, -0.193956, 0.0686887, -0.000165466, -0.0140027, 0.0230961
26.0994, 0.788, 0.794924, -0.184709, 0.0683058, -0.000211995, -0.0140027, 0.0283697
26.1333, 0.813, 0.789541, -0.188859, 0.068117, -0.000191656, 0.0283697, 0.0267523
26.1499, 0.813, 0.798147, -0.158361, 0.0687341, -0.000337092, 0.0283697, 0.0339181
26.1832, 0.774, 0.799202, -0.153586, 0.0689344, -0.000361214, 0.0283697, 0.0343295
26.2144, 0.784, 0.77681, -0.187191, 0.0704139, -0.00020449, 0.0343295, 0.00958015
26.2354, 0.824, 0.774578, -0.182525, 0.0716055, -0.000251738, 0.0343295, 0.00302216
26.2544, 0.807, 0.783839, -0.162666, 0.071738, -0.000360743, 0.0343295, 0.010408
26.2732, 0.755, 0.787868, -0.153197, 0.072097, -0.000422485, 0.0343295, 0.0120379
26.2944, 0.837, 0.768489, -0.188919, 0.0733903, -0.000278283, 0.0343295, -0.0112587
26.3155, 0.754, 0.794954, -0.136433, 0.0734126, -0.00057072, -0.0112587, 0.0108288
26.3347, 0.847, 0.777364, -0.171284, 0.0735732, -0.000431701, -0.0112587, -0.0048952
26.3628, 0.776, 0.807755, -0.112236, 0.0723024, -0.000761101, -0.0112587, 0.0279153
26.3947, 0.792, 0.785897, -0.155034, 0.0724093, -0.000589979, -0.0112587, 0.00907043
26.4241, 0.822, 0.784967, -0.155761, 0.0721023, -0.000611368, 0.00907043, 0.0104343
26.4437, 0.788, 0.793961, -0.137116, 0.0719363, -0.00072115, 0.00907043, 0.0192021
26.4537, 0.852, 0.789108, -0.145538, 0.0721591, -0.000701171, 0.00907043, 0.0141163
26.4948, 0.755, 0.830704, -0.0630027, 0.0712313, -0.00114786, 0.00907043, 0.0546206
26.5138, 0.824, 0.814312, -0.0951462, 0.0717423, -0.00100116, 0.0546206, 0.0378899
26.5442, 0.808, 0.816955, -0.0904757, 0.0733641, -0.00105543, 0.0546206, 0.0302235
26.5848, 0.758, 0.811919, -0.102598, 0.0745206, -0.0010252, 0.0546206, 0.0184772
26.6088, 0.829, 0.774919, -0.179917, 0.0772613, -0.000711835, -0.0301026, -0.0301026
26.6632, 0.852, 0.803276, -0.132094, 0.0782487, -0.00103729, -0.0301026, -0.014499
26.6939, 0.781, 0.845103, -0.0701552, 0.0751862, -0.00149808, -0.0301026, 0.0332982
26.7157, 0.801, 0.809072, -0.147417, 0.0751695, -0.00118004, -0.0301026, 0.00157118
26.7342, 0.782, 0.80337, -0.160799, 0.074637, -0.00115351, 0.00157118, -0.000584092
26.7709, 0.795, 0.783304, -0.201999, 0.0750321, -0.00102091, 0.00157118, -0.0201844
26.7886, 0.838, 0.783431, -0.201987, 0.0749614, -0.00104828, 0.00157118, -0.0197182
26.8231, 0.789, 0.813504, -0.144302, 0.0739669, -0.00140245, 0.00157118, 0.0109688
26.8529, 0.813, 0.796046, -0.17964, 0.074325, -0.00127921, 0.0109688, -0.00603196
26.8659, 0.796, 0.797697, -0.176611, 0.0743444, -0.00131663, 0.0109688, -0.00482831
26.9038, 0.75, 0.790056, -0.192089, 0.0747305, -0.00130606, 0.0109688, -0.0136492
26.9347, 0.855, 0.76081, -0.249137, 0.075659, -0.00108973, -0.0136492, -0.0435179
26.964, 0.769, 0.803005, -0.16671, 0.0739046, -0.00155258, -0.0136492, 0.00209745
26.9948, 0.799, 0.778899, -0.213628, 0.0739435, -0.0013751, -0.0136492, -0.0181357
27.0142, 0.813, 0.781472, -0.207449, 0.0735167, -0.00143367, -0.0136492, -0.0131225
27.0447, 0.783, 0.793311, -0.181783, 0.0725234, -0.00160807, -0.0131225, 0.00337051
27.0693, 0.822, 0.78549, -0.194797, 0.0723164, -0.00157103, -0.0131225, -0.00127713
27.1002, 0.81, 0.799319, -0.164058, 0.0713523, -0.00175482, -0.0131225, 0.0170174
27.1256, 0.795, 0.800017, -0.159358, 0.0708655, -0.00179864, -0.0131225, 0.0214233
27.1559, 0.819, 0.791073, -0.170983, 0.0704184, -0.0017683, 0.0214233, 0.0182534
27.1838, 0.86, 0.799499, -0.149508, 0.0705736, -0.00188768, 0.0214233, 0.0256893
27.214, 0.753, 0.81704, -0.112665, 0.0703922, -0.00207794, 0.0214233, 0.0420637
27.2447, 0.807, 0.759848, -0.218626, 0.0726617, -0.00159006, 0.0214233, -0.0175513
27.2629, 0.815, 0.771318, -0.193728, 0.0726075, -0.00173455, -0.0175513, -0.00701203
27.2933, 0.783, 0.789355, -0.155533, 0.0713814, -0.00195841, -0.0175513, 0.0161465
27.3163, 0.828, 0.783104, -0.164938, 0.0710013, -0.00193357, -0.0175513, 0.0139898
27.34, 0.802, 0.794952, -0.139181, 0.0702447, -0.00207284, -0.0175513, 0.0290904
27.3647, 0.83, 0.794594, -0.135221, 0.0695536, -0.00210857, 0.0290904, 0.0342029
27.3866, 0.806, 0.805302, -0.110493, 0.0697627, -0.00223573, 0.0290904, 0.0428863
27.4037, 0.841, 0.803933, -0.111287, 0.0701337, -0.00223738, 0.0290904, 0.040031
27.4433, 0.813, 0.817751, -0.081807, 0.0703544, -0.00239256, 0.0290904, 0.0508724
27.4652, 0.786, 0.811056, -0.0929198, 0.0715131, -0.00236048, 0.0508724, 0.0388859
27.4752, 0.807, 0.80599, -0.102764, 0.0720766, -0.00232113, 0.0508724, 0.0313063
27.5032, 0.832, 0.804233, -0.106615, 0.0730754, -0.00232468, 0.0508724, 0.0237389
27.5248, 0.755, 0.812588, -0.0920516, 0.0738186, -0.00242403, 0.0508724, 0.0257506
27.5532, 0.817, 0.792287, -0.13392, 0.0751879, -0.00224943, 0.0508724, 5.31832e-05
27.5632, 0.778, 0.80109, -0.121251, 0.0762216, -0.0023672, 5.31832e-05, -5.60798e-05
27.5914, 0.806, 0.791461, -0.144136, 0.0763802, -0.00229737, 5.31832e-05, -0.0101201
27.6063, 0.85, 0.794507, -0.143574, 0.0761412, -0.00236062, 5.31832e-05, -0.00761434
27.6252, 0.792, 0.810787, -0.11574, 0.0755878, -0.00253854, 5.31832e-05, 0.00816831
27.6539, 0.816, 0.801683, -0.137489, 0.0757201, -0.002475, 0.00816831, -0.00127115
27.6839, 0.805, 0.805115, -0.135852, 0.075685, -0.00254365, 0.00816831, 0.000419539
27.6939, 0.864, 0.802373, -0.144655, 0.0757979, -0.00254327, 0.00816831, -0.00347271
27.7452, 0.813, 0.852444, -0.0564473, 0.0745455, -0.00308209, 0.00816831, 0.0430758
27.7648, 0.84, 0.841755, -0.0805027, 0.0748818, -0.00298937, 0.0430758, 0.0313081
27.7848, 0.797, 0.839568, -0.0890414, 0.0756799, -0.00298359, 0.0430758, 0.0235437
27.7989, 0.835, 0.822321, -0.127496, 0.0769008, -0.00283889, 0.0430758, 0.0005844
27.8164, 0.772, 0.824118, -0.128614, 0.0775051, -0.00287686, 0.0430758, -0.00280231
27.8632, 0.759, 0.813964, -0.151031, 0.0781263, -0.00279324, -0.00280231, -0.015673
27.8844, 0.808, 0.756413, -0.276973, 0.0791841, -0.00232563, -0.00280231, -0.0735443
27.8972, 0.849, 0.770118, -0.253241, 0.0785536, -0.00250825, -0.00280231, -0.0591887
27.923, 0.787, 0.790705, -0.215802, 0.0777887, -0.00274267, -0.00280231, -0.0382324
27.9432, 0.82, 0.784456, -0.231285, 0.0777058, -0.00272883, -0.00280231, -0.0438196
27.9748, 0.797, 0.800203, -0.205478, 0.0768332, -0.00295935, -0.0438196, -0.0268326
27.9887, 0.817, 0.796529, -0.214154, 0.076202, -0.00295179, -0.0438196, -0.0265075
28.0153, 0.806, 0.80057, -0.207872, 0.0747279, -0.00304177, -0.0438196, -0.0147394
28.0273, 0.81, 0.79953, -0.209699, 0.0742595, -0.00305045, -0.0438196, -0.0127384
28.0548, 0.806, 0.799108, -0.20948, 0.0731997, -0.00308656, -0.0438196, -0.00644727
28.0667, 0.817, 0.797487, -0.210438, 0.0722425, -0.00310875, -0.00644727, -0.00145307
28.0863, 0.794, 0.800616, -0.200565, 0.0718232, -0.00318151, -0.00644727, 0.00468434
28.1018, 0.816, 0.796147, -0.206686, 0.0717334, -0.0031659, -0.00644727, 0.00221388
28.1248, 0.814, 0.799085, -0.197202, 0.0713611, -0.00323089, -0.00644727, 0.00790688
28.145, 0.803, 0.800915, -0.188547, 0.0709319, -0.0032949, -0.00644727, 0.0133813
28.1591, 0.818, 0.798798, -0.189676, 0.0707811, -0.00329985, -0.00644727, 0.0133408
28.1852, 0.797, 0.802912, -0.175907, 0.070282, -0.0033849, 0.0133408, 0.0213109
28.1971, 0.814, 0.800107, -0.179081, 0.0704092, -0.00337498, 0.0133408, 0.0188402
28.2332, 0.794, 0.800929, -0.17492, 0.0704464, -0.0034019, 0.0133408, 0.0199939
28.2553, 0.784, 0.786327, -0.192731, 0.0710934, -0.00334491, 0.0133408, 0.00687399
28.2684, 0.869, 0.783282, -0.195971, 0.0712377, -0.0033398, 0.0133408, 0.00421036
28.2898, 0.806, 0.807377, -0.145793, 0.0706761, -0.0035981, 0.00421036, 0.02846
28.304, 0.799, 0.80434, -0.14906, 0.0706989, -0.00359395, 0.00421036, 0.0265205
28.3332, 0.819, 0.801972, -0.152189, 0.0707298, -0.00358525, 0.00421036, 0.024772
28.3548, 0.747, 0.806482, -0.139005, 0.0705084, -0.00366887, 0.00421036, 0.0310368
28.3832, 0.866, 0.780232, -0.186675, 0.0711434, -0.00345129, 0.00421036, 0.00637618
28.3964, 0.8, 0.823907, -0.0961993, 0.0698359, -0.00391624, 0.00637618, 0.0519395
28.4104, 0.785, 0.816537, -0.108955, 0.0700319, -0.00385981, 0.00637618, 0.0450796
28.444, 0.766, 0.809874, -0.120686, 0.0702066, -0.00380746, 0.00637618, 0.0388393
28.4643, 0.764, 0.772762, -0.187291, 0.0711747, -0.00350595, 0.00637618, 0.00376621
28.4848, 0.871, 0.767097, -0.195233, 0.0712913, -0.00348167, 0.00376621, -0.000796856
28.5035, 0.76, 0.81127, -0.104808, 0.0699765, -0.00394326, 0.00376621, 0.044946
28.5232, 0.863, 0.801332, -0.122958, 0.0702142, -0.00385969, 0.00376621, 0.0355986
28.5543, 0.692, 0.832234, -0.0592007, 0.0692797, -0.00418492, 0.00376621, 0.0678228
28.5643, 0.773, 0.780602, -0.157613, 0.0706243, -0.00371258, 0.00376621, 0.0174827
28.5861, 0.874, 0.774131, -0.16656, 0.0707063, -0.00368439, 0.00376621, 0.0126114
28.6053, 0.754, 0.805421, -0.102747, 0.0697833, -0.00400714, 0.0126114, 0.0448986
28.6253, 0.845, 0.784878, -0.14016, 0.0704508, -0.00383398, 0.0126114, 0.0245473
28.6632, 0.737, 0.793976, -0.121209, 0.0702551, -0.00393179, 0.0126114, 0.0336067
28.6911, 0.828, 0.746296, -0.208473, 0.0717589, -0.00353247, 0.0336067, -0.0134724
28.7155, 0.79, 0.795595, -0.106133, 0.0713899, -0.00406999, 0.0336067, 0.0313747
28.7344, 0.841, 0.792668, -0.111479, 0.0718456, -0.00405662, 0.0336067, 0.0263075
28.7532, 0.812, 0.803811, -0.0898688, 0.0719357, -0.00417623, 0.0336067, 0.0349907
28.7744, 0.779, 0.805306, -0.0879862, 0.0725924, -0.00421191, 0.0336067, 0.032012
28.7924, 0.824, 0.792579, -0.114449, 0.073545, -0.00411139, 0.0336067, 0.0152788
28.8232, 0.824, 0.798923, -0.103481, 0.0737451, -0.0041858, 0.0152788, 0.0189672
28.8332, 0.88, 0.808209, -0.088814, 0.0737173, -0.0042985, 0.0152788, 0.0259146
28.8672, 0.739, 0.836251, -0.0379964, 0.073165, -0.00458034, 0.0152788, 0.0514731
28.8866, 0.822, 0.782443, -0.148109, 0.0748984, -0.00408726, 0.0152788, -0.00502915
28.9144, 0.811, 0.790429, -0.134262, 0.0747861, -0.00418159, -0.00502915, 0.00181058
28.9255, 0.798, 0.795983, -0.126572, 0.0743371, -0.00426304, -0.00502915, 0.00826685
28.9753, 0.83, 0.79134, -0.141524, 0.0738082, -0.00428059, -0.00502915, 0.00598344
29.0001, 0.804, 0.796589, -0.131909, 0.0735438, -0.00434224, -0.00502915, 0.011762
29.0162, 0.805, 0.796648, -0.133609, 0.0731351, -0.00438174, 0.011762, 0.0137712
29.0288, 0.82, 0.796811, -0.133574, 0.0731667, -0.00439513, 0.011762, 0.0136397
29.0632, 0.812, 0.800393, -0.127041, 0.0731182, -0.00444439, 0.011762, 0.0167838
29.0928, 0.807, 0.803234, -0.12292, 0.0731767, -0.00451194, 0.011762, 0.0184077
29.1156, 0.835, 0.800892, -0.129591, 0.073408, -0.00453907, 0.0184077, 0.0145042
29.1332, 0.768, 0.807247, -0.117983, 0.0733735, -0.00461442, 0.0184077, 0.0197775
29.1432, 0.853, 0.795506, -0.141689, 0.0738394, -0.00452019, 0.0184077, 0.00700941
29.1852, 0.73, 0.83362, -0.0703934, 0.0732463, -0.00493344, 0.0184077, 0.0414067
29.1982, 0.818, 0.808536, -0.120778, 0.0740687, -0.00470711, 0.0184077, 0.0152371
29.2244, 0.796, 0.809418, -0.120946, 0.0742295, -0.00473531, 0.0152371, 0.0144936
29.2369, 0.791, 0.802885, -0.135656, 0.0745352, -0.00469451, 0.0152371, 0.00669789
29.2732, 0.811, 0.798436, -0.14563, 0.0747423, -0.004669, 0.0152371, 0.00140808
29.2942, 0.749, 0.80168, -0.14346, 0.0749215, -0.00475384, 0.0152371, 0.00190018
29.3144, 0.887, 0.779335, -0.189053, 0.0756563, -0.00457207, 0.0152371, -0.0216167
29.3273, 0.849, 0.815211, -0.121324, 0.0748086, -0.00494413, -0.0216167, 0.0126651
29.3549, 0.771, 0.82514, -0.105117, 0.0739364, -0.00506017, -0.0216167, 0.0252902
29.3732, 0.831, 0.803328, -0.149769, 0.073927, -0.0048758, -0.0216167, 0.00665396
29.3952, 0.797, 0.812909, -0.132435, 0.0728344, -0.0050039, -0.0216167, 0.0208023
29.4132, 0.8, 0.808884, -0.140293, 0.0726529, -0.00497811, -0.0216167, 0.0185454
29.4298, 0.823, 0.801345, -0.154446, 0.0720939, -0.00494046, 0.0185454, 0.0157859
29.4553, 0.837, 0.807367, -0.14088, 0.0721734, -0.00503366, 0.0185454, 0.0208053
29.4939, 0.749, 0.811179, -0.133057, 0.0721653, -0.00508212, 0.0185454, 0.0241261
29.5232, 0.828, 0.75911, -0.232377, 0.073972, -0.00464631, 0.0185454, -0.0293648
29.5421, 0.82, 0.795056, -0.159407, 0.0732806, -0.00506017, -0.0293648, 0.0054219
29.5653, 0.793, 0.801851, -0.14601, 0.0721944, -0.00515864, -0.0293648, 0.0176229
29.5847, 0.797, 0.797641, -0.15342, 0.0717781, -0.00513805, -0.0293648, 0.0168407
29.6056, 0.824, 0.793265, -0.159468, 0.0708712, -0.00513518, -0.0293648, 0.0193209
29.6244, 0.805, 0.798298, -0.14775, 0.0702426, -0.0052013, -0.0293648, 0.0277893
29.6384, 0.802, 0.797764, -0.145329, 0.069488, -0.00522391, 0.0277893, 0.0328122
29.6652, 0.815, 0.795911, -0.143162, 0.07004, -0.00524317, 0.0277893, 0.0295285
29.6776, 0.852, 0.79778, -0.137918, 0.0701635, -0.00527311, 0.0277893, 0.0307738
29.7132, 0.742, 0.808443, -0.115283, 0.0701162, -0.00538931, 0.0277893, 0.0404147
29.7344, 0.82, 0.757137, -0.209763, 0.0722456, -0.0049511, 0.0277893, -0.0134694
29.7474, 0.813, 0.776663, -0.168691, 0.0720853, -0.00517535, -0.0134694, 0.00452368
29.7744, 0.818, 0.785374, -0.150157, 0.0714374, -0.00528515, -0.0134694, 0.0160665
29.7862, 0.792, 0.793531, -0.132508, 0.0707952, -0.00538765, -0.0134694, 0.0271684
29.8063, 0.793, 0.789932, -0.137032, 0.070388, -0.00538183, -0.0134694, 0.0272979
29.8252, 0.836, 0.788385, -0.137363, 0.0700026, -0.00539166, -0.0134694, 0.0290535
29.8455, 0.786, 0.803037, -0.105702, 0.0691523, -0.00555492, -0.0134694, 0.0471639
29.8647, 0.811, 0.797322, -0.114551, 0.0690032, -0.00551511, 0.0471639, 0.0439335
29.8848, 0.808, 0.79988, -0.106063, 0.0696801, -0.00555977, 0.0471639, 0.0429461
29.9032, 0.838, 0.8007, -0.101907, 0.0704425, -0.00558755, 0.0471639, 0.0397458
29.9132, 0.815, 0.80864, -0.0855343, 0.0707693, -0.00567514, 0.0471639, 0.0446216
29.9358, 0.783, 0.809315, -0.0836574, 0.0716553, -0.00569993, 0.0471639, 0.0400189
29.9563, 0.82, 0.797898, -0.106394, 0.0727629, -0.00560905, 0.0471639, 0.0237613
29.9754, 0.767, 0.80346, -0.0967633, 0.0733495, -0.00568005, 0.0237613, 0.0245324
29.9957, 0.859, 0.788406, -0.128096, 0.074062, -0.00555718, 0.0237613, 0.00721651
30.0332, 0.744, 0.800145, -0.106409, 0.0738984, -0.00567936, 0.0237613, 0.0176221
30.0632, 0.816, 0.754482, -0.199897, 0.0757439, -0.00529249, 0.0237613, -0.0325854
