t ,hm, hest, vest, Nest, dest, actualwished
12.8092, -0.032, -0.017278, -0.222147, 0.0698231, -0.0206426, 0.0190946, 0.0203397
12.83, 0.03, -0.0280197, -0.242046, 0.0699459, -0.0205879, 0.0190946, 0.0174496
12.84, 0.017, -0.020908, -0.227701, 0.0696847, -0.0206744, 0.0174496, 0.0207598
12.8672, 0.009, -0.00791766, -0.20094, 0.0690709, -0.0208567, 0.0174496, 0.0277778
12.8992, -0.022, -0.00699566, -0.198737, 0.0689685, -0.0208819, 0.0174496, 0.0287113
12.921, 0.031, -0.0281427, -0.237387, 0.069141, -0.0207678, 0.0174496, 0.0235793
12.9401, -0.014, -0.0123773, -0.204876, 0.0685343, -0.0209575, 0.0174496, 0.0312759
12.9501, -0.015, -0.014435, -0.2081, 0.0685104, -0.0209551, 0.0312759, 0.0311665
12.9784, 0.016, -0.0208859, -0.21783, 0.0688235, -0.0209523, 0.0312759, 0.0285969
13.0002, 0.035, -0.0111571, -0.197051, 0.0686599, -0.0210877, 0.0312759, 0.0322762
13.02, -0.009, 0.00151018, -0.171283, 0.0684179, -0.021243, 0.0312759, 0.0368919
13.03, -0.041, -0.00159197, -0.176997, 0.0685478, -0.0212277, 0.0312759, 0.0354993
13.0444, 0.012, -0.0157758, -0.203865, 0.0690128, -0.0211214, 0.0354993, 0.0297052
13.0693, 0.009, -0.0084752, -0.188423, 0.0690357, -0.0212366, 0.0354993, 0.0315515
13.09, 0.011, -0.00581523, -0.182748, 0.0691572, -0.0212984, 0.0354993, 0.0315584
13.1111, 0.032, -0.00328226, -0.17768, 0.0692843, -0.021358, 0.0354993, 0.0314054
13.13, 0.036, 0.00544897, -0.160955, 0.0692284, -0.0214714, 0.0354993, 0.03364
13.14, 0.04, 0.00880842, -0.154752, 0.0692218, -0.0215158, 0.0354993, 0.0343472
13.15, -0.026, 0.0130201, -0.147067, 0.0692103, -0.0215702, 0.0343472, 0.0352289
13.1783, 0.041, -0.0075704, -0.188272, 0.0699761, -0.0214107, 0.0343472, 0.0256766
13.1997, 0.002, 0.00476694, -0.164974, 0.0697866, -0.0215578, 0.0343472, 0.0294071
13.22, 0.008, -0.00146558, -0.178779, 0.0701963, -0.0215442, 0.0343472, 0.0250866
13.23, -0.015, -0.00153348, -0.179432, 0.0702669, -0.021558, 0.0343472, 0.0245066
13.25, 0.023, -0.0105776, -0.198289, 0.0706802, -0.0215092, 0.0343472, 0.0196438
13.26, -0.007, -0.00702532, -0.191903, 0.0706504, -0.0215587, 0.0196438, 0.0204816
13.282, -0.01, -0.0114828, -0.202034, 0.0706056, -0.0215588, 0.0196438, 0.0193494
13.3011, -0.015, -0.0148018, -0.20929, 0.0705557, -0.0215635, 0.0196438, 0.0186828
13.3202, -0.028, -0.0188825, -0.217726, 0.0705207, -0.0215629, 0.0196438, 0.0178369
13.341, 0.03, -0.0268403, -0.233356, 0.0705727, -0.0215308, 0.0196438, 0.0156894
13.3603, -0.027, -0.0116393, -0.203714, 0.0700088, -0.021715, 0.0196438, 0.0225214
13.3703, -0.015, -0.0162098, -0.212601, 0.0700598, -0.0216903, 0.0225214, 0.0211855
13.3945, 0.017, -0.0209649, -0.221612, 0.0700659, -0.0216954, 0.0225214, 0.0201407
13.4109, -0.03, -0.0133701, -0.206552, 0.0697784, -0.0218005, 0.0225214, 0.0236568
13.4492, 0.038, -0.0178483, -0.215091, 0.069856, -0.0217757, 0.0225214, 0.0222281
13.4592, 0.039, 0.0123414, -0.155792, 0.0688552, -0.022135, 0.0225214, 0.0351989
13.4692, -0.009, 0.0156716, -0.149547, 0.068727, -0.0221811, 0.0351989, 0.0366556
13.4947, -0.041, -0.000120914, -0.18068, 0.0693897, -0.0220704, 0.0351989, 0.0290051
13.5146, 0.008, -0.0184859, -0.216356, 0.0700478, -0.0219323, 0.0351989, 0.0209266
13.5296, -0.028, -0.0162094, -0.211826, 0.0700516, -0.0219712, 0.0351989, 0.0214444
13.5444, 0.028, -0.02511, -0.228906, 0.0704485, -0.0219294, 0.0351989, 0.0171188
13.5611, 0.001, -0.0127979, -0.204888, 0.0702386, -0.0220809, 0.0351989, 0.021174
13.5711, -0.005, -0.0123863, -0.204251, 0.0702986, -0.0221026, 0.021174, 0.0208628
13.5947, 0.014, -0.0141081, -0.208108, 0.0701892, -0.0221329, 0.021174, 0.0209928
13.611, -0.007, -0.00924818, -0.198843, 0.0699527, -0.02221, 0.021174, 0.023457
13.6297, 0.026, -0.0106444, -0.201633, 0.069934, -0.0222134, 0.021174, 0.0232344
13.6397, 0.012, -0.00214752, -0.185276, 0.069587, -0.0223278, 0.021174, 0.0271867
13.6696, -0.02, -0.000300879, -0.182012, 0.0693762, -0.0223908, 0.0271867, 0.0287791
13.6946, 0.015, -0.0164304, -0.213343, 0.0698062, -0.0222909, 0.0271867, 0.0225723
13.7146, -0.019, -0.0093523, -0.199173, 0.0695999, -0.0223971, 0.0271867, 0.0255161
13.731, -0.007, -0.0154656, -0.210803, 0.0697548, -0.0223704, 0.0271867, 0.0232784
13.7444, -0.029, -0.0162379, -0.211995, 0.0697644, -0.0223895, 0.0271867, 0.0231309
13.7643, -0.01, -0.0251641, -0.228773, 0.0699858, -0.0223459, 0.0231309, 0.0199473
13.7899, 0.017, -0.0240254, -0.225561, 0.0699225, -0.0224108, 0.0231309, 0.0208543
13.811, -0.032, -0.0131245, -0.203677, 0.0695174, -0.0225576, 0.0231309, 0.0259285
13.821, -0.041, -0.0178342, -0.212577, 0.0696014, -0.02253, 0.0231309, 0.0244327
13.8447, 0.008, -0.0336108, -0.242228, 0.0698969, -0.0224321, 0.0231309, 0.0193821
13.8647, 0.01, -0.0234329, -0.221182, 0.069508, -0.0225727, 0.0193821, 0.0243498
13.8904, -0.026, -0.0135628, -0.200682, 0.0690079, -0.0227186, 0.0193821, 0.0299302
13.9112, -0.029, -0.0223227, -0.216617, 0.0690632, -0.0226753, 0.0193821, 0.0279218
13.9337, 0.046, -0.0299541, -0.229721, 0.0690618, -0.0226497, 0.0193821, 0.0266803
13.9492, -0.023, -0.0179594, -0.205518, 0.068641, -0.0227846, 0.0193821, 0.0321469
13.9713, 0.006, -0.0258851, -0.218741, 0.0686153, -0.0227618, 0.0193821, 0.0311081
13.9813, 0.008, -0.0225047, -0.211229, 0.0684371, -0.0228129, 0.0311081, 0.0331942
14.0101, 0.021, -0.0124375, -0.188781, 0.0682451, -0.0229658, 0.0311081, 0.037394
14.0312, -0.023, -0.00372662, -0.170415, 0.0680762, -0.0230844, 0.0311081, 0.040758
14.0501, -0.01, -0.0135749, -0.188508, 0.0684059, -0.0230226, 0.0311081, 0.0368466
14.0601, 0.037, -0.0146381, -0.190035, 0.0684604, -0.0230277, 0.0311081, 0.0364264
14.0771, 0.023, -0.000864365, -0.162265, 0.0681464, -0.0231897, 0.0364264, 0.0416824
14.1011, 0.037, 0.00552872, -0.149156, 0.0681865, -0.0232857, 0.0364264, 0.0430667
14.1211, 0, 0.0139442, -0.132762, 0.0681444, -0.0233926, 0.0364264, 0.0452241
14.14, -0.012, 0.00665567, -0.147241, 0.0685195, -0.0233479, 0.0364264, 0.041248
14.15, 0.009, 0.00243319, -0.15556, 0.0687124, -0.0233204, 0.0364264, 0.0391096
14.1745, -0.018, 0.00147824, -0.157784, 0.0689685, -0.023349, 0.0364264, 0.0372582
14.1845, 0.021, -0.0029627, -0.166601, 0.0691647, -0.0233203, 0.0372582, 0.0350308
14.221, -0.043, 0.0070544, -0.148078, 0.0692527, -0.0234728, 0.0372582, 0.0365013
14.2402, -0.016, -0.0131004, -0.188208, 0.0699813, -0.0233107, 0.0372582, 0.0273323
14.2727, 0.001, -0.0152836, -0.192737, 0.0701206, -0.0233063, 0.0372582, 0.0259272
14.2827, 0.013, -0.0120053, -0.187509, 0.0703172, -0.0233954, 0.0259272, 0.0251759
14.3046, 0.008, -0.00594085, -0.177046, 0.0700972, -0.0234925, 0.0259272, 0.0275024
14.3392, 0.02, -0.0047764, -0.175727, 0.0700299, -0.0235293, 0.0259272, 0.0279125
14.3603, -0.031, 0.00608124, -0.157041, 0.0696461, -0.0236967, 0.0259272, 0.0320042
14.3714, 0.037, -0.00318623, -0.175713, 0.0698725, -0.0236265, 0.0259272, 0.0283807
14.3849, -0.007, 0.00424209, -0.161992, 0.0696407, -0.0237182, 0.0283807, 0.0312496
14.4109, 0.012, -0.00526728, -0.181883, 0.069904, -0.0236687, 0.0283807, 0.0271467
14.421, -0.013, -0.00396661, -0.179754, 0.0698674, -0.023698, 0.0283807, 0.0275508
14.4411, -0.018, -0.0108789, -0.193928, 0.07005, -0.0236672, 0.0283807, 0.0246984
14.4735, -0.032, -0.0169811, -0.206224, 0.0702044, -0.0236444, 0.0283807, 0.0222798
14.4909, -0.01, -0.0317462, -0.23521, 0.0705758, -0.0235659, 0.0222798, 0.0166486
14.5111, 0.015, -0.0285928, -0.228826, 0.0703391, -0.0236396, 0.0222798, 0.0188483
14.5301, 0.033, -0.0179633, -0.207938, 0.0699113, -0.0237799, 0.0222798, 0.0238706
14.5401, -0.002, -0.0118626, -0.196081, 0.069687, -0.0238537, 0.0222798, 0.0265894
14.5647, 0.017, -0.0123322, -0.197, 0.0695218, -0.023897, 0.0222798, 0.0274734
14.5901, 0.004, -0.0038589, -0.180328, 0.0691187, -0.0240234, 0.0222798, 0.0318549
14.6001, -0.011, -0.0042004, -0.180931, 0.0690694, -0.0240352, 0.0318549, 0.0320899
14.6492, -0.015, -0.0123653, -0.196442, 0.0693682, -0.0240043, 0.0318549, 0.0285562
14.6712, 0.027, -0.0233691, -0.216851, 0.0697798, -0.0239842, 0.0318549, 0.0238746
14.6896, 0.021, -0.0171992, -0.204651, 0.0696326, -0.02406, 0.0318549, 0.0262029
14.6996, 0.018, -0.0082686, -0.187058, 0.0694356, -0.0241789, 0.0262029, 0.0294598
14.7309, -0.015, 0.00108598, -0.16901, 0.0690872, -0.0243236, 0.0262029, 0.03362
14.75, -0.01, -0.00769937, -0.186225, 0.0692721, -0.0242716, 0.0262029, 0.0304947
14.7708, -0.009, -0.0124385, -0.195242, 0.0693355, -0.0242635, 0.0262029, 0.0291
14.7816, -0.043, -0.0138597, -0.197788, 0.0693384, -0.0242697, 0.0262029, 0.0288211
14.7945, 0.002, -0.0232527, -0.215654, 0.0695466, -0.0242058, 0.0288211, 0.0255634
14.8315, -0.013, -0.0146451, -0.197512, 0.0692739, -0.0243587, 0.0288211, 0.0295204
14.85, -0.018, -0.0179512, -0.203388, 0.0693461, -0.0243642, 0.0288211, 0.0284917
14.8814, 0.037, -0.0242776, -0.214631, 0.0694849, -0.0243639, 0.0288211, 0.0265203
14.8942, -0.015, -0.014452, -0.195153, 0.069207, -0.0244781, 0.0265203, 0.0305026
15.0387, -0.007, -0.0229202, -0.210464, 0.0693023, -0.0244742, 0.0305026, 0.0283354
15.066, -0.003, -0.0127196, -0.184565, 0.0690797, -0.024831, 0.0305026, 0.0336146
15.0807, -0.022, -0.0128535, -0.184623, 0.0690939, -0.0248552, 0.0305026, 0.033554
15.104, 0.037, -0.0204854, -0.199102, 0.0693138, -0.0248214, 0.0306125, 0.0306125
15.1392, -0.011, -0.010407, -0.179313, 0.0690476, -0.0249382, 0.0306125, 0.0345333
15.1513, 0.038, -0.0172265, -0.192275, 0.0692616, -0.0249346, 0.0306125, 0.0317932
15.1798, -0.029, 0.00242642, -0.153877, 0.0687473, -0.0251626, 0.0306125, 0.0393584
15.2101, 0.007, -0.0165889, -0.19118, 0.0692921, -0.0250225, 0.0317145, 0.0317145
15.245, 0.017, -0.0124095, -0.18288, 0.0691883, -0.0250935, 0.0317145, 0.0333266
15.2711, 0.03, 0.00571182, -0.147626, 0.0687917, -0.0253523, 0.0317145, 0.0397952
15.2872, 0.012, 0.0103861, -0.139125, 0.068705, -0.0254183, 0.0317145, 0.0412096
15.3158, -0.033, 0.00822776, -0.144143, 0.0688132, -0.0254237, 0.0317145, 0.0398511
15.3258, -0.013, -0.00768303, -0.175643, 0.0692833, -0.0252989, 0.0398511, 0.0332919
15.3762, -0.051, -0.019333, -0.198775, 0.0700179, -0.0252603, 0.0398511, 0.026129
15.4032, 0.011, -0.0386589, -0.236602, 0.0707684, -0.0251261, 0.0398511, 0.0172025
15.4254, 0.025, -0.0173868, -0.195373, 0.0704681, -0.0253966, 0.0172025, 0.0237625
15.4793, 0.002, -0.00303401, -0.168898, 0.0697448, -0.0255771, 0.0172025, 0.0309483
15.4999, -0.011, -0.00692243, -0.179069, 0.069206, -0.0256195, 0.0172025, 0.0325969
15.5296, 0.01, -0.0124303, -0.189775, 0.0690656, -0.0256045, 0.0172025, 0.0321994
15.5396, -0.005, -0.00882384, -0.182386, 0.0687427, -0.025668, 0.0321994, 0.0350516
15.5723, -0.027, -0.0126598, -0.188747, 0.0689011, -0.0256899, 0.0321994, 0.0335344
15.5911, -0.006, -0.0210543, -0.204371, 0.0691534, -0.0256444, 0.0321994, 0.0303181
15.6196, 0.011, -0.0196172, -0.200644, 0.0691377, -0.0256987, 0.0321994, 0.0309888
15.6346, -0.007, -0.0117852, -0.184636, 0.0689526, -0.0258138, 0.0309888, 0.034076
15.6825, 0.009, -0.0163822, -0.192505, 0.0690864, -0.0258516, 0.0309888, 0.0325275
15.7007, -0.021, -0.0133141, -0.186257, 0.0690038, -0.0259012, 0.0309888, 0.0337911
15.7216, -0.056, -0.0224599, -0.203345, 0.0692517, -0.0258646, 0.0309888, 0.030431
15.74, 0.023, -0.0377964, -0.232324, 0.0696567, -0.0257571, 0.030431, 0.0247726
15.7699, 0.015, -0.0119784, -0.180544, 0.0689179, -0.0260638, 0.030431, 0.0354524
15.7845, -0.05, -0.0075142, -0.171678, 0.0687912, -0.0261302, 0.030431, 0.0372687
15.8046, -0.035, -0.0264199, -0.208079, 0.0692921, -0.0259855, 0.030431, 0.0301
15.82, 0.034, -0.0320226, -0.218278, 0.0694249, -0.0259632, 0.030431, 0.0282292
15.8393, 0.007, -0.0199526, -0.194303, 0.069084, -0.0261015, 0.0282292, 0.0331317
15.8802, 0.033, -0.00602138, -0.165951, 0.0685634, -0.0263186, 0.0282292, 0.0397378
15.9193, 0.02, 0.00190678, -0.150451, 0.0683134, -0.0264157, 0.0282292, 0.0430475
15.9396, 0.001, 0.00891646, -0.136919, 0.0680371, -0.0265374, 0.0282292, 0.046259
15.9496, 0.002, 0.00508623, -0.144429, 0.0681127, -0.0265191, 0.046259, 0.0449251
15.9746, -0.028, -0.000174272, -0.154576, 0.0686708, -0.0265054, 0.046259, 0.040413
16.0011, 0.015, -0.0176242, -0.188722, 0.0695534, -0.0263805, 0.046259, 0.0311259
16.0111, 0.021, -0.0141289, -0.182038, 0.0695891, -0.0264286, 0.046259, 0.0316691
16.0445, -0.012, 0.00157428, -0.152449, 0.0696872, -0.0266348, 0.0316691, 0.0343634
16.0711, 0.006, -0.00891384, -0.17484, 0.0699934, -0.0265743, 0.0316691, 0.0296208
16.0812, 0.007, -0.00795701, -0.173586, 0.0699719, -0.0265998, 0.0316691, 0.0298012
16.101, -0.032, -0.00604629, -0.171073, 0.0699288, -0.0266499, 0.0316691, 0.030164
16.1111, -0.001, -0.0124741, -0.18412, 0.0701055, -0.0266059, 0.0316691, 0.0275064
16.1343, -0.031, -0.011937, -0.184225, 0.0700941, -0.0266511, 0.0316691, 0.0273844
16.1547, 0.004, -0.0226867, -0.205991, 0.0703839, -0.0265856, 0.0273844, 0.0229884
16.1926, 0.023, -0.0125361, -0.187365, 0.0699378, -0.0267516, 0.0273844, 0.0276517
16.2101, 0.036, -0.00411668, -0.171687, 0.0696306, -0.0268629, 0.0273844, 0.0312046
16.25, -0.024, 0.0179646, -0.130632, 0.0688752, -0.0271339, 0.0273844, 0.0402033
16.26, -0.035, 0.0100537, -0.146528, 0.0690584, -0.0270707, 0.0402033, 0.037182
16.2837, 0.039, -0.0137826, -0.193873, 0.0699262, -0.0268817, 0.0402033, 0.0263327
16.301, 0.043, -0.000731811, -0.168974, 0.0697159, -0.027035, 0.0402033, 0.0304067
16.3211, -0.047, 0.0117853, -0.145783, 0.0695544, -0.0271841, 0.0402033, 0.0338851
16.3311, -0.047, -7.90618e-05, -0.169524, 0.0699621, -0.0270865, 0.0402033, 0.0285827
16.3597, -0.015, -0.0179659, -0.205244, 0.0705926, -0.026947, 0.0402033, 0.0205136
16.3698, 0.003, -0.0210215, -0.211952, 0.0708307, -0.0269571, 0.0205136, 0.0181886
16.3967, -0.011, -0.0148059, -0.201113, 0.070324, -0.0270709, 0.0205136, 0.0222918
16.411, -0.012, -0.0166904, -0.205187, 0.0702044, -0.02708, 0.0205136, 0.022473
16.4311, -0.005, -0.0191082, -0.210181, 0.0700272, -0.0270959, 0.0205136, 0.0229126
16.4501, 0.002, -0.0182612, -0.208473, 0.0697718, -0.0271413, 0.0205136, 0.0246518
16.4601, -0.037, -0.0169067, -0.205715, 0.0696303, -0.0271708, 0.0205136, 0.0258401
16.4746, 0.012, -0.0260875, -0.223151, 0.0696799, -0.027116, 0.0258401, 0.023586
16.5011, 0.01, -0.0139413, -0.198428, 0.0691643, -0.0272843, 0.0258401, 0.029717
16.5203, -0.015, -0.00945138, -0.189074, 0.0689139, -0.027362, 0.0258401, 0.0324004
16.5309, -0.053, -0.0125638, -0.194732, 0.0689264, -0.0273519, 0.0258401, 0.0317306
16.5479, 0.023, -0.0282722, -0.224388, 0.0692333, -0.0272359, 0.0258401, 0.0265899
16.5696, 0.002, -0.0165656, -0.200484, 0.0687956, -0.0273805, 0.0258401, 0.0321641
16.5796, 0.016, -0.0147081, -0.196061, 0.0686503, -0.0274238, 0.0321641, 0.0336739
16.6046, -0.021, -0.005335, -0.176335, 0.0683854, -0.0275596, 0.0321641, 0.0377828
16.6247, 0.016, -0.0145164, -0.193244, 0.0686292, -0.0275066, 0.0321641, 0.034507
16.6587, 0, -0.0113095, -0.186531, 0.0685385, -0.0275529, 0.0321641, 0.0359035
16.6803, -0.005, -0.0104878, -0.182579, 0.0684982, -0.027642, 0.0321641, 0.0369686
16.6903, -0.022, -0.0112475, -0.183632, 0.0685152, -0.0276504, 0.0369686, 0.0368106
16.7146, -0.037, -0.0208106, -0.20095, 0.0688829, -0.0276044, 0.0369686, 0.0327954
16.7345, 0.002, -0.0306656, -0.218926, 0.0692266, -0.0275498, 0.0369686, 0.0288337
16.7499, 0.007, -0.0250032, -0.206988, 0.0691289, -0.0276341, 0.0369686, 0.0309474
16.7699, 0.021, -0.0175661, -0.191611, 0.0690054, -0.0277426, 0.0369686, 0.0336132
16.7861, -0.035, -0.00939104, -0.175315, 0.0688524, -0.0278482, 0.0369686, 0.0364824
16.7961, -0.031, -0.0149413, -0.185955, 0.0690397, -0.0278105, 0.0364824, 0.0341486
16.8312, 0.01, -0.0322253, -0.218731, 0.069637, -0.0277119, 0.0364824, 0.0268946
16.8693, 0, -0.0273001, -0.208853, 0.0695313, -0.0277766, 0.0364824, 0.0287208
16.8793, -0.007, -0.0165823, -0.187069, 0.069361, -0.0279507, 0.0364824, 0.0324139
16.8948, 0.031, -0.0168197, -0.187526, 0.0694266, -0.027978, 0.0324139, 0.0319679
16.9211, -0.038, 0.000953235, -0.153234, 0.0689344, -0.0281906, 0.0324139, 0.0388549
16.9311, 0.028, -0.00750977, -0.169928, 0.0691625, -0.0281255, 0.0324139, 0.0355143
16.9692, 0.02, 0.000797788, -0.154173, 0.068935, -0.0282314, 0.0324139, 0.0386436
16.9811, -0.014, 0.00702961, -0.143136, 0.0687694, -0.0283364, 0.0324139, 0.0407487
16.9944, 0.003, -6.26232e-05, -0.157401, 0.0689628, -0.0282882, 0.0407487, 0.0378611
17.021, 0, -0.00275663, -0.163326, 0.0692525, -0.0283019, 0.0407487, 0.0353298
17.0313, 0.009, -0.00391816, -0.165922, 0.0693661, -0.0283066, 0.0407487, 0.0342947
17.0509, 0.034, -0.00258717, -0.164068, 0.0694885, -0.0283498, 0.0407487, 0.0336609
17.0711, 0.016, 0.00738883, -0.145717, 0.0693818, -0.0284741, 0.0407487, 0.0362663
17.09, 0.004, 0.00757363, -0.146732, 0.0695357, -0.0285017, 0.0407487, 0.0350115
17.1, -0.016, 0.00571766, -0.15102, 0.0696585, -0.0284964, 0.0350115, 0.0336723
17.1246, 0.008, -0.00827374, -0.180123, 0.0700973, -0.0284019, 0.0350115, 0.0273719
17.1447, -0.007, -0.00600002, -0.17682, 0.0700719, -0.0284569, 0.0350115, 0.0277335
17.1593, 0.032, -0.00774782, -0.180726, 0.070135, -0.0284554, 0.0350115, 0.0268229
17.181, 0.025, 0.00696611, -0.153794, 0.0697873, -0.0286395, 0.0350115, 0.0317705
17.191, -0.05, 0.00850824, -0.151541, 0.0697661, -0.0286669, 0.0350115, 0.0320429
17.201, 0.004, -0.00353026, -0.175659, 0.0701117, -0.0285683, 0.0320429, 0.0270638
17.2247, -0.043, -0.00451047, -0.179095, 0.0701075, -0.0285997, 0.0320429, 0.0264531
17.2446, 0.008, -0.0219762, -0.213992, 0.0705487, -0.0284697, 0.0320429, 0.0196158
17.2612, 0, -0.0165645, -0.203882, 0.0703677, -0.0285535, 0.0320429, 0.0218093
17.2812, -0.035, -0.0146504, -0.200746, 0.0702766, -0.0286098, 0.0320429, 0.0226285
17.2936, -0.004, -0.0216197, -0.214569, 0.0704396, -0.0285676, 0.0320429, 0.0200064
17.3036, 0.028, -0.0206931, -0.212899, 0.0703943, -0.0285943, 0.0200064, 0.0204509
17.3449, -0.029, 0.00755061, -0.158863, 0.0690307, -0.0289432, 0.0200064, 0.0347593
17.3612, -0.009, -0.00577478, -0.18505, 0.0691732, -0.0288427, 0.0200064, 0.0308256
17.3801, -0.001, -0.0103821, -0.193742, 0.0690354, -0.0288324, 0.0200064, 0.0306862
17.4003, -0.029, -0.0108711, -0.193987, 0.0687673, -0.0288642, 0.0200064, 0.0323762
17.4103, 0.026, -0.0155982, -0.202663, 0.0687666, -0.0288364, 0.0323762, 0.031455
17.4347, 0.039, -0.00166485, -0.174025, 0.0683448, -0.0290151, 0.0323762, 0.0375453
17.4601, 0.017, 0.0125709, -0.145431, 0.0679298, -0.0291897, 0.0323762, 0.0434911
17.4789, 0.041, 0.0120054, -0.14638, 0.0679388, -0.0291962, 0.0323762, 0.0433505
17.4889, 0.008, 0.0191085, -0.132306, 0.0677343, -0.0292885, 0.0323762, 0.0462499
17.5047, 0.002, 0.0134027, -0.143244, 0.0678794, -0.0292563, 0.0462499, 0.0441355
17.5309, -0.003, 0.00422568, -0.160575, 0.0684713, -0.0292057, 0.0462499, 0.0386554
17.5496, -0.018, -0.00113124, -0.170746, 0.0688494, -0.0291832, 0.0462499, 0.0352457
17.5709, 0.001, -0.011372, -0.190441, 0.0693931, -0.0291218, 0.0462499, 0.0297343
17.5863, 0.026, -0.0108668, -0.189362, 0.0695642, -0.0291539, 0.0462499, 0.0288478
17.6012, -0.007, -0.00377602, -0.175732, 0.069553, -0.0292467, 0.0462499, 0.0304704
17.6112, 0.02, -0.00587554, -0.18005, 0.0697196, -0.0292418, 0.0304704, 0.0289337
17.6346, -0.011, 0.00114709, -0.16723, 0.0694432, -0.0293488, 0.0304704, 0.0319483
17.6596, -0.027, -0.00475717, -0.179209, 0.0695502, -0.0293174, 0.0304704, 0.0298407
17.6696, -0.035, -0.0153822, -0.200163, 0.0697683, -0.0292486, 0.0304704, 0.0260576
17.6996, 0.007, -0.0300245, -0.228447, 0.0700514, -0.029161, 0.0304704, 0.0211092
17.7096, 0.015, -0.0239274, -0.216192, 0.0698212, -0.0292478, 0.0211092, 0.0239735
17.74, -0.046, -0.00856329, -0.185659, 0.068969, -0.0294555, 0.0211092, 0.0327276
17.7591, 0.003, -0.0161372, -0.200096, 0.069055, -0.0293999, 0.0211092, 0.0305835
17.78, -0.002, -0.0116022, -0.189954, 0.0685073, -0.0295008, 0.0211092, 0.0352506
17.79, 0.024, -0.0117456, -0.189722, 0.0683947, -0.0295148, 0.0211092, 0.0360325
17.8046, -0.012, -0.00447556, -0.174618, 0.0679844, -0.0296112, 0.0360325, 0.0403952
17.8308, 0.026, -0.0126214, -0.188703, 0.0682485, -0.0295779, 0.0360325, 0.0374505
17.8471, -0.027, -0.00437182, -0.171582, 0.0680498, -0.0296838, 0.0360325, 0.0407945
17.861, -0.038, -0.0124468, -0.186449, 0.0682907, -0.0296305, 0.0360325, 0.0377553
17.8812, -0.041, -0.0254351, -0.210265, 0.0686671, -0.0295439, 0.0360325, 0.0329599
17.9001, -0.012, -0.0347794, -0.226747, 0.0689339, -0.0294939, 0.0360325, 0.0297108
17.9101, 0.012, -0.033156, -0.222763, 0.0688944, -0.0295278, 0.0297108, 0.0305379
17.9346, -0.038, -0.0178803, -0.190869, 0.0683354, -0.0297246, 0.0297108, 0.037929
17.9596, 0.003, -0.0269725, -0.207323, 0.068495, -0.0296688, 0.0297108, 0.0352543
17.9799, 0.01, -0.0173741, -0.186238, 0.0680789, -0.0298144, 0.0297108, 0.0405711
17.9899, -0.053, -0.0147008, -0.180411, 0.067963, -0.0298546, 0.0297108, 0.0420398
18.0092, 0.01, -0.0287765, -0.206466, 0.06826, -0.0297501, 0.0420398, 0.0374416
18.0346, -0.009, -0.0140066, -0.174921, 0.068066, -0.0299462, 0.0420398, 0.0427007
18.0514, -0.035, -0.0154323, -0.176738, 0.0682291, -0.0299605, 0.0420398, 0.0416598
18.0709, 0.029, -0.0257783, -0.195793, 0.0686498, -0.0298959, 0.0420398, 0.0370916
18.0811, 0.019, -0.0177852, -0.179765, 0.0685049, -0.0299892, 0.0420398, 0.0398942
18.101, 0.027, -0.00812352, -0.160337, 0.0683901, -0.0301133, 0.0420398, 0.042935
18.111, 0.004, -0.00381378, -0.151909, 0.0683439, -0.0301673, 0.042935, 0.0441963
18.1345, 0.031, -0.00407916, -0.152465, 0.0685635, -0.0301996, 0.042935, 0.0428079
18.152, -0.008, 0.00428581, -0.136532, 0.0684896, -0.0303027, 0.042935, 0.0450466
18.1709, 0.019, -0.00250634, -0.150375, 0.0688418, -0.0302633, 0.042935, 0.0412301
18.1882, 0.011, 0.00161824, -0.142993, 0.068881, -0.0303264, 0.042935, 0.0417515
18.2101, 0.002, 0.00219369, -0.142958, 0.0690571, -0.030361, 0.042935, 0.0405307
18.2201, 0.002, 0.000907377, -0.145972, 0.0691683, -0.0303607, 0.0405307, 0.0394342
18.2691, 0.018, -0.00429406, -0.158556, 0.0695656, -0.0303683, 0.0405307, 0.0352089
18.2813, 0.009, 0.00062203, -0.150315, 0.0695529, -0.0304442, 0.0405307, 0.0360357
18.3226, -0.024, 0.000660977, -0.153458, 0.0698076, -0.0305041, 0.0405307, 0.0336431
18.3468, -0.043, -0.00470215, -0.164596, 0.0700044, -0.0304667, 0.0336431, 0.0310611
18.3645, 0.035, -0.0330645, -0.222027, 0.070724, -0.0302523, 0.0336431, 0.0197323
18.3868, -0.014, -0.0242492, -0.20516, 0.0704651, -0.030353, 0.0336431, 0.0231982
18.404, -0.003, -0.0248395, -0.20731, 0.0704162, -0.0304037, 0.0336431, 0.0230872
18.4287, 0.014, -0.0199845, -0.198635, 0.0702257, -0.0304996, 0.0336431, 0.0251166
18.4659, 0.004, -0.0161257, -0.19146, 0.0701019, -0.030553, 0.0251166, 0.02664
18.4876, -0.012, -0.00784097, -0.177171, 0.0693701, -0.030717, 0.0251166, 0.0324044
18.5102, -0.018, -0.0139131, -0.189309, 0.0692838, -0.0307001, 0.0251166, 0.0314644
18.5405, -0.042, -0.0219051, -0.204459, 0.0691743, -0.0306791, 0.0314644, 0.0304259
18.5824, -0.017, -0.0273656, -0.214605, 0.0692144, -0.0306464, 0.0314644, 0.0290824
18.6075, 0.017, -0.0289, -0.214324, 0.0689799, -0.0307442, 0.0314644, 0.0310286
