t ,hm, hest, vest, Nest, dest, u
10.6618, -0.04, 0.00237611, -0.207647, 0.0711126, -0.0182896, 0.0288909
10.6908, 0.033, -0.0255903, -0.263426, 0.0717836, -0.0180837, 0.0179761
10.7163, -0.015, -0.00516986, -0.223979, 0.0713323, -0.0183383, 0.0254709
10.745, -0.018, -0.0166463, -0.247413, 0.0714579, -0.0182908, 0.0217795
10.7703, 0.022, -0.0234825, -0.260881, 0.071655, -0.018285, 0.0190032
10.8108, -0.009, -0.000763162, -0.216868, 0.0709037, -0.0185968, 0.0288988
10.8508, 0.012, -0.0153869, -0.246333, 0.0710795, -0.0185411, 0.0242135
10.8821, -0.021, -0.00760342, -0.230921, 0.0709884, -0.0186863, 0.0267342
10.9102, -0.013, -0.0184096, -0.252049, 0.071263, -0.0186346, 0.0225679
10.9349, -0.002, -0.0230469, -0.26071, 0.0714276, -0.018662, 0.0206592
10.965, 0.033, -0.0194744, -0.25334, 0.0712394, -0.0187686, 0.0228152
10.9906, -0.02, -0.0016013, -0.218418, 0.0706338, -0.018997, 0.0307514
11.0202, 0.034, -0.0163697, -0.247263, 0.0709751, -0.0189136, 0.0252563
11.0607, -0.002, 0.0122258, -0.191132, 0.0704332, -0.0192813, 0.0354641
11.0915, -0.004, -0.00154092, -0.219174, 0.0708285, -0.0192075, 0.0295705
11.1159, -0.019, -0.00797373, -0.232123, 0.0712543, -0.0191973, 0.0254359
11.1507, 0.013, -0.0230059, -0.262028, 0.071802, -0.0191323, 0.0185132
11.1815, 0.022, -0.0110201, -0.238992, 0.0714583, -0.0193203, 0.0233921
11.2108, -0.008, -0.000629886, -0.219597, 0.0709696, -0.0194827, 0.028609
11.2408, -0.021, -0.0111929, -0.24087, 0.0711936, -0.0194454, 0.024648
11.2717, -0.006, -0.0241989, -0.266164, 0.0716266, -0.0193938, 0.0190663
11.2978, 0.02, -0.0225846, -0.262693, 0.0715345, -0.0194735, 0.0201521
11.3308, -0.019, -0.00586835, -0.229937, 0.0708401, -0.0197112, 0.0283924
11.3619, -0.008, -0.0203818, -0.258078, 0.0710513, -0.0196422, 0.0238063
11.3921, 0, -0.0213802, -0.259028, 0.0711309, -0.0197027, 0.023433
11.4204, 0.034, -0.0182973, -0.252321, 0.0709792, -0.0197904, 0.025319
11.4606, -0.015, 0.0133578, -0.18982, 0.0699873, -0.0201949, 0.0390667
11.4915, -0.014, -0.00821816, -0.232203, 0.070567, -0.0200475, 0.0304621
11.5188, 0.02, -0.0174218, -0.249519, 0.0711636, -0.0200208, 0.0249385
11.545, -0.044, -0.00628127, -0.227666, 0.0709629, -0.0201862, 0.0288707
11.5715, -0.006, -0.0303961, -0.274684, 0.0715737, -0.020017, 0.0195672
11.6007, -0.03, -0.0255626, -0.264436, 0.0714875, -0.0201373, 0.0215245
11.6313, 0.011, -0.0361654, -0.284388, 0.071536, -0.0201142, 0.0190007
11.6606, 0.022, -0.0195674, -0.250831, 0.0709089, -0.0203475, 0.0270853
11.6916, -0.006, -0.00418231, -0.220187, 0.0702477, -0.0205639, 0.0349341
11.7192, -0.039, -0.0111676, -0.233277, 0.0704521, -0.0205554, 0.0322588
11.745, -0.039, -0.0301862, -0.269397, 0.0711721, -0.0204338, 0.023764
11.7719, 0.033, -0.0417343, -0.29052, 0.0716057, -0.0203936, 0.0188801
11.8008, 0, -0.0112742, -0.230018, 0.0706617, -0.0207571, 0.0321187
11.8318, 0.011, -0.0121034, -0.231415, 0.0704322, -0.0208167, 0.0334269
11.8614, 0.027, -0.00662902, -0.220153, 0.0704356, -0.0209318, 0.0349223
11.8909, -0.024, 0.0047039, -0.19815, 0.0703248, -0.0210983, 0.0382992
11.9207, 0.016, -0.0167379, -0.24048, 0.0711545, -0.0209531, 0.02817
11.9513, -0.028, -0.00598334, -0.219832, 0.0712005, -0.0211229, 0.0304164
11.9809, 0.018, -0.0240885, -0.256128, 0.0717198, -0.0210137, 0.0228147
12.0121, -0.001, -0.00836684, -0.226082, 0.0713773, -0.0212358, 0.0284932
12.0509, 0.026, -0.0119786, -0.23474, 0.0713002, -0.0212841, 0.0277466
12.0819, -0.026, 0.00201226, -0.208398, 0.0709534, -0.0214833, 0.0329463
12.1107, -0.004, -0.0186407, -0.249726, 0.0715267, -0.0213463, 0.0243972
12.1408, 0.006, -0.0182001, -0.249184, 0.0716632, -0.0214212, 0.023667
12.1695, -0.031, -0.0128692, -0.239423, 0.071415, -0.0215374, 0.02631
12.1951, -0.004, -0.0273782, -0.268029, 0.0716942, -0.0214589, 0.0211794
12.2251, 0, -0.0227543, -0.258731, 0.0715001, -0.0215775, 0.0235883
12.2549, 0.006, -0.0181939, -0.249694, 0.0711577, -0.0216929, 0.026832
12.2848, -0.012, -0.0125896, -0.238491, 0.0708635, -0.0218154, 0.0300653
12.3151, 0.01, -0.0194442, -0.251437, 0.0710059, -0.0218184, 0.0277729
12.3508, 0.027, -0.00945763, -0.231259, 0.0707917, -0.0219958, 0.0316922
12.3807, 0.012, 0.00336789, -0.2064, 0.070435, -0.022181, 0.0368869
12.4117, 0.02, 0.00180557, -0.210038, 0.0705997, -0.022226, 0.0354288
12.4407, 0.013, 0.00524754, -0.204062, 0.0707698, -0.0223154, 0.0350785
12.4715, -0.019, 0.00327081, -0.209242, 0.0710584, -0.0223558, 0.0325797
12.5007, 0.031, -0.01458, -0.245288, 0.0717448, -0.0222459, 0.0239658
12.5317, -0.011, 0.00333546, -0.211585, 0.0713809, -0.0224849, 0.0301192
12.5607, 0.015, -0.0102726, -0.239843, 0.0716245, -0.0224148, 0.0250329
12.585, -0.034, -0.00500745, -0.230442, 0.0715143, -0.0225187, 0.0267579
12.6148, -0.025, -0.0275779, -0.275343, 0.0720098, -0.022372, 0.0182761
12.6393, -0.002, -0.0331558, -0.285964, 0.0720863, -0.0223826, 0.0166315
12.6649, -0.016, -0.0260726, -0.271735, 0.0715946, -0.0225175, 0.0214365
12.6908, -0.033, -0.0283903, -0.275561, 0.0713172, -0.0225614, 0.0228073
12.7305, 0.008, -0.0391388, -0.294888, 0.0713503, -0.0225381, 0.020589
12.7611, 0.02, -0.0166939, -0.248243, 0.0704401, -0.0228596, 0.0322447
12.7849, -0.019, -0.00680871, -0.227855, 0.0699619, -0.0230076, 0.0378064
12.8148, -0.035, -0.0202631, -0.252484, 0.0704166, -0.0229458, 0.0323991
12.8402, 0.002, -0.033397, -0.276327, 0.0709737, -0.0228827, 0.0264928
12.8851, -0.019, -0.0169146, -0.241308, 0.0706274, -0.0231546, 0.0333626
12.9202, 0.023, -0.0266972, -0.259231, 0.0707799, -0.0231422, 0.0305285
12.9501, 0.006, -0.00764861, -0.220891, 0.0703667, -0.023393, 0.0379049
12.99, 0.02, -0.00663094, -0.218599, 0.0703878, -0.0234851, 0.0381848
13.0301, 0.005, 0.0038791, -0.198161, 0.070449, -0.0236655, 0.040367
13.0801, 0.029, -0.00501669, -0.217192, 0.0711478, -0.023675, 0.0337084
13.1194, -0.021, 0.0070556, -0.19522, 0.0711546, -0.0238499, 0.036156
13.1497, -0.013, -0.017926, -0.246513, 0.0719892, -0.0236811, 0.0246125
13.195, -0.032, -0.0250493, -0.262283, 0.0724453, -0.0237187, 0.0197877
13.2315, 0.007, -0.0403742, -0.293652, 0.0726136, -0.0236723, 0.0148516
13.2722, -0.008, -0.017161, -0.248715, 0.0715049, -0.0240033, 0.0270123
13.3082, -0.004, -0.0201668, -0.2549, 0.0710149, -0.0240591, 0.0292383
13.3498, -0.013, -0.0190588, -0.251854, 0.0708688, -0.024141, 0.0306888
13.395, -0.038, -0.0269139, -0.265202, 0.0709881, -0.0241975, 0.0287812
13.4327, 0.005, -0.0452175, -0.298668, 0.0714545, -0.0241238, 0.0223596
13.4701, 0.018, -0.0224963, -0.251775, 0.0707199, -0.024441, 0.0329412
13.502, 0.004, -0.00719859, -0.22088, 0.0700277, -0.0246595, 0.0410725
13.5408, 0.011, -0.0079165, -0.221167, 0.0701373, -0.024732, 0.0406259
13.5706, 0.022, -0.0043483, -0.213602, 0.0703504, -0.0248269, 0.0404167
13.6013, 0.022, 0.0036795, -0.198192, 0.0704436, -0.0249633, 0.0417488
13.6306, -0.036, 0.00757968, -0.191715, 0.0706374, -0.0250544, 0.0412561
13.6559, 0.002, -0.0172316, -0.241198, 0.0715958, -0.0248676, 0.0293915
13.6849, -0.033, -0.0141634, -0.236143, 0.0718007, -0.0249617, 0.0287003
13.7106, -0.002, -0.028974, -0.266108, 0.072149, -0.0248799, 0.0228745
13.7412, 0.03, -0.0222136, -0.253644, 0.0718662, -0.0250195, 0.0260499
13.7706, 0, -0.00562903, -0.222158, 0.071206, -0.0252319, 0.0337544
13.8013, 0.015, -0.00995803, -0.231944, 0.0711375, -0.0252661, 0.0328527
13.8306, -0.014, -0.0035295, -0.220038, 0.0710318, -0.0253901, 0.0348988
13.8588, 0.028, -0.0133148, -0.239732, 0.0713316, -0.0253478, 0.0306714
13.8849, 0.004, 0.00207278, -0.210453, 0.0710139, -0.0255601, 0.0360843
13.915, 0.005, -0.00318765, -0.222051, 0.071139, -0.0255698, 0.0337865
13.945, 0.002, -0.00541448, -0.227396, 0.0713355, -0.0256113, 0.031872
13.9711, 0.014, -0.00782316, -0.233006, 0.0714536, -0.0256436, 0.0304017
14.0007, -0.006, -0.00299902, -0.2247, 0.0713236, -0.0257542, 0.0320882
14.0314, 0.026, -0.0116131, -0.242613, 0.071512, -0.0257385, 0.0286851
14.0561, -0.002, -0.00140166, -0.223343, 0.0712345, -0.0258872, 0.0326414
14.0849, -0.034, -0.00842295, -0.238039, 0.0713271, -0.0258842, 0.0302176
14.1206, 0.017, -0.0334291, -0.287008, 0.072011, -0.0257297, 0.0202294
14.1514, -0.002, -0.0142277, -0.249036, 0.0713973, -0.0259923, 0.0286748
14.182, -0.032, -0.0150966, -0.250782, 0.0710387, -0.0260557, 0.0306789
14.2105, -0.002, -0.0277598, -0.274758, 0.0712847, -0.0259906, 0.0264587
14.2412, -0.025, -0.0208729, -0.25965, 0.071003, -0.0261482, 0.0303242
14.272, 0.022, -0.0311825, -0.278363, 0.0710742, -0.0261267, 0.0279134
14.3008, -0.024, -0.0114972, -0.238333, 0.070452, -0.0263863, 0.0368187
14.3321, 0.015, -0.0259953, -0.26527, 0.0706888, -0.0263202, 0.0324039
14.3609, -0.027, -0.0151061, -0.242658, 0.0704744, -0.0264791, 0.0366936
14.3918, -0.03, -0.0319412, -0.27371, 0.0709044, -0.0264052, 0.0307013
14.4208, 0.007, -0.038843, -0.285069, 0.0711748, -0.0264146, 0.0280921
14.4509, -0.012, -0.0225736, -0.251448, 0.0706377, -0.026647, 0.0357519
14.4909, 0.011, -0.0249974, -0.254323, 0.0704908, -0.0267185, 0.0366575
14.5221, 0.029, -0.012681, -0.228671, 0.0702294, -0.026908, 0.0416532
14.5506, -0.024, 0.00232787, -0.198796, 0.0699305, -0.0271098, 0.0472182
14.5814, 0.025, -0.0185005, -0.23922, 0.0707738, -0.0269723, 0.0373475
14.6108, 0.031, -0.0025158, -0.207867, 0.07075, -0.0271875, 0.0413817
14.642, -0.019, 0.0098157, -0.185208, 0.0705617, -0.0273634, 0.0451093
14.6717, 0.023, -0.0113104, -0.228049, 0.0713993, -0.0272176, 0.0346983
