t ,hm, hest, vest, Nest, dest, actualwished
20.5462, 0.067, 0.0661761, 0.031673, 0.0672299, 0.00180946, -0.00216169, -0.142542
20.5657, 0.069, 0.0671565, 0.0332785, 0.0672175, 0.00180771, -0.00216169, -0.142038
20.5819, 0.088, 0.068138, 0.0349489, 0.0672044, 0.00180495, -0.00216169, -0.141519
20.6049, 0.069, 0.077692, 0.0530098, 0.0670558, 0.0017561, -0.00251523, -0.136027
20.6187, 0.063, 0.0762809, 0.0498027, 0.0670797, 0.00176806, -0.00251523, -0.136942
20.6449, 0.068, 0.0712602, 0.039255, 0.0671618, 0.00180362, -0.00251523, -0.140033
20.6644, 0.078, 0.0709937, 0.03846, 0.067165, 0.00180811, -0.00251523, -0.14023
20.6842, 0.082, 0.0743841, 0.0446181, 0.0671087, 0.00179352, -0.00251523, -0.138303
20.7061, 0.067, 0.0792665, 0.0533914, 0.0670301, 0.00177284, -0.00242797, -0.135558
20.7246, 0.053, 0.0759155, 0.0462518, 0.067088, 0.00179762, -0.00242797, -0.137657
20.7449, 0.089, 0.0689505, 0.0322936, 0.0672021, 0.00184162, -0.00242797, -0.141831
20.7737, 0.082, 0.0808347, 0.0549272, 0.067009, 0.0017804, -0.00242797, -0.134923
20.799, 0.075, 0.082756, 0.0577943, 0.0669841, 0.00177741, -0.00242797, -0.133978
20.8149, 0.072, 0.0815349, 0.0548948, 0.0670079, 0.00178908, -0.00232202, -0.13481
20.853, 0.075, 0.0798057, 0.0510602, 0.0670408, 0.00180333, -0.00232202, -0.135937
20.8751, 0.08, 0.0781918, 0.0466056, 0.0670804, 0.00182534, -0.00232202, -0.137192
20.8944, 0.089, 0.0793074, 0.0484087, 0.0670661, 0.00182276, -0.00232202, -0.136621
20.915, 0.079, 0.0850897, 0.0588929, 0.0669803, 0.00179735, -0.00252948, -0.133398
20.9349, 0.065, 0.0840735, 0.0561814, 0.0670009, 0.00180963, -0.00252948, -0.134146
20.9559, 0.078, 0.077994, 0.0436955, 0.0671025, 0.0018504, -0.00252948, -0.137853
20.98, 0.052, 0.0788228, 0.0448856, 0.0670897, 0.00185039, -0.00252948, -0.137441
21.0058, 0.064, 0.0652481, 0.0179318, 0.0673092, 0.00193435, -0.00252948, -0.145518
21.025, 0.063, 0.0651603, 0.0178504, 0.0673048, 0.00193676, -0.00214499, -0.145522
21.0458, 0.084, 0.0647176, 0.0171032, 0.0673135, 0.00194134, -0.00214499, -0.145776
21.0649, 0.077, 0.0716842, 0.0306851, 0.0672029, 0.00190408, -0.00214499, -0.141689
21.0859, 0.078, 0.0730954, 0.0333248, 0.067183, 0.00189808, -0.00214499, -0.140896
21.105, 0.061, 0.0766122, 0.0398131, 0.0671348, 0.00188374, -0.00214499, -0.138943
21.1342, 0.074, 0.0732881, 0.0331393, 0.0671935, 0.00190546, -0.00209412, -0.140963
21.1546, 0.074, 0.0746772, 0.0354783, 0.0671815, 0.00190328, -0.00209412, -0.140273
21.1744, 0.075, 0.0751509, 0.0360982, 0.0671816, 0.00190468, -0.00209412, -0.140094
21.1952, 0.055, 0.0760149, 0.0373638, 0.0671779, 0.00190507, -0.00209412, -0.13972
21.2157, 0.081, 0.0689251, 0.0232883, 0.0673004, 0.00194921, -0.00209412, -0.143985
21.2351, 0.08, 0.0735479, 0.0321504, 0.0672304, 0.00192577, -0.00241312, -0.14132
21.264, 0.076, 0.075602, 0.0359399, 0.0671978, 0.00191674, -0.00241312, -0.140152
21.2844, 0.075, 0.076851, 0.0378664, 0.0671801, 0.00191557, -0.00241312, -0.139519
21.3044, 0.081, 0.0769415, 0.0376639, 0.0671809, 0.00191938, -0.00241312, -0.139545
21.324, 0.076, 0.0792733, 0.0417901, 0.0671458, 0.00191074, -0.00241312, -0.13826
21.345, 0.082, 0.0788274, 0.040355, 0.0671573, 0.00191929, -0.00233745, -0.138646
21.3657, 0.071, 0.080967, 0.0440397, 0.067128, 0.00191224, -0.00233745, -0.137502
21.3848, 0.087, 0.0783915, 0.0385957, 0.0671747, 0.00193138, -0.00233745, -0.139121
21.4032, 0.085, 0.0801623, 0.0418458, 0.0671482, 0.00192342, -0.00233745, -0.138126
21.4132, 0.097, 0.0825053, 0.0459711, 0.0671153, 0.00191453, -0.00247198, -0.136852
21.4481, 0.099, 0.0936462, 0.0665558, 0.0669427, 0.00186135, -0.00247198, -0.130533
21.4638, 0.103, 0.0962142, 0.0707866, 0.0669087, 0.00185282, -0.00247198, -0.129197
21.4837, 0.078, 0.10005, 0.0771932, 0.0668573, 0.00183918, -0.00247198, -0.127184
21.4994, 0.103, 0.0950152, 0.0665549, 0.0669478, 0.00187423, -0.00247198, -0.130341
21.514, 0.11, 0.0980599, 0.0717647, 0.0669057, 0.00186254, -0.00247198, -0.128715
21.5302, 0.109, 0.102189, 0.0790009, 0.0668471, 0.00184516, -0.00281211, -0.12647
21.5638, 0.096, 0.109367, 0.0907703, 0.0667425, 0.00182063, -0.00281211, -0.122689
21.5848, 0.093, 0.10622, 0.0832156, 0.0668028, 0.00184894, -0.00281211, -0.124837
21.6146, 0.108, 0.101558, 0.0723285, 0.066889, 0.00188911, -0.00281211, -0.127951
21.6314, 0.104, 0.104714, 0.077581, 0.0668423, 0.0018782, -0.00281211, -0.126271
21.6633, 0.122, 0.106199, 0.0791746, 0.0668256, 0.00187986, -0.00273434, -0.125661
21.7026, 0.104, 0.113663, 0.0924468, 0.0667142, 0.00184707, -0.00273434, -0.121538
21.7168, 0.102, 0.110301, 0.0830848, 0.0667928, 0.00188721, -0.00273434, -0.124137
21.7633, 0.132, 0.10766, 0.075595, 0.0668546, 0.00192047, -0.00270792, -0.126202
21.7746, 0.101, 0.117585, 0.0937783, 0.0667033, 0.00187295, -0.00270792, -0.120611
21.8229, 0.114, 0.113443, 0.0843476, 0.0667834, 0.0019068, -0.00270792, -0.123358
21.8464, 0.108, 0.118021, 0.0902398, 0.0667367, 0.00190406, -0.00270792, -0.121339
21.8705, 0.13, 0.115557, 0.0836576, 0.0667939, 0.00193166, -0.00278643, -0.123194
21.8937, 0.139, 0.123568, 0.0977481, 0.0666765, 0.00189762, -0.00278643, -0.118809
21.914, 0.147, 0.131122, 0.110868, 0.0665688, 0.00186624, -0.00278643, -0.114719
21.9448, 0.144, 0.143395, 0.131913, 0.0663981, 0.00181658, -0.00278643, -0.108146
21.9746, 0.133, 0.147678, 0.136952, 0.0663638, 0.00181474, -0.00321749, -0.106391
22.0034, 0.155, 0.144006, 0.126592, 0.0664457, 0.00185739, -0.00321749, -0.109226
22.0255, 0.137, 0.151162, 0.138173, 0.0663456, 0.00183287, -0.00321749, -0.105506
22.0494, 0.158, 0.148351, 0.130023, 0.0664108, 0.0018672, -0.00313831, -0.107728
22.0783, 0.155, 0.157177, 0.144053, 0.0662926, 0.00183884, -0.00313831, -0.103214
22.1089, 0.144, 0.159941, 0.146279, 0.066275, 0.00184466, -0.00313831, -0.102281
22.1283, 0.156, 0.156593, 0.136959, 0.0663539, 0.00188287, -0.00313831, -0.10487
22.1539, 0.179, 0.159805, 0.140353, 0.0663263, 0.0018844, -0.00313831, -0.103608
22.1838, 0.164, 0.174385, 0.16514, 0.0661219, 0.00182617, -0.00358726, -0.0958246
22.2065, 0.178, 0.173881, 0.161037, 0.0661503, 0.00184994, -0.00358726, -0.0967665
22.2304, 0.187, 0.179151, 0.168245, 0.0660846, 0.0018406, -0.00358726, -0.0942969
22.2582, 0.172, 0.188245, 0.181737, 0.0659665, 0.00181727, -0.00366654, -0.0898292
22.2881, 0.188, 0.184898, 0.170704, 0.0660525, 0.00186666, -0.00366654, -0.0927481
22.3328, 0.202, 0.189076, 0.176205, 0.0660027, 0.00186087, -0.00366654, -0.0908398
22.3483, 0.213, 0.204127, 0.199995, 0.0657985, 0.00181275, -0.00366654, -0.0831479
22.3705, 0.189, 0.213893, 0.214351, 0.0656784, 0.00178838, -0.00391314, -0.0784123
22.4029, 0.209, 0.20816, 0.198853, 0.0658028, 0.00184989, -0.00391314, -0.0827034
22.4334, 0.204, 0.214356, 0.206073, 0.065736, 0.00184743, -0.00391314, -0.0800728
22.4526, 0.205, 0.214773, 0.203162, 0.0657565, 0.00187031, -0.00391314, -0.0806167
22.4765, 0.218, 0.215555, 0.199797, 0.0657797, 0.00189925, -0.00383895, -0.0811936
22.513, 0.223, 0.222842, 0.209035, 0.0657006, 0.00189185, -0.00383895, -0.0779715
22.5235, 0.222, 0.226843, 0.213547, 0.0656629, 0.00189155, -0.00383895, -0.0763314
22.5494, 0.237, 0.229964, 0.215252, 0.0656495, 0.00190369, -0.00383895, -0.0754528
22.574, 0.237, 0.234982, 0.22237, 0.0655912, 0.00189324, -0.00383895, -0.0730838
22.5858, 0.233, 0.240105, 0.228652, 0.0655411, 0.0018892, -0.00412772, -0.0708874
22.615, 0.234, 0.243232, 0.228804, 0.0655356, 0.00191161, -0.00412772, -0.0703158
22.6298, 0.255, 0.244151, 0.227797, 0.0655425, 0.00192544, -0.00412772, -0.0703757
22.6549, 0.264, 0.25479, 0.24368, 0.0654081, 0.00189783, -0.00412772, -0.0651552
22.6743, 0.275, 0.260881, 0.252459, 0.0653352, 0.00188397, -0.00412772, -0.0622435
22.696, 0.269, 0.274093, 0.272533, 0.0651701, 0.00184673, -0.00444633, -0.0557119
22.7147, 0.262, 0.276749, 0.274289, 0.0651536, 0.00185431, -0.00444633, -0.0548817
22.744, 0.28, 0.276892, 0.27045, 0.0651837, 0.00188093, -0.00444633, -0.0556834
22.7644, 0.282, 0.286864, 0.282815, 0.0650778, 0.00187132, -0.00444633, -0.0513339
22.7837, 0.278, 0.291921, 0.286428, 0.0650476, 0.00188409, -0.00450257, -0.0497155
22.8137, 0.29, 0.292977, 0.281234, 0.0650904, 0.00192648, -0.00450257, -0.050671
22.8629, 0.304, 0.295735, 0.283721, 0.0650696, 0.00193014, -0.00450257, -0.049676
22.8837, 0.308, 0.320791, 0.318466, 0.0647819, 0.00188168, -0.00450257, -0.0379998
22.9133, 0.316, 0.32306, 0.315856, 0.0648102, 0.00191525, -0.00470556, -0.0382348
22.9337, 0.329, 0.327596, 0.318191, 0.0647923, 0.00193247, -0.00470556, -0.0369903
22.973, 0.329, 0.33337, 0.324834, 0.0647389, 0.00193008, -0.00470556, -0.0346054
22.9931, 0.348, 0.342192, 0.332015, 0.0646848, 0.00194596, -0.00470556, -0.0316256
23.0157, 0.35, 0.35455, 0.347934, 0.064559, 0.00192932, -0.00500179, -0.0261674
23.0347, 0.359, 0.358204, 0.350908, 0.064535, 0.00193565, -0.00500179, -0.0249229
23.0492, 0.354, 0.365351, 0.358854, 0.0644705, 0.00193408, -0.00500179, -0.0220269
23.0753, 0.38, 0.369335, 0.358596, 0.0644763, 0.00196383, -0.00500179, -0.0214501
23.0945, 0.37, 0.377262, 0.369511, 0.0643881, 0.00194829, -0.00500179, -0.0177853
23.1151, 0.382, 0.383363, 0.373184, 0.0643639, 0.00196711, -0.00515747, -0.0160201
23.1366, 0.405, 0.39063, 0.380546, 0.0643056, 0.00196999, -0.00515747, -0.0132397
23.1646, 0.41, 0.409814, 0.407818, 0.0640851, 0.00192635, -0.00515747, -0.00418357
23.1775, 0.417, 0.415049, 0.413429, 0.0640432, 0.00192611, -0.00515747, -0.0021295
23.2017, 0.422, 0.425397, 0.425136, 0.0639556, 0.00192155, -0.00515747, 0.00206372
23.225, 0.431, 0.433884, 0.432876, 0.0639031, 0.00192958, 0.00206372, 0.00507467
23.2424, 0.434, 0.439111, 0.437773, 0.0639694, 0.00193359, 0.00206372, 0.00635918
23.2532, 0.47, 0.443952, 0.441603, 0.0640462, 0.00194085, 0.00206372, 0.00733907
23.2944, 0.389, 0.465182, 0.47314, 0.0639635, 0.00187941, 0.00206372, 0.016625
23.3123, 0.489, 0.435955, 0.401801, 0.0648075, 0.00212944, 0.00206372, -0.00520842
23.3358, 0.469, 0.473291, 0.462745, 0.0644999, 0.00198185, -0.00520842, 0.0130182
23.346, 0.476, 0.477084, 0.465262, 0.0644804, 0.00198613, -0.00520842, 0.0141874
23.376, 0.499, 0.49062, 0.476513, 0.064392, 0.00198946, -0.00520842, 0.0188502
23.4041, 0.488, 0.502853, 0.490398, 0.0642819, 0.00197292, -0.00520842, 0.023865
23.418, 0.515, 0.507775, 0.488516, 0.0643057, 0.00200624, 0.023865, 0.0242294
23.4467, 0.52, 0.521929, 0.504167, 0.0648494, 0.0019895, 0.023865, 0.025936
23.471, 0.584, 0.536245, 0.513717, 0.0656551, 0.00199546, 0.023865, 0.0250915
23.4949, 0.502, 0.569092, 0.560743, 0.0659417, 0.00187997, 0.023865, 0.0367061
23.5088, 0.522, 0.560003, 0.531929, 0.0665735, 0.00197494, 0.023865, 0.0266139
23.5272, 0.588, 0.557166, 0.511456, 0.0672525, 0.00204584, 0.023865, 0.01868
23.5523, 0.545, 0.567617, 0.52342, 0.0674185, 0.00201527, 0.01868, 0.0214369
23.5749, 0.604, 0.57197, 0.498547, 0.068449, 0.00210189, 0.01868, 0.0119016
23.5862, 0.615, 0.58264, 0.509916, 0.0685629, 0.00206974, 0.01868, 0.0149143
23.6058, 0.566, 0.605659, 0.534103, 0.0688018, 0.00200077, 0.01868, 0.0213986
23.617, 0.582, 0.603851, 0.520337, 0.069122, 0.00204073, 0.01868, 0.0169071
23.6549, 0.573, 0.608775, 0.489245, 0.0701806, 0.00212731, 0.0169071, 0.00629841
23.6688, 0.554, 0.606593, 0.469922, 0.0705906, 0.00217782, 0.0169071, 0.000296815
23.6949, 0.742, 0.5941, 0.417417, 0.0714855, 0.00231664, 0.0169071, -0.0158231
23.7141, 0.584, 0.637094, 0.485543, 0.0711555, 0.002108, 0.0169071, 0.00472763
23.725, 0.547, 0.629745, 0.453171, 0.0716904, 0.00219158, 0.0169071, -0.00504737
23.7506, 0.734, 0.602359, 0.369643, 0.0728251, 0.00241219, -0.00504737, -0.030246
23.7749, 0.586, 0.668878, 0.471178, 0.0718359, 0.00208916, -0.00504737, 0.00379808
23.7951, 0.668, 0.648331, 0.407333, 0.0722587, 0.00225746, -0.00504737, -0.0127292
23.8157, 0.754, 0.664239, 0.414608, 0.0720814, 0.00221589, -0.00504737, -0.00772208
23.8351, 0.641, 0.703155, 0.468476, 0.0715291, 0.002042, -0.00504737, 0.0111288
23.8737, 0.749, 0.696059, 0.442163, 0.0716923, 0.00211036, 0.0111288, 0.00461973
23.894, 0.675, 0.754104, 0.507647, 0.0716041, 0.00188767, 0.0111288, 0.025889
23.9147, 0.751, 0.735321, 0.446168, 0.0723383, 0.00205122, 0.0111288, 0.00818223
23.9256, 0.764, 0.747689, 0.449887, 0.0724847, 0.00202428, 0.0111288, 0.0100521
23.9758, 0.727, 0.785768, 0.46161, 0.0729154, 0.00193975, 0.0100521, 0.0159736
23.9954, 0.758, 0.77411, 0.414384, 0.0734805, 0.00205557, 0.0100521, 0.00285012
24.014, 0.83, 0.775816, 0.400609, 0.0737123, 0.00207811, 0.0100521, -0.000492219
24.0423, 0.699, 0.79657, 0.422193, 0.0736582, 0.00199549, 0.0100521, 0.00695566
24.0659, 0.747, 0.740808, 0.261685, 0.075339, 0.00240706, 0.0100521, -0.0389933
24.079, 0.783, 0.744517, 0.25759, 0.0754448, 0.00240083, -0.00732818, -0.0396469
24.105, 0.794, 0.772312, 0.278172, 0.0749751, 0.00228705, -0.00732818, -0.0286277
24.1234, 0.771, 0.781566, 0.280545, 0.0748184, 0.00225669, -0.00732818, -0.0256878
24.146, 0.812, 0.783998, 0.255174, 0.0747641, 0.00228568, -0.00732818, -0.029066
24.1639, 0.818, 0.795167, 0.261278, 0.0745708, 0.00224403, -0.00732818, -0.0249642
24.1876, 0.787, 0.804146, 0.264705, 0.0744146, 0.00221319, -0.00766854, -0.0219039
24.2021, 0.809, 0.802886, 0.23317, 0.0744011, 0.00226204, -0.00766854, -0.0271746
24.224, 0.831, 0.809217, 0.227493, 0.0742688, 0.00225063, -0.00766854, -0.026199
24.2543, 0.811, 0.817596, 0.230916, 0.0741103, 0.00222084, -0.00766854, -0.0232294
24.276, 0.823, 0.822291, 0.200711, 0.073962, 0.00224889, -0.00763565, -0.0264343
24.2948, 0.848, 0.826318, 0.192248, 0.0738565, 0.00224754, -0.00763565, -0.0264743
24.3233, 0.845, 0.832201, 0.195222, 0.0737388, 0.0022254, -0.00763565, -0.0242574
24.3449, 0.834, 0.849277, 0.195139, 0.0733733, 0.00217346, -0.00763565, -0.019097
24.3648, 0.848, 0.847672, 0.176382, 0.0733528, 0.00220427, -0.00763565, -0.0223057
24.385, 0.85, 0.851341, 0.168422, 0.0732415, 0.0022036, -0.00780789, -0.0222923
24.4049, 0.862, 0.854223, 0.159593, 0.0731373, 0.00220632, -0.00780789, -0.0225996
24.4329, 0.859, 0.860091, 0.157394, 0.0729836, 0.00219091, -0.00780789, -0.0210102
24.4429, 0.861, 0.862765, 0.14952, 0.0728807, 0.00219305, -0.00780789, -0.021206
24.4659, 0.865, 0.865344, 0.140357, 0.0727688, 0.00219697, -0.00780789, -0.0215746
24.4841, 0.889, 0.867307, 0.135138, 0.0726882, 0.00219748, -0.00788577, -0.0215964
24.5143, 0.879, 0.874467, 0.140863, 0.0725253, 0.00216762, -0.00788577, -0.018438
24.5358, 0.886, 0.883768, 0.13418, 0.0722315, 0.00214844, -0.00788577, -0.0161389
24.5552, 0.886, 0.887096, 0.130195, 0.0721097, 0.00214412, -0.00788577, -0.0154759
24.584, 0.898, 0.888241, 0.126959, 0.0720535, 0.00214527, -0.00798091, -0.0154654
24.5968, 0.899, 0.896926, 0.129041, 0.0718051, 0.00211695, -0.00798091, -0.0121217
24.625, 0.893, 0.902091, 0.123801, 0.0716045, 0.00211043, -0.00798091, -0.0108707
24.6377, 0.908, 0.901691, 0.118467, 0.0715724, 0.00211957, -0.00798091, -0.0116164
24.664, 0.917, 0.90704, 0.118543, 0.0713954, 0.00210486, -0.00798091, -0.00960954
24.6831, 0.913, 0.913258, 0.121663, 0.0712127, 0.00208383, -0.00811934, -0.00692269
24.6966, 0.911, 0.915364, 0.11829, 0.0711054, 0.0020843, -0.00811934, -0.00646249
24.7158, 0.936, 0.916115, 0.112215, 0.0710147, 0.0020927, -0.00811934, -0.00677798
24.7358, 0.924, 0.925571, 0.122978, 0.0707779, 0.00205228, -0.00811934, -0.00195897
24.7603, 0.93, 0.926866, 0.12042, 0.0707012, 0.00205445, -0.00811934, -0.00169136
24.7931, 0.934, 0.93054, 0.120113, 0.0705564, 0.00204786, -0.00169136, -0.000235435
24.8148, 0.935, 0.93869, 0.120643, 0.0705275, 0.00203222, -0.00169136, 0.00143692
24.844, 0.95, 0.939231, 0.118306, 0.0705417, 0.00203597, -0.00169136, 0.00106419
24.864, 0.945, 0.949755, 0.127404, 0.0704481, 0.00199925, -0.00169136, 0.00493444
24.8849, 0.958, 0.950851, 0.120542, 0.0704926, 0.00201196, -0.00169136, 0.00373599
24.9049, 0.954, 0.955835, 0.123562, 0.0704576, 0.0019975, 0.00373599, 0.00530231
24.925, 0.965, 0.957654, 0.120388, 0.0705836, 0.00200124, 0.00373599, 0.00434242
24.936, 1.018, 0.960178, 0.121889, 0.0706196, 0.00199382, 0.00373599, 0.00480894
24.9757, 0.874, 1.00774, 0.199803, 0.0701687, 0.00175482, 0.00373599, 0.0284776
24.9906, 0.913, 0.972384, 0.124392, 0.070876, 0.00197113, 0.026, 0.00579005
25.0183, 1.079, 0.946242, 0.0635424, 0.0721231, 0.00213709, 0.026, -0.0161569
25.0394, 0.982, 0.995679, 0.151398, 0.0719143, 0.00186683, 0.026, 0.00801561
25.0596, 1.009, 0.993933, 0.138433, 0.0724961, 0.00189215, 0.026, 0.00210916
25.0806, 1.005, 1.00335, 0.143829, 0.0730356, 0.00185714, 0.026, 0.0013921
25.1049, 1.001, 1.00756, 0.136913, 0.0736992, 0.00185308, 0.026, -0.00297905
25.1158, 1.012, 1.00774, 0.130496, 0.0739986, 0.00185977, -0.00297905, -0.00578519
25.1547, 0.965, 1.01252, 0.123803, 0.0739443, 0.00184982, -0.00297905, -0.00570921
25.1659, 0.933, 0.992943, 0.0680112, 0.074282, 0.00197824, -0.00297905, -0.0202215
25.1859, 1.044, 0.971518, 0.0138567, 0.0746284, 0.00210653, -0.00297905, -0.0348376
25.2058, 1.096, 0.997989, 0.0543128, 0.0741899, 0.00195954, -0.00297905, -0.020994
25.2314, 0.973, 1.01615, 0.0838023, 0.0738965, 0.00186068, -0.00887649, -0.0112643
25.2458, 1.013, 0.995257, 0.0257029, 0.074062, 0.00199204, -0.00887649, -0.0253422
25.2638, 1.077, 1.00147, 0.0287858, 0.0738458, 0.00195975, -0.00887649, -0.0224496
25.2849, 1.045, 1.03086, 0.0754853, 0.073237, 0.00179822, -0.00887649, -0.00606221
25.3048, 1.012, 1.03746, 0.0781969, 0.0730139, 0.00176965, -0.00887649, -0.00312605
25.3259, 1.071, 1.02942, 0.0524264, 0.0730199, 0.00182401, -0.00312605, -0.00875161
25.3449, 1.084, 1.04463, 0.0735483, 0.0727667, 0.00174426, -0.00312605, -0.00113855
25.384, 1.052, 1.05328, 0.0853155, 0.0726255, 0.00170027, -0.00312605, 0.00313422
25.405, 1.074, 1.05633, 0.0688306, 0.0725738, 0.00170662, -0.00312605, 0.00130293
25.4244, 1.088, 1.06203, 0.0736987, 0.0724775, 0.00168031, 0.00130293, 0.00366956
25.4449, 1.08, 1.07574, 0.0896606, 0.0723625, 0.00161384, 0.00130293, 0.00935153
25.4664, 1.069, 1.07949, 0.0871471, 0.0724003, 0.00160412, 0.00130293, 0.00937205
25.4948, 1.117, 1.07668, 0.0698765, 0.0725635, 0.00163326, 0.00130293, 0.00509732
25.5123, 1.091, 1.08458, 0.0810304, 0.0724768, 0.00159284, 0.00130293, 0.00881109
25.526, 1.069, 1.08876, 0.0800542, 0.0724987, 0.00157904, 0.00881109, 0.00925285
25.5459, 1.096, 1.08326, 0.0609611, 0.0728189, 0.00161879, 0.00881109, 0.00326967
25.5661, 1.201, 1.0892, 0.0638121, 0.0729563, 0.00159248, 0.00881109, 0.0039491
25.5955, 1.022, 1.11757, 0.112681, 0.0726559, 0.00143813, 0.00881109, 0.0186545
25.6157, 1.043, 1.05962, -0.0173305, 0.0740208, 0.00178603, 0.00881109, -0.0207918
25.6306, 1.149, 1.05499, -0.0320838, 0.0742459, 0.00181061, -0.0086592, -0.025341
25.654, 1.175, 1.08546, 0.0196749, 0.0736213, 0.00163632, -0.0086592, -0.00784433
25.6751, 1.046, 1.12833, 0.0914963, 0.0727564, 0.00139866, -0.0086592, 0.0165191
25.6944, 1.114, 1.10763, 0.0445517, 0.0730032, 0.00152242, -0.0086592, 0.003793
25.7142, 1.195, 1.11019, 0.0430097, 0.072859, 0.00151207, -0.0086592, 0.00485873
25.7349, 1.111, 1.156, 0.120359, 0.0719346, 0.00126202, 0.00485873, 0.0309877
25.7549, 1.101, 1.14641, 0.0957997, 0.0722005, 0.0013252, 0.00485873, 0.0237236
25.7658, 1.186, 1.13467, 0.0663631, 0.0725145, 0.0013998, 0.00485873, 0.0150032
25.8059, 1.02, 1.17528, 0.128868, 0.0721612, 0.00118715, 0.00485873, 0.0343815
25.823, 1.042, 1.13865, 0.0516091, 0.0728612, 0.00140259, 0.00485873, 0.011223
25.8462, 1.273, 1.09151, -0.0506295, 0.0738165, 0.00167519, 0.011223, -0.0193571
25.8748, 1.134, 1.18328, 0.118158, 0.0726851, 0.00115215, 0.011223, 0.0309178
25.9033, 1.147, 1.16824, 0.0793405, 0.0732051, 0.00124947, 0.011223, 0.0188601
25.9133, 1.159, 1.16281, 0.0602713, 0.0735379, 0.0012879, 0.011223, 0.0128173
25.9446, 1.155, 1.16253, 0.0441859, 0.0739816, 0.00130047, 0.0128173, 0.00750075
25.964, 1.096, 1.16075, 0.0312105, 0.0742981, 0.00131529, 0.0128173, 0.00318814
25.9824, 1.22, 1.14894, 0.00320704, 0.0746398, 0.00138336, 0.0128173, -0.00547218
26.0014, 1.265, 1.18363, 0.0573264, 0.0744667, 0.00118922, 0.0128173, 0.0104386
26.0628, 1.204, 1.23546, 0.138539, 0.0741403, 0.000909257, 0.0104386, 0.034666
26.113, 1.152, 1.21413, 0.0637868, 0.0751577, 0.00106759, 0.0104386, 0.0126875
26.1589, 1.235, 1.17529, -0.0346872, 0.0762422, 0.00129868, 0.0126875, -0.0165951
26.1738, 1.179, 1.22952, 0.040931, 0.0760685, 0.00098427, 0.0126875, 0.00625818
26.2166, 1.261, 1.21678, 0.00635395, 0.0764827, 0.00105909, 0.0126875, -0.00406332
26.2574, 1.125, 1.24651, 0.0395478, 0.0765165, 0.000893568, -0.00406332, 0.00635246
26.2826, 1.167, 1.12856, -0.227963, 0.078274, 0.00156764, -0.00406332, -0.0682449
26.3003, 1.204, 1.13796, -0.217911, 0.0779987, 0.0014891, -0.00406332, -0.0632814
26.3277, 1.189, 1.16472, -0.176941, 0.0774016, 0.00130536, -0.00406332, -0.0483177
26.3565, 1.163, 1.17176, -0.174267, 0.0771375, 0.00123911, -0.00924542, -0.0450284
26.3838, 1.197, 1.16208, -0.204144, 0.0769784, 0.00126493, -0.00924542, -0.050578
26.4131, 1.185, 1.17456, -0.189134, 0.076448, 0.00116135, -0.00924542, -0.04273
26.4334, 1.173, 1.17455, -0.194908, 0.0762238, 0.00114002, -0.00924542, -0.0422974
26.4583, 1.177, 1.16898, -0.211955, 0.0760325, 0.00114393, -0.00924542, -0.0448581
26.4797, 1.185, 1.16753, -0.219072, 0.0758076, 0.00112641, -0.00919865, -0.0448875
26.5229, 1.167, 1.17167, -0.218121, 0.0752427, 0.00105035, -0.00919865, -0.0405595
26.5481, 1.161, 1.16399, -0.235718, 0.0750703, 0.00106236, -0.00919865, -0.0436916
26.5727, 1.162, 1.15718, -0.250271, 0.0748994, 0.00106949, -0.00913591, -0.0461891
26.598, 1.165, 1.15357, -0.257571, 0.0746902, 0.00105869, -0.00913591, -0.0467195
26.6246, 1.164, 1.15199, -0.260025, 0.0743379, 0.0010229, -0.00913591, -0.0452378
26.6469, 1.151, 1.15105, -0.260544, 0.0740856, 0.000996425, -0.00913591, -0.043942
26.6748, 1.147, 1.14365, -0.272426, 0.0738556, 0.000996561, -0.00913591, -0.0457475
26.7019, 1.152, 1.13791, -0.280002, 0.0736087, 0.000987362, -0.00908066, -0.0464637
26.7238, 1.145, 1.13734, -0.277379, 0.0733405, 0.000955936, -0.00908066, -0.0444969
26.7471, 1.134, 1.13444, -0.279021, 0.0731249, 0.000939772, -0.00908066, -0.0439491
26.7746, 1.136, 1.12584, -0.289228, 0.0728847, 0.000941118, -0.00908066, -0.0456314
26.8133, 1.129, 1.12355, -0.2881, 0.0726445, 0.000918819, -0.00903701, -0.0443788
26.825, 1.135, 1.1181, -0.290643, 0.072366, 0.000902961, -0.00903701, -0.0440362
26.8546, 1.116, 1.11853, -0.280637, 0.0719798, 0.000852257, -0.00903701, -0.0399812
26.9109, 1.112, 1.1137, -0.2851, 0.0718695, 0.000856048, -0.00895711, -0.0408713
26.9313, 1.095, 1.09485, -0.300766, 0.0714155, 0.000866324, -0.00895711, -0.0439165
26.9549, 1.104, 1.08721, -0.304771, 0.0712071, 0.000865942, -0.00895711, -0.0446216
26.9846, 1.107, 1.08716, -0.291493, 0.0708194, 0.000815091, -0.00895711, -0.0401121
27.0198, 1.092, 1.08829, -0.281546, 0.0705849, 0.000781182, -0.00892092, -0.0368739
27.0351, 1.091, 1.08111, -0.279861, 0.0702767, 0.0007686, -0.00892092, -0.0359703
27.0597, 1.078, 1.07911, -0.274036, 0.0700593, 0.000748847, -0.00892092, -0.0340496
27.0784, 1.072, 1.07213, -0.275633, 0.0698729, 0.000751526, -0.00892092, -0.0343895
