t ,hm, hest, vest, Nest, dest, u
17.3932, -0.002, -0.0560311, -0.299345, 0.0700107, -0.0241311, 0.0341106
17.4398, -0.093, -0.0210335, -0.2232, 0.0690631, -0.0246039, 0.0503518
17.4757, -0.053, -0.0926357, -0.35762, 0.0711489, -0.0240318, 0.0224303
17.5129, -0.034, -0.0834545, -0.334892, 0.0713319, -0.0242037, 0.0248958
17.5504, -0.029, -0.0626468, -0.289345, 0.0703727, -0.0245154, 0.0370316
17.584, -0.038, -0.0507068, -0.261757, 0.0697755, -0.0247289, 0.0447048
17.6232, -0.042, -0.0518007, -0.260262, 0.0699833, -0.0248014, 0.044266
17.6622, -0.055, -0.0550449, -0.262993, 0.0705734, -0.0248659, 0.0410288
17.7122, -0.007, -0.0652758, -0.280459, 0.0713296, -0.0248662, 0.0348444
17.7616, 0.012, -0.0267107, -0.203684, 0.0707273, -0.0253585, 0.048127
17.8199, -0.085, -0.00222848, -0.159005, 0.0702697, -0.025682, 0.0559205
17.8705, -0.048, -0.103523, -0.361266, 0.0741002, -0.0248249, 0.00781371
17.9116, -0.08, -0.0669253, -0.289421, 0.0743409, -0.0253606, 0.0153386
17.9491, 0.003, -0.0836065, -0.325533, 0.0739848, -0.0252905, 0.0126487
17.9956, -0.029, -0.0123292, -0.189761, 0.0709976, -0.0261333, 0.0467138
18.0521, -0.003, -0.0252213, -0.217109, 0.0708554, -0.0260592, 0.0439692
18.0884, -0.026, -0.0148021, -0.198953, 0.0714157, -0.0262719, 0.0425976
18.1241, -0.05, -0.0307123, -0.233702, 0.0723328, -0.0261968, 0.0324006
18.1631, 0.003, -0.049454, -0.272989, 0.0731618, -0.0260918, 0.0223264
18.2003, -0.02, -0.0231997, -0.225149, 0.0724183, -0.0264372, 0.0321794
18.2339, -0.026, -0.0294361, -0.241431, 0.0722074, -0.0264573, 0.0309323
18.2721, -0.081, -0.0354551, -0.255467, 0.0723436, -0.0264768, 0.0281459
18.3103, -0.077, -0.0766744, -0.337277, 0.0733573, -0.0261824, 0.0120281
18.3441, -0.05, -0.0898011, -0.36163, 0.0734385, -0.0261803, 0.00889835
18.383, -0.015, -0.0777832, -0.336219, 0.072313, -0.0264068, 0.0191405
18.4243, -0.043, -0.0428317, -0.264779, 0.0702126, -0.026872, 0.0410286
18.4634, -0.077, -0.0526991, -0.280575, 0.0699308, -0.026871, 0.0414142
18.5019, 0.008, -0.0805066, -0.329207, 0.0709329, -0.0267122, 0.0304495
18.5415, -0.044, -0.0315798, -0.22855, 0.0698474, -0.0272891, 0.0500643
18.5765, 0.019, -0.0538726, -0.269429, 0.070299, -0.0271858, 0.0428957
18.6149, -0.081, -0.0136825, -0.188284, 0.0698227, -0.027659, 0.0560982
18.6531, -0.055, -0.0510024, -0.261109, 0.0710944, -0.0273565, 0.039684
18.6936, -0.068, -0.0632802, -0.283901, 0.0722245, -0.0273316, 0.0304044
18.7284, -0.002, -0.0817017, -0.319669, 0.0729551, -0.0272918, 0.0218433
18.7736, -0.021, -0.0311013, -0.22111, 0.0713512, -0.0279008, 0.0435259
18.8194, -0.082, -0.0322645, -0.225148, 0.0710227, -0.027952, 0.0448042
18.8549, 0.007, -0.0899352, -0.338348, 0.073059, -0.0275204, 0.0188687
18.8978, -0.079, -0.0541255, -0.26802, 0.072307, -0.027936, 0.0320565
18.9438, -0.033, -0.0921713, -0.343465, 0.0724648, -0.0277129, 0.0219139
18.9818, -0.068, -0.0662395, -0.290194, 0.0715952, -0.0280708, 0.0341063
19.0204, -0.042, -0.0785643, -0.31226, 0.0713922, -0.0280594, 0.0330502
