t ,hm, hest, vest, Nest, dest, u
5.34093, 0.004, -0.0597384, -0.29806, 0.0715071, -0.0068754, 0.00934391
5.35172, -0.025, -0.0508781, -0.280205, 0.0712376, -0.00698735, 0.0132402
5.3686, -0.023, -0.0476155, -0.272949, 0.07106, -0.00706368, 0.0153643
5.37959, -0.075, -0.0459239, -0.269163, 0.0710034, -0.00710474, 0.0162612
5.39848, -0.059, -0.0618292, -0.298946, 0.0714508, -0.00700631, 0.0102038
5.40943, -0.06, -0.0643082, -0.303005, 0.0715297, -0.00701109, 0.0093831
5.42913, -0.023, -0.0688863, -0.310321, 0.0715522, -0.00702589, 0.00866121
5.43989, -0.035, -0.0636229, -0.299259, 0.0713504, -0.00710468, 0.0113611
5.45276, 0.003, -0.0606693, -0.292467, 0.0711833, -0.00717039, 0.0133796
5.46898, -0.023, -0.0521545, -0.275228, 0.0709187, -0.00727732, 0.0171783
5.47898, -0.028, -0.0480645, -0.266286, 0.0707882, -0.00735758, 0.0192319
5.4898, -0.014, -0.0470954, -0.263851, 0.0707892, -0.00739185, 0.0196273
5.50984, -0.04, -0.0407648, -0.250639, 0.0707099, -0.00749799, 0.0218812
5.52476, -0.046, -0.0448672, -0.258007, 0.0709136, -0.00750023, 0.0199016
5.54138, -0.037, -0.0494985, -0.266414, 0.0711619, -0.00749705, 0.017527
5.55388, -0.04, -0.050003, -0.266987, 0.0712405, -0.00752317, 0.0170788
5.57421, -0.024, -0.0517755, -0.269824, 0.0713463, -0.00755784, 0.016244
5.58421, -0.021, -0.0496061, -0.265373, 0.0713096, -0.00760182, 0.0170605
5.60064, -0.023, -0.0453326, -0.256739, 0.0712209, -0.00768412, 0.0187257
5.62038, -0.033, -0.0424673, -0.250965, 0.0711928, -0.00775799, 0.0196688
5.63038, -0.037, -0.0432508, -0.252446, 0.0712553, -0.00777364, 0.0191445
5.64195, -0.004, -0.044898, -0.255605, 0.07136, -0.00778611, 0.0181698
5.65515, -0.007, -0.03838, -0.242979, 0.071246, -0.00787944, 0.020403
5.66515, -0.059, -0.0353807, -0.237305, 0.0712006, -0.00792862, 0.021358
5.69018, 0.001, -0.0423585, -0.251019, 0.0714519, -0.00788665, 0.0181956
5.70161, -0.028, -0.0290491, -0.225579, 0.0712637, -0.00807008, 0.0223888
5.71943, -0.031, -0.0329354, -0.23394, 0.0714446, -0.00807341, 0.0202129
5.73023, -0.043, -0.034924, -0.238197, 0.0715783, -0.00807668, 0.0188601
5.74862, -0.044, -0.0422707, -0.253203, 0.0718853, -0.00805057, 0.0151406
5.7595, -0.058, -0.0451201, -0.259053, 0.072002, -0.00804764, 0.0137113
5.77873, -0.008, -0.0549488, -0.278676, 0.0722685, -0.00800412, 0.00971492
5.78955, -0.002, -0.0489897, -0.267282, 0.0720902, -0.00808724, 0.0121586
5.79976, -0.022, -0.0428321, -0.255602, 0.0718663, -0.00817141, 0.0148944
5.81062, -0.047, -0.0416254, -0.253552, 0.0718052, -0.00820668, 0.0154877
5.8321, 0.005, -0.0483098, -0.267017, 0.0719823, -0.00818936, 0.0127744
5.84409, -0.034, -0.0389543, -0.249129, 0.0717333, -0.00831058, 0.0164161
5.85993, -0.023, -0.0413117, -0.254152, 0.0717638, -0.00832294, 0.0155952
5.86993, -0.011, -0.0402916, -0.252505, 0.0717535, -0.00836426, 0.015837
5.88778, -0.02, -0.0352866, -0.243306, 0.0716276, -0.00845394, 0.0176654
5.90397, -0.037, -0.0347581, -0.24285, 0.0716273, -0.00849577, 0.0176732
5.91596, -0.046, -0.0374321, -0.248357, 0.0717241, -0.00849219, 0.0164028
5.93449, -0.002, -0.0434625, -0.260495, 0.0719235, -0.00847053, 0.0137135
5.94449, -0.065, -0.0357833, -0.245999, 0.0717325, -0.0085808, 0.0165827
5.96142, -0.045, -0.0466945, -0.267612, 0.0720044, -0.00851114, 0.0123144
5.97156, -0.001, -0.0498107, -0.273835, 0.0720998, -0.0085149, 0.0109996
6.00947, -0.03, -0.0338368, -0.243198, 0.0715782, -0.00873188, 0.0178316
6.02014, -0.017, -0.0375914, -0.251141, 0.071587, -0.00874588, 0.0167719
6.03876, -0.012, -0.0353229, -0.247096, 0.0715704, -0.00881136, 0.0173492
6.0498, 0.009, -0.0335905, -0.243986, 0.0715373, -0.00885062, 0.0179078
6.06173, -0.013, -0.0267601, -0.231134, 0.0713795, -0.00894429, 0.0203708
6.07257, -0.026, -0.0265817, -0.231206, 0.0714033, -0.00896832, 0.0201788
6.08849, -0.058, -0.0302282, -0.238944, 0.0715871, -0.00896995, 0.0180803
6.09944, 0.009, -0.0375495, -0.25349, 0.0718309, -0.00892353, 0.0148369
6.12954, -0.033, -0.0255317, -0.230827, 0.0715569, -0.00908464, 0.0191592
6.13954, -0.032, -0.0331978, -0.246726, 0.0717533, -0.00905818, 0.0159573
6.15778, -0.056, -0.0373784, -0.255464, 0.0719301, -0.00906194, 0.0137929
6.17445, -0.033, -0.0471407, -0.274847, 0.0721927, -0.00901001, 0.00985688
6.18445, -0.032, -0.0473322, -0.275339, 0.0721725, -0.00903339, 0.00992572
6.20062, -0.066, -0.0473121, -0.275445, 0.0720798, -0.0090698, 0.0104837
6.2139, -0.022, -0.0569881, -0.29423, 0.0722361, -0.00901993, 0.00732282
6.22991, -0.05, -0.0537517, -0.28779, 0.0720877, -0.00907665, 0.00903933
6.24118, -0.023, -0.0576046, -0.294953, 0.0720252, -0.00908775, 0.00864628
6.25812, -0.048, -0.0520835, -0.283728, 0.0717439, -0.00918568, 0.0118094
6.26882, -0.051, -0.0542321, -0.287576, 0.0717181, -0.00919274, 0.0115759
6.28952, -0.043, -0.0589903, -0.295985, 0.07174, -0.00920408, 0.0106124
6.30032, -0.029, -0.0590649, -0.295607, 0.0716853, -0.00923157, 0.0110927
6.31885, -0.029, -0.0543136, -0.285381, 0.071432, -0.00932926, 0.0140488
6.3299, -0.003, -0.0525845, -0.281521, 0.0713263, -0.00937237, 0.015251
6.34912, -0.016, -0.0403212, -0.256789, 0.07094, -0.00953986, 0.0207407
6.35988, -0.008, -0.0384681, -0.252891, 0.0708784, -0.00958165, 0.0216497
6.37143, -0.06, -0.0348407, -0.245538, 0.0708345, -0.00964452, 0.0228745
6.38219, -0.024, -0.0422121, -0.259611, 0.0710893, -0.00959973, 0.0197103
6.40957, -0.023, -0.0410337, -0.256879, 0.0711653, -0.00965218, 0.0196918
6.41958, -0.027, -0.0395834, -0.253713, 0.0711934, -0.00971655, 0.0200087
6.4379, -0.003, -0.040078, -0.254486, 0.0712657, -0.00975615, 0.019554
6.4508, -0.029, -0.0348324, -0.244255, 0.0711683, -0.00983539, 0.0214078
6.46847, -0.038, -0.0372869, -0.249094, 0.0712901, -0.0098528, 0.0201235
6.49058, -0.025, -0.0430539, -0.260337, 0.0715521, -0.00985015, 0.0172411
6.50547, -0.021, -0.0420584, -0.258417, 0.0715754, -0.00989647, 0.0173681
6.52266, -0.02, -0.0399686, -0.254462, 0.0715265, -0.00995757, 0.0181643
6.54035, -0.057, -0.0381212, -0.251045, 0.0714871, -0.0100164, 0.0188278
6.55036, -0.04, -0.0440076, -0.262554, 0.0716591, -0.00998465, 0.0164206
6.56798, -0.023, -0.0474181, -0.269201, 0.0717828, -0.00999679, 0.0149174
6.57869, -0.017, -0.0457314, -0.265926, 0.0717298, -0.0100374, 0.0156551
6.59925, -0.019, -0.0404689, -0.255773, 0.0715418, -0.0101385, 0.0180486
6.61012, -0.051, -0.039148, -0.253294, 0.0714929, -0.0101748, 0.0186518
6.62918, -0.022, -0.0483564, -0.271279, 0.0717612, -0.0101354, 0.0149058
6.63994, -0.002, -0.0462208, -0.267083, 0.0717169, -0.0101819, 0.0157112
6.65879, -0.034, -0.0359845, -0.247254, 0.0713953, -0.0103259, 0.0200709
6.66958, -0.03, -0.0381988, -0.251678, 0.0714417, -0.0103294, 0.0192652
6.68019, -0.021, -0.03934, -0.25398, 0.0715052, -0.0103447, 0.0186197
6.69105, 0, -0.0385714, -0.252577, 0.0715056, -0.0103756, 0.0187964
6.70262, -0.011, -0.0329741, -0.241889, 0.0713741, -0.0104578, 0.0208766
6.71348, -0.059, -0.0314681, -0.239185, 0.0713517, -0.0104939, 0.0213254
6.72859, -0.01, -0.0433618, -0.262589, 0.0717348, -0.0104188, 0.0161961
6.73954, -0.074, -0.039944, -0.25605, 0.071682, -0.0104755, 0.0173108
6.75896, -0.013, -0.0574988, -0.290309, 0.0721297, -0.0103595, 0.0105182
6.76985, -0.016, -0.0522906, -0.280059, 0.0719816, -0.0104358, 0.0126905
6.78451, -0.018, -0.0464642, -0.268659, 0.0717099, -0.0105311, 0.0157481
6.79528, -0.056, -0.0439687, -0.263782, 0.0715916, -0.0105801, 0.017076
6.8084, -0.056, -0.050595, -0.276547, 0.0717431, -0.0105521, 0.0146782
6.81932, -0.025, -0.0542722, -0.283494, 0.0718329, -0.0105431, 0.0133564
6.83885, -0.022, -0.0492479, -0.273298, 0.0716271, -0.0106446, 0.0159412
6.84986, -0.065, -0.0470631, -0.268893, 0.0715223, -0.0106906, 0.0171507
6.86327, -0.029, -0.0556813, -0.28532, 0.0717249, -0.0106465, 0.0140382
6.87416, -0.022, -0.0536731, -0.2811, 0.0716593, -0.0106926, 0.015016
6.88524, -0.022, -0.0503105, -0.274256, 0.0715206, -0.0107546, 0.0167508
6.89607, -0.015, -0.0478933, -0.269317, 0.0714242, -0.0108034, 0.0179875
6.91897, -0.034, -0.0402846, -0.254063, 0.0711903, -0.0109338, 0.021361
6.92989, -0.003, -0.0417032, -0.256701, 0.0712308, -0.0109445, 0.0208418
6.94907, 0.004, -0.0328817, -0.239389, 0.0710647, -0.011075, 0.024
6.95982, -0.001, -0.0285931, -0.231171, 0.0709834, -0.0111377, 0.0254845
6.97868, -0.025, -0.0233594, -0.221383, 0.0709737, -0.0112291, 0.0267086
6.98949, -0.021, -0.0259828, -0.226806, 0.0711309, -0.0112262, 0.0250833
7.00128, -0.052, -0.0276059, -0.230341, 0.071286, -0.0112362, 0.0236946
7.01925, -0.009, -0.0398937, -0.254775, 0.071756, -0.0111607, 0.0178827
7.0308, -0.043, -0.0367271, -0.248882, 0.0717307, -0.0112153, 0.018731
7.04467, -0.05, -0.0421719, -0.259877, 0.0718766, -0.0111993, 0.0165019
7.05541, -0.02, -0.0461826, -0.267838, 0.0719898, -0.0111861, 0.0148616
7.06907, -0.016, -0.0432689, -0.262394, 0.0718851, -0.0112491, 0.0161496
7.07992, -0.027, -0.0409662, -0.258105, 0.071789, -0.0112952, 0.0172397
7.09875, -0.027, -0.0410843, -0.258692, 0.0717514, -0.0113418, 0.0173885
7.10957, -0.044, -0.0411302, -0.258933, 0.0717419, -0.0113663, 0.0174185
7.12764, -0.049, -0.0469693, -0.270484, 0.0718812, -0.0113572, 0.0152041
7.13853, -0.051, -0.0499912, -0.276349, 0.0719505, -0.0113538, 0.014107
7.15884, -0.045, -0.0562518, -0.288371, 0.0720427, -0.0113502, 0.0121801
7.16978, -0.053, -0.0571096, -0.289834, 0.0720157, -0.0113694, 0.0122237
7.18619, -0.02, -0.0608388, -0.29664, 0.0719953, -0.0113814, 0.0116385
7.19742, -0.013, -0.0562838, -0.287452, 0.0717996, -0.0114527, 0.0140002
7.21787, -0.037, -0.0457441, -0.266379, 0.0713564, -0.0116088, 0.019348
7.86526, -0.042, -0.116082, -0.388024, 0.0701629, -0.0125665, 0.0157147
7.8802, -0.036, -0.102113, -0.356541, 0.0697349, -0.0127508, 0.0227866
7.8902, -0.049, -0.0943135, -0.338908, 0.0694643, -0.0128549, 0.0269416
7.9002, -0.038, -0.0894945, -0.326986, 0.0693435, -0.0129319, 0.0295213
7.9102, -0.036, -0.0834308, -0.312796, 0.0692336, -0.0130195, 0.0322854
7.9202, -0.05, -0.0781081, -0.300286, 0.0691704, -0.013098, 0.0345288
7.9302, 0, -0.0759868, -0.294056, 0.0692275, -0.0131467, 0.0352836
7.9402, -0.063, -0.0653829, -0.271648, 0.069076, -0.013273, 0.0391944
7.9502, -0.004, -0.0676992, -0.274479, 0.0692873, -0.0132771, 0.0378624
7.9602, 0.002, -0.0591719, -0.256481, 0.0692393, -0.013382, 0.040561
7.97021, -0.019, -0.050205, -0.237807, 0.069185, -0.0134913, 0.0433528
7.98021, 0.004, -0.0471147, -0.230915, 0.0692986, -0.0135414, 0.0436573
7.99021, -0.025, -0.0400169, -0.216394, 0.0693506, -0.01363, 0.0452288
8.00021, -0.025, -0.0394877, -0.214899, 0.0695708, -0.0136546, 0.0441778
8.01411, -0.004, -0.0387913, -0.213063, 0.0699377, -0.0136911, 0.0423011
8.02799, -0.013, -0.0331422, -0.202038, 0.0701234, -0.0137712, 0.042551
8.04152, -0.041, -0.0309512, -0.198114, 0.0703781, -0.0138173, 0.0414718
8.05808, -0.019, -0.0372743, -0.211097, 0.0709378, -0.0137891, 0.036473
8.07422, -0.07, -0.0353578, -0.208299, 0.0712417, -0.0138389, 0.0348797
8.09052, -0.006, -0.0487946, -0.235565, 0.0718769, -0.0137445, 0.0276373
8.10053, -0.04, -0.0434229, -0.225876, 0.071881, -0.0138169, 0.0286903
8.11425, -0.057, -0.0457082, -0.231506, 0.0720504, -0.0138249, 0.0268451
8.12703, -0.043, -0.0512549, -0.243344, 0.0723095, -0.0138006, 0.023731
8.15832, -0.007, -0.0542059, -0.251614, 0.0725926, -0.0138443, 0.0207244
8.17065, -0.017, -0.0468686, -0.238452, 0.0724341, -0.0139417, 0.0231267
8.1915, 0.007, -0.0408083, -0.228692, 0.0722794, -0.0140434, 0.0249737
8.21844, -0.022, -0.0232773, -0.197677, 0.0718908, -0.0142667, 0.0306464
8.23838, -0.049, -0.0267835, -0.20716, 0.0720934, -0.0142711, 0.0279222
8.24838, -0.036, -0.0326722, -0.219806, 0.0723561, -0.0142347, 0.0246585
8.26574, -0.002, -0.0376473, -0.231621, 0.072628, -0.0142247, 0.0213149
8.28062, 0.003, -0.0315652, -0.221612, 0.0725273, -0.0143137, 0.0228863
8.31077, -0.046, -0.020406, -0.20363, 0.0722574, -0.0144757, 0.0261751
8.32421, -0.049, -0.0309918, -0.226396, 0.0725882, -0.0144069, 0.021144
8.34044, 0.001, -0.0397961, -0.245403, 0.0729152, -0.0143583, 0.0166367
8.35489, -0.013, -0.0325862, -0.233078, 0.0727249, -0.0144596, 0.0190456
8.3751, -0.004, -0.0301349, -0.230778, 0.0725763, -0.0145269, 0.0198885
8.3851, -0.013, -0.0279273, -0.227557, 0.0725018, -0.0145674, 0.0205828
8.40463, -0.011, -0.0270831, -0.22825, 0.0724634, -0.0146182, 0.0204213
8.42276, -0.005, -0.0262296, -0.228131, 0.0724383, -0.0146556, 0.0203834
8.43766, -0.065, -0.0240466, -0.225455, 0.0723748, -0.0147061, 0.0208815
8.45708, -0.043, -0.0385041, -0.255071, 0.072757, -0.0146023, 0.0148185
8.46708, -0.004, -0.0448874, -0.268964, 0.0729176, -0.0145879, 0.0120005
8.48061, -0.07, -0.0381954, -0.256973, 0.0726385, -0.0146865, 0.0150047
8.49772, -0.068, -0.0523632, -0.285578, 0.0728552, -0.0145949, 0.0101335
8.51963, -0.048, -0.0594817, -0.299766, 0.0729552, -0.0145617, 0.00780171
8.53999, 0, -0.0612424, -0.303454, 0.0727651, -0.0145987, 0.00851068
8.57001, -0.041, -0.0360701, -0.254673, 0.0716213, -0.0149235, 0.0213268
8.58001, -0.046, -0.0426657, -0.267675, 0.0715441, -0.0149075, 0.0202397
8.60039, -0.022, -0.0493994, -0.2804, 0.0717091, -0.0148959, 0.0178205
8.61039, 0.001, -0.0473552, -0.276192, 0.0716335, -0.0149401, 0.0188421
8.62991, -0.005, -0.0412211, -0.264083, 0.0714225, -0.0150241, 0.021624
8.64679, -0.061, -0.0308451, -0.243604, 0.0710573, -0.0151871, 0.0263987
8.67063, -0.041, -0.0496314, -0.279896, 0.0715588, -0.0150656, 0.0190983
8.68063, -0.031, -0.0508555, -0.281921, 0.0716294, -0.01508, 0.0185096
8.69624, -0.026, -0.0496497, -0.279055, 0.0715412, -0.0151328, 0.0195046
8.71489, -0.052, -0.0469342, -0.273177, 0.071393, -0.0152063, 0.0212417
8.72837, -0.057, -0.0519449, -0.282418, 0.0714858, -0.0151945, 0.01968
8.74401, 0, -0.05785, -0.293158, 0.07162, -0.015181, 0.0177317
8.76017, -0.03, -0.0457132, -0.268819, 0.0712402, -0.015339, 0.0231044
8.78004, -0.029, -0.0455742, -0.268232, 0.0711913, -0.0153638, 0.0235398
8.79004, -0.003, -0.0449561, -0.266321, 0.0711857, -0.0154198, 0.023961
8.80132, -0.053, -0.0392407, -0.254887, 0.0710438, -0.0155023, 0.0262701
8.81944, 0, -0.0459412, -0.267563, 0.0712451, -0.0154713, 0.0236168
8.83832, -0.024, -0.0377182, -0.251204, 0.0710776, -0.015585, 0.026689
8.84832, -0.032, -0.0377841, -0.251097, 0.0711033, -0.0156278, 0.0266265
8.86901, -0.026, -0.0399762, -0.255174, 0.0712267, -0.0156424, 0.0254566
8.87901, -0.056, -0.0400213, -0.255097, 0.0712929, -0.0156795, 0.0251313
8.90003, -0.026, -0.0464933, -0.267538, 0.0715014, -0.0156473, 0.0224281
8.91113, -0.055, -0.0444136, -0.263203, 0.0714925, -0.0157177, 0.0230994
8.9221, -0.064, -0.0490848, -0.272151, 0.0716142, -0.0156993, 0.0213345
8.93867, -0.068, -0.0583979, -0.289878, 0.0718657, -0.0156559, 0.0177867
8.94946, -0.017, -0.0632134, -0.298857, 0.0719731, -0.015639, 0.0161447
8.95952, -0.045, -0.0575722, -0.287511, 0.07176, -0.0157213, 0.0188792
8.98161, -0.037, -0.0589426, -0.289385, 0.0716319, -0.0157694, 0.0196017
8.99831, -0.041, -0.0571607, -0.285185, 0.0715064, -0.0158313, 0.0210173
9.01288, -0.051, -0.0570657, -0.284343, 0.0714475, -0.015871, 0.0216098
9.02852, -0.001, -0.0597844, -0.288866, 0.0714819, -0.0158869, 0.0210137
9.04238, -0.026, -0.0490843, -0.267439, 0.0711669, -0.0160246, 0.0256214
9.05963, -0.053, -0.0465153, -0.261878, 0.0710605, -0.0160917, 0.0270599
9.07831, -0.018, -0.0536636, -0.275116, 0.0712994, -0.016071, 0.0241734
9.09948, -0.066, -0.0488583, -0.265307, 0.0712176, -0.0161496, 0.0259521
9.10948, -0.05, -0.059191, -0.284799, 0.0715111, -0.0160975, 0.0219732
9.12421, -0.068, -0.0609455, -0.28755, 0.0715909, -0.0161204, 0.0213011
9.13535, -0.011, -0.0654347, -0.295763, 0.0716911, -0.0161075, 0.0198146
9.14627, -0.024, -0.0583489, -0.281527, 0.0714729, -0.0162024, 0.0229403
9.15686, -0.037, -0.0546474, -0.273933, 0.0713305, -0.0162659, 0.0247994
9.17728, -0.037, -0.0537247, -0.271424, 0.0712919, -0.0163276, 0.0254949
9.19105, -0.018, -0.0534266, -0.270525, 0.0712956, -0.0163552, 0.025654
9.20327, -0.033, -0.0478627, -0.259297, 0.0711748, -0.0164455, 0.0278343
9.21406, -0.037, -0.0477599, -0.258885, 0.0711978, -0.0164742, 0.0278057
9.22483, -0.012, -0.0484888, -0.260108, 0.0712671, -0.0164947, 0.0272985
9.23562, -0.026, -0.0445385, -0.252325, 0.0712042, -0.0165558, 0.0286554
9.248, -0.014, -0.0434455, -0.250149, 0.0712276, -0.0165974, 0.0288161
9.25919, -0.044, -0.0406572, -0.244762, 0.0712059, -0.0166467, 0.0296151
9.27901, -0.068, -0.0470284, -0.257264, 0.0714938, -0.0166349, 0.026409
9.29949, -0.066, -0.0555111, -0.273726, 0.0718024, -0.0165876, 0.022607
9.30949, -0.005, -0.0634648, -0.289007, 0.0720583, -0.0165572, 0.0192983
9.32477, -0.025, -0.0513605, -0.265329, 0.0717068, -0.0167132, 0.0243299
9.34401, -0.061, -0.0472562, -0.257451, 0.0715084, -0.0168001, 0.0265043
9.35401, -0.028, -0.0518456, -0.26637, 0.0716372, -0.016779, 0.0246775
9.36971, -0.027, -0.0491623, -0.261132, 0.0716075, -0.0168449, 0.0255321
9.38419, 0.001, -0.0471259, -0.257258, 0.071565, -0.0168998, 0.0262776
9.40074, -0.04, -0.0370491, -0.23791, 0.0713233, -0.0170338, 0.0300661
9.41308, -0.037, -0.0406251, -0.245165, 0.0714544, -0.0170277, 0.0283857
9.42881, -0.027, -0.0434399, -0.250967, 0.0716311, -0.0170373, 0.0266115
9.44767, -0.026, -0.0425623, -0.249717, 0.0716961, -0.0170905, 0.0263491
9.45767, -0.042, -0.0420959, -0.249093, 0.0717103, -0.017117, 0.0263186
9.47836, -0.019, -0.0473014, -0.259818, 0.0719036, -0.0171174, 0.0238224
9.50844, -0.052, -0.0448976, -0.2554, 0.0718605, -0.0171632, 0.024599
9.51844, -0.015, -0.0564865, -0.278693, 0.0721656, -0.0171269, 0.0199145
9.52944, -0.018, -0.0515004, -0.269122, 0.0720319, -0.0172012, 0.0218813
9.54045, -0.043, -0.0480603, -0.262627, 0.0718934, -0.0172593, 0.0234927
9.55917, -0.028, -0.0513867, -0.269417, 0.0719356, -0.0172759, 0.0224193
9.57001, -0.04, -0.0498242, -0.266487, 0.0718834, -0.0173163, 0.0230958
9.58867, -0.022, -0.05156, -0.270056, 0.0718902, -0.0173486, 0.0226437
9.60561, -0.029, -0.0469492, -0.261227, 0.0717404, -0.017436, 0.024632
9.62045, -0.061, -0.0460277, -0.259612, 0.0716893, -0.0174806, 0.0251429
9.64013, -0.006, -0.0512736, -0.269868, 0.0718318, -0.0174555, 0.0230652
9.65135, -0.013, -0.0396409, -0.247408, 0.0715294, -0.0176181, 0.0276207
9.66531, -0.008, -0.0363975, -0.24145, 0.071426, -0.0176806, 0.0289406
9.67834, -0.003, -0.0328725, -0.234981, 0.0713765, -0.017743, 0.0299901
9.69321, -0.065, -0.0286496, -0.227298, 0.0713312, -0.0178131, 0.0311403
9.70321, -0.006, -0.0383573, -0.246574, 0.0716583, -0.0177456, 0.0268137
9.71321, -0.046, -0.0351339, -0.240641, 0.0716367, -0.0177978, 0.0276315
9.72411, -0.019, -0.0394079, -0.249304, 0.0717763, -0.0177798, 0.0257166
9.73882, -0.053, -0.037541, -0.246224, 0.0717759, -0.0178339, 0.026045
9.74959, -0.016, -0.0430145, -0.257216, 0.071936, -0.0178067, 0.0237285
9.75959, -0.011, -0.0406181, -0.252889, 0.0718857, -0.0178542, 0.0245281
9.7704, -0.008, -0.0377748, -0.247732, 0.0718003, -0.0179047, 0.025631
9.78922, -0.006, -0.0321744, -0.23763, 0.0716497, -0.0180019, 0.0276805
9.79997, -0.01, -0.0296757, -0.233287, 0.0715961, -0.018049, 0.0284726
9.81017, -0.011, -0.028405, -0.231354, 0.0715972, -0.0180837, 0.0286412
9.82136, -0.041, -0.0275325, -0.230232, 0.0716179, -0.0181146, 0.0285891
9.83922, -0.011, -0.0363509, -0.248344, 0.0719354, -0.0180722, 0.024392
9.85005, -0.046, -0.0342237, -0.244678, 0.0719176, -0.0181158, 0.0248944
9.88044, -0.03, -0.0486773, -0.274192, 0.0722962, -0.0180529, 0.01892
9.90001, 0.004, -0.0475439, -0.27237, 0.0722566, -0.0181097, 0.0193666
9.91501, 0.015, -0.0367138, -0.251773, 0.0718593, -0.0182531, 0.0242094
9.93954, -0.007, -0.0275545, -0.234503, 0.0715379, -0.0183705, 0.0281731
9.94954, 0.015, -0.0246889, -0.229877, 0.0714516, -0.0184434, 0.029153
9.95954, 0.001, -0.0199093, -0.221089, 0.0713584, -0.0185093, 0.0307182
9.97813, 0, -0.016935, -0.2164, 0.0713684, -0.0185765, 0.0310993
9.98867, -0.018, -0.0160583, -0.215338, 0.0714071, -0.0186046, 0.0309186
10.019, -0.029, -0.0217136, -0.227824, 0.0717105, -0.0185972, 0.027412
10.0296, -0.031, -0.0282991, -0.241748, 0.072001, -0.0185746, 0.023859
10.0404, 0.009, -0.0312451, -0.248033, 0.0721038, -0.01857, 0.0224223
10.0546, -0.013, -0.0240721, -0.234955, 0.071891, -0.0186719, 0.0251818
10.0654, 0.002, -0.0244392, -0.236322, 0.0718742, -0.0186915, 0.0250425
10.0756, -0.01, -0.0218914, -0.232022, 0.0718075, -0.0187388, 0.0258871
10.0863, -0.02, -0.0220732, -0.233029, 0.0718132, -0.0187598, 0.0256555
10.0963, 0.032, -0.0240633, -0.237499, 0.0718755, -0.0187634, 0.0246738
10.1071, 0.012, -0.016338, -0.223127, 0.0716736, -0.0188579, 0.0275453
10.1287, 0.008, -0.00984505, -0.212138, 0.0714957, -0.0189657, 0.0297401
10.1396, -0.017, -0.00873971, -0.210782, 0.0714951, -0.018996, 0.029808
10.1549, 0.002, -0.0145095, -0.223223, 0.0717314, -0.0189736, 0.0267357
10.1712, 0.02, -0.0132336, -0.221989, 0.0717799, -0.0190212, 0.0264419
10.1812, 0.028, -0.00958688, -0.215681, 0.0716991, -0.0190754, 0.0275906
10.1984, 0.027, -0.00153972, -0.201563, 0.0715108, -0.0191858, 0.0302298
10.2154, 0.014, 0.00378129, -0.192902, 0.071419, -0.0192677, 0.0316047
10.2254, 0.03, 0.00370243, -0.194039, 0.0714752, -0.0192838, 0.030999
10.2459, 0.012, 0.00965335, -0.184788, 0.0714666, -0.019378, 0.0318572
10.256, 0.064, 0.00831595, -0.188518, 0.071565, -0.0193818, 0.0306627
10.2705, 0.02, 0.0202312, -0.167238, 0.0713537, -0.0195191, 0.0342411
10.2908, 0.043, 0.0166602, -0.177163, 0.0715882, -0.0195182, 0.03122
10.3008, 0.027, 0.0196353, -0.172817, 0.0716079, -0.0195626, 0.0314267
10.3183, 0.036, 0.0189318, -0.176819, 0.0717506, -0.0195846, 0.0297194
10.3304, 0.049, 0.0204897, -0.175595, 0.0717931, -0.0196188, 0.0293602
10.3441, 0.037, 0.025277, -0.168528, 0.0717409, -0.0196869, 0.0302131
10.3557, 0.047, 0.0257413, -0.169396, 0.0717839, -0.0197082, 0.0296003
10.3704, 0.043, 0.0288676, -0.165751, 0.0717871, -0.0197606, 0.0296786
10.3819, 0.041, 0.0298254, -0.165729, 0.0718192, -0.0197862, 0.0292283
10.399, 0.06, 0.0304723, -0.167576, 0.0718998, -0.0198201, 0.0280828
10.4098, 0.026, 0.0341534, -0.162203, 0.0718505, -0.0198704, 0.0287739
10.4292, 0.043, 0.0279561, -0.177784, 0.0720941, -0.0198428, 0.0249308
10.44, 0.056, 0.028905, -0.177632, 0.0721108, -0.0198685, 0.0246113
10.4602, 0.019, 0.0352343, -0.16879, 0.0719471, -0.0199616, 0.0261731
10.4795, 0.042, 0.0283814, -0.184598, 0.0721327, -0.0199209, 0.0228009
10.5, 0.051, 0.0294763, -0.185258, 0.0721266, -0.019962, 0.0223692
10.5182, 0.059, 0.034888, -0.178873, 0.0719248, -0.0200589, 0.0237748
10.5309, 0.065, 0.0380947, -0.174565, 0.0718077, -0.0201098, 0.0247283
10.5495, 0.057, 0.0419451, -0.168993, 0.0716919, -0.0201661, 0.0258281
10.5595, 0.08, 0.0436323, -0.168256, 0.0716471, -0.0202079, 0.0258288
10.5702, 0.04, 0.0484811, -0.160388, 0.0715281, -0.0202689, 0.0272739
10.5892, 0.059, 0.042533, -0.174894, 0.0717115, -0.0202417, 0.0240086
10.6, 0.065, 0.0437824, -0.173942, 0.0717019, -0.0202701, 0.0239755
10.6187, 0.056, 0.047847, -0.168885, 0.0715749, -0.0203398, 0.0249515
10.63, 0.049, 0.0476206, -0.170833, 0.0715717, -0.0203542, 0.0245255
10.6486, 0.076, 0.0447555, -0.179141, 0.0716488, -0.0203588, 0.0226791
10.6595, 0.06, 0.0486285, -0.172965, 0.0715385, -0.0204119, 0.0238995
10.6704, 0.044, 0.0490052, -0.173804, 0.0715008, -0.0204343, 0.0238071
