t ,hm, hest, vest, Nest, dest, actualwished
6.36225, 0.009, 0.0307698, 0.234503, 0.0554282, 0.0128209, -0.0179713, -0.0241918
6.37982, 0.014, 0.027265, 0.228687, 0.0555473, 0.0129023, -0.0179713, -0.0276233
6.40786, 0, 0.0271465, 0.228967, 0.0555622, 0.0129269, -0.0179713, -0.0276972
6.42999, 0.044, 0.017027, 0.211131, 0.0558761, 0.0131048, -0.0179713, -0.0376495
6.44785, 0.041, 0.0269866, 0.2312, 0.0556203, 0.0130397, -0.0376495, -0.0276014
6.46972, 0.042, 0.0351608, 0.247632, 0.0550903, 0.0129997, -0.0376495, -0.0174581
6.48264, 0.016, 0.0432918, 0.264236, 0.0544777, 0.0129744, -0.0376495, -0.00679971
6.50892, 0.026, 0.0393158, 0.257383, 0.0542782, 0.0130547, -0.0376495, -0.00874157
6.54791, 0.039, 0.0396252, 0.259288, 0.053948, 0.0130956, -0.00874157, -0.00619128
6.56027, 0.047, 0.0500145, 0.283077, 0.0541431, 0.0131001, -0.00874157, 0.00222064
6.58903, 0.044, 0.053291, 0.289905, 0.0542264, 0.0131074, -0.00874157, 0.00455373
6.60382, -0.002, 0.0566538, 0.296883, 0.0544704, 0.0131506, -0.00874157, 0.00595438
6.62997, 0.01, 0.0353575, 0.255424, 0.0553872, 0.0134276, -0.00874157, -0.0174951
6.66785, 0.015, 0.0334864, 0.251872, 0.0555441, 0.0134673, -0.0174951, -0.0200039
6.68937, 0.039, 0.0293447, 0.24406, 0.0557932, 0.0136254, -0.0174951, -0.025025
6.71926, 0.034, 0.0418983, 0.268413, 0.0555368, 0.0135764, -0.0174951, -0.0130447
6.73025, 0.01, 0.0432852, 0.270825, 0.0555358, 0.0135911, -0.0174951, -0.0119803
6.76228, 0.037, 0.0334035, 0.250857, 0.0559013, 0.0137596, -0.0119803, -0.0227398
6.78018, 0.005, 0.0397137, 0.262747, 0.0559021, 0.0137474, -0.0119803, -0.0176032
6.80565, -0.002, 0.0304606, 0.243925, 0.0563743, 0.0138966, -0.0119803, -0.0284829
6.84848, 0.019, 0.0254664, 0.2338, 0.0566318, 0.0139767, -0.0343608, -0.0343608
6.87769, 0.008, 0.0306343, 0.24248, 0.0568581, 0.0140249, -0.0343608, -0.031853
6.90933, 0.043, 0.0231678, 0.225419, 0.0564365, 0.0141969, -0.0343608, -0.036376
6.93895, 0.02, 0.0348042, 0.247872, 0.0558429, 0.01413, -0.0343608, -0.0231461
6.96273, 0.026, 0.0342266, 0.246579, 0.0554533, 0.0142046, -0.0231461, -0.0214083
6.98577, 0.03, 0.0356509, 0.249622, 0.0553813, 0.0142248, -0.0231461, -0.0197411
7.01477, 0.022, 0.0410947, 0.260848, 0.0551532, 0.01426, -0.0231461, -0.0137202
7.04029, 0.011, 0.038605, 0.256418, 0.0551638, 0.0143559, -0.0231461, -0.0158326
7.06224, 0.014, 0.0352511, 0.250209, 0.0552272, 0.0144205, -0.0158326, -0.018974
7.08896, 0.02, 0.0306107, 0.242171, 0.0555359, 0.0145455, -0.0158326, -0.0245317
7.12724, 0.037, 0.0325551, 0.24678, 0.0556837, 0.0146143, -0.0158326, -0.0236507
7.14664, 0.004, 0.0389054, 0.259159, 0.0556183, 0.0145997, -0.0158326, -0.0179698
7.16716, 0.019, 0.0315081, 0.2446, 0.0559307, 0.0147174, -0.0179698, -0.0261427
7.20299, 0.019, 0.0321921, 0.245701, 0.0560326, 0.0147943, -0.0179698, -0.0263261
7.22888, 0.006, 0.0323198, 0.24571, 0.0560868, 0.0148319, -0.0179698, -0.0266481
7.25914, 0.05, 0.0233144, 0.227611, 0.0564638, 0.0150065, -0.0179698, -0.0367107
7.26948, 0.024, 0.0302722, 0.240985, 0.056308, 0.0149623, -0.0367107, -0.0300049
7.29953, 0.035, 0.0341869, 0.247871, 0.0557347, 0.0149948, -0.0367107, -0.0235481
7.32895, 0.042, 0.0418662, 0.262735, 0.055088, 0.0149907, -0.0367107, -0.0133153
7.3776, 0.013, 0.0473432, 0.273608, 0.054638, 0.0149903, -0.0133153, -0.00601337
7.40425, 0.001, 0.0308398, 0.242725, 0.05551, 0.0152668, -0.0133153, -0.0248783
7.42846, 0.049, 0.0240094, 0.230038, 0.0558885, 0.0153832, -0.0133153, -0.0327676
7.45883, 0.022, 0.0429606, 0.267298, 0.0556094, 0.0152657, -0.0133153, -0.0151513
7.47803, 0.016, 0.0396383, 0.260084, 0.0559713, 0.0153717, -0.0151513, -0.0203873
7.50421, 0.012, 0.0366908, 0.253756, 0.0561776, 0.0154423, -0.0151513, -0.0243015
7.52926, 0.003, 0.030258, 0.240082, 0.0565879, 0.0155822, -0.0151513, -0.032553
7.55536, 0.043, 0.0236516, 0.226322, 0.0569452, 0.015703, -0.0151513, -0.040543
7.57671, 0.026, 0.03551, 0.248538, 0.0567636, 0.0156356, -0.040543, -0.0297823
7.60002, 0.038, 0.037306, 0.250551, 0.0562892, 0.0156731, -0.040543, -0.0258853
7.61298, 0.018, 0.0407403, 0.256708, 0.0559601, 0.0156716, -0.040543, -0.0212031
7.63997, 0.042, 0.0366016, 0.247954, 0.0555871, 0.015775, -0.040543, -0.0226913
7.65224, 0.036, 0.0399012, 0.254432, 0.0553255, 0.0157663, -0.040543, -0.0183606
7.67906, 0.027, 0.043652, 0.261982, 0.0548589, 0.0157798, -0.0183606, -0.012395
7.69088, 0.042, 0.0429368, 0.261146, 0.0549604, 0.0158319, -0.0183606, -0.013499
7.72029, 0.014, 0.050863, 0.277277, 0.0548931, 0.015837, -0.0183606, -0.006333
7.75829, 0.016, 0.0469336, 0.269683, 0.0550482, 0.0159001, -0.0183606, -0.0105721
7.77147, 0.011, 0.0351893, 0.247148, 0.0555572, 0.0161127, -0.0105721, -0.023495
7.80039, 0.022, 0.0296393, 0.236792, 0.0560624, 0.0162325, -0.0105721, -0.0311296
7.8104, 0.023, 0.0306294, 0.23871, 0.0561561, 0.0162454, -0.0105721, -0.0308856
7.83449, 0.039, 0.0330222, 0.243133, 0.0563781, 0.0162759, -0.0105721, -0.0303261
7.85786, 0.031, 0.0378248, 0.252015, 0.0564165, 0.0162621, -0.0105721, -0.0266847
7.86786, 0.031, 0.0402762, 0.255854, 0.0565877, 0.0162841, -0.0266847, -0.0259527
7.88981, 0.02, 0.0422594, 0.258248, 0.0564551, 0.0163192, -0.0266847, -0.0239445
7.90987, 0.013, 0.0393723, 0.251454, 0.0564633, 0.0163949, -0.0266847, -0.0267834
7.92907, 0.003, 0.0362385, 0.244715, 0.0564979, 0.0164571, -0.0266847, -0.0298262
7.969, 0.049, 0.0289695, 0.229863, 0.0566178, 0.016572, -0.0266847, -0.0368826
7.98996, 0.018, 0.0560052, 0.281235, 0.0557123, 0.0164172, -0.0368826, -0.00920308
8.00384, 0.017, 0.0503482, 0.269531, 0.0556835, 0.016507, -0.0368826, -0.0140011
8.02129, 0.036, 0.044577, 0.257807, 0.05561, 0.0166048, -0.0368826, -0.0185795
8.06847, 0.041, 0.0473846, 0.263034, 0.0551703, 0.0166443, -0.0368826, -0.0137161
8.09215, 0.029, 0.0539108, 0.2761, 0.0544131, 0.016692, -0.0137161, -0.00370728
8.11343, 0.022, 0.0503176, 0.269832, 0.0547243, 0.0167791, -0.0137161, -0.0084461
8.14002, 0.021, 0.0438772, 0.258041, 0.0551719, 0.0169068, -0.0137161, -0.0164006
8.16005, 0.02, 0.0408147, 0.25248, 0.0554539, 0.0169833, -0.0137161, -0.0206014
8.17894, 0.035, 0.039082, 0.249282, 0.0556414, 0.0170327, -0.0137161, -0.0231664
8.19894, 0.033, 0.0424086, 0.255813, 0.0557417, 0.0170458, -0.0231664, -0.0210059
8.21786, 0.031, 0.0441213, 0.25888, 0.0557105, 0.0170775, -0.0231664, -0.0195019
8.23954, 0.068, 0.0447099, 0.259597, 0.0557175, 0.0171367, -0.0231664, -0.0192311
8.27783, 0.013, 0.051047, 0.271692, 0.0555563, 0.0171001, -0.0231664, -0.0130342
8.29984, 0.055, 0.0298571, 0.229248, 0.0561868, 0.0174283, -0.0130342, -0.0350513
8.32789, 0.026, 0.0361617, 0.241511, 0.056115, 0.0173891, -0.0130342, -0.0293531
8.35921, 0.041, 0.0391056, 0.246722, 0.0565851, 0.0174761, -0.0130342, -0.0299592
8.3704, 0.036, 0.0422552, 0.252288, 0.0566247, 0.0174725, -0.0130342, -0.0277326
8.39615, 0.049, 0.0458389, 0.257705, 0.0568166, 0.0174997, -0.0277326, -0.026361
8.41992, 0.045, 0.0531601, 0.270012, 0.056543, 0.0174873, -0.0277326, -0.0191595
8.43997, 0.049, 0.0551507, 0.272497, 0.0564409, 0.0175097, -0.0277326, -0.0172946
8.47893, 0.013, 0.0575313, 0.275891, 0.0563341, 0.017525, -0.0277326, -0.01503
8.49164, 0.034, 0.0359915, 0.230915, 0.0567971, 0.017832, -0.0277326, -0.0368134
8.51081, 0.045, 0.0397208, 0.237548, 0.0566262, 0.0178384, -0.0368134, -0.0328697
8.53087, 0.042, 0.0463957, 0.249828, 0.0561944, 0.0178206, -0.0368134, -0.0249163
8.55893, 0.01, 0.0480618, 0.25279, 0.0560296, 0.0178278, -0.0368134, -0.0226285
8.57177, 0.024, 0.0345693, 0.226019, 0.0560122, 0.0180277, -0.0368134, -0.0340563
8.59076, 0.01, 0.0352416, 0.227817, 0.0557513, 0.0180618, -0.0368134, -0.0318348
8.60995, 0.055, 0.0309001, 0.220156, 0.0556269, 0.018143, -0.0318348, -0.0345573
8.62947, 0.013, 0.0404136, 0.239416, 0.0552587, 0.0180839, -0.0318348, -0.0241943
8.65064, 0.033, 0.033702, 0.227692, 0.055246, 0.0182056, -0.0318348, -0.0294457
8.66456, 0.033, 0.036665, 0.234369, 0.0550629, 0.0182073, -0.0318348, -0.0256433
8.69003, 0.043, 0.0409432, 0.244373, 0.0547614, 0.018223, -0.0318348, -0.0198461
8.70289, 0.026, 0.0446129, 0.252362, 0.054571, 0.0182185, -0.0198461, -0.0154248
8.72991, 0.016, 0.042368, 0.249788, 0.0547692, 0.0183029, -0.0198461, -0.018074
8.7416, 0.007, 0.0402325, 0.246206, 0.0548751, 0.018345, -0.0198461, -0.0203678
8.76099, 0.021, 0.0326025, 0.232695, 0.0551898, 0.0184661, -0.0198461, -0.0283438
8.78993, 0.052, 0.0332782, 0.235806, 0.0553129, 0.0185231, -0.0198461, -0.0280921
8.82783, 0.04, 0.0387054, 0.246764, 0.0552147, 0.0184932, -0.0280921, -0.0228628
8.84132, 0.033, 0.0499049, 0.269901, 0.0547907, 0.0184841, -0.0280921, -0.0106554
8.86085, 0.033, 0.0491988, 0.268948, 0.0547622, 0.0185413, -0.0280921, -0.011013
8.881, 0.022, 0.0487296, 0.268519, 0.054728, 0.0185961, -0.0280921, -0.0111207
8.90978, 0.044, 0.0425445, 0.257327, 0.0548276, 0.0187266, -0.0111207, -0.0167505
8.94784, 0.014, 0.0452146, 0.262867, 0.0548926, 0.0187243, -0.0111207, -0.0148296
8.96747, 0.037, 0.0306744, 0.23602, 0.0559912, 0.0189795, -0.0111207, -0.0333462
8.97951, 0.025, 0.0339657, 0.242447, 0.0560363, 0.0189694, -0.0111207, -0.0308703
9.00004, 0.02, 0.0358239, 0.24587, 0.0563173, 0.0190044, -0.0111207, -0.0311021
9.01999, 0.039, 0.0350245, 0.243716, 0.0566297, 0.0190581, -0.0311021, -0.0338555
9.03937, 0.052, 0.0393965, 0.251544, 0.0564361, 0.0190488, -0.0311021, -0.0292423
9.05785, 0.034, 0.048615, 0.268466, 0.0560868, 0.0190078, -0.0311021, -0.0197337
9.07078, 0.02, 0.0486972, 0.267644, 0.0559978, 0.0190516, -0.0311021, -0.0194417
9.0909, 0.031, 0.0436632, 0.256937, 0.0560348, 0.0191491, -0.0311021, -0.0241846
9.10991, 0.038, 0.044199, 0.257373, 0.0559248, 0.0191895, -0.0232846, -0.0232846
9.13841, 0.027, 0.0455972, 0.25983, 0.0558391, 0.0191996, -0.0232846, -0.0216923
9.15215, 0.03, 0.0431251, 0.254241, 0.0559993, 0.019302, -0.0232846, -0.0250179
9.17934, 0.029, 0.0434305, 0.254398, 0.0560412, 0.0193411, -0.0232846, -0.0251732
9.21782, 0.055, 0.0433151, 0.253659, 0.0560987, 0.0193873, -0.0251732, -0.0258
9.23999, 0.031, 0.0671286, 0.298209, 0.0555122, 0.019286, -0.0251732, -0.00291072
9.26784, 0.034, 0.0637538, 0.291002, 0.0556228, 0.0193443, -0.0251732, -0.0066056
9.29008, 0.037, 0.0537844, 0.269076, 0.0559702, 0.019548, -0.0251732, -0.0178485
9.30294, 0.051, 0.0533407, 0.267596, 0.0560029, 0.0195851, -0.0251732, -0.0186173
9.3279, 0.031, 0.0572555, 0.274354, 0.0559255, 0.0195919, -0.0186173, -0.0151454
9.34431, 0.03, 0.0524952, 0.263864, 0.0562519, 0.0196978, -0.0186173, -0.0214908
9.36769, 0.026, 0.0505095, 0.259257, 0.056419, 0.0197508, -0.0186173, -0.0243956
9.3796, 0.052, 0.0470477, 0.251487, 0.0566647, 0.0198291, -0.0186173, -0.0290998
9.39993, 0.028, 0.0548117, 0.265182, 0.0566377, 0.0198101, -0.0186173, -0.0228612
9.41981, 0.023, 0.0504387, 0.255127, 0.0569209, 0.0199006, -0.0186173, -0.0286978
9.44791, 0.023, 0.0471063, 0.247583, 0.057123, 0.019965, -0.0286978, -0.0330263
9.46994, 0.043, 0.0403241, 0.231644, 0.0572292, 0.0201123, -0.0286978, -0.0401803
9.48289, 0.018, 0.0439788, 0.237979, 0.0571002, 0.0201064, -0.0286978, -0.0365793
9.50786, 0.018, 0.0399669, 0.22919, 0.0571694, 0.0201826, -0.0286978, -0.0406651
9.52949, 0.043, 0.0370597, 0.222735, 0.0572062, 0.0202471, -0.0286978, -0.0435786
9.54783, 0.029, 0.0440643, 0.235459, 0.0569658, 0.0202258, -0.0435786, -0.0365498
9.56623, 0.052, 0.0430672, 0.232267, 0.0565268, 0.0202954, -0.0435786, -0.0351521
9.59788, 0.019, 0.0468198, 0.239392, 0.0562635, 0.020281, -0.0435786, -0.0304933
9.61971, 0.042, 0.0352707, 0.216597, 0.0558315, 0.0204876, -0.0435786, -0.0377756
9.63992, 0.028, 0.0420794, 0.230882, 0.0553009, 0.0204647, -0.0377756, -0.0286397
9.65893, 0.027, 0.0417581, 0.231121, 0.055156, 0.0204975, -0.0377756, -0.0278352
9.67895, 0.015, 0.0410842, 0.231165, 0.0549625, 0.0205452, -0.0377756, -0.0269132
9.69278, 0.034, 0.03629, 0.223531, 0.0548704, 0.0206333, -0.0377756, -0.0299664
9.71984, 0.035, 0.0412023, 0.23574, 0.0544381, 0.0206438, -0.0377756, -0.0225896
9.7317, 0.027, 0.042375, 0.239, 0.0543042, 0.0206537, -0.0225896, -0.0205583
9.75082, 0.053, 0.0415391, 0.239703, 0.0544237, 0.0207101, -0.0225896, -0.021393
9.76997, 0.03, 0.0500408, 0.258013, 0.0542823, 0.0206732, -0.0225896, -0.0129763
9.78998, 0.05, 0.0479674, 0.255489, 0.0544378, 0.0207409, -0.0225896, -0.0152877
9.81016, 0.025, 0.053861, 0.26828, 0.0543807, 0.0207339, -0.0225896, -0.00969021
9.82904, 0.043, 0.0503415, 0.26217, 0.0545494, 0.0208019, -0.0225896, -0.01349
9.84581, 0.044, 0.0527959, 0.267869, 0.0545829, 0.0208254, -0.01349, -0.0114278
9.86902, 0.035, 0.0550357, 0.272984, 0.0548209, 0.0208559, -0.01349, -0.0108233
9.88785, 0.043, 0.0533056, 0.269926, 0.0551538, 0.0209219, -0.01349, -0.0142382
9.90084, 0.049, 0.0548022, 0.272819, 0.0553754, 0.020953, -0.01349, -0.0143625
9.92392, 0.046, 0.0580029, 0.278657, 0.055571, 0.0209717, -0.01349, -0.0130056
9.9463, 0.045, 0.0592636, 0.280273, 0.0558413, 0.0210129, -0.0130056, -0.0138501
9.96844, 0.027, 0.0597203, 0.279966, 0.0561402, 0.0210612, -0.0130056, -0.0156369
9.98127, 0.031, 0.0531899, 0.265724, 0.0566424, 0.0211775, -0.0130056, -0.0245999
10.0009, 0.043, 0.0505566, 0.259032, 0.0570118, 0.0212507, -0.0130056, -0.0294989
10.021, 0.039, 0.0530332, 0.26196, 0.0572522, 0.0212765, -0.0130056, -0.0294257
10.0399, 0.028, 0.0531962, 0.260171, 0.0575366, 0.0213213, -0.0130056, -0.0316124
10.0537, 0.046, 0.0504962, 0.253214, 0.0578211, 0.0213803, -0.0316124, -0.0360801
10.0708, 0.031, 0.0534448, 0.256691, 0.057683, 0.0213933, -0.0316124, -0.0334318
10.0908, 0.018, 0.0504689, 0.248388, 0.057696, 0.0214694, -0.0316124, -0.0367355
10.1189, 0.05, 0.0473006, 0.2412, 0.0577483, 0.0215208, -0.0316124, -0.0400061
10.1331, 0.041, 0.0567822, 0.256156, 0.0573755, 0.0215059, -0.0316124, -0.0308369
10.1559, 0.022, 0.0562618, 0.253225, 0.0573309, 0.0215542, -0.0308369, -0.0315691
10.1742, 0.015, 0.0475865, 0.234117, 0.0575043, 0.0216917, -0.0308369, -0.0405479
10.1945, 0.015, 0.0405982, 0.219124, 0.0576352, 0.0218004, -0.0308369, -0.0476167
10.2102, 0.055, 0.0382985, 0.214143, 0.0576669, 0.0218414, -0.0308369, -0.0498931
10.2308, 0.038, 0.0521433, 0.23959, 0.0572083, 0.0217656, -0.0308369, -0.0359859
10.247, 0.058, 0.0519273, 0.238267, 0.0571778, 0.0217984, -0.0359859, -0.0362592
10.2679, 0.036, 0.0587961, 0.250336, 0.0568396, 0.0217781, -0.0359859, -0.0288639
10.2909, 0.05, 0.0545162, 0.240414, 0.0567554, 0.0218804, -0.0359859, -0.0324433
10.3036, 0.04, 0.0565402, 0.243828, 0.0566035, 0.0218902, -0.0359859, -0.0300051
10.3291, 0.025, 0.0555926, 0.241374, 0.0564982, 0.0219386, -0.0359859, -0.0303729
10.3419, 0.06, 0.0491, 0.228291, 0.0565141, 0.0220465, -0.0359859, -0.0360839
10.3609, 0.056, 0.0571327, 0.243765, 0.0561509, 0.0220117, -0.0360839, -0.0272494
10.3809, 0.024, 0.0616102, 0.252259, 0.0558798, 0.0220156, -0.0360839, -0.0219714
10.4092, 0.044, 0.0573375, 0.243928, 0.0559212, 0.0220792, -0.0360839, -0.0258324
10.429, 0.045, 0.0574362, 0.244286, 0.0556858, 0.0221495, -0.0360839, -0.0243631
10.4488, 0.026, 0.057961, 0.245803, 0.0554759, 0.0222053, -0.0360839, -0.0225901
10.4695, 0.042, 0.0532726, 0.237144, 0.0554985, 0.0222817, -0.0225901, -0.0265653
10.4834, 0.054, 0.0539716, 0.239378, 0.0556054, 0.0223213, -0.0225901, -0.0264296
10.5099, 0.046, 0.0603018, 0.252465, 0.055598, 0.0223212, -0.0225901, -0.0209251
10.5225, 0.056, 0.0602483, 0.25245, 0.0556604, 0.0223438, -0.0225901, -0.0213425
10.5484, 0.025, 0.0639111, 0.259653, 0.0556981, 0.0223588, -0.0225901, -0.018525
10.5614, 0.038, 0.0545083, 0.241273, 0.0560932, 0.0224985, -0.018525, -0.0288578
10.5808, 0.058, 0.0534033, 0.239118, 0.0563263, 0.0225528, -0.018525, -0.0312285
10.601, 0.046, 0.0598494, 0.25136, 0.0563624, 0.0225372, -0.018525, -0.026164
10.6198, 0.056, 0.0598752, 0.250749, 0.0565664, 0.0225818, -0.018525, -0.0275904
10.64, 0.046, 0.0634998, 0.25684, 0.0566853, 0.0225949, -0.018525, -0.0255714
10.6598, 0.039, 0.0623214, 0.253295, 0.0569355, 0.0226539, -0.018525, -0.0284487
10.6789, 0.054, 0.0599908, 0.247784, 0.0571498, 0.0227087, -0.0284487, -0.0319869
10.6989, 0.041, 0.0626424, 0.251483, 0.0570959, 0.0227279, -0.0284487, -0.0298792
10.7189, 0.045, 0.0599935, 0.244872, 0.0571864, 0.0227975, -0.0284487, -0.0330843
10.7317, 0.041, 0.0594765, 0.242431, 0.0572186, 0.0228483, -0.0284487, -0.0341463
10.7511, 0.028, 0.0577132, 0.23768, 0.0572834, 0.0229088, -0.0284487, -0.0364157
10.771, 0.022, 0.0517576, 0.224872, 0.0574597, 0.0230089, -0.0284487, -0.0428447
10.7958, 0.051, 0.0474806, 0.215878, 0.0575825, 0.0230778, -0.0428447, -0.0473803
10.8138, 0.034, 0.0550842, 0.229377, 0.0569982, 0.0230616, -0.0428447, -0.0379027
10.8438, 0.035, 0.0501901, 0.218865, 0.0566883, 0.0231769, -0.0428447, -0.0404865
10.8983, 0.041, 0.0487894, 0.216279, 0.0563766, 0.0232419, -0.0404865, -0.0398055
10.909, 0.053, 0.0518057, 0.223235, 0.0558395, 0.0232944, -0.0404865, -0.0338384
10.9295, 0.045, 0.0567961, 0.233871, 0.0554773, 0.0232902, -0.0404865, -0.0272703
10.9491, 0.035, 0.0572062, 0.235671, 0.0552522, 0.0233293, -0.0404865, -0.025347
10.9802, 0.041, 0.0520338, 0.227599, 0.0550516, 0.0234468, -0.0404865, -0.0280112
11.0008, 0.016, 0.0525948, 0.23041, 0.0548207, 0.0234836, -0.0280112, -0.0257308
11.0289, 0.046, 0.0441154, 0.215907, 0.0550806, 0.0236055, -0.0280112, -0.033905
11.0471, 0.031, 0.0500946, 0.229992, 0.0549534, 0.0235979, -0.0280112, -0.0275095
11.0788, 0.048, 0.047594, 0.227076, 0.0550587, 0.0236683, -0.0280112, -0.0297575
11.1005, 0.041, 0.0555166, 0.245319, 0.0549053, 0.0236659, -0.0297575, -0.021496
11.1296, 0.033, 0.0550116, 0.246254, 0.0549335, 0.02374, -0.0297575, -0.0216386
11.1484, 0.035, 0.052632, 0.242591, 0.0550066, 0.0237986, -0.0297575, -0.0238471
11.1802, 0.039, 0.0499761, 0.239609, 0.055097, 0.0239031, -0.0297575, -0.0261043
11.2037, 0.049, 0.0509482, 0.242913, 0.0550843, 0.0239466, -0.0261043, -0.0248825
11.2283, 0.05, 0.0542116, 0.250096, 0.0550652, 0.0239518, -0.0261043, -0.0218402
11.2584, 0.043, 0.0596074, 0.261894, 0.0550617, 0.0239738, -0.0261043, -0.0170131
11.2885, 0.048, 0.058906, 0.260969, 0.0551711, 0.0240258, -0.0261043, -0.0181836
11.3184, 0.052, 0.0608869, 0.265365, 0.05527, 0.0240827, -0.0181836, -0.0170442
11.3304, 0.035, 0.0640959, 0.27171, 0.0555819, 0.0241287, -0.0181836, -0.0162726
11.3742, 0.065, 0.0529922, 0.249123, 0.0564592, 0.024344, -0.0181836, -0.0312283
11.4095, 0.025, 0.0693904, 0.279473, 0.0564714, 0.0242726, -0.0180504, -0.0180504
11.4485, 0.02, 0.0646197, 0.269404, 0.0567236, 0.0243412, -0.0180504, -0.0238022
11.4793, 0.036, 0.0320553, 0.200977, 0.0584179, 0.0247993, -0.0180504, -0.0628114
11.5001, 0.052, 0.0373743, 0.209864, 0.0585125, 0.0247862, -0.0180504, -0.0593505
11.5295, 0.06, 0.051869, 0.235064, 0.0585019, 0.0247106, -0.05, -0.0480027
11.5618, 0.046, 0.057379, 0.243768, 0.0580802, 0.0246908, -0.05, -0.0414291
11.5794, 0.06, 0.0587435, 0.241972, 0.0573758, 0.0247592, -0.05, -0.037346
11.6085, 0.033, 0.0655933, 0.253197, 0.0567068, 0.0247537, -0.0282149, -0.0282149
11.6584, 0.051, 0.0575469, 0.236268, 0.0564795, 0.024886, -0.0282149, -0.0340028
11.6689, 0.034, 0.0620875, 0.244532, 0.0564734, 0.0249285, -0.0282149, -0.0303968
11.6987, 0.047, 0.0539811, 0.228009, 0.0567918, 0.0250751, -0.0282149, -0.0393816
11.7279, 0.066, 0.0565452, 0.232524, 0.0567978, 0.0251048, -0.0393816, -0.0374491
11.7686, 0.048, 0.0677715, 0.253517, 0.0562729, 0.0250603, -0.0393816, -0.0251734
11.7839, 0.051, 0.0644354, 0.24608, 0.0561196, 0.0251681, -0.0393816, -0.0273855
11.8195, 0.064, 0.0645611, 0.246034, 0.0558464, 0.0252486, -0.025801, -0.025801
11.8485, 0.059, 0.0668386, 0.25052, 0.0557125, 0.0252495, -0.025801, -0.023095
11.8602, 0.052, 0.070243, 0.257377, 0.0558138, 0.0252908, -0.025801, -0.0208569
11.8799, 0.065, 0.0688708, 0.254544, 0.0559725, 0.0253496, -0.025801, -0.0230504
11.9016, 0.039, 0.0706342, 0.257821, 0.0559861, 0.0253559, -0.025801, -0.0217173
11.921, 0.042, 0.0607888, 0.238136, 0.0564535, 0.0255239, -0.0217173, -0.0329996
11.9408, 0.043, 0.0587698, 0.233945, 0.0567113, 0.0255874, -0.0217173, -0.0363558
11.9692, 0.044, 0.0581132, 0.232384, 0.0568602, 0.0256219, -0.0217173, -0.0379053
11.9879, 0.052, 0.0574795, 0.230346, 0.0571642, 0.0256894, -0.0217173, -0.0405407
12.0202, 0.041, 0.0625485, 0.238477, 0.0574197, 0.0257251, -0.0217173, -0.0383744
12.0309, 0.024, 0.060912, 0.234522, 0.0575767, 0.0257647, -0.0383744, -0.0409224
12.0602, 0.042, 0.0482529, 0.207838, 0.0577309, 0.0259476, -0.0383744, -0.0530876
12.1091, 0.056, 0.0497254, 0.210105, 0.0575851, 0.025964, -0.0383744, -0.0511703
12.1222, 0.076, 0.0645187, 0.237228, 0.0568784, 0.0259155, -0.05, -0.0350609
12.1498, 0.046, 0.0768034, 0.25997, 0.0560592, 0.0258619, -0.05, -0.0202166
12.1598, 0.05, 0.0738881, 0.254068, 0.0559683, 0.0259131, -0.05, -0.0222032
12.192, 0.031, 0.0702103, 0.246727, 0.0557083, 0.0259969, -0.05, -0.0238279
12.2058, 0.064, 0.0584881, 0.224503, 0.0555807, 0.0261654, -0.05, -0.0327955
12.2309, 0.065, 0.0666481, 0.241894, 0.0549132, 0.0261419, -0.0327955, -0.021588
12.2446, 0.072, 0.0695723, 0.248564, 0.0548325, 0.0261458, -0.0327955, -0.0184162
12.2699, 0.071, 0.0769215, 0.264453, 0.0546358, 0.0261355, -0.0327955, -0.0106987
12.2879, 0.071, 0.0789863, 0.269109, 0.0545861, 0.0261486, -0.0327955, -0.00852782
12.3012, 0.037, 0.0812623, 0.274336, 0.0545355, 0.0261732, -0.0327955, -0.00614413
12.3209, 0.066, 0.0709592, 0.255177, 0.0548262, 0.02632, -0.0163408, -0.0163408
12.3487, 0.083, 0.0725656, 0.258815, 0.0547867, 0.0263282, -0.0163408, -0.0146405
12.3793, 0.038, 0.0946264, 0.303982, 0.0550302, 0.0262412, -0.0163408, 0.00289293
12.3993, 0.073, 0.0802814, 0.275377, 0.0557754, 0.0264323, -0.0163408, -0.013857
12.4216, 0.051, 0.0834796, 0.280714, 0.056078, 0.0264597, -0.0132868, -0.0132868
12.4589, 0.048, 0.0783355, 0.269662, 0.056513, 0.0265521, -0.0132868, -0.0205392
12.4978, 0.066, 0.0701811, 0.251769, 0.057333, 0.0267025, -0.0132868, -0.0329233
12.5145, 0.054, 0.0770726, 0.261568, 0.0579366, 0.0267301, -0.0132868, -0.0318347
12.5383, 0.077, 0.0739597, 0.252672, 0.0584311, 0.0268084, -0.0318347, -0.0382321
12.5483, 0.075, 0.0801821, 0.261532, 0.0582996, 0.026798, -0.0318347, -0.0331521
12.5711, 0.044, 0.0841343, 0.265321, 0.0582401, 0.0268186, -0.0318347, -0.0305951
12.5895, 0.078, 0.0778019, 0.250784, 0.0584389, 0.0269122, -0.0318347, -0.0377349
12.6101, 0.045, 0.0841739, 0.259292, 0.0583132, 0.0269113, -0.0318347, -0.0327492
12.6299, 0.075, 0.0752717, 0.238918, 0.0585923, 0.0270429, -0.0318347, -0.0427672
12.6497, 0.044, 0.0785373, 0.243286, 0.0585273, 0.0270436, -0.0427672, -0.0402073
12.6687, 0.059, 0.071043, 0.225976, 0.0585469, 0.0271586, -0.0427672, -0.0473965
