t ,hm, hest, vest, Nest, flow, dest, actual,wished
31.6875, 1.264, 1.61743, 2.79168, -0.305186, 16.2407, -0.0540611, 0.026, 2.24917
31.7099, 1.341, 1.5306, 2.06525, -0.200757, -24.9847, 0.025228, 0.026, 1.58864
31.7776, 1.268, 1.42848, 1.05009, -0.02724, -24.9847, 0.153567, 0.026, 0.546159
31.8046, 1.32, 1.37498, 0.585789, 0.0352264, -24.9847, 0.19704, 0.026, 0.148098
31.8676, 1.215, 1.34666, 0.222224, 0.0950357, -24.9847, 0.231598, 0.026, -0.203019
31.9057, 1.269, 1.2604, -0.44931, 0.171462, 37.7289, 0.281857, -0.203019, -0.714535
31.9636, 1.156, 1.24375, -0.581215, 0.169429, 5.04074, 0.276874, -0.643451, -0.734481
32.0295, 1.402, 1.09655, -1.53681, 0.221858, 50.7866, 0.334662, -0.643451, -1.23731
32.0677, 1.3, 1.2577, -0.242886, 0.0555532, 69.3909, 0.218046, -0.643451, -0.159761
32.1146, 1.348, 1.28374, 0.0354666, 0.0092508, 24.4423, 0.198179, -0.159761, 0.105413
32.1527, 1.331, 1.33105, 0.426045, -0.0215992, 3.93448, 0.173796, -0.159761, 0.345082
32.2103, 1.25, 1.35559, 0.606815, -0.0207531, 0.844574, 0.173823, 0.026, 0.387073
32.2477, 1.214, 1.30389, 0.219503, 0.0389903, -24.9847, 0.213277, 0.026, 0.0208597
32.2878, 1.286, 1.24487, -0.195971, 0.0962282, -24.9847, 0.249249, 0.026, -0.340065
32.3157, 1.331, 1.2611, -0.0725623, 0.0886729, 1.12305, 0.237728, -0.340065, -0.268673
32.3577, 1.246, 1.31337, 0.277418, 0.0454936, 56.8596, 0.208383, -0.340065, 0.0155884
32.3903, 1.645, 1.281, 0.0254855, 0.0703134, 37.9883, 0.230356, -0.340065, -0.164605
32.4378, 1.55, 1.60804, 2.23383, -0.163929, -24.9847, 0.0575011, 0.0155884, 1.46903
32.4731, 1.531, 1.6482, 2.25409, -0.134261, -24.9847, 0.0779487, 0.0155884, 1.34783
32.5032, 1.182, 1.64955, 2.01415, -0.0846771, 2.06146, 0.113245, 0.026, 1.06918
32.5485, 1.105, 1.34182, -0.446295, 0.202012, -24.9847, 0.324857, 0.026, -0.856254
32.5877, 1.377, 1.1488, -1.80707, 0.33915, -24.9847, 0.417949, 0.026, -1.81985
32.6277, 1.524, 1.24855, -1.00354, 0.23599, -11.5494, 0.326693, -0.804972, -1.13237
32.6667, 1.345, 1.41139, 0.147865, 0.0755113, 62.9326, 0.21961, -0.804972, -0.117774
32.7031, 1.502, 1.37114, -0.165408, 0.0862461, 98.703, 0.243826, -0.804972, -0.261259
32.7431, 1.256, 1.46322, 0.483749, -0.00558885, 77.2224, 0.191463, -0.261259, 0.308046
32.7756, 1.18, 1.35177, -0.292246, 0.0815551, 44.8891, 0.258947, -0.261259, -0.290573
32.8176, 1.233, 1.20379, -1.22528, 0.176866, -1.66931, 0.330953, -0.261259, -0.967879
32.8577, 1.194, 1.17668, -1.21875, 0.164113, 9.00421, 0.319214, -0.593703, -0.911677
32.8981, 1.227, 1.14072, -1.2563, 0.143803, 10.5835, 0.312234, -0.593703, -0.842832
32.9376, 1.262, 1.15536, -0.918294, 0.0874627, 9.43527, 0.278114, -0.593703, -0.514189
32.9572, 1.345, 1.1768, -0.662048, 0.0535093, 6.73447, 0.257167, -0.514189, -0.30136
32.9981, 1.337, 1.27826, 0.22977, -0.0470187, 5.42984, 0.189142, -0.514189, 0.372571
33.0294, 1.323, 1.32068, 0.594056, -0.0820276, 5.62057, 0.170504, 0.026, 0.615624
33.0629, 1.534, 1.34203, 0.77702, -0.0764785, -24.9847, 0.169727, 0.026, 0.640087
33.0929, 1.508, 1.47421, 1.66393, -0.147081, -24.9847, 0.112, 0.026, 1.19433
33.1303, 1.308, 1.56025, 2.10157, -0.158662, -24.9847, 0.0993649, 0.026, 1.3671
33.1596, 1.275, 1.48259, 1.38718, -0.0571579, -24.9847, 0.173202, 0.026, 0.72797
33.2178, 1.366, 1.33564, 0.0993898, 0.114451, -24.9847, 0.293971, 0.026, -0.36962
33.2484, 1.229, 1.35612, 0.173683, 0.111941, -24.9847, 0.284714, -0.36962, -0.329771
33.2874, 1.225, 1.26935, -0.512598, 0.189827, 54.2503, 0.334342, -0.36962, -0.849635
33.3159, 0.973, 1.23084, -0.788234, 0.205603, 78.9696, 0.347008, -0.36962, -0.992302
33.3577, 1.253, 0.994579, -2.35441, 0.347552, -6.884, 0.454853, -0.295167, -2.04405
33.3975, 1.115, 1.09474, -1.41372, 0.217639, 50.1114, 0.35201, -0.295167, -1.21173
33.4375, 1.511, 1.05347, -1.50872, 0.209176, 80.1216, 0.343906, -0.295167, -1.20119
33.4698, 1.26, 1.28321, 0.225826, 0.0150227, 33.7883, 0.196188, -1.03098, 0.126967
33.5032, 1.324, 1.27613, 0.190154, -0.00260121, 13.8222, 0.203945, -1.03098, 0.177611
33.5429, 1.295, 1.31954, 0.531786, -0.0606643, 8.86688, 0.184926, -1.03098, 0.505014
33.5731, 1.381, 1.32163, 0.571538, -0.076389, -5.70526, 0.192334, 0.026, 0.567346
33.6077, 1.34, 1.38004, 1.0054, -0.0960227, -24.9847, 0.171824, 0.026, 0.771981
33.6479, 1.408, 1.3901, 1.02712, -0.0667756, -24.9847, 0.187902, 0.026, 0.650362
33.6753, 1.259, 1.42762, 1.21832, -0.0674138, -24.9847, 0.182982, 0.026, 0.708208
33.7178, 1.246, 1.34449, 0.504735, 0.0361951, -24.9847, 0.254489, 0.026, 0.0622644
33.7577, 1.493, 1.29045, 0.0498877, 0.0995776, -24.9847, 0.293862, 0.026, -0.333263
33.7853, 1.468, 1.39693, 0.735601, 0.0345038, -24.9847, 0.238104, 0.026, 0.147697
33.8252, 1.309, 1.47975, 1.1481, 0.00746326, -24.9847, 0.209742, 0.026, 0.389447
33.863, 1.308, 1.40137, 0.40587, 0.102029, -24.9847, 0.274378, 0.026, -0.220063
33.8934, 1.309, 1.36022, 0.0130716, 0.148747, 50.9697, 0.302748, -0.220063, -0.523903
33.9291, 1.244, 1.32625, -0.312499, 0.175905, 19.9448, 0.321018, -0.220063, -0.72596
33.9813, 1.555, 1.22913, -1.04287, 0.237985, 29.9011, 0.363899, -0.608687, -1.19026
34.023, 1.196, 1.44247, 0.462429, 0.0471174, 51.4503, 0.227577, -0.608687, 0.0597328
34.063, 1.385, 1.27525, -0.761332, 0.162418, 105.901, 0.326093, -0.608687, -0.789314
34.0896, 1.361, 1.30996, -0.470794, 0.116315, 101.007, 0.296959, -0.789314, -0.511022
34.1378, 1.305, 1.33365, -0.229264, 0.0599619, 59.2476, 0.272347, -0.789314, -0.211049
34.1677, 1.492, 1.31062, -0.326962, 0.0558504, 28.9856, 0.280923, -0.789314, -0.230453
34.1959, 1.437, 1.39768, 0.339868, -0.0261332, 14.1922, 0.229852, -0.230453, 0.302409
34.2259, 1.453, 1.43012, 0.589583, -0.0417806, 7.70721, 0.218056, -0.230453, 0.436646
34.2677, 1.452, 1.47281, 0.872195, -0.0549779, -0.334167, 0.208487, -0.230453, 0.56876
34.3027, 1.237, 1.48962, 0.929451, -0.0460882, -18.5722, 0.215777, 0.026, 0.543616
34.3331, 1.291, 1.37357, 0.0737991, 0.0625956, -24.9847, 0.292277, 0.026, -0.165487
34.3699, 1.417, 1.31892, -0.303153, 0.114649, -24.9847, 0.322709, 0.026, -0.491458
34.3996, 1.322, 1.36489, 0.0261159, 0.0863711, 33.0368, 0.29354, -0.491458, -0.270697
34.4405, 1.301, 1.33303, -0.21676, 0.101455, 63.2759, 0.311007, -0.491458, -0.406802
34.4709, 1.62, 1.30792, -0.372544, 0.108918, 19.0674, 0.320807, -0.406802, -0.485232
34.5229, 1.355, 1.59475, 1.63581, -0.110806, 16.4085, 0.158356, -0.406802, 1.02911
34.5631, 1.494, 1.47901, 0.65591, 0.0067289, 11.3617, 0.254588, -0.406802, 0.238934
34.6062, 1.264, 1.51941, 0.833629, -0.00837212, -18.7515, 0.248136, 0.026, 0.351658
34.6405, 1.525, 1.38338, -0.187192, 0.116633, -24.9847, 0.33541, 0.026, -0.471859
34.6798, 1.29, 1.48136, 0.467098, 0.0568332, -24.9847, 0.279512, 0.026, -0.0198738
34.7089, 1.295, 1.38993, -0.228834, 0.13956, -24.9847, 0.335233, -0.0198738, -0.56763
34.7478, 1.279, 1.31164, -0.787143, 0.200589, 1.69144, 0.372059, -0.0198738, -0.979746
34.7852, 1.302, 1.25922, -1.10517, 0.229913, 0.447845, 0.384257, -0.657633, -1.18653
34.8466, 1.197, 1.24675, -1.10014, 0.194849, 62.0972, 0.366404, -0.657633, -1.0354
34.8976, 1.444, 1.10266, -1.84356, 0.220867, 43.2297, 0.401581, -0.546001, -1.36657
34.9458, 1.522, 1.32433, 0.0158847, -0.00449785, 12.6701, 0.236757, -0.546001, 0.124519
34.9886, 1.216, 1.48452, 1.20582, -0.129861, 7.44781, 0.152135, -0.546001, 0.989388
35.0179, 1.219, 1.37179, 0.402711, -0.0373498, -24.9847, 0.230646, 0.026, 0.352829
35.0777, 1.508, 1.22353, -0.544603, 0.0991651, -24.9847, 0.322084, 0.026, -0.50571
35.1128, 1.518, 1.38771, 0.660716, -0.0174255, 32.2701, 0.225138, -0.50571, 0.341995
35.1758, 1.16, 1.58711, 1.91738, -0.145824, 42.4248, 0.141781, -0.50571, 1.24074
35.2232, 1.256, 1.29621, -0.319042, 0.105315, -18.9842, 0.344346, 0.026, -0.485744
35.2772, 1.489, 1.23801, -0.658031, 0.154117, -24.9847, 0.366074, 0.026, -0.782935
35.323, 1.363, 1.42448, 0.680917, 0.0198203, 35.1044, 0.251172, -0.782935, 0.18527
35.3784, 0.99, 1.39802, 0.344012, 0.0354788, 76.9859, 0.28521, -0.782935, 0.0108935
35.4174, 1.218, 1.11216, -1.6347, 0.226454, 15.0963, 0.443957, 0.0108935, -1.38235
35.4777, 1.498, 1.13394, -1.13573, 0.169198, -24.9847, 0.38, 0.0108935, -0.983321
35.5079, 1.166, 1.30642, 0.164022, 0.0356822, 2.22168, 0.270348, -0.983321, -0.0351241
35.5677, 1.245, 1.15768, -0.837712, 0.104433, 50.6073, 0.354471, -0.983321, -0.637611
35.6259, 1.595, 1.20466, -0.255975, 0.00063261, 34.0286, 0.303717, -0.983321, -0.0487821
35.6559, 1.205, 1.41824, 1.31374, -0.175349, 13.1088, 0.186326, -0.0487821, 1.13921
35.6839, 1.282, 1.34256, 0.785281, -0.092473, 1.75247, 0.24597, -0.0487821, 0.627343
35.7352, 1.379, 1.32428, 0.672109, -0.0411974, -7.06711, 0.277035, 0.026, 0.369923
35.7824, 1.188, 1.40471, 1.18107, -0.0611174, -24.9847, 0.251203, 0.026, 0.602432
35.813, 1.188, 1.31591, 0.472174, 0.0351625, -24.9847, 0.31747, 0.026, -0.0103003
35.8525, 1.548, 1.23931, -0.124521, 0.115683, -24.9847, 0.368, -0.0103003, -0.519211
35.8729, 1.306, 1.35524, 0.647224, 0.039695, 0.19989, 0.305154, -0.0103003, 0.0318933
35.9229, 1.286, 1.34116, 0.386371, 0.0871595, 1.42822, 0.329827, -0.0103003, -0.236032
35.9662, 1.456, 1.31292, 0.0594902, 0.132566, 47.4297, 0.353672, -0.236032, -0.512909
36.013, 1.245, 1.4421, 0.819267, 0.0492336, 39.4646, 0.286619, -0.236032, 0.0710026
36.0578, 1.499, 1.31264, -0.270767, 0.168235, -1.55869, 0.374724, 0.026, -0.744001
36.0855, 1.226, 1.40278, 0.300221, 0.110724, -24.9847, 0.322912, 0.026, -0.325
36.1277, 1.422, 1.27497, -0.705904, 0.224169, -24.9847, 0.397431, 0.026, -1.0862
36.1595, 1.323, 1.34055, -0.273303, 0.175764, 35.7262, 0.350753, -0.877708, -0.743327
36.2077, 1.204, 1.3114, -0.550329, 0.161556, 70.562, 0.359219, -0.877708, -0.764598
36.2405, 1.388, 1.22732, -1.09695, 0.191093, 47.1779, 0.394288, -0.555116, -1.05247
36.2978, 1.289, 1.3382, -0.151554, 0.059669, 17.0265, 0.302067, -0.555116, -0.221521
36.3477, 1.327, 1.28431, -0.445069, 0.079591, 9.28268, 0.326642, -0.555116, -0.399428
36.3675, 1.255, 1.29138, -0.343354, 0.0639767, 6.98624, 0.318248, -0.399428, -0.306966
36.4055, 1.215, 1.25204, -0.511336, 0.0792999, 5.57098, 0.332154, -0.399428, -0.425621
36.4335, 1.279, 1.21842, -0.650386, 0.0910721, 5.20096, 0.34245, -0.399428, -0.519351
36.4775, 1.282, 1.24012, -0.338909, 0.0531284, 3.9917, 0.315712, -0.519351, -0.273159
36.5175, 1.396, 1.25814, -0.100847, 0.0227835, 4.85382, 0.298958, -0.519351, -0.0831799
36.5497, 1.235, 1.33865, 0.518911, -0.0431944, 4.45709, 0.254524, -0.0831799, 0.369612
36.583, 1.231, 1.29095, 0.207597, 0.00814894, 3.97644, 0.288975, -0.0831799, 0.0583564
36.6098, 1.454, 1.26633, 0.0601319, 0.0348421, 2.19116, 0.304976, -0.0831799, -0.0983487
36.6531, 1.315, 1.42252, 1.1534, -0.0634789, -0.200653, 0.223505, -0.0983487, 0.637112
36.6903, 1.384, 1.39004, 0.812699, -0.00583671, 4.10995, 0.263495, -0.0983487, 0.293005
36.7097, 1.474, 1.40365, 0.848717, -0.00106145, 0.0663757, 0.264671, -0.0983487, 0.284422
36.7576, 1.358, 1.50762, 1.39572, -0.0376702, 0.157928, 0.231041, -0.0983487, 0.602601
36.7824, 1.334, 1.47218, 1.01302, 0.0149413, -24.9847, 0.268256, 0.026, 0.270729
36.8262, 1.274, 1.40248, 0.325373, 0.108003, -24.9847, 0.328767, 0.026, -0.314912
36.8677, 1.274, 1.31556, -0.404785, 0.193294, -24.9847, 0.382036, 0.026, -0.876612
36.8896, 1.246, 1.28955, -0.610583, 0.214279, 26.1398, 0.391133, -0.650522, -1.01759
36.9301, 1.222, 1.23159, -1.03033, 0.227139, 59.1637, 0.408765, -0.650522, -1.19007
36.9656, 1.511, 1.18858, -1.26037, 0.223068, 40.4297, 0.412172, -0.650522, -1.23806
36.9935, 1.316, 1.32243, -0.259109, 0.0977466, 15.0658, 0.322588, -1.03098, -0.415802
37.0313, 1.198, 1.30801, -0.323601, 0.07411, 6.56662, 0.325026, -1.03098, -0.344682
37.0777, 1.244, 1.19671, -0.979695, 0.109007, 5.39551, 0.3761, -0.344682, -0.699368
37.1067, 1.499, 1.19416, -0.842723, 0.0918529, 5.11322, 0.36247, -0.344682, -0.590133
37.1477, 1.237, 1.39588, 0.729073, -0.0735749, 4.83475, 0.237067, -0.344682, 0.563059
37.1805, 1.342, 1.3216, 0.224799, -0.00809271, 1.55411, 0.28915, 0.026, 0.131336
37.2198, 1.209, 1.34559, 0.432857, -0.0063245, -24.9847, 0.281121, 0.026, 0.183716
37.2579, 1.182, 1.26417, -0.130125, 0.0741444, -24.9847, 0.333041, 0.026, -0.320047
37.2886, 1.302, 1.21284, -0.453839, 0.118409, 14.238, 0.358164, -0.320047, -0.598273
37.3299, 1.341, 1.26368, -0.0483624, 0.0710319, 57.8018, 0.321215, -0.320047, -0.278356
37.3595, 1.384, 1.30554, 0.245046, 0.0406349, 16.4276, 0.298248, -0.278356, -0.0644519
37.4178, 1.448, 1.40587, 0.888401, -0.0187096, 14.3448, 0.252586, -0.278356, 0.373664
37.4458, 1.252, 1.45313, 1.12531, -0.0351135, 6.85272, 0.240752, -0.278356, 0.511349
37.4825, 1.391, 1.35548, 0.317333, 0.0611223, -6.55975, 0.314422, 0.026, -0.132404
37.5204, 1.143, 1.39285, 0.502639, 0.0561917, -24.9847, 0.300973, 0.026, -0.0508351
37.5604, 1.209, 1.22453, -0.752182, 0.201724, -24.9847, 0.400935, 0.026, -1.02477
37.5896, 1.464, 1.19398, -0.938742, 0.22022, 25.8652, 0.405475, -0.561675, -1.1484
37.6377, 1.058, 1.39377, 0.478364, 0.0405067, 62.677, 0.275516, -0.561675, 0.0298574
37.6777, 1.499, 1.15984, -1.19308, 0.206946, 54.4334, 0.409765, -0.561675, -1.16521
37.6974, 1.271, 1.26201, -0.432545, 0.11567, 20.3568, 0.343131, -1.00958, -0.557016
37.7356, 1.328, 1.25194, -0.445844, 0.0855968, 6.97861, 0.339688, -1.00958, -0.442999
37.7778, 1.321, 1.29355, -0.0572613, 0.0149231, 5.38406, 0.307647, -0.442999, -0.0441027
37.8178, 1.474, 1.31195, 0.158832, -0.00502819, 5.31921, 0.296673, -0.442999, 0.0953386
37.8604, 1.243, 1.449, 1.15101, -0.102843, 4.90723, 0.227561, -0.442999, 0.789966
37.8929, 1.264, 1.36005, 0.48672, -0.0209875, -5.2742, 0.294633, 0.026, 0.241729
37.9276, 1.521, 1.31414, 0.169819, 0.0342632, -24.9847, 0.32794, 0.026, -0.0842521
37.9629, 1.173, 1.45795, 1.14744, -0.0500936, -24.9847, 0.254834, 0.026, 0.560873
38.003, 1.466, 1.28868, -0.145151, 0.112466, -24.9847, 0.369026, 0.026, -0.501361
38.0428, 1.211, 1.41589, 0.700525, 0.0347029, -24.9847, 0.298475, 0.026, 0.0830799
38.0777, 1.526, 1.30556, -0.168277, 0.140765, -24.9847, 0.369976, 0.026, -0.612548
38.1053, 1.37, 1.41557, 0.543876, 0.0711012, 6.55518, 0.309154, -0.612548, -0.102248
38.1435, 1.204, 1.40354, 0.323277, 0.082562, 57.4242, 0.326541, -0.612548, -0.214989
38.1733, 1.418, 1.30103, -0.446817, 0.152871, 91.7755, 0.386041, -0.612548, -0.737531
38.2077, 1.209, 1.36152, -0.0272252, 0.091745, 13.5513, 0.345791, -0.737531, -0.356125
38.2468, 1.116, 1.24833, -0.812762, 0.155285, 54.0253, 0.405276, -0.737531, -0.858384
38.2856, 1.406, 1.11974, -1.57969, 0.21054, 51.0918, 0.456728, -0.737531, -1.32007
38.3135, 1.316, 1.22607, -0.692966, 0.0970432, 10.3355, 0.376974, -0.85148, -0.584519
38.3846, 1.436, 1.29723, 0.0600007, -0.0212553, 6.62003, 0.31312, -0.85148, 0.116306
38.4261, 1.375, 1.40884, 0.929037, -0.120404, -16.9281, 0.255238, 0.026, 0.772044
38.5004, 1.483, 1.43046, 1.08932, -0.0662168, -24.9847, 0.280371, 0.026, 0.578457
38.5305, 1.219, 1.49299, 1.4311, -0.0779358, -24.9847, 0.264574, 0.026, 0.728566
38.5814, 1.311, 1.30284, -0.0922514, 0.121752, -24.9847, 0.404113, 0.026, -0.557379
38.6415, 1.296, 1.30653, -0.131292, 0.141077, 50.4433, 0.39922, -0.557379, -0.634633
38.6988, 1.065, 1.2876, -0.342825, 0.14001, 89.4333, 0.405265, -0.557379, -0.687363
38.7387, 1.44, 1.10641, -1.56946, 0.251682, 83.4328, 0.494128, -0.388602, -1.51655
38.7886, 1.22, 1.34168, 0.249473, 0.0365679, 31.4384, 0.327807, -0.388602, -0.0693019
38.8413, 1.217, 1.23411, -0.505676, 0.118204, 9.73663, 0.391834, -0.0693019, -0.637807
38.8931, 1.345, 1.19106, -0.701696, 0.146754, 6.00586, 0.400729, -0.0693019, -0.809361
38.9387, 1.416, 1.29125, 0.076851, 0.0689606, 1.79825, 0.330625, -0.755194, -0.246068
38.9877, 1.338, 1.41021, 0.861029, -0.0328092, 4.73938, 0.269515, -0.755194, 0.405951
39.0457, 1.329, 1.38123, 0.531469, -0.00551005, -2.56577, 0.311359, 0.026, 0.180016
39.0904, 1.486, 1.36096, 0.349832, 0.0405324, -24.9847, 0.33472, 0.026, -0.0650713
39.1405, 1.225, 1.49669, 1.20302, -0.0244514, -24.9847, 0.272025, -0.0650713, 0.46588
39.1732, 1.306, 1.36865, 0.176434, 0.0999434, -2.1843, 0.360804, -0.0650713, -0.356275
39.2203, 1.083, 1.32133, -0.244853, 0.152984, 1.08109, 0.390319, -0.0650713, -0.693249
39.2555, 1.34, 1.15419, -1.41488, 0.275866, 3.37753, 0.4744, -0.408445, -1.5452
39.2904, 1.551, 1.22685, -0.829732, 0.192474, 59.034, 0.40973, -0.408445, -1.01451
39.3305, 1.399, 1.43841, 0.664427, 0.0204517, 47.5899, 0.279863, -0.408445, 0.153634
39.363, 1.327, 1.43585, 0.55727, 0.0332863, -5.99518, 0.292714, 0.026, 0.0672258
39.4179, 1.31, 1.35401, -0.131785, 0.129715, -24.9847, 0.352319, 0.026, -0.533492
39.4556, 1.457, 1.31768, -0.417731, 0.166044, -14.8796, 0.368949, -0.533492, -0.761011
39.4932, 1.439, 1.40073, 0.13155, 0.0904379, 54.9828, 0.316558, -0.533492, -0.278148
39.533, 1.389, 1.43468, 0.301421, 0.0616192, 63.2797, 0.301325, -0.533492, -0.107012
39.558, 1.16, 1.42071, 0.164759, 0.0709362, 20.7382, 0.312732, -0.107012, -0.187484
39.5927, 1.361, 1.25674, -0.98275, 0.19729, 7.1312, 0.402733, -0.107012, -1.05305
39.6258, 1.338, 1.28938, -0.681528, 0.16122, -0.0785828, 0.368096, -0.779881, -0.805981
39.6862, 1.329, 1.30358, -0.489103, 0.0973996, 7.35245, 0.338713, -0.779881, -0.485427
39.7277, 1.496, 1.30317, -0.390606, 0.0651071, 7.17316, 0.328161, -0.779881, -0.328995
39.7622, 1.356, 1.4152, 0.466885, -0.038722, 5.94864, 0.261573, -0.328995, 0.351016
39.8012, 1.286, 1.39288, 0.335308, -0.0140669, 5.12848, 0.28193, -0.328995, 0.20181
39.8412, 1.37, 1.33886, -0.0104105, 0.0299731, 2.39716, 0.31631, -0.328995, -0.0902515
39.8824, 1.312, 1.36979, 0.278119, 0.007162, 3.09143, 0.299608, -0.0902515, 0.0846711
39.9061, 1.334, 1.35064, 0.155379, 0.0301801, 0.0434875, 0.31325, -0.0902515, -0.0488644
39.943, 1.534, 1.34479, 0.1286, 0.0465727, 0.543213, 0.3194, -0.0902515, -0.125311
39.9804, 1.499, 1.48312, 1.06457, -0.0387035, 3.35846, 0.248566, -0.125311, 0.51069
40.0058, 1.318, 1.51783, 1.21144, -0.0409203, -0.0709534, 0.244526, -0.125311, 0.563349
40.0422, 1.275, 1.42507, 0.424306, 0.0595199, 0.0892639, 0.317064, -0.125311, -0.0897731
40.0823, 1.348, 1.32869, -0.326461, 0.146906, 4.12903, 0.377215, -0.0897731, -0.673067
40.1102, 1.337, 1.32974, -0.328355, 0.147787, 0.192261, 0.371834, -0.0897731, -0.671261
40.1544, 1.276, 1.32128, -0.400602, 0.155998, 0.302887, 0.368625, -0.0897731, -0.717448
40.1865, 1.427, 1.28098, -0.677598, 0.184235, 4.49142, 0.383173, -0.653362, -0.910659
40.2258, 1.521, 1.36246, -0.0947282, 0.0976452, 4.13666, 0.325831, -0.653362, -0.373522
40.2661, 1.288, 1.47921, 0.68683, -0.000323277, 3.96881, 0.261866, -0.653362, 0.26565
40.2904, 1.347, 1.40823, 0.15258, 0.051794, -24.9847, 0.308388, 0.026, -0.114933
40.3305, 1.567, 1.36809, -0.13328, 0.0977099, -24.9847, 0.332927, 0.026, -0.388096
40.3705, 1.455, 1.51274, 0.847735, 0.00663946, -24.9847, 0.253359, 0.026, 0.290269
40.4021, 1.26, 1.50515, 0.685476, 0.0395683, -24.9847, 0.271564, 0.026, 0.107911
40.4425, 1.267, 1.34583, -0.53636, 0.183115, -24.9847, 0.37081, 0.026, -0.848399
40.4824, 1.384, 1.26523, -1.08682, 0.240559, -24.9847, 0.402227, -0.640634, -1.2401
40.5059, 1.462, 1.29164, -0.869798, 0.199012, 50.3555, 0.374996, -0.640634, -0.999277
40.549, 0.981, 1.39421, -0.105192, 0.0884957, 72.7249, 0.30037, -0.640634, -0.30805
40.5866, 1.466, 1.09886, -2.09954, 0.280607, 102.533, 0.454968, -0.302762, -1.70708
40.6186, 1.495, 1.25359, -0.822488, 0.129366, 43.0237, 0.337136, -0.302762, -0.691446
40.6582, 1.305, 1.40109, 0.319443, 0.00416425, 14.9551, 0.241618, -0.302762, 0.170295
40.6975, 1.341, 1.34332, -0.067144, 0.0511055, -3.54614, 0.278833, 0.026, -0.145603
40.732, 1.434, 1.33959, -0.0537503, 0.0623938, -24.9847, 0.279612, 0.026, -0.187717
40.7832, 1.395, 1.43044, 0.59722, 0.0126291, -24.9847, 0.229912, 0.026, 0.217122
40.8079, 1.317, 1.42869, 0.534841, 0.0306007, -24.9847, 0.238691, 0.026, 0.125047
40.8395, 1.503, 1.37916, 0.129347, 0.0856221, -24.9847, 0.273916, 0.026, -0.222279
40.8787, 1.518, 1.47582, 0.7316, 0.0330076, -24.9847, 0.225326, 0.026, 0.182994
40.9071, 1.303, 1.519, 0.921519, 0.0243097, -24.9847, 0.213397, 0.026, 0.279859
40.9398, 1.334, 1.4156, 0.0699131, 0.126115, -24.9847, 0.2843, 0.026, -0.393452
40.9779, 1.51, 1.35975, -0.3954, 0.179046, -24.9847, 0.31534, -0.393452, -0.743129
41.0158, 1.237, 1.45226, 0.195845, 0.100499, 31.9, 0.258297, -0.393452, -0.232939
41.0505, 1.177, 1.31838, -0.789625, 0.194692, 65.0002, 0.332923, -0.393452, -0.916952
41.0875, 1.334, 1.1904, -1.61178, 0.261851, 32.5523, 0.385301, -0.520385, -1.4374
41.1176, 1.398, 1.22333, -1.25386, 0.200576, 85.0426, 0.342121, -0.520385, -1.07223
41.1577, 0.936, 1.30507, -0.534647, 0.100637, 72.2176, 0.272089, -0.520385, -0.440957
41.196, 1.495, 1.01782, -2.37881, 0.278618, 110.231, 0.4136, -0.261359, -1.73765
41.2298, 1.484, 1.24117, -0.559572, 0.070311, 44.149, 0.252508, -0.261359, -0.324424
41.263, 1.526, 1.37467, 0.471351, -0.0368909, 19.4679, 0.171823, -0.261359, 0.425638
41.3023, 1.321, 1.50525, 1.37412, -0.119178, -8.87527, 0.112374, 0.026, 1.02971
41.3355, 1.236, 1.43542, 0.806396, -0.0333537, -24.9847, 0.173673, 0.026, 0.4975
41.3804, 1.243, 1.3031, -0.175165, 0.0940043, -24.9847, 0.263039, 0.026, -0.327695
41.4084, 1.506, 1.2664, -0.411669, 0.124452, 7.76825, 0.279899, -0.327695, -0.522009
41.4408, 1.405, 1.39894, 0.518167, 0.0204026, 56.4095, 0.202535, -0.327695, 0.190134
41.4737, 1.383, 1.41969, 0.600606, 0.0136602, 33.876, 0.200547, -0.327695, 0.24086
41.5135, 1.24, 1.41606, 0.492283, 0.027986, -24.9847, 0.215187, 0.026, 0.146425
41.5531, 1.217, 1.30436, -0.337221, 0.12971, -24.9847, 0.284766, 0.026, -0.52224
41.5925, 1.162, 1.22598, -0.855224, 0.187717, -24.9847, 0.319279, 0.026, -0.91156
41.622, 1.338, 1.16499, -1.21312, 0.223018, 41.5436, 0.338211, -0.501586, -1.15878
41.6606, 1.232, 1.2439, -0.559707, 0.128401, 63.501, 0.271553, -0.501586, -0.566478
41.6906, 1.397, 1.22037, -0.663135, 0.12623, 78.92, 0.275123, -0.501586, -0.589715
41.7223, 1.29, 1.30507, -0.0059271, 0.044694, 33.857, 0.219016, -0.589715, -0.0561866
41.7545, 1.3, 1.29577, -0.0387041, 0.0392109, 15.39, 0.223848, -0.589715, -0.0492072
41.7974, 1.257, 1.29753, 0.0310221, 0.0210965, 8.32901, 0.222033, -0.0492072, 0.0380707
41.8373, 1.394, 1.26827, -0.107934, 0.049439, 2.86636, 0.238215, -0.0492072, -0.124331
41.8825, 1.37, 1.37047, 0.650416, -0.0172874, 0.630951, 0.181411, -0.0492072, 0.379068
41.9119, 1.507, 1.38929, 0.736703, -0.0132281, -12.5145, 0.181548, 0.026, 0.386508
41.9545, 1.263, 1.51544, 1.50049, -0.0709382, -24.9847, 0.131308, 0.026, 0.855191
41.9945, 1.246, 1.38516, 0.405262, 0.0690956, -24.9847, 0.232246, 0.026, -0.054927
