t ,hm, hest, vest, Nest, flow, dest, actual,wished
10.1734, 0.016, 0.0122178, 0.0780531, 0.0513295, 3.20587, 0.00210814, -0.0111824, -0.135416
10.1951, -0.003, 0.0154464, 0.0973785, 0.0500499, 3.24402, 0.00129052, -0.0111824, -0.124698
10.2247, -0.022, 0.00802044, 0.0410147, 0.0570068, 3.26691, 0.00676246, -0.0111824, -0.171014
10.2628, -0.003, -0.0119892, -0.096734, 0.0720026, 3.22876, 0.0182072, -0.0138487, -0.274969
10.2927, 0.022, -0.00981321, -0.0710557, 0.0685686, 3.27454, 0.015517, -0.0138487, -0.252924
10.3212, 0.017, 0.00525943, 0.0397977, 0.0565972, 3.28979, 0.00644614, -0.0138487, -0.170006
10.3418, -0.001, 0.0106153, 0.075309, 0.0532545, 3.25928, 0.00403792, -0.0138487, -0.145718
10.3718, 0.028, 0.00632693, 0.0413691, 0.0575563, 3.27454, 0.00750565, -0.0125646, -0.174172
10.4027, 0.009, 0.0202952, 0.133492, 0.0484836, 3.28217, 0.000776816, -0.0125646, -0.109123
10.4327, 0.027, 0.0179119, 0.105482, 0.0526209, 3.27454, 0.00416627, -0.0125646, -0.135135
10.4612, 0.032, 0.0258104, 0.149114, 0.048945, 3.28979, 0.00157289, -0.0109609, -0.107023
10.4827, 0.013, 0.0315047, 0.17663, 0.0469868, 3.28979, 0.000246832, -0.0109609, -0.0908309
10.5121, 0.02, 0.026474, 0.124007, 0.0538374, 3.28217, 0.00565334, -0.0109609, -0.135313
10.5409, 0.008, 0.0265312, 0.109585, 0.0561734, 3.28979, 0.00753261, -0.0109609, -0.149344
10.5612, -0.015, 0.0216482, 0.0665115, 0.0611049, 3.29742, 0.0113072, -0.0120356, -0.182673
10.5911, 0.029, 0.00299016, -0.0707987, 0.0755955, 3.32031, 0.0222599, -0.0120356, -0.283793
10.6436, 0.021, 0.0249738, 0.0818679, 0.0580706, 3.29742, 0.0086292, -0.0120356, -0.164192
10.6802, 0.005, 0.0252289, 0.0701299, 0.0598748, 3.32031, 0.0100851, -0.0112941, -0.175119
10.7283, 0.039, 0.0102323, -0.0482394, 0.0727335, 3.33557, 0.0198338, -0.0112941, -0.263767
10.7606, 0.035, 0.0261371, 0.0600299, 0.060737, 3.32794, 0.0105723, -0.0103115, -0.180945
10.8168, 0.015, 0.0389185, 0.129194, 0.0541423, 3.30505, 0.00558409, -0.0103115, -0.132493
10.8626, 0.025, 0.0241831, 0.00406638, 0.0684436, 3.31268, 0.0165409, -0.011633, -0.22933
10.9001, 0.022, 0.0249122, 0.00189379, 0.068222, 3.32031, 0.016235, -0.011633, -0.228487
10.9418, 0.036, 0.0227048, -0.0200321, 0.0700207, 3.32794, 0.0174478, -0.011633, -0.241942
10.9704, 0.042, 0.0292732, 0.0221737, 0.0651682, 3.31268, 0.0136605, -0.0104717, -0.208719
10.9911, -0.015, 0.0347416, 0.0550107, 0.0617161, 3.33557, 0.011005, -0.0104717, -0.184327
11.0209, 0.038, 0.00844046, -0.132242, 0.0813718, 3.3432, 0.0258275, -0.0104717, -0.321899
11.0514, 0.007, 0.0213264, -0.0360249, 0.069961, 3.32794, 0.0168641, -0.0104717, -0.244957
11.0827, 0, 0.0116816, -0.100398, 0.076144, 3.32794, 0.0213785, -0.0120938, -0.289595
11.1179, -0.01, 0.000409431, -0.167739, 0.0819126, 3.33557, 0.0254858, -0.0120938, -0.333248
11.1616, 0.02, -0.0154482, -0.252671, 0.0885054, 3.35846, 0.0300211, -0.0131064, -0.385398
11.209, 0.007, 0.00430349, -0.0777531, 0.0669833, 3.3432, 0.0131712, -0.0131064, -0.242794
11.2529, 0.017, 0.00312215, -0.0677938, 0.0654185, 3.35846, 0.0119881, -0.0131064, -0.23366
11.2929, 0.013, 0.0108939, 0.000651634, 0.0579998, 3.3432, 0.00642291, -0.0115194, -0.182737
11.336, 0.023, 0.0126305, 0.0202452, 0.0565794, 3.35083, 0.00551647, -0.0115194, -0.171663
11.389, 0.028, 0.0240573, 0.102794, 0.0489832, 3.35846, 2.34599e-05, -0.0111824, -0.116208
11.4326, 0.027, 0.0317883, 0.146263, 0.0462158, 3.38135, -0.00169752, -0.0111824, -0.0925392
11.465, 0.01, 0.0336022, 0.145484, 0.0478535, 3.35846, -0.000146672, -0.0109609, -0.10016
11.5219, 0.021, 0.0188433, 0.0232094, 0.062721, 3.44238, 0.0114873, -0.0109609, -0.199231
11.5637, 0.039, 0.0219933, 0.0382284, 0.0613375, 3.64838, 0.0104235, -0.0109609, -0.188832
11.6057, 0.019, 0.0370979, 0.132841, 0.0518288, 3.36609, 0.00326421, -0.0103115, -0.120872
11.6564, 0.01, 0.0265339, 0.0359282, 0.0636324, 3.51868, 0.0124424, -0.0103115, -0.199175
11.7052, 0.012, 0.0130788, -0.0670663, 0.0744266, 3.45764, 0.0205104, -0.0119198, -0.274468
11.7529, 0.029, 0.00891437, -0.0910629, 0.075517, 3.48816, 0.0210245, -0.0119198, -0.285392
11.7969, 0.013, 0.0215583, 0.00394589, 0.0642152, 3.45764, 0.0121926, -0.0108511, -0.20932
11.8489, 0.013, 0.0133603, -0.0540376, 0.070192, 3.46527, 0.0166507, -0.0108511, -0.251379
11.8959, 0, 0.0105038, -0.0666867, 0.0706886, 3.44238, 0.0168199, -0.0117473, -0.256882
11.9398, 0.064, -0.00109066, -0.135968, 0.0770073, 3.44238, 0.0214211, -0.0117473, -0.303645
11.9879, 0.011, 0.0514176, 0.242034, 0.035964, 3.48816, -0.00990639, -0.00903152, -0.0194029
12.0324, 0.043, 0.028238, 0.0537057, 0.058999, 3.48053, 0.00811583, -0.00903152, -0.172721
12.0764, 0.03, 0.0423397, 0.140401, 0.0506514, 3.4729, 0.0018451, -0.00903152, -0.112085
12.1233, 0.02, 0.0379287, 0.0860947, 0.0581295, 3.48816, 0.00774843, -0.0107964, -0.159711
12.1875, 0.035, 0.0216396, -0.0498011, 0.0732963, 3.48816, 0.0193438, -0.0113502, -0.263236
12.2307, 0.019, 0.0303937, 0.00997066, 0.0659725, 3.45764, 0.013555, -0.0113502, -0.214145
12.2757, 0.013, 0.0211959, -0.0588509, 0.0728515, 3.51105, 0.018672, -0.0113502, -0.262944
12.3185, 0.047, 0.0120492, -0.117053, 0.0778213, 3.48816, 0.0221859, -0.0117473, -0.300441
12.366, 0.035, 0.0377719, 0.0719872, 0.0563295, 3.55682, 0.00559159, -0.0117473, -0.153766
12.4136, 0.058, 0.0387109, 0.0669575, 0.057784, 3.48053, 0.00691038, -0.0105254, -0.16158
12.4673, 0.034, 0.0581127, 0.186907, 0.0461041, 3.49579, -0.00178166, -0.0105254, -0.0771933
12.508, 0.033, 0.0449058, 0.0644281, 0.0612637, 3.45764, 0.0101179, -0.0105793, -0.177353
12.548, 0.046, 0.038506, 0.00697486, 0.0675554, 3.49579, 0.0148803, -0.0105793, -0.220408
12.5825, 0.032, 0.043629, 0.0355652, 0.0642723, 3.45001, 0.0122903, -0.0105793, -0.197744
12.6358, 0.003, 0.0341417, -0.042057, 0.0723211, 3.4729, 0.0182981, -0.0106875, -0.253937
12.6809, 0.011, 0.00479269, -0.241098, 0.0919268, 3.50342, 0.032827, -0.0106875, -0.3943
12.7164, 0.026, 0.000394559, -0.246913, 0.0897965, 3.51105, 0.0306269, -0.0118621, -0.386163
12.7528, 0.036, 0.00897916, -0.160133, 0.0781255, 3.36609, 0.0213029, -0.0118621, -0.310898
12.7758, 0.012, 0.0170445, -0.0918077, 0.0700746, 3.54156, 0.0150622, -0.0118621, -0.256827
12.8216, 0.029, 0.00850707, -0.131213, 0.073274, 3.42712, 0.0173665, -0.0118046, -0.282028
12.8532, 0.044, 0.0165931, -0.0586802, 0.0648428, 3.44238, 0.0108703, -0.0118046, -0.225308
12.8844, 0.009, 0.0302273, 0.0442193, 0.0540031, 3.48053, 0.00271042, -0.0118046, -0.149729
12.9285, 0.029, 0.0160284, -0.0509302, 0.064861, 3.45001, 0.0111789, -0.0119776, -0.224107
12.9661, 0.026, 0.0236578, 0.0126222, 0.0580558, 3.45001, 0.00606662, -0.0119776, -0.177108
13.0126, 0.034, 0.0265149, 0.037088, 0.0561965, 3.45764, 0.00488789, -0.0119776, -0.162749
13.0558, 0.041, 0.0342024, 0.0891137, 0.0516117, 3.44238, 0.00165851, -0.0105793, -0.128703
13.0846, 0.025, 0.0404609, 0.125814, 0.04876, 3.48053, -0.000299743, -0.0105793, -0.106291
13.1053, 0.029, 0.0370214, 0.0952789, 0.0527884, 3.44238, 0.00291102, -0.0105793, -0.132497
13.1332, 0.038, 0.0354613, 0.0769539, 0.0555394, 3.44238, 0.00514874, -0.0105793, -0.149706
13.1537, 0.027, 0.0380205, 0.0892232, 0.0547383, 3.45001, 0.00462818, -0.0103647, -0.142829
13.1958, 0.052, 0.0330519, 0.0428906, 0.0606196, 3.44238, 0.0092484, -0.0103647, -0.181395
13.2252, 0.03, 0.0448602, 0.117323, 0.0531763, 3.45001, 0.00365569, -0.0103647, -0.12813
13.2471, -0.001, 0.0412942, 0.0835593, 0.0573424, 3.45764, 0.00691081, -0.0107964, -0.155649
13.2758, 0.022, 0.0208928, -0.0646471, 0.0732509, 3.46527, 0.019001, -0.0107964, -0.266153
13.2973, 0.043, 0.0199465, -0.0686113, 0.0731111, 3.48053, 0.0187617, -0.0107964, -0.26646
13.3271, 0.043, 0.03084, 0.00946549, 0.0642553, 3.48816, 0.0118991, -0.0107964, -0.205891
13.3491, 0.03, 0.0361041, 0.0432624, 0.0607261, 3.4729, 0.00921722, -0.0101, -0.18101
13.3781, 0.058, 0.0340279, 0.0236167, 0.0630393, 3.48816, 0.0109823, -0.0101, -0.196466
13.4094, 0.035, 0.0489517, 0.120346, 0.0530979, 3.45764, 0.00345842, -0.0101, -0.126051
13.4422, 0.025, 0.0442855, 0.0738326, 0.0589277, 3.48053, 0.00802229, -0.0105254, -0.164335
13.4628, 0.018, 0.0382908, 0.0262393, 0.0641637, 3.49579, 0.012013, -0.0105254, -0.200294
13.5161, 0.03, 0.0192942, -0.112711, 0.0785796, 3.50342, 0.0228331, -0.0105254, -0.301432
13.5533, 0.042, 0.0226053, -0.0806621, 0.0737652, 3.49579, 0.0188544, -0.0107964, -0.271128
13.6028, 0.028, 0.0364514, 0.0230538, 0.0616688, 3.51868, 0.00942952, -0.0107964, -0.189221
13.6326, 0.03, 0.0322651, -0.00799927, 0.0650673, 3.50342, 0.0120261, -0.0109059, -0.212669
13.7025, 0.048, 0.0287241, -0.0314802, 0.0672418, 3.50342, 0.0136082, -0.0109059, -0.228581
13.735, -0.008, 0.0394817, 0.0443673, 0.0590505, 3.51105, 0.00735993, -0.00983932, -0.171704
13.7804, 0.027, 0.000816523, -0.224018, 0.0875337, 3.51105, 0.0289418, -0.00983932, -0.370635
13.8201, 0.061, 0.0115302, -0.12333, 0.0745032, 3.51868, 0.0185344, -0.00983932, -0.285516
13.8692, 0.034, 0.0512834, 0.168815, 0.0427282, 3.50342, -0.00576913, -0.0091799, -0.065721
13.9107, 0.057, 0.0447681, 0.106648, 0.0516126, 3.50342, 0.00140433, -0.0091799, -0.12223
13.9507, 0.052, 0.0582538, 0.185425, 0.0448202, 3.52631, -0.00348734, -0.00937996, -0.0708404
13.988, 0.039, 0.0607664, 0.179521, 0.0474241, 3.51105, -0.00116085, -0.00937996, -0.0839272
14.0429, 0.035, 0.0500448, 0.0760941, 0.0603334, 3.50342, 0.00895161, -0.00937996, -0.168889
14.0842, 0.019, 0.039704, -0.0138428, 0.0702463, 3.51105, 0.0164492, -0.0103115, -0.236649
14.124, 0.053, 0.0236373, -0.127664, 0.0813971, 3.51105, 0.0246807, -0.0103115, -0.316444
14.1632, 0.034, 0.0400928, -0.00592675, 0.0669177, 3.50342, 0.0133337, -0.00958254, -0.218892
14.2062, 0.039, 0.0348268, -0.0445343, 0.0706011, 3.50342, 0.0159902, -0.00958254, -0.245401
14.2531, 0.03, 0.036428, -0.0304566, 0.0683076, 3.51868, 0.0140324, -0.0103115, -0.231159
14.3109, 0.043, 0.0276727, -0.0868023, 0.0734405, 3.50342, 0.0177442, -0.0103115, -0.268987
14.3725, 0.032, 0.039821, 0.0109886, 0.0616808, 3.50342, 0.00853171, -0.0101, -0.190271
14.4327, 0.049, 0.0314051, -0.0463726, 0.0679761, 3.51105, 0.0133559, -0.0101, -0.233833
14.4682, 0.038, 0.0415501, 0.0283437, 0.0598017, 3.51105, 0.00709918, -0.00978764, -0.177399
14.5028, 0.038, 0.040217, 0.0172461, 0.0613344, 3.50342, 0.00832605, -0.00978764, -0.187266
14.5485, 0.017, 0.0390944, 0.00797145, 0.0626111, 3.53394, 0.00934004, -0.0103647, -0.195487
14.6041, 0.041, 0.0169872, -0.142667, 0.0783984, 3.51868, 0.0212969, -0.0103647, -0.306307
14.6453, 0.047, 0.030207, -0.0331987, 0.0652953, 3.54919, 0.0110559, -0.0103647, -0.218583
14.683, 0.017, 0.0407402, 0.0444476, 0.0570495, 3.54919, 0.00481323, -0.00989114, -0.161157
14.72, 0.043, 0.0256095, -0.0608971, 0.0686674, 3.54919, 0.0137253, -0.00989114, -0.241356
14.7674, 0.022, 0.038261, 0.0362984, 0.0579273, 3.55682, 0.0054824, -0.0101, -0.167553
14.8122, 0.035, 0.0261826, -0.0477975, 0.0673514, 3.56445, 0.0127507, -0.0101, -0.232305
14.8447, 0.043, 0.0300466, -0.0151486, 0.0636255, 3.55682, 0.00987343, -0.0101, -0.207036
14.876, 0.03, 0.0372022, 0.0365511, 0.0582559, 3.61023, 0.00582627, -0.0101, -0.169343
14.9723, 0.062, 0.0333367, 0.00786498, 0.0618076, 3.57208, 0.00863246, -0.0107964, -0.192997
15.0122, 0.035, 0.086639, 0.369793, 0.0246676, 3.6026, -0.0192389, -0.0107964, 0.0694046
15.0538, 0.05, 0.0615183, 0.15052, 0.0518933, 3.62549, 0.00225219, -0.0107964, -0.110757
15.0948, 0.062, 0.0587872, 0.10672, 0.0578013, 3.62549, 0.00697549, -0.00973613, -0.148471
15.1387, 0.036, 0.0661141, 0.133574, 0.0558159, 3.61786, 0.0055683, -0.00973613, -0.131873
15.1791, 0.074, 0.0485726, -0.0108203, 0.0717719, 3.61786, 0.0177377, -0.0104717, -0.241161
15.2197, 0.091, 0.0675786, 0.109948, 0.0583985, 3.63312, 0.00742208, -0.0104717, -0.14854
15.2649, 0.049, 0.0925854, 0.253915, 0.0441872, 3.61786, -0.00319905, -0.00776002, -0.0459412
15.3154, 0.05, 0.0639453, 0.00689455, 0.0727707, 3.67126, 0.0187907, -0.00776002, -0.238722
15.3911, 0.073, 0.0445639, -0.150592, 0.0875963, 3.63312, 0.0293495, -0.00973613, -0.345341
15.44, 0.035, 0.0634117, -0.0123166, 0.0701306, 3.67126, 0.015444, -0.00973613, -0.229561
15.496, 0.088, 0.0327235, -0.227297, 0.0915367, 3.68652, 0.0313582, -0.0105254, -0.382047
15.5458, 0.036, 0.0733419, 0.0777966, 0.056058, 3.68652, 0.00379791, -0.0105254, -0.141695
15.6028, 0.063, 0.0378052, -0.177761, 0.0837594, 3.70941, 0.0249928, -0.0104717, -0.333707
15.6626, 0.091, 0.0556342, -0.0252711, 0.0646014, 3.74756, 0.0098764, -0.0104717, -0.207302
15.7216, 0.048, 0.0933925, 0.238964, 0.0369796, 3.77426, -0.0109438, -0.00776002, -0.0135648
15.7743, 0.089, 0.0608291, -0.0189396, 0.067751, 3.77808, 0.0130253, -0.00776002, -0.220019
15.8426, 0.08, 0.0957347, 0.217245, 0.0426667, 3.81622, -0.00617713, -0.00785026, -0.0444774
15.8805, 0.06, 0.092719, 0.168265, 0.0500566, 3.85437, -0.000197493, -0.00785026, -0.0903558
15.9221, 0.102, 0.0740516, 0.0139938, 0.0677663, 3.862, 0.0134211, -0.00922968, -0.210268
15.9554, 0.084, 0.0920247, 0.128274, 0.0555989, 3.88489, 0.00413305, -0.00922968, -0.124976
15.9962, 0.108, 0.0910916, 0.09822, 0.0597075, 3.90778, 0.00738995, -0.00922968, -0.15087
16.0326, 0.081, 0.106407, 0.182853, 0.0514106, 3.93829, 0.00117915, -0.0070185, -0.0906724
16.0682, 0.094, 0.0958988, 0.0829207, 0.0631513, 3.98407, 0.0101965, -0.0070185, -0.169225
16.1003, 0.07, 0.0974147, 0.0761085, 0.0640628, 3.9917, 0.0108073, -0.0070185, -0.174504
16.1404, 0.098, 0.0797438, -0.0642272, 0.0787812, 4.07562, 0.0218008, -0.00873902, -0.276988
16.1829, 0.112, 0.091659, 0.0137577, 0.06904, 4.09851, 0.0140293, -0.00873902, -0.211894
16.2204, 0.098, 0.106511, 0.104559, 0.05916, 4.11377, 0.00642342, -0.00873902, -0.142953
16.2604, 0.12, 0.104277, 0.0677968, 0.0635765, 4.22821, 0.00982653, -0.00744916, -0.171947
16.3004, 0.091, 0.118842, 0.148801, 0.0553391, 4.19769, 0.00353784, -0.00744916, -0.112866
16.3324, 0.123, 0.106763, 0.0441956, 0.0670647, 4.27399, 0.0124822, -0.00776002, -0.192667
16.3749, 0.124, 0.121632, 0.127996, 0.0581322, 4.31976, 0.00558943, -0.00776002, -0.129624
16.4125, 0.113, 0.128113, 0.147036, 0.0568726, 4.4342, 0.00470028, -0.00776002, -0.118247
16.4528, 0.117, 0.122564, 0.0793691, 0.0648111, 4.44946, 0.0107846, -0.00680909, -0.171021
16.4928, 0.139, 0.121542, 0.0501409, 0.0679219, 4.5372, 0.0130122, -0.00680909, -0.191883
16.5311, 0.136, 0.136035, 0.130554, 0.0593186, 4.5639, 0.00634023, -0.00680909, -0.131158
16.5653, 0.152, 0.14049, 0.136157, 0.0593186, 4.67834, 0.00635233, -0.00589664, -0.12894
16.5981, 0.15, 0.152083, 0.189938, 0.0543269, 4.73175, 0.0025737, -0.00589664, -0.0915193
16.6405, 0.141, 0.15848, 0.193049, 0.0553573, 4.81186, 0.00345791, -0.00538213, -0.0942545
16.6805, 0.155, 0.153033, 0.116172, 0.0645267, 4.84619, 0.0104361, -0.00538213, -0.154664
16.7179, 0.168, 0.158771, 0.12543, 0.06374, 4.953, 0.00969961, -0.00538213, -0.147579
16.7665, 0.148, 0.173323, 0.183853, 0.0580062, 5.03693, 0.00521387, -0.00476608, -0.104911
16.8094, 0.186, 0.160745, 0.0547224, 0.0724053, 5.09033, 0.0160666, -0.00476608, -0.20242
16.8461, 0.208, 0.18022, 0.163212, 0.0605416, 5.18951, 0.00679995, -0.00420119, -0.119257
16.8822, 0.203, 0.205077, 0.29647, 0.0473152, 5.25818, -0.00325326, -0.00420119, -0.0234069
16.9262, 0.21, 0.215484, 0.309449, 0.0481267, 5.35736, -0.00241322, -0.00420119, -0.0221872
16.9594, 0.231, 0.22305, 0.304337, 0.0505518, 5.43365, -0.000399704, -0.00352758, -0.0329679
17.0014, 0.183, 0.242091, 0.367043, 0.0459712, 5.51758, -0.00373247, -0.00352758, 0.00605462
17.0526, 0.216, 0.203838, 0.0133729, 0.0857033, 5.64346, 0.0265347, 0.00605462, -0.263538
17.0937, 0.216, 0.213827, 0.0482329, 0.0804104, -24.9847, 0.0215273, 0.00605462, -0.228251
17.1326, 0.247, 0.217297, 0.0385689, 0.0803635, 0.00534058, 0.0206821, 0.00605462, -0.228577
17.186, 0.219, 0.249228, 0.212958, 0.0607915, 9.54971, 0.00483416, -0.00337339, -0.0918736
17.2399, 0.257, 0.229979, 0.0124314, 0.0824763, 4.80804, 0.0211406, -0.00329843, -0.240085
17.3025, 0.309, 0.26262, 0.191199, 0.0611949, 8.27942, 0.0042368, -0.00329843, -0.094624
17.3326, 0.304, 0.294657, 0.373173, 0.0427447, 5.54428, -0.00970924, -0.00329843, 0.0375533
17.3727, 0.281, 0.316721, 0.451546, 0.0372496, -5.5336, -0.0134621, 0.026, 0.0846399
17.4126, 0.314, 0.307881, 0.30756, 0.0566145, -14.6469, 0.000775755, 0.026, -0.0378013
17.4428, 0.283, 0.320592, 0.339889, 0.0549823, -24.9847, -0.00106349, 0.026, -0.0197219
17.4749, 0.307, 0.308759, 0.197167, 0.071768, -3.16467, 0.0110009, -0.00203769, -0.130454
17.5228, 0.301, 0.316616, 0.176094, 0.0733138, 7.10449, 0.0118435, -0.00203769, -0.140127
17.56, 0.376, 0.3122, 0.0917282, 0.0814064, 12.1017, 0.0176748, -0.00179963, -0.196663
17.6005, 0.334, 0.364676, 0.400087, 0.0477778, 7.22656, -0.00819104, -0.00179963, 0.0382427
17.6406, 0.334, 0.357542, 0.267445, 0.0636526, 9.36661, 0.00409188, -0.00179963, -0.0659321
17.6779, 0.363, 0.350954, 0.157674, 0.0753944, 8.95844, 0.012889, -0.00149605, -0.145557
17.7179, 0.357, 0.36634, 0.206031, 0.069467, 8.53882, 0.00807159, -0.00149605, -0.103841
17.7526, 0.383, 0.36738, 0.160295, 0.0739884, 9.72137, 0.0113118, -0.00149605, -0.134319
17.7832, 0.375, 0.381305, 0.21285, 0.067951, 9.50012, 0.0065284, -0.00136247, -0.0916161
17.8278, 0.393, 0.385487, 0.173842, 0.0718975, 9.84726, 0.00933343, -0.00136247, -0.117262
17.8676, 0.383, 0.398058, 0.20394, 0.0682482, 10.3432, 0.00633954, -0.00138179, -0.0907863
17.9026, 0.402, 0.395258, 0.133824, 0.075414, 10.3317, 0.0116165, -0.00138179, -0.139703
17.9426, 0.402, 0.405697, 0.155454, 0.0722491, 10.8849, 0.00891889, -0.00138179, -0.117729
17.9824, 0.4, 0.409109, 0.128265, 0.0744976, 11.3884, 0.0103896, -0.00141267, -0.133076
18.0325, 0.432, 0.406935, 0.0557237, 0.0809879, 12.0636, 0.0149489, -0.00141267, -0.179069
18.0726, 0.424, 0.42815, 0.163953, 0.0681922, 13.6238, 0.00488139, -0.00141267, -0.0911853
18.1025, 0.455, 0.430707, 0.146053, 0.0699357, 16.3933, 0.00611918, -0.00154201, -0.102502
18.1425, 0.473, 0.454862, 0.264949, 0.0572454, 17.1181, -0.00359662, -0.00154201, -0.0123707
18.1747, 0.498, 0.474455, 0.349507, 0.0493204, 18.9148, -0.00945253, -0.00154201, 0.0469805
18.2206, 0.465, 0.510828, 0.513646, 0.034513, 7.05109, -0.0202475, 0.026, 0.159029
18.2649, 0.53, 0.495332, 0.302565, 0.0616356, -8.01315, 3.03218e-05, 0.026, -0.0155676
18.3134, 0.511, 0.541735, 0.525345, 0.0406038, -8.63876, -0.0167962, -0.00323627, 0.14162
18.3627, 0.49, 0.539075, 0.375505, 0.059675, 18.663, -0.00165826, -0.00323627, 0.0195026
18.4227, 0.537, 0.506071, 0.0136252, 0.0984313, 30.6641, 0.0278137, 0.0195026, -0.246172
18.4642, 0.538, 0.530836, 0.133031, 0.0833851, 6.46362, 0.0149758, 0.0195026, -0.143603
18.5229, 0.523, 0.546537, 0.153776, 0.0798451, 14.36, 0.01078, -0.00343614, -0.117704
18.5826, 0.575, 0.529172, -0.0524478, 0.098966, 32.724, 0.0248788, -0.00343614, -0.254672
18.6301, 0.584, 0.567708, 0.173882, 0.0711456, 37.7632, 0.00311371, -0.00449196, -0.0673945
18.679, 0.619, 0.591192, 0.268551, 0.0605389, 38.9038, -0.00484055, -0.00449196, 0.00747233
18.7327, 0.631, 0.63384, 0.471425, 0.0402141, 41.3948, -0.0198011, -0.00449196, 0.154852
18.7828, 0.633, 0.654749, 0.498996, 0.0408815, 24.6178, -0.0183801, 0.00747233, 0.161606
18.8203, 0.712, 0.658079, 0.428642, 0.0512517, 6.71158, -0.0102456, 0.00747233, 0.098816
18.8875, 0.746, 0.755331, 0.928744, 0.00298209, -24.9847, -0.0465346, 0.026, 0.452713
18.9325, 0.853, 0.789188, 0.97373, 0.00761874, -24.9847, -0.0423383, 0.026, 0.448142
18.9847, 0.816, 0.902904, 1.50605, -0.0374087, -24.9847, -0.0756771, 0.026, 0.797382
19.0357, 0.883, 0.896169, 1.12299, 0.0187675, -24.9847, -0.0313683, 0.026, 0.451032
19.0853, 0.789, 0.939533, 1.1234, 0.0271516, -24.9847, -0.0248399, 0.026, 0.42202
19.1179, 0.763, 0.883643, 0.542995, 0.0922222, -24.9847, 0.0242414, 0.026, -0.0177613
19.1597, 0.875, 0.811277, -0.133643, 0.161145, -24.9847, 0.0746739, 0.026, -0.498588
19.1987, 0.864, 0.852929, 0.0620709, 0.13213, 29.6074, 0.049811, -0.0210339, -0.309655
19.2607, 0.859, 0.869695, 0.0174466, 0.124828, 56.7795, 0.0429554, -0.0210339, -0.280768
19.2928, 0.934, 0.863779, -0.0869638, 0.130085, 81.2851, 0.0463912, -0.019793, -0.328741
19.3327, 0.928, 0.91322, 0.188948, 0.093952, 70.4514, 0.0183184, -0.019793, -0.0898086
19.3705, 0.875, 0.930885, 0.22862, 0.086497, 74.5369, 0.0127341, -0.0254333, -0.0428483
19.4096, 0.895, 0.898665, -0.0728224, 0.114926, 73.6252, 0.0345646, -0.0254333, -0.247655
19.4603, 0.968, 0.89148, -0.174776, 0.117848, 75.6813, 0.0364206, -0.0254333, -0.284803
19.5001, 0.959, 0.941981, 0.148848, 0.0778931, 75.5173, 0.00593568, -0.0290472, -0.0180103
19.5417, 0.964, 0.961486, 0.227014, 0.0675682, 75.7385, -0.00113235, -0.0290472, 0.050364
19.5747, 0.998, 0.970579, 0.239669, 0.0654641, 79.7363, -0.00196552, 0.026, 0.0641145
19.6127, 1.008, 0.999324, 0.377749, 0.0525728, 69.1772, -0.012384, 0.026, 0.16097
19.6527, 1.065, 1.02096, 0.444929, 0.0485226, 70.6802, -0.0158515, 0.026, 0.199651
19.6927, 1.042, 1.07199, 0.698536, 0.0255733, 69.1887, -0.0334782, 0.026, 0.372839
19.7206, 1.089, 1.07571, 0.633521, 0.0364439, -24.9847, -0.0251167, 0.026, 0.309157
19.7826, 1.037, 1.13058, 0.809103, 0.0255658, -24.9847, -0.0333679, 0.026, 0.410193
19.8136, 1.112, 1.10104, 0.486178, 0.0637005, -24.9847, -0.00441499, 0.026, 0.156779
19.8526, 1.2, 1.12798, 0.549164, 0.0588901, -24.9847, -0.00867893, 0.026, 0.199445
19.8953, 1.051, 1.20967, 0.959655, 0.0187497, -24.9847, -0.0395336, 0.026, 0.493415
19.9882, 1.277, 1.15199, 0.434343, 0.078059, -24.9847, 0.00551813, 0.026, 0.0915647
20.0182, 1.246, 1.41552, 1.91746, -0.075374, -24.9847, -0.112527, 0.026, 1.18553
20.0505, 1.158, 1.37415, 1.3776, -0.00546226, -24.9847, -0.057649, 0.026, 0.73349
20.0972, 1.246, 1.24831, 0.211467, 0.126703, -24.9847, 0.0432129, 0.026, -0.160879
20.1246, 1.264, 1.25291, 0.152151, 0.129438, 33.1779, 0.0438454, -0.0611432, -0.184065
20.1779, 0.921, 1.27218, 0.123066, 0.120676, 88.5674, 0.0379289, -0.0611432, -0.146515
20.2173, 1.344, 1.01615, -1.70928, 0.303142, 120.592, 0.17633, -0.0248268, -1.44778
20.2479, 1.153, 1.15276, -0.670317, 0.175026, 102.506, 0.0761443, -0.0248268, -0.59525
20.288, 1.189, 1.12608, -0.809964, 0.176957, 108.923, 0.0760496, -0.0248268, -0.639288
20.3274, 1.23, 1.14091, -0.634676, 0.14611, 109.743, 0.051245, -0.0535679, -0.453859
20.3648, 1.145, 1.17999, -0.304389, 0.101862, 105.829, 0.0179156, -0.0535679, -0.168783
20.405, 1.287, 1.14139, -0.525209, 0.118998, 104.368, 0.0319262, -0.0535679, -0.305985
20.4426, 1.313, 1.22523, 0.115291, 0.0453032, 99.1608, -0.0230756, -0.0669092, 0.192388
20.4825, 1.222, 1.29573, 0.596096, -0.00460923, 97.5662, -0.0580399, -0.0669092, 0.541055
20.5227, 1.238, 1.26382, 0.320527, 0.0296455, 95.6207, -0.0283958, 0.026, 0.311776
