t ,hm, hest, vest, Nest, dest, actualwished
26.6832, 1.169, 0.937479, -0.805552, 0.0752911, 0.0119549, 0.026, 0.168446
26.696, 1.241, 0.980694, -0.709488, 0.0749167, 0.0116545, 0.026, 0.309282
26.7211, 0.876, 1.05051, -0.559851, 0.0742537, 0.0111931, 0.026, 0.533909
26.7326, 0.926, 0.977497, -0.688712, 0.0759822, 0.0115409, 0.026, 0.30517
26.761, 0.996, 0.943569, -0.739915, 0.0770826, 0.0116503, 0.026, 0.201131
26.7831, 1.008, 0.949549, -0.708982, 0.077732, 0.0114965, 0.026, 0.224144
26.8045, 1.109, 0.952758, -0.697722, 0.0779224, 0.0114416, 0.026, 0.234836
26.8242, 1.002, 1.02018, -0.551299, 0.0776715, 0.010939, 0.026, 0.448741
26.861, 1.073, 1.01162, -0.565304, 0.0780821, 0.0109569, 0.026, 0.420364
26.8831, 1.003, 1.03835, -0.501554, 0.0790249, 0.0106507, 0.026, 0.497391
26.896, 1.106, 1.02366, -0.529552, 0.0796297, 0.0106968, 0.026, 0.44725
26.9229, 1.074, 1.04045, -0.496667, 0.0798544, 0.0105504, 0.026, 0.495134
26.961, 1.04, 1.0425, -0.493839, 0.0803578, 0.0104866, 0.026, 0.495024
26.974, 1.118, 1.02005, -0.542064, 0.0819076, 0.0104971, 0.026, 0.40815
26.9942, 1.071, 1.04475, -0.497972, 0.0820702, 0.0102972, 0.026, 0.477704
27.0221, 1.053, 1.04444, -0.502212, 0.0824433, 0.0102627, 0.026, 0.470403
27.0711, 1.025, 1.03592, -0.526247, 0.0832708, 0.0102414, 0.026, 0.431204
27.0915, 1.097, 0.995387, -0.624084, 0.0854791, 0.0103034, 0.026, 0.273994
27.1135, 1.06, 1.0273, -0.572602, 0.0856588, 0.010032, 0.026, 0.360735
27.1373, 1.085, 1.02772, -0.583625, 0.0862883, 0.00995343, 0.026, 0.347662
27.171, 1.114, 1.03187, -0.58058, 0.0864666, 0.00989992, 0.026, 0.354957
27.1811, 1.01, 1.0621, -0.541015, 0.086871, 0.0096211, 0.026, 0.428762
27.2026, 1.074, 1.02865, -0.620945, 0.0880166, 0.00974027, 0.026, 0.306919
27.2237, 1.12, 1.0328, -0.626398, 0.0884905, 0.00964385, 0.026, 0.305632
27.2402, 1.076, 1.04776, -0.608178, 0.0886537, 0.00950444, 0.026, 0.341704
27.2925, 1.081, 1.04678, -0.617299, 0.0889253, 0.00947598, 0.026, 0.331269
27.3077, 1.098, 1.0468, -0.657628, 0.0903251, 0.00928601, 0.026, 0.290634
27.337, 1.062, 1.05558, -0.666979, 0.0909978, 0.00911524, 0.026, 0.292886
27.3911, 1.027, 1.04969, -0.68741, 0.0913529, 0.00910829, 0.026, 0.265766
27.4125, 0.996, 0.982576, -0.86889, 0.0939037, 0.00924894, 0.026, 0.00529287
27.4398, 1.018, 0.964149, -0.926987, 0.0948258, 0.00920895, 0.026, -0.0738028
27.4604, 1.057, 0.965148, -0.941616, 0.0952595, 0.00908814, 0.026, -0.0859391
27.4704, 0.962, 0.971626, -0.935985, 0.0953357, 0.00900402, -0.075196, -0.0717822
27.5415, 0.924, 0.891773, -1.14655, 0.0907738, 0.00907418, -0.075196, -0.294552
27.5605, 1.091, 0.884328, -1.16004, 0.089779, 0.00903115, -0.075196, -0.305121
27.5865, 0.996, 0.966191, -0.995552, 0.0857621, 0.00836447, -0.0763959, -0.0128508
27.6178, 0.956, 0.951896, -1.01395, 0.083366, 0.00827011, -0.0763959, -0.0230478
27.6425, 0.966, 0.928631, -1.04485, 0.0816501, 0.00825982, -0.0763959, -0.0644446
27.6669, 1.009, 0.920999, -1.04319, 0.0800222, 0.0081818, -0.0763959, -0.0587739
27.6926, 1.003, 0.937117, -0.983776, 0.0772514, 0.00791834, -0.0587739, 0.0377652
27.7226, 0.974, 0.943281, -0.938194, 0.0751528, 0.00771818, -0.0587739, 0.100654
27.7496, 0.965, 0.932904, -0.924554, 0.0735308, 0.00763402, -0.0587739, 0.109014
27.782, 0.995, 0.924668, -0.907534, 0.0720883, 0.00755643, -0.0587739, 0.121276
27.8076, 0.922, 0.9352, -0.843788, 0.0700047, 0.00734918, 0.026, 0.203133
27.8523, 0.995, 0.911679, -0.854947, 0.0708129, 0.00737825, 0.026, 0.145916
27.8683, 0.913, 0.940274, -0.732913, 0.0712181, 0.00700645, 0.026, 0.268995
27.9021, 0.966, 0.898934, -0.770889, 0.0725988, 0.00709967, 0.026, 0.157237
27.9121, 0.968, 0.9029, -0.752662, 0.0727218, 0.00703839, 0.026, 0.174405
27.9494, 0.947, 0.91911, -0.678207, 0.0732645, 0.00678537, 0.026, 0.244101
27.9782, 1.076, 0.914101, -0.661286, 0.0739723, 0.00670439, 0.026, 0.238286
28.0036, 0.808, 0.971716, -0.528878, 0.0736085, 0.00628653, 0.026, 0.427313
28.014, 0.772, 0.93694, -0.58999, 0.0744049, 0.00645206, 0.026, 0.318823
28.0669, 0.977, 0.746913, -0.923053, 0.0786832, 0.00734206, 0.026, -0.272619
28.1026, 0.969, 0.862135, -0.670896, 0.0774909, 0.00651072, 0.026, 0.102546
28.1176, 0.823, 0.874603, -0.64205, 0.0775057, 0.00640345, 0.026, 0.142559
28.1632, 0.928, 0.795718, -0.773406, 0.0798808, 0.00666551, 0.026, -0.105094
28.1755, 0.882, 0.811004, -0.739845, 0.0798267, 0.00653863, 0.026, -0.0563821
28.1935, 0.91, 0.822275, -0.710434, 0.080075, 0.00638901, 0.026, -0.0206392
28.2102, 0.967, 0.836836, -0.677499, 0.0801906, 0.00624082, 0.026, 0.0245572
28.2243, 0.899, 0.85319, -0.643776, 0.0801365, 0.00611186, 0.0245572, 0.0752441
28.2477, 0.893, 0.85829, -0.629523, 0.0806203, 0.00598264, 0.0245572, 0.0879865
28.2711, 0.944, 0.858238, -0.628172, 0.0809803, 0.00592079, 0.0245572, 0.084845
28.2931, 0.897, 0.883849, -0.577423, 0.0811359, 0.00567893, 0.0245572, 0.160315
28.3111, 0.935, 0.880641, -0.584239, 0.0813852, 0.00566636, 0.0245572, 0.147655
28.3211, 0.965, 0.887739, -0.571894, 0.0816435, 0.00556792, 0.026, 0.165147
28.3626, 0.881, 0.907175, -0.537275, 0.0818596, 0.00538305, 0.026, 0.218884
28.376, 0.926, 0.875425, -0.605293, 0.0830852, 0.00546642, 0.026, 0.1067
28.41, 0.884, 0.886187, -0.591774, 0.0836724, 0.00528722, 0.026, 0.127816
28.42, 0.895, 0.880389, -0.605664, 0.0839656, 0.00528926, 0.026, 0.105651
28.4519, 0.885, 0.869833, -0.635194, 0.0848007, 0.00524356, 0.026, 0.0593511
28.4826, 0.934, 0.858066, -0.668507, 0.0856747, 0.00519353, 0.026, 0.00811729
28.5034, 0.965, 0.87278, -0.647383, 0.0858666, 0.00503235, 0.026, 0.045301
28.5177, 0.913, 0.886712, -0.626015, 0.085925, 0.00490443, 0.026, 0.0827014
28.551, 0.922, 0.885256, -0.63317, 0.0861488, 0.00487883, 0.026, 0.0731941
28.577, 0.844, 0.886253, -0.646484, 0.086818, 0.0047556, 0.026, 0.0592925
28.5899, 0.896, 0.844777, -0.741466, 0.0880841, 0.00488158, 0.026, -0.0874567
28.6103, 0.89, 0.848019, -0.743226, 0.0883676, 0.00478974, 0.026, -0.0859118
28.6418, 0.852, 0.848317, -0.7524, 0.088747, 0.00470303, -0.0690005, -0.0952715
28.6546, 0.886, 0.830026, -0.801066, 0.0870039, 0.00469308, -0.0690005, -0.138858
28.6743, 0.742, 0.834106, -0.797716, 0.0854342, 0.00458258, -0.0690005, -0.112193
28.7025, 0.88, 0.76293, -0.937713, 0.0843439, 0.0048525, -0.0690005, -0.313631
28.7239, 0.93, 0.786509, -0.886399, 0.0823758, 0.00461464, -0.0686118, -0.217986
28.7628, 0.88, 0.853978, -0.740542, 0.0781928, 0.00403906, -0.0686118, 0.0390244
28.7859, 0.823, 0.850911, -0.740355, 0.0773759, 0.0040092, -0.0686118, 0.0427889
28.8077, 0.818, 0.809073, -0.800379, 0.0754759, 0.00410428, -0.0686118, -0.047635
28.8278, 0.864, 0.796141, -0.806782, 0.0741185, 0.00408599, -0.047635, -0.0593868
28.8531, 0.803, 0.806647, -0.759686, 0.0725297, 0.00391329, -0.047635, 0.00643099
28.877, 0.818, 0.798888, -0.76401, 0.0721287, 0.00391676, -0.047635, -0.00549156
28.8979, 0.797, 0.784105, -0.750841, 0.0703906, 0.00384845, -0.047635, -0.00389366
28.9233, 0.797, 0.770949, -0.742516, 0.0691836, 0.00381528, -0.047635, -0.00838448
28.961, 0.803, 0.768324, -0.733784, 0.0686882, 0.00378984, -0.00838448, -0.00199466
28.9795, 0.797, 0.763278, -0.675005, 0.0680023, 0.00362546, -0.00838448, 0.0339765
28.9925, 0.805, 0.762429, -0.658469, 0.0678159, 0.00358169, -0.00838448, 0.0450214
29.0115, 0.825, 0.764534, -0.627503, 0.0674876, 0.00349916, -0.00838448, 0.0719565
29.0332, 0.768, 0.774492, -0.578654, 0.0670062, 0.00336771, 0.026, 0.125683
29.0621, 0.753, 0.767524, -0.578763, 0.0669748, 0.0033743, 0.026, 0.113734
29.0799, 0.815, 0.736506, -0.589446, 0.0682137, 0.00342857, 0.026, 0.0389057
29.1011, 0.748, 0.751095, -0.539607, 0.068331, 0.00328838, 0.026, 0.0947947
29.124, 0.774, 0.735244, -0.540413, 0.0691345, 0.00329673, 0.026, 0.057633
29.141, 0.759, 0.736748, -0.527685, 0.0693051, 0.00325963, 0.026, 0.0664638
29.164, 0.761, 0.732903, -0.504684, 0.0700009, 0.00319085, 0.026, 0.0666478
29.1803, 0.735, 0.732944, -0.490221, 0.0703438, 0.00314445, 0.026, 0.0721185
29.2032, 0.937, 0.722634, -0.491505, 0.0709934, 0.00313971, 0.026, 0.0460797
29.2232, 0.722, 0.790532, -0.345015, 0.0703288, 0.00270325, 0.026, 0.265359
29.2411, 0.625, 0.768502, -0.379929, 0.0710054, 0.00279992, 0.026, 0.197145
29.2513, 0.724, 0.726828, -0.452848, 0.0719937, 0.00300387, 0.026, 0.0669555
29.2797, 0.76, 0.715244, -0.461904, 0.0726793, 0.00301045, 0.026, 0.0333713
29.3031, 0.774, 0.725255, -0.427303, 0.0731428, 0.00287928, 0.026, 0.0677922
29.3227, 0.773, 0.731573, -0.409283, 0.0733485, 0.00281035, 0.026, 0.0880499
29.3426, 0.654, 0.738164, -0.389505, 0.0736754, 0.00272865, 0.026, 0.108574
29.361, 0.713, 0.708173, -0.44293, 0.0745105, 0.00286261, 0.026, 0.0129318
29.379, 0.779, 0.699102, -0.452706, 0.0752107, 0.00285014, 0.026, -0.0168424
29.4032, 0.746, 0.724247, -0.397688, 0.0753546, 0.00264448, 0.026, 0.0605985
29.4211, 0.786, 0.724177, -0.395922, 0.0756676, 0.00261359, 0.026, 0.0581731
29.4383, 0.724, 0.739442, -0.364265, 0.0758939, 0.00248084, 0.026, 0.102563
29.4557, 0.707, 0.733349, -0.375859, 0.0762062, 0.00249566, 0.026, 0.0811076
29.4743, 0.747, 0.710901, -0.419018, 0.077159, 0.00256602, 0.026, 0.00394055
29.5041, 0.758, 0.717846, -0.405799, 0.0776991, 0.00245685, 0.026, 0.0186242
29.516, 0.754, 0.720872, -0.400759, 0.0778584, 0.00241827, 0.026, 0.0253954
29.5423, 0.741, 0.724826, -0.39533, 0.0782354, 0.002351, 0.026, 0.0316723
29.5798, 0.756, 0.722945, -0.401849, 0.078666, 0.00232118, 0.026, 0.0195476
29.5977, 0.694, 0.731899, -0.39323, 0.0795266, 0.0021673, 0.026, 0.0313658
29.6231, 0.758, 0.704578, -0.453439, 0.0805198, 0.00226466, 0.026, -0.0655802
29.636, 0.727, 0.711204, -0.444251, 0.0806853, 0.00219448, 0.026, -0.0499148
29.6536, 0.684, 0.7084, -0.455182, 0.0811014, 0.00216629, 0.026, -0.0662834
29.691, 0.692, 0.699806, -0.475005, 0.0814396, 0.00219, -0.0604903, -0.0976131
29.7114, 0.631, 0.67688, -0.531675, 0.0793538, 0.00221944, -0.0604903, -0.150646
29.7214, 0.634, 0.649389, -0.585185, 0.078445, 0.0023134, -0.0604903, -0.222714
29.7533, 0.75, 0.62145, -0.63364, 0.0767061, 0.00236386, -0.0604903, -0.283192
29.7805, 0.641, 0.637816, -0.597766, 0.0757802, 0.00223752, -0.0633415, -0.221528
29.8032, 0.67, 0.616043, -0.621255, 0.0732806, 0.00222453, -0.0633415, -0.246995
29.8162, 0.678, 0.620638, -0.602548, 0.0722807, 0.00215334, -0.0633415, -0.216049
29.8431, 0.666, 0.632259, -0.558079, 0.0701915, 0.00199737, -0.0633415, -0.144441
29.8555, 0.682, 0.63279, -0.547196, 0.0694502, 0.00196175, -0.059689, -0.128442
29.8832, 0.689, 0.642936, -0.497856, 0.0673086, 0.00181349, -0.059689, -0.0557775
29.895, 0.678, 0.646111, -0.481048, 0.0666308, 0.00176909, -0.059689, -0.032092
29.9142, 0.656, 0.648139, -0.452313, 0.0651906, 0.00169984, -0.059689, 0.00553041
29.934, 0.679, 0.641944, -0.439408, 0.0639877, 0.00168394, -0.059689, 0.0160743
29.9979, 0.655, 0.644142, -0.422307, 0.0633292, 0.00164799, 0.0160743, 0.0380112
30.0222, 0.671, 0.629695, -0.362462, 0.0642594, 0.00157777, 0.0160743, 0.0402791
30.0352, 0.623, 0.639004, -0.316206, 0.064397, 0.00147612, 0.0160743, 0.0843855
30.0733, 0.637, 0.61398, -0.320702, 0.0653149, 0.00154316, 0.026, 0.027493
30.0851, 0.594, 0.614891, -0.309593, 0.0655153, 0.00152076, 0.026, 0.0339186
30.1041, 0.667, 0.600242, -0.318055, 0.0662318, 0.00156591, 0.026, -0.00504552
30.124, 0.721, 0.618018, -0.266185, 0.066396, 0.00143038, 0.026, 0.0571939
30.1522, 0.553, 0.638353, -0.217157, 0.0663646, 0.0012972, 0.026, 0.124277
30.166, 0.582, 0.586953, -0.296913, 0.067887, 0.00155001, 0.026, -0.0332124
30.1922, 0.63, 0.581263, -0.298155, 0.068314, 0.0015574, 0.026, -0.0486841
30.205, 0.604, 0.595395, -0.255731, 0.0686399, 0.00143744, 0.026, -0.000594344
30.2241, 0.639, 0.593495, -0.249767, 0.0691119, 0.00142094, 0.026, -0.00534215
30.244, 0.575, 0.60497, -0.218544, 0.0693972, 0.00132842, 0.026, 0.0314375
30.2723, 0.555, 0.597791, -0.228994, 0.0697377, 0.00135711, 0.026, 0.00847588
30.2922, 0.635, 0.564875, -0.281225, 0.071045, 0.00149959, 0.026, -0.0967501
30.3111, 0.624, 0.584199, -0.237754, 0.0711853, 0.00136017, 0.026, -0.0368304
30.324, 0.607, 0.592866, -0.217091, 0.0714704, 0.00128749, 0.026, -0.0116576
30.3441, 0.574, 0.593626, -0.212633, 0.0719334, 0.00125889, 0.026, -0.0125813
30.3631, 0.541, 0.582857, -0.231663, 0.0725594, 0.00129666, 0.026, -0.0504076
30.383, 0.591, 0.573283, -0.249535, 0.0729419, 0.00133777, -0.0504076, -0.0827282
30.4041, 0.605, 0.575491, -0.243367, 0.0712394, 0.00128141, -0.0504076, -0.0561608
30.4292, 0.533, 0.57828, -0.235851, 0.0706833, 0.0012526, -0.0504076, -0.0403734
30.4621, 0.636, 0.547222, -0.288191, 0.0696213, 0.00138785, -0.0504076, -0.116311
30.4834, 0.539, 0.584437, -0.203093, 0.0675039, 0.00113323, -0.0583292, 0.0262291
30.5041, 0.568, 0.551237, -0.250452, 0.0660761, 0.00128256, -0.0583292, -0.0463063
30.5232, 0.536, 0.552233, -0.234246, 0.0648935, 0.00125012, -0.0583292, -0.0212766
30.5523, 0.537, 0.547132, -0.236031, 0.0643869, 0.00126603, -0.0583292, -0.0257847
30.5726, 0.539, 0.53321, -0.233426, 0.0625883, 0.00130014, -0.0583292, -0.0287811
30.5922, 0.564, 0.530667, -0.217405, 0.0614301, 0.00128857, -0.0287811, -0.0103618
30.6121, 0.533, 0.538086, -0.180926, 0.0607126, 0.00122338, -0.0287811, 0.0336388
30.6284, 0.532, 0.53269, -0.168622, 0.0601965, 0.00123358, -0.0287811, 0.0376152
30.6511, 0.555, 0.52919, -0.152657, 0.059668, 0.00123493, -0.0287811, 0.0473747
30.6733, 0.526, 0.538243, -0.100535, 0.0586555, 0.00115937, -0.0287811, 0.107372
30.6927, 0.504, 0.535118, -0.0949115, 0.0584217, 0.00117142, 0.026, 0.108006
30.7142, 0.512, 0.514568, -0.0967072, 0.0595546, 0.00127008, 0.026, 0.0582644
30.727, 0.51, 0.51271, -0.086037, 0.0599186, 0.00127346, 0.026, 0.0577287
30.7522, 0.502, 0.510358, -0.0724543, 0.0604076, 0.00127824, 0.026, 0.0567888
30.765, 0.497, 0.50576, -0.0614881, 0.0610192, 0.00129567, 0.026, 0.0488953
30.7841, 0.472, 0.501602, -0.0528528, 0.061584, 0.00131247, 0.026, 0.0408196
30.821, 0.492, 0.495766, -0.0561238, 0.0619408, 0.00134227, 0.026, 0.0245616
30.8441, 0.483, 0.48954, -0.0292431, 0.0633673, 0.00136141, 0.026, 0.0148852
30.856, 0.536, 0.488136, -0.0264368, 0.0636462, 0.00136773, 0.026, 0.0111164
30.8827, 0.429, 0.505022, 0.0172184, 0.0639179, 0.00126998, 0.026, 0.0653866
30.9211, 0.469, 0.480161, -0.0228406, 0.064823, 0.00141126, 0.026, -0.0135992
30.9339, 0.466, 0.470781, -0.023474, 0.0661046, 0.00145854, 0.026, -0.0446074
30.9542, 0.49, 0.468576, -0.02193, 0.066684, 0.00146826, 0.026, -0.0538878
30.9731, 0.456, 0.47552, -0.00417062, 0.0670884, 0.00142696, 0.026, -0.0349156
30.9864, 0.433, 0.472119, -0.00927875, 0.0674041, 0.00144582, 0.026, -0.0475973
31.0011, 0.445, 0.462557, -0.0260148, 0.0679226, 0.00149878, -0.0475973, -0.0806908
31.031, 0.423, 0.450552, -0.0453904, 0.0664873, 0.00156104, -0.0475973, -0.0982282
31.0526, 0.411, 0.44105, -0.0587086, 0.0658213, 0.0016099, -0.0475973, -0.116012
31.0823, 0.509, 0.432882, -0.0693478, 0.0653149, 0.00165126, -0.0475973, -0.131516
31.1031, 0.439, 0.48635, 0.0524809, 0.0625268, 0.00133527, -0.0521815, 0.0701576
31.1169, 0.429, 0.475211, 0.0379489, 0.0620116, 0.00140187, -0.0521815, 0.0470584
31.1425, 0.444, 0.454442, 0.0129776, 0.0610368, 0.00152397, -0.0521815, 0.00548961
31.2195, 0.404, 0.447609, 0.0279698, 0.0591827, 0.00156515, 0.00548961, 0.0233473
31.2392, 0.416, 0.403687, -0.0060425, 0.0603229, 0.00182071, 0.00548961, -0.0879506
31.2492, 0.359, 0.405571, 0.00477133, 0.0603555, 0.00180984, 0.00548961, -0.0781682
31.3016, 0.404, 0.370614, -0.0294302, 0.0612259, 0.00200712, 0.00548961, -0.170836
31.3116, 0.404, 0.382451, 0.00937082, 0.0611807, 0.00193729, -0.0464888, -0.125019
31.3424, 0.38, 0.395178, 0.056419, 0.0595576, 0.00186755, -0.0464888, -0.0550644
31.3724, 0.397, 0.389698, 0.0653912, 0.0585446, 0.00190628, -0.0464888, -0.0478945
31.3987, 0.368, 0.395836, 0.104039, 0.057091, 0.00188325, -0.0460843, 0.00329299
31.422, 0.364, 0.387607, 0.10739, 0.056345, 0.00194149, -0.0460843, -0.00086417
31.4457, 0.391, 0.379201, 0.117495, 0.0553615, 0.00200456, -0.0460843, 0.00154013
31.475, 0.357, 0.388883, 0.16778, 0.0539698, 0.00196954, -0.0460843, 0.0656185
31.4979, 0.347, 0.379597, 0.175367, 0.0531758, 0.00204309, 0.026, 0.0627931
31.5421, 0.351, 0.361326, 0.192446, 0.0548347, 0.00218915, 0.026, 0.0231226
31.572, 0.357, 0.361454, 0.213419, 0.0554932, 0.00221124, 0.026, 0.029311
31.5926, 0.325, 0.364253, 0.237239, 0.056114, 0.00222073, 0.026, 0.0424086
31.6071, 0.346, 0.353423, 0.233916, 0.0570241, 0.00231209, 0.026, 0.011208
31.6171, 0.345, 0.354334, 0.241871, 0.0573018, 0.00231894, 0.011208, 0.014762
31.6721, 0.319, 0.358221, 0.283107, 0.0581618, 0.00236903, 0.011208, 0.0380857
31.6821, 0.322, 0.353156, 0.278928, 0.0584593, 0.00241639, 0.011208, 0.0232426
31.7399, 0.285, 0.336541, 0.273072, 0.0597878, 0.00260137, 0.0232426, -0.0244011
31.7626, 0.313, 0.32159, 0.2515, 0.0607157, 0.00272011, 0.0232426, -0.0745704
31.7925, 0.313, 0.323669, 0.261298, 0.061329, 0.00273887, 0.0232426, -0.0715133
31.8231, 0.254, 0.326351, 0.273826, 0.0624641, 0.00278106, 0.0232426, -0.0714439
31.8356, 0.246, 0.313486, 0.249573, 0.0630501, 0.0028724, -0.0368616, -0.115855
31.8738, 0.293, 0.2766, 0.179593, 0.0625016, 0.00313272, -0.0368616, -0.218927
31.9116, 0.234, 0.28346, 0.196011, 0.0619466, 0.00310876, -0.0368616, -0.190399
31.941, 0.235, 0.256066, 0.152621, 0.0611839, 0.00330573, -0.0353806, -0.257621
31.972, 0.247, 0.245952, 0.150782, 0.0600305, 0.00340054, -0.0353806, -0.263911
32.0022, 0.185, 0.249464, 0.168259, 0.0593623, 0.00339834, -0.0353806, -0.239361
32.0122, 0.188, 0.231148, 0.142961, 0.0591181, 0.0035185, -0.0314589, -0.284876
32.0482, 0.178, 0.207789, 0.120558, 0.0585517, 0.00367905, -0.0314589, -0.333901
32.0827, 0.16, 0.193222, 0.117367, 0.0578836, 0.00378442, -0.0314589, -0.354206
32.1126, 0.164, 0.178779, 0.112962, 0.0573436, 0.00388519, -0.0314589, -0.376467
32.1306, 0.133, 0.17601, 0.122827, 0.0569244, 0.00391214, -0.0296196, -0.370507
32.1477, 0.165, 0.165097, 0.116215, 0.0567036, 0.00398489, -0.0296196, -0.391458
32.1731, 0.15, 0.167995, 0.144625, 0.0560553, 0.00398514, -0.0296196, -0.361305
32.1911, 0.139, 0.165665, 0.151903, 0.0557914, 0.0040087, -0.0296196, -0.357914
32.2041, 0.108, 0.159703, 0.157085, 0.0554679, 0.00405759, -0.0296196, -0.361585
32.2241, 0.119, 0.144222, 0.145986, 0.0552574, 0.00416204, -0.0296196, -0.393523
32.2451, 0.086, 0.137537, 0.154329, 0.0548654, 0.00421726, -0.0252308, -0.395718
32.2755, 0.08, 0.113925, 0.139276, 0.054681, 0.00437612, -0.0252308, -0.444752
32.332, 0.045, 0.106373, 0.141412, 0.0545053, 0.00443097, -0.0252308, -0.454765
32.3421, 0.043, 0.0586707, 0.101514, 0.0543578, 0.00473783, -0.0155154, -0.562277
32.3822, 0.038, 0.0547406, 0.11868, 0.0542228, 0.00477222, -0.0155154, -0.556881
32.4028, 0.015, 0.0486605, 0.144113, 0.0540278, 0.00482841, -0.0155154, -0.549398
32.4168, 0.018, 0.0392386, 0.148082, 0.0540091, 0.00489772, -0.0155154, -0.563278
32.4432, 0.017, 0.0329812, 0.164804, 0.0538907, 0.00495493, -0.00981282, -0.562448
32.4562, 0.027, 0.0313804, 0.175457, 0.0538878, 0.00497589, -0.00981282, -0.558521
32.4828, 0.02, 0.0330804, 0.197116, 0.0538249, 0.00498371, -0.00981282, -0.541184
32.4989, -0.008, 0.0323236, 0.215178, 0.0538049, 0.00500942, -0.00981282, -0.530915
32.5241, 0.018, 0.0164007, 0.214609, 0.0540191, 0.00513627, -0.00981282, -0.561681
32.5371, 0.022, 0.0195204, 0.23281, 0.0539532, 0.0051342, -0.00981282, -0.543995
32.572, 0.01, 0.0293922, 0.284681, 0.0537613, 0.00512526, -0.00981282, -0.491821
32.6157, -0.014, 0.0288114, 0.291043, 0.0537696, 0.00514272, -0.00981282, -0.488932
32.6332, 0.007, 0.00674561, 0.286355, 0.0541247, 0.00534135, -0.00981282, -0.534693
32.6604, -0.011, 0.0131779, 0.316442, 0.0540243, 0.00534078, -0.00611937, -0.503316
32.6704, 0.012, 0.01072, 0.32708, 0.054152, 0.00539094, -0.00611937, -0.502369
32.693, 0.01, 0.0188572, 0.359491, 0.0541265, 0.00538793, -0.00611937, -0.467357
32.7132, 0.019, 0.0228441, 0.380367, 0.0541632, 0.00540585, -0.00611937, -0.447612
32.7321, 0.023, 0.0271735, 0.397314, 0.0541688, 0.00541127, -0.00611937, -0.429391
32.7506, 0.012, 0.034812, 0.425928, 0.0541807, 0.0054213, -0.0110923, -0.398077
32.7791, 0.05, 0.0350589, 0.435635, 0.0541973, 0.00546166, -0.0110923, -0.391739
32.7891, 0.033, 0.0494247, 0.473767, 0.0539943, 0.00543083, -0.0110923, -0.340214
32.813, 0.042, 0.0537714, 0.493396, 0.0539724, 0.00547163, -0.0110923, -0.320002
32.8302, 0.013, 0.057697, 0.506897, 0.0539415, 0.00548829, -0.0110923, -0.304274
32.8504, 0.048, 0.0507385, 0.502732, 0.0541124, 0.00559333, -0.0110923, -0.321091
32.8734, 0.056, 0.0611521, 0.531832, 0.0540044, 0.0055997, -0.0160243, -0.283279
32.9021, 0.047, 0.0698414, 0.555504, 0.0538276, 0.00561004, -0.0160243, -0.251164
32.9175, 0.061, 0.0734413, 0.570526, 0.0537324, 0.00566821, -0.0160243, -0.23438
32.9465, 0.049, 0.0834071, 0.598494, 0.0535381, 0.00570452, -0.0160243, -0.197148
32.9687, 0.078, 0.0829161, 0.603391, 0.0535308, 0.0057802, -0.0161903, -0.194913
32.9827, 0.08, 0.0901531, 0.62105, 0.0534045, 0.0057872, -0.0161903, -0.169693
33.0023, 0.077, 0.0967271, 0.637375, 0.0532925, 0.00580265, -0.0161903, -0.146644
33.0186, 0.08, 0.102534, 0.653178, 0.0531962, 0.0058439, -0.0161903, -0.125469
33.0432, 0.05, 0.108601, 0.669882, 0.0531025, 0.00590011, -0.0161903, -0.103309
33.057, 0.089, 0.103185, 0.661923, 0.0531962, 0.00598297, -0.0161903, -0.118945
33.0738, 0.079, 0.109789, 0.677705, 0.0530971, 0.00600635, -0.0218199, -0.0963357
33.094, 0.059, 0.112324, 0.686056, 0.0529541, 0.00607121, -0.0218199, -0.0851083
33.1126, 0.072, 0.108469, 0.680895, 0.0529503, 0.00614652, -0.0218199, -0.0951598
33.1332, 0.104, 0.109036, 0.686363, 0.0528224, 0.00623928, -0.0218199, -0.0894001
33.1525, 0.088, 0.117409, 0.705039, 0.0526239, 0.00624645, -0.0218199, -0.0607497
33.1676, 0.094, 0.12075, 0.71461, 0.0524889, 0.00630361, -0.021697, -0.0474203
33.1931, 0.085, 0.126918, 0.73074, 0.0522858, 0.00637573, -0.021697, -0.0242597
33.206, 0.099, 0.126579, 0.732022, 0.0522445, 0.00643123, -0.021697, -0.0236463
33.2333, 0.08, 0.132915, 0.748332, 0.052048, 0.00650682, -0.021697, -0.000152721
33.2455, 0.085, 0.130908, 0.745802, 0.0520496, 0.00655883, -0.021697, -0.00533883
33.268, 0.074, 0.129217, 0.745463, 0.0520126, 0.00665365, -0.021697, -0.00820426
33.293, 0.083, 0.1217, 0.735345, 0.0520419, 0.00682097, -0.00820426, -0.0282628
33.331, 0.069, 0.122043, 0.737526, 0.0521338, 0.00685753, -0.00820426, -0.0273329
33.3532, 0.093, 0.110897, 0.723542, 0.0528455, 0.00712978, -0.00820426, -0.0638135
33.371, 0.074, 0.11474, 0.73196, 0.052885, 0.00714718, -0.00820426, -0.052213
33.3911, 0.069, 0.114653, 0.733881, 0.0531552, 0.00725075, -0.0198963, -0.0542322
33.414, 0.064, 0.112283, 0.730672, 0.053171, 0.00737222, -0.0198963, -0.0607095
33.427, 0.064, 0.110465, 0.727884, 0.0531902, 0.00743532, -0.0198963, -0.0659316
33.4478, 0.057, 0.108146, 0.724645, 0.0532116, 0.00753376, -0.0198963, -0.0723769
