t ,hm, hest, vest, Nest, flow, dest, actual,wished
21.5493, 0.046, 0.0261642, -0.0730982, 0.0699603, 5.22003, 0.0145696, -0.0105793, -0.249738
21.5989, 0.042, 0.0411218, 0.0422323, 0.0570897, 4.93774, 0.00470627, -0.0105793, -0.161607
21.6583, 0.044, 0.0446119, 0.0621429, 0.0560503, 5.03693, 0.0041849, -0.0101527, -0.151922
21.6995, 0.071, 0.0467007, 0.069607, 0.0561386, 4.83093, 0.00443745, -0.0101527, -0.150404
21.759, 0.057, 0.0780641, 0.269237, 0.0366612, 4.72412, -0.010006, -0.00869082, -0.0100412
21.81, 0.037, 0.0715409, 0.178866, 0.0499506, 4.68597, 0.000743832, -0.00869082, -0.0932913
21.866, 0.059, 0.0450932, -0.0417858, 0.0751376, 4.52576, 0.0200888, -0.0104181, -0.26406
21.9265, 0.062, 0.0584209, 0.0424145, 0.0645778, 4.44946, 0.0116777, -0.00927962, -0.193492
21.9708, 0.061, 0.0632871, 0.0615367, 0.0625838, 4.3808, 0.0100926, -0.00927962, -0.178935
22.0182, 0.037, 0.0641617, 0.0497168, 0.0640609, 4.28925, 0.0111783, -0.00927962, -0.188112
22.0689, 0.029, 0.0409136, -0.124994, 0.0822554, 4.22821, 0.0248379, -0.0104181, -0.315454
22.1281, 0.023, 0.0200952, -0.25271, 0.0925152, 4.15955, 0.031933, -0.0104181, -0.394805
22.1682, 0.021, 0.0121707, -0.276821, 0.0918357, 4.10614, 0.0307702, -0.0111824, -0.398105
22.1982, 0.045, 0.00885727, -0.27156, 0.0889121, 4.10614, 0.02812, -0.0111824, -0.383785
22.2383, 0.077, 0.0253198, -0.120493, 0.0703513, 3.99933, 0.0135982, -0.0111824, -0.260892
22.2775, 0.006, 0.0586432, 0.128213, 0.0437159, 3.96118, -0.00657517, -0.00840495, -0.0760075
22.3285, 0.037, 0.014443, -0.180925, 0.0786286, 3.90015, 0.0203523, -0.00840495, -0.315238
22.3709, 0.051, 0.024798, -0.0803463, 0.0664653, 3.862, 0.0107902, -0.0104181, -0.234407
22.4083, 0.033, 0.0402677, 0.041201, 0.0534927, 3.84674, 0.000989117, -0.0104181, -0.144463
22.4482, 0.057, 0.0364406, 0.017882, 0.0569632, 3.76282, 0.00389263, -0.0104181, -0.166712
22.4881, 0.056, 0.0525912, 0.131463, 0.0458514, 3.759, -0.00429742, -0.00937996, -0.0871427
22.5283, 0.043, 0.0604569, 0.173218, 0.0434865, 3.69415, -0.00566739, -0.00937996, -0.0657212
22.568, 0.028, 0.0542652, 0.111891, 0.0520784, 3.66364, 0.00126825, -0.0101, -0.12061
22.6113, 0.045, 0.0376635, -0.0162792, 0.0667728, 3.65601, 0.0126471, -0.0101, -0.22047
22.6482, 0.04, 0.0421527, 0.014381, 0.0632899, 3.53394, 0.00994779, -0.0101, -0.196612
22.6881, 0.031, 0.0411059, 0.00399293, 0.0644235, 3.55682, 0.010808, -0.0102584, -0.204356
22.7161, 0.027, 0.0358777, -0.0328331, 0.0681927, 3.52631, 0.013641, -0.0102584, -0.230971
22.7528, 0.064, 0.0285408, -0.0799226, 0.072628, 3.4729, 0.0168948, -0.0102584, -0.263302
22.7883, 0.054, 0.049439, 0.0701019, 0.0561789, 3.49579, 0.00430253, -0.00903152, -0.149704
22.8235, 0.043, 0.0549407, 0.0996376, 0.0538819, 3.40424, 0.00269478, -0.00903152, -0.131524
22.8611, 0.047, 0.0502517, 0.0551445, 0.059559, 3.38135, 0.0071581, -0.00903152, -0.168679
22.9182, 0.051, 0.0499001, 0.039533, 0.0619151, 3.32031, 0.00901716, -0.00989114, -0.183122
22.9529, 0.048, 0.0519996, 0.0466091, 0.061377, 3.31268, 0.00863399, -0.00989114, -0.178641
22.9859, 0.067, 0.0510508, 0.032456, 0.0630824, 3.36609, 0.00995241, -0.00989114, -0.189851
23.0199, 0.005, 0.0623735, 0.102472, 0.0559011, 3.27454, 0.00453095, -0.00983932, -0.138846
23.061, 0.013, 0.0222044, -0.187068, 0.0868742, 3.40424, 0.0280713, -0.00983932, -0.354311
23.0989, 0.061, 0.00850415, -0.261461, 0.0922009, 3.19824, 0.0315686, -0.0117473, -0.397748
23.1419, 0.038, 0.0397478, -0.0152835, 0.0632031, 3.33557, 0.00904156, -0.0117473, -0.202439
23.1737, 0.05, 0.0382118, -0.0218398, 0.0638545, 3.19443, 0.00959819, -0.0117473, -0.207289
23.2109, 0.055, 0.0456731, 0.0340149, 0.0579581, 3.1868, 0.00520849, -0.00973613, -0.166243
23.2431, 0.041, 0.0524226, 0.0785879, 0.0538372, 3.19061, 0.0022083, -0.00973613, -0.136061
23.2831, 0.013, 0.0469651, 0.0337555, 0.0595779, 3.10669, 0.00676763, -0.00973613, -0.173804
23.3209, 0.011, 0.0239641, -0.125352, 0.076533, 3.14484, 0.0196489, -0.0117473, -0.292108
23.3538, 0.033, 0.0118245, -0.193961, 0.0824325, 3.09906, 0.0239055, -0.0117473, -0.336887
23.3936, 0.037, 0.0199959, -0.111619, 0.0717436, 3.06091, 0.015473, -0.0117473, -0.267363
23.4309, 0.042, 0.027803, -0.0407413, 0.0634629, 3.06854, 0.00911843, -0.0104181, -0.21179
23.4709, 0.033, 0.0368793, 0.0320084, 0.0558854, 3.06091, 0.00343879, -0.0104181, -0.158903
23.5083, 0.021, 0.0353444, 0.0233353, 0.0575437, 3.05328, 0.00488695, -0.0104181, -0.168986
23.5424, 0.041, 0.0269163, -0.032081, 0.0638388, 3.0304, 0.00978039, -0.0112941, -0.212191
23.5882, 0.031, 0.0375923, 0.0498511, 0.0552337, 3.03802, 0.00333822, -0.0112941, -0.152207
23.6181, 0.039, 0.035362, 0.0331684, 0.0576133, 3.00751, 0.00531408, -0.0107419, -0.167513
23.6582, 0.059, 0.0394478, 0.060029, 0.0554596, 3.00751, 0.00385316, -0.0107419, -0.150937
23.6986, 0.029, 0.0567182, 0.171804, 0.0447426, 2.99225, -0.00402561, -0.0107419, -0.073345
23.7282, 0.013, 0.046305, 0.085792, 0.0552097, 3.00751, 0.00420502, -0.0108511, -0.143123
23.7583, 0.009, 0.0300247, -0.0332805, 0.0682651, 3.12195, 0.0142088, -0.0108511, -0.233225
23.8009, 0.031, 0.0117179, -0.154268, 0.0802795, 2.98462, 0.0231683, -0.0108511, -0.319151
23.8404, 0.011, 0.0199733, -0.0793505, 0.0706835, 3.01514, 0.0155592, -0.0107419, -0.256272
23.8783, 0.05, 0.0105488, -0.131843, 0.0753755, 2.98462, 0.0189624, -0.0107419, -0.291395
23.9182, 0.061, 0.0348995, 0.0527562, 0.0548976, 2.99988, 0.00326047, -0.0107419, -0.150799
23.9546, 0.067, 0.0548107, 0.185355, 0.0419836, 2.97699, -0.00627952, -0.0091799, -0.0579156
23.9882, 0.02, 0.0687671, 0.262362, 0.036034, 2.98462, -0.0103776, -0.0091799, -0.0108475
24.0204, 0.073, 0.0476715, 0.0925356, 0.0561568, 2.96936, 0.00528352, -0.0108475, -0.146057
24.061, 0.051, 0.0707305, 0.233707, 0.0423546, 2.96936, -0.00496338, -0.0108475, -0.0464579
24.0938, 0.029, 0.0661859, 0.17473, 0.0504308, 2.9541, 0.00152422, -0.0108475, -0.0980276
24.1383, 0.075, 0.0427421, -0.0166046, 0.0719663, 2.93121, 0.0180909, -0.0108511, -0.244839
24.1709, 0.045, 0.0620514, 0.108797, 0.0582488, 2.93121, 0.00755967, -0.0108511, -0.149591
24.2109, 0.03, 0.0535501, 0.0293011, 0.0671506, 2.93884, 0.0143773, -0.0108511, -0.210069
24.2583, 0.049, 0.0338997, -0.118529, 0.0821065, 3.0838, 0.0255387, -0.0107964, -0.315727
24.2883, 0.033, 0.0388801, -0.079321, 0.0765497, 2.93884, 0.0210113, -0.0107964, -0.280069
24.3263, 0.034, 0.0316728, -0.124146, 0.0798898, 2.88544, 0.0232399, -0.0106333, -0.30663
24.3626, 0.06, 0.0287492, -0.133206, 0.0792259, 2.98462, 0.0223924, -0.0106333, -0.305876
24.4036, 0.02, 0.0474276, 0.00878065, 0.0627419, 2.91595, 0.009588, -0.0106333, -0.194197
24.4404, 0.068, 0.0287227, -0.118822, 0.0760786, 2.87018, 0.0196825, -0.0113502, -0.287892
24.4782, 0.033, 0.052197, 0.0547532, 0.0567384, 2.93884, 0.00484861, -0.0113502, -0.155165
24.5183, 0.035, 0.0399175, -0.0337457, 0.0666488, 2.83203, 0.0125243, -0.0113502, -0.22321
24.5491, 0.057, 0.0360177, -0.0561507, 0.0686946, 2.91595, 0.014041, -0.0105254, -0.238404
24.5798, 0.042, 0.046501, 0.0213967, 0.0602151, 2.87781, 0.00755938, -0.0105254, -0.179873
24.6211, 0.05, 0.0438956, 0.00269545, 0.0625423, 2.8244, 0.00940774, -0.0105254, -0.195377
24.661, 0.038, 0.0486031, 0.0354607, 0.0592644, 2.86255, 0.00696754, -0.00973613, -0.172056
24.6962, 0.045, 0.042799, -0.0069728, 0.0641264, 2.80914, 0.0107107, -0.00973613, -0.205151
24.7383, 0.06, 0.0442515, 0.00429755, 0.0629401, 2.81677, 0.0097845, -0.00999528, -0.196853
24.7803, 0.049, 0.0569034, 0.0898961, 0.054165, 2.83203, 0.00316841, -0.00999528, -0.134792
24.8109, 0.034, 0.0550953, 0.0689635, 0.0571607, 2.79388, 0.00558701, -0.00999528, -0.153753
24.8509, 0.052, 0.0419431, -0.0298463, 0.068169, 2.81677, 0.0140283, -0.0105793, -0.229254
24.8883, 0.073, 0.0479121, 0.0125504, 0.0633182, 2.80151, 0.01027, -0.0105793, -0.196159
24.9263, 0.038, 0.0663201, 0.134568, 0.0507016, 2.78625, 0.00075694, -0.0105793, -0.107112
24.9717, 0.036, 0.0495853, 0.00161767, 0.0660178, 2.79388, 0.012627, -0.0103647, -0.210939
25.0082, 0.041, 0.0393698, -0.0710344, 0.0733349, 2.76337, 0.0180809, -0.0103647, -0.262831
25.0483, 0.028, 0.0377569, -0.0756615, 0.0727793, 2.771, 0.0174285, -0.0102054, -0.261419
25.081, 0.046, 0.0292692, -0.126375, 0.0772426, 2.76337, 0.0206188, -0.0102054, -0.294849
25.124, 0.046, 0.0373953, -0.0542044, 0.0681591, 2.76337, 0.0134254, -0.0102054, -0.234991
25.1565, 0.036, 0.0409131, -0.0233076, 0.0645501, 2.74811, 0.0106225, -0.00994313, -0.21071
25.1984, 0.02, 0.0360757, -0.050643, 0.0672951, 2.74048, 0.0126727, -0.00994313, -0.230424
25.2382, 0.055, 0.0219947, -0.137176, 0.0758843, 2.72522, 0.0190731, -0.0113502, -0.292079
25.2881, 0.029, 0.0462555, 0.0529396, 0.0543936, 2.70233, 0.0025622, -0.0113502, -0.145581
25.3383, 0.022, 0.0326002, -0.0417221, 0.0654175, 2.70233, 0.0112146, -0.0108511, -0.220552
25.382, 0.037, 0.0220499, -0.103397, 0.0715683, 2.70233, 0.0158448, -0.0108511, -0.264791
25.4393, 0.055, 0.0322835, -0.00928894, 0.0604926, 2.6947, 0.00726959, -0.0108511, -0.190584
25.4838, 0.029, 0.050955, 0.124735, 0.0469173, 2.6947, -0.0028554, -0.00948093, -0.0945343
25.5237, 0.026, 0.0394487, 0.0357765, 0.0580038, 2.77863, 0.00588227, -0.00948093, -0.168096
25.5798, 0.018, 0.027222, -0.0498453, 0.0678083, 2.83203, 0.0134344, -0.011016, -0.234965
25.623, 0.038, 0.0175474, -0.106833, 0.0731979, 2.67181, 0.0174231, -0.011016, -0.274405
25.6736, 0.056, 0.0316281, 0.00873214, 0.05983, 2.77863, 0.00708983, -0.0103647, -0.184034
25.7282, 0.059, 0.0572088, 0.185801, 0.0420053, 2.76337, -0.00622773, -0.0103647, -0.0574166
25.779, 0.057, 0.0683535, 0.234672, 0.0399585, 2.73285, -0.0071369, -0.00927962, -0.0353806
25.8273, 0.031, 0.0693501, 0.203599, 0.046424, 2.771, -0.00165953, -0.00927962, -0.0723599
25.8794, 0.016, 0.0422665, -0.0210736, 0.072355, 2.71759, 0.0183416, -0.0107419, -0.247676
25.9282, 0.056, 0.0170436, -0.199102, 0.0897322, 2.73285, 0.0311762, -0.0107419, -0.372219
25.9762, 0.062, 0.0427056, -0.00285102, 0.0659635, 2.72522, 0.0124982, -0.00943037, -0.213123
26.0183, 0.012, 0.0578894, 0.097638, 0.0553353, 2.72522, 0.00437945, -0.00943037, -0.138583
26.0504, 0.05, 0.0332681, -0.0811582, 0.074682, 2.68707, 0.0191031, -0.00943037, -0.272631
26.0883, 0.076, 0.0421506, -0.014201, 0.0666418, 2.70233, 0.0127582, -0.00973613, -0.218616
26.1257, 0.05, 0.0651486, 0.141488, 0.0502196, 2.67944, 0.000279923, -0.00973613, -0.103519
26.1883, 0.038, 0.0560527, 0.0483909, 0.0622955, 2.67944, 0.00984444, -0.00973613, -0.182088
26.2301, 0.034, 0.0438681, -0.0456738, 0.0722847, 2.65656, 0.01738, -0.00973613, -0.2515
26.2681, 0.028, 0.0350436, -0.104606, 0.0775559, 2.67944, 0.0211386, -0.00973613, -0.290492
26.3083, 0.035, 0.0255072, -0.159478, 0.0817633, 2.66418, 0.0239683, -0.0109059, -0.323726
26.3466, 0.022, 0.026253, -0.13642, 0.0774436, 2.63367, 0.0203303, -0.0109059, -0.298219
26.3762, 0.047, 0.0198418, -0.166248, 0.0793906, 2.64893, 0.0215892, -0.0109059, -0.314971
26.4162, 0.037, 0.033655, -0.0489465, 0.0654384, 2.61841, 0.010737, -0.00989114, -0.22151
26.4658, 0.039, 0.0343553, -0.0306872, 0.0632802, 2.63367, 0.00907651, -0.00989114, -0.207367
26.5061, 0.033, 0.0366495, -0.00621814, 0.0607645, 2.62604, 0.00720265, -0.0103115, -0.189911
26.5456, 0.036, 0.0336906, -0.0207034, 0.0625493, 2.64893, 0.00864222, -0.0103115, -0.20207
26.5762, 0.025, 0.0343883, -0.0105309, 0.061563, 2.63367, 0.0079364, -0.0103115, -0.195174
26.6162, 0.024, 0.0268902, -0.0556072, 0.0664426, 2.62604, 0.0116908, -0.0110713, -0.229307
26.6556, 0.046, 0.0225486, -0.0738814, 0.0679773, 2.6413, 0.0128306, -0.0110713, -0.241347
26.6864, 0.051, 0.0338354, 0.0133939, 0.0585055, 2.63367, 0.00564134, -0.0110713, -0.175968
26.7264, 0.064, 0.0473136, 0.108012, 0.0491908, 2.61078, -0.00122466, -0.00968478, -0.109411
26.7883, 0.056, 0.0735227, 0.270554, 0.0348005, 2.61841, -0.0115746, -0.00968478, -0.00203658
26.831, 0.048, 0.0709704, 0.216858, 0.0438102, 2.61078, -0.00408939, -0.00203658, -0.0565893
26.8663, 0.057, 0.0633441, 0.137248, 0.0543334, 2.62604, 0.00401571, -0.00203658, -0.124425
26.8983, 0.006, 0.0639088, 0.121603, 0.0570844, 2.60315, 0.00604424, -0.00203658, -0.14036
26.9383, 0.038, 0.0250903, -0.165125, 0.0879519, 2.61841, 0.0292194, -0.0121521, -0.354132
26.9782, 0.029, 0.0282167, -0.13197, 0.0817973, 2.58026, 0.0240596, -0.0121521, -0.317287
27.0137, 0.05, 0.0240812, -0.149993, 0.0818513, 2.60315, 0.0237832, -0.0121521, -0.32211
27.0536, 0.008, 0.0376209, -0.0422049, 0.0685829, 2.59552, 0.0134183, -0.00973613, -0.233924
27.0982, 0.028, 0.0108204, -0.218284, 0.0862619, 2.62604, 0.0266369, -0.00973613, -0.359936
27.1381, 0.042, 0.015039, -0.161189, 0.0778397, 2.61841, 0.0197707, -0.00973613, -0.307143
27.1682, 0.048, 0.0255039, -0.0718799, 0.0673695, 2.57263, 0.0116404, -0.0101527, -0.236716
27.2064, 0.046, 0.0388906, 0.0325021, 0.0560957, 2.61078, 0.00308916, -0.0101527, -0.158804
27.2465, 0.058, 0.0455628, 0.0791372, 0.0520381, 2.58026, 0.000240444, -0.00994313, -0.128582
27.2863, 0.031, 0.0580558, 0.158097, 0.0450862, 2.59552, -0.00471452, -0.00994313, -0.0766966
27.3205, 0.041, 0.0459921, 0.0613099, 0.0568731, 2.58026, 0.00456047, -0.00994313, -0.155339
27.3609, 0.013, 0.044665, 0.0448887, 0.0593323, 2.565, 0.00658083, -0.0102054, -0.170736
27.4004, 0.042, 0.0228909, -0.10871, 0.0757393, 2.565, 0.0190714, -0.0102054, -0.285053
27.441, 0.02, 0.0330982, -0.0262613, 0.065823, 2.565, 0.0113158, -0.0102054, -0.2187
27.4742, 0.036, 0.0240043, -0.0843343, 0.0716376, 2.55737, 0.0156763, -0.0113502, -0.260257
27.5156, 0.038, 0.0298726, -0.0321183, 0.0652382, 2.54974, 0.0107114, -0.0113502, -0.217855
27.5462, 0.037, 0.0335768, -0.00200654, 0.0619243, 2.54211, 0.00822511, -0.0113502, -0.195158
27.5809, 0.025, 0.0357431, 0.0151806, 0.0602444, 2.54211, 0.007039, -0.0104181, -0.183239
27.6181, 0.014, 0.0287717, -0.0315425, 0.065416, 2.54974, 0.011037, -0.0104181, -0.218985
27.6582, 0.044, 0.0163663, -0.10939, 0.0732735, 2.54974, 0.0169485, -0.0104181, -0.275048
27.6997, 0.045, 0.0334322, 0.0233769, 0.0583595, 2.55737, 0.00548827, -0.0100476, -0.173146
27.7382, 0, 0.042764, 0.0873733, 0.052259, 2.54974, 0.0010171, -0.0100476, -0.129022
27.7782, 0.044, 0.0140041, -0.115631, 0.074571, 2.51923, 0.0181291, -0.0125052, -0.283124
27.8181, 0.024, 0.0319279, 0.0221979, 0.0589573, 2.58789, 0.00617603, -0.0125052, -0.17673
27.8581, 0.074, 0.0268403, -0.0119306, 0.0629042, 2.6947, 0.00934583, -0.0125052, -0.203741
27.8864, 0.023, 0.051605, 0.158767, 0.0451707, 2.54974, -0.00397065, -0.00854718, -0.0790604
27.9264, 0.031, 0.0363837, 0.0377249, 0.0598343, 2.62604, 0.00747421, -0.00854718, -0.17699
27.9686, 0.075, 0.0336866, 0.0141471, 0.0628065, 2.61841, 0.00975162, -0.0107419, -0.1965
28.0035, 0.034, 0.0613669, 0.199293, 0.0436621, 2.565, -0.00467088, -0.0107419, -0.061451
28.0431, 0.013, 0.0488575, 0.0880799, 0.0573817, 2.58026, 0.00614315, -0.0107419, -0.152347
28.0785, 0.069, 0.0280658, -0.0662258, 0.0740237, 2.55737, 0.018826, -0.0117473, -0.267696
28.1185, 0.007, 0.0562529, 0.128639, 0.0526332, 2.57263, 0.00246866, -0.0117473, -0.119815
28.1535, 0.021, 0.0281367, -0.0791761, 0.0752492, 2.54211, 0.0197835, -0.0117473, -0.276205
28.1985, 0.056, 0.0185526, -0.137549, 0.0798505, 2.565, 0.0229842, -0.0112941, -0.312107
28.2385, 0.013, 0.0412905, 0.0318188, 0.0604671, 2.51923, 0.00800223, -0.0112941, -0.180157
28.2702, 0.019, 0.0253698, -0.0793656, 0.0722636, 2.54974, 0.0169842, -0.0117473, -0.262575
28.3104, 0.025, 0.0173572, -0.12371, 0.0758649, 2.51923, 0.0195433, -0.0117473, -0.290547
28.3483, 0.021, 0.0181296, -0.102377, 0.0723185, 2.5116, 0.0166436, -0.0117473, -0.269129
28.3881, 0.059, 0.0162082, -0.0994906, 0.0709995, 2.52304, 0.015501, -0.0112941, -0.262704
28.4281, 0.04, 0.0445247, 0.109257, 0.0484634, 2.51923, -0.00163452, -0.0112941, -0.10655
28.4683, 0.036, 0.0454874, 0.10671, 0.0503523, 2.50778, 0.000183054, -0.0112941, -0.115984
28.4983, 0.075, 0.0433255, 0.0839207, 0.0537872, 2.50015, 0.00302672, -0.0104717, -0.137547
28.5383, 0.041, 0.0705928, 0.259239, 0.0366844, 2.50015, -0.00965606, -0.0104717, -0.0143514
28.5714, 0.043, 0.0607126, 0.164539, 0.0489931, 2.49634, 0.000136208, -0.0104717, -0.0945728
28.6082, 0.016, 0.0544977, 0.0998922, 0.057227, 2.50397, 0.00663674, -0.0101, -0.148384
28.6481, 0.044, 0.0294617, -0.0878724, 0.0774958, 2.48489, 0.0220385, -0.0101, -0.288725
28.679, 0.028, 0.0352, -0.045024, 0.0719265, 2.48871, 0.0175575, -0.0100476, -0.252094
28.7185, 0.05, 0.0280657, -0.0922473, 0.0759885, 2.46582, 0.0203995, -0.0100476, -0.28256
28.7585, 0.043, 0.0409152, 0.00315258, 0.0647766, 2.50015, 0.0116251, -0.0100476, -0.20676
28.7962, 0.039, 0.0425191, 0.011869, 0.0637925, 2.58789, 0.0108375, -0.0101, -0.199908
28.8305, 0.014, 0.0406529, -0.00359249, 0.0654154, 2.41623, 0.0120432, -0.0101, -0.21118
28.871, 0.046, 0.0201599, -0.143704, 0.0797967, 2.55737, 0.0228376, -0.0116901, -0.312749
28.9105, 0.042, 0.0336963, -0.0351524, 0.0667392, 2.46582, 0.0126512, -0.0116901, -0.225385
28.9482, 0.025, 0.0382954, 0.00111379, 0.0626066, 2.5116, 0.0095048, -0.0116901, -0.197322
28.9834, 0.024, 0.0295353, -0.0571785, 0.0687149, 2.50015, 0.0141728, -0.0110713, -0.24029
29.0208, 0.044, 0.0234833, -0.0900373, 0.0715792, 2.48108, 0.0162468, -0.0110713, -0.261974
29.0709, 0.044, 0.0383327, 0.0276383, 0.0582329, 2.48108, 0.00597864, -0.0100476, -0.171115
29.1378, 0.048, 0.0467807, 0.0846667, 0.0532595, 2.46582, 0.00241808, -0.0100476, -0.133971
29.1844, 0.032, 0.0522424, 0.110489, 0.0520528, 2.45819, 0.00179948, -0.00983932, -0.121803
29.2342, 0.026, 0.0387456, 0.00149417, 0.0650065, 2.46582, 0.0118779, -0.00983932, -0.208748
29.283, 0.035, 0.0271106, -0.0799233, 0.0733355, 2.45819, 0.018089, -0.00983932, -0.267539
29.3335, 0.042, 0.0305765, -0.0456187, 0.0684844, 2.46582, 0.0141141, -0.0105254, -0.236567
29.3842, 0.039, 0.0392099, 0.0203094, 0.0609672, 2.46582, 0.008303, -0.0105254, -0.185381
29.4282, 0.028, 0.0399297, 0.023197, 0.0609918, 2.45819, 0.00839538, -0.0103115, -0.184771
29.4813, 0.022, 0.0292224, -0.0527902, 0.0692821, 2.45056, 0.014729, -0.0103115, -0.242133
29.5309, 0.045, 0.0198582, -0.10788, 0.0742442, 2.44293, 0.0183087, -0.0112382, -0.279031
29.5883, 0.021, 0.0408782, 0.0558554, 0.0555202, 2.4353, 0.003871, -0.0112382, -0.151787
29.6272, 0.04, 0.0285018, -0.0319338, 0.0654579, 2.4353, 0.0115869, -0.0112941, -0.219842
29.6864, 0.008, 0.0394369, 0.051316, 0.0564605, 2.42767, 0.00478342, -0.0112941, -0.15764
29.7382, 0.016, 0.0113797, -0.144065, 0.0777147, 2.40479, 0.021079, -0.0120356, -0.30502
29.7818, 0.037, 0.0089019, -0.139153, 0.0754455, 2.40479, 0.0190696, -0.0120356, -0.293749
29.8388, 0.038, 0.0311871, 0.0426691, 0.0546002, 2.39716, 0.00303429, -0.0104181, -0.152478
29.8882, 0.041, 0.0396654, 0.100881, 0.049761, 2.39716, -0.000341763, -0.0104181, -0.115768
29.9209, 0.057, 0.0437835, 0.12179, 0.0488317, 2.39716, -0.000777814, -0.0104181, -0.106232
29.9604, 0.049, 0.0584119, 0.208117, 0.0414838, 2.3819, -0.00599015, -0.00937996, -0.0504659
30.0151, 0.054, 0.0595966, 0.19077, 0.0457026, 2.39716, -0.00235858, -0.00937996, -0.0738888
30.0538, 0.024, 0.0642622, 0.185068, 0.0491175, 2.38953, 0.000703473, -0.00953166, -0.0903069
30.0986, 0.061, 0.0384551, -0.0237579, 0.0727109, 2.38953, 0.0188094, -0.00953166, -0.250957
30.1387, 0.066, 0.0545393, 0.0794796, 0.0611074, 2.40479, 0.00977135, -0.0091799, -0.170938
30.1808, 0.048, 0.0669798, 0.144897, 0.0547396, 2.37427, 0.00494664, -0.0091799, -0.124423
30.2183, 0.034, 0.0590088, 0.0656888, 0.0639978, 2.37427, 0.0120536, -0.0091799, -0.186381
30.258, 0.016, 0.0428836, -0.0614195, 0.0772819, 2.36664, 0.0219931, -0.0105793, -0.279033
30.3086, 0.032, 0.0141248, -0.258207, 0.0958894, 2.3819, 0.0356005, -0.0105793, -0.414004
30.3483, 0.057, 0.0172459, -0.210877, 0.0874933, 2.37427, 0.0285154, -0.0106875, -0.363487
30.3835, 0.049, 0.0362351, -0.0602862, 0.069547, 2.35138, 0.0144965, -0.0106875, -0.243002
30.4209, 0.049, 0.0429765, -0.00672892, 0.0633666, 2.35138, 0.00972458, -0.0106875, -0.201147
30.4572, 0.027, 0.0461804, 0.0167094, 0.0609438, 2.35901, 0.00791782, -0.00978764, -0.184139
30.4904, 0.032, 0.0325726, -0.0761813, 0.0708986, 2.35138, 0.0154866, -0.00978764, -0.253512
30.5309, 0.048, 0.0290479, -0.0889983, 0.071437, 2.35138, 0.0157186, -0.00978764, -0.259426
30.5823, 0.004, 0.0427804, 0.0214486, 0.0588853, 2.33612, 0.00601648, -0.00983932, -0.174032
30.6209, 0.045, 0.0152373, -0.164392, 0.0786826, 2.32849, 0.0210698, -0.00983932, -0.312347
30.6624, 0.051, 0.0316683, -0.0280631, 0.0628113, 2.33612, 0.00874036, -0.00999528, -0.205249
30.6983, 0.034, 0.043758, 0.061681, 0.053559, 2.33612, 0.00179158, -0.00999528, -0.140232
30.7362, 0.035, 0.0391225, 0.0274382, 0.0581503, 2.32086, 0.00549144, -0.00999528, -0.170177
30.7782, 0.025, 0.0370095, 0.0131836, 0.060257, 2.29797, 0.00722425, -0.0105254, -0.183629
30.8181, 0.033, 0.0285126, -0.0433037, 0.0664673, 2.34375, 0.0120106, -0.0105254, -0.226652
30.8581, 0.02, 0.0301647, -0.0241764, 0.0641474, 2.34375, 0.0102149, -0.0105254, -0.211347
30.8983, 0.037, 0.0214912, -0.0769993, 0.0695486, 2.31323, 0.0143007, -0.0113502, -0.249788
30.9383, 0.063, 0.0300999, -0.00584565, 0.0614516, 2.31323, 0.0081007, -0.0113502, -0.194837
30.9683, 0.055, 0.0485277, 0.122371, 0.0482776, 2.29034, -0.00176834, -0.00908082, -0.10192
31.0062, 0.048, 0.057797, 0.173486, 0.0446132, 2.32086, -0.00422335, -0.00908082, -0.0720378
31.0464, 0.029, 0.0573484, 0.149258, 0.0492851, 2.29034, -0.000294742, -0.00908082, -0.0993814
31.0859, 0.039, 0.0421554, 0.0257848, 0.0637337, 2.3056, 0.010889, -0.0108511, -0.196751
31.1172, 0.059, 0.0410994, 0.0131568, 0.0650452, 2.31323, 0.0118779, -0.0108511, -0.205804
31.1584, 0.012, 0.0555918, 0.105787, 0.055283, 2.29034, 0.00447818, -0.00927962, -0.137201
31.2009, 0.025, 0.0251817, -0.118406, 0.0796134, 2.28271, 0.0229947, -0.00927962, -0.30551
31.2356, 0.023, 0.0209499, -0.137897, 0.0801734, 2.28271, 0.0230578, -0.00927962, -0.312965
31.2735, 0.018, 0.0171874, -0.149116, 0.079666, 2.29797, 0.0222806, -0.0111824, -0.313545
31.3136, 0.035, 0.0118311, -0.166635, 0.0796793, 2.28271, 0.0219553, -0.0111824, -0.318324
31.3438, 0.053, 0.0199954, -0.0936404, 0.0707256, 2.29034, 0.0149521, -0.0111824, -0.258967
31.3803, 0.04, 0.0393119, 0.0515912, 0.0548796, 2.28271, 0.00288886, -0.00958254, -0.149628
31.4111, 0.032, 0.0412954, 0.0634224, 0.0543939, 2.28271, 0.00267746, -0.00958254, -0.144499
31.4509, 0.039, 0.036843, 0.0286675, 0.059024, 2.29034, 0.00637947, -0.00958254, -0.174668
31.4903, 0.067, 0.0395777, 0.0457338, 0.0577703, 2.28271, 0.00552863, -0.0103115, -0.164623
31.5283, 0.02, 0.0609109, 0.186055, 0.0438123, 2.28271, -0.00486882, -0.0103115, -0.0648471
31.5661, 0.039, 0.0388649, 0.0146703, 0.0636645, 2.28271, 0.0105456, -0.0103115, -0.199324
