t ,hm, hest, vest, Nest, dest, actualwished
6.46574, 0.01, 0.0533682, 0.66814, 0.0448866, 0.0381038, -0.05, -0.126837
6.4785, -0.01, 0.0509018, 0.660138, 0.0450822, 0.0382614, -0.05, -0.131083
6.4962, 0.002, 0.0432286, 0.642719, 0.0453922, 0.0384412, -0.05, -0.140162
6.51599, -0.012, 0.041198, 0.636082, 0.0455602, 0.0385806, -0.05, -0.143722
6.54042, 0.015, 0.0370397, 0.626327, 0.045744, 0.0386959, -0.05, -0.148841
6.56599, 0.017, 0.045533, 0.638021, 0.0457204, 0.0388343, -0.05, -0.143103
6.57891, 0.007, 0.0471242, 0.639217, 0.0457547, 0.0388967, -0.05, -0.142566
6.60513, 0.017, 0.0456499, 0.633782, 0.0458989, 0.0390142, -0.05, -0.145467
6.61725, -0.002, 0.0477609, 0.635187, 0.0459511, 0.0391019, -0.05, -0.14485
6.63599, 0.012, 0.042072, 0.620877, 0.0462363, 0.0392837, -0.05, -0.152341
6.65621, 0.013, 0.0436309, 0.621002, 0.0463131, 0.0393853, -0.05, -0.152398
6.67605, -0.002, 0.0449945, 0.620656, 0.0463975, 0.039489, -0.05, -0.152691
6.69381, 0.02, 0.0418235, 0.612394, 0.046568, 0.0395996, -0.05, -0.157022
6.7251, 0.003, 0.0447288, 0.616041, 0.0465701, 0.0396486, -0.05, -0.155218
6.75502, 0.024, 0.0399619, 0.601457, 0.0469123, 0.0398936, -0.05, -0.16291
6.77564, -0.011, 0.0496569, 0.615607, 0.0468386, 0.0399771, -0.05, -0.155788
6.7949, 0.024, 0.0403157, 0.594268, 0.0472155, 0.0401768, -0.05, -0.166855
6.81405, -0.016, 0.0464161, 0.602954, 0.0471764, 0.0402329, -0.05, -0.162479
6.8363, 0.03, 0.0319655, 0.570451, 0.0477405, 0.040524, -0.05, -0.179331
6.86398, -0.007, 0.03693, 0.578737, 0.0476614, 0.0405271, -0.05, -0.175114
6.88603, -0.002, 0.0282761, 0.555899, 0.0481377, 0.0408269, -0.05, -0.187077
6.89896, 0.014, 0.0283975, 0.554334, 0.0482088, 0.0408932, -0.05, -0.187958
6.92507, 0.012, 0.0335086, 0.561787, 0.0481717, 0.0409355, -0.05, -0.184214
6.96401, -0.009, 0.036628, 0.565117, 0.048196, 0.0410008, -0.05, -0.18258
6.98617, 0.005, 0.0232418, 0.531093, 0.0488737, 0.0414001, -0.05, -0.200312
7.01402, 0.028, 0.0252022, 0.533552, 0.0488759, 0.04143, -0.05, -0.199097
7.03719, 0.029, 0.04944, 0.574562, 0.0484641, 0.0414104, -0.05, -0.178169
7.074, -0.021, 0.0513231, 0.576493, 0.048476, 0.041442, -0.05, -0.17718
7.09499, 0.012, 0.0156136, 0.498096, 0.0497717, 0.0420407, -0.05, -0.217591
7.11261, -0.013, 0.022984, 0.51013, 0.049666, 0.0420511, -0.05, -0.211479
7.14645, -0.011, 0.0211671, 0.504732, 0.0497894, 0.0421303, -0.05, -0.214311
7.16596, 0.013, 0.0180932, 0.493028, 0.0501012, 0.0423504, -0.05, -0.220503
7.19508, 0.018, 0.0218337, 0.498961, 0.0500528, 0.0423584, -0.05, -0.217483
7.21563, -0.009, 0.0362739, 0.521957, 0.0498584, 0.0423802, -0.05, -0.205744
7.22933, 0.012, 0.0302247, 0.506691, 0.0501513, 0.0425369, -0.05, -0.213624
7.25405, 0.014, 0.0333256, 0.509817, 0.050175, 0.0425907, -0.05, -0.212036
7.27595, 0.028, 0.0380156, 0.513909, 0.0502317, 0.0426858, -0.05, -0.209946
7.30401, -0.021, 0.0410839, 0.518181, 0.050209, 0.0427014, -0.05, -0.207741
7.33501, -0.023, 0.0240411, 0.479952, 0.0508527, 0.0429982, -0.05, -0.22741
7.35598, 0.02, 0.00834631, 0.442905, 0.0515231, 0.0433361, -0.05, -0.246554
7.37405, -0.007, 0.0154709, 0.455243, 0.0513889, 0.0433146, -0.05, -0.240231
7.39595, 0.004, 0.0169138, 0.45381, 0.0515108, 0.0434251, -0.05, -0.241027
7.41402, 0.005, 0.0190596, 0.456508, 0.0515077, 0.0434463, -0.05, -0.239649
7.43596, 0.013, 0.025198, 0.463731, 0.0515153, 0.0435183, -0.05, -0.235956
7.46421, 0.019, 0.0274502, 0.466555, 0.05151, 0.0435373, -0.05, -0.234497
7.48597, -0.004, 0.0402507, 0.484383, 0.0514133, 0.0435956, -0.05, -0.225277
7.49887, 0.004, 0.0361909, 0.474028, 0.0516072, 0.0436921, -0.05, -0.23057
7.51616, 0.015, 0.0343363, 0.467201, 0.0517679, 0.0437863, -0.05, -0.234039
7.53618, 0.005, 0.0366701, 0.468075, 0.05183, 0.0438509, -0.05, -0.233535
7.55548, -0.01, 0.0351947, 0.462533, 0.0519608, 0.0439271, -0.05, -0.236344
7.57569, -0.002, 0.0284564, 0.445944, 0.0522622, 0.0440728, -0.05, -0.244831
7.59404, 0.003, 0.0263653, 0.438373, 0.0524398, 0.0441764, -0.05, -0.248684
7.60683, -0.004, 0.026655, 0.435929, 0.0525356, 0.0442454, -0.05, -0.249904
7.63404, 0.032, 0.0246574, 0.429123, 0.0526901, 0.0443335, -0.05, -0.253367
7.64411, -0.002, 0.0359941, 0.44762, 0.052504, 0.0443085, -0.05, -0.243788
7.66565, -0.004, 0.0318821, 0.436385, 0.0527233, 0.0444193, -0.05, -0.249502
7.68594, -0.004, 0.0266789, 0.421811, 0.0530135, 0.0445686, -0.05, -0.256915
7.70207, 0.007, 0.0248446, 0.415838, 0.0531444, 0.0446406, -0.05, -0.259946
7.7251, 0.03, 0.0266938, 0.41603, 0.0532091, 0.0447001, -0.05, -0.259783
7.74408, 0.022, 0.0359317, 0.430496, 0.0530751, 0.0446893, -0.05, -0.252257
7.75684, -0.001, 0.0391336, 0.433261, 0.0531008, 0.0447314, -0.05, -0.250737
7.78201, -0.013, 0.0358387, 0.424657, 0.053261, 0.0448081, -0.05, -0.255103
7.80299, 0.011, 0.0199313, 0.387224, 0.0539033, 0.0450955, -0.05, -0.274196
7.82035, 0.026, 0.0238736, 0.391991, 0.0538931, 0.0451218, -0.05, -0.271679
7.84686, 0.023, 0.0352519, 0.409476, 0.053737, 0.0451123, -0.05, -0.262556
7.874, -0.01, 0.0369889, 0.411073, 0.0537466, 0.0451314, -0.05, -0.261676
7.89516, 0.032, 0.0235218, 0.379046, 0.0542974, 0.045376, -0.05, -0.277975
7.90742, 0.014, 0.0328467, 0.394093, 0.0541444, 0.0453509, -0.05, -0.270137
7.92683, 0.031, 0.034055, 0.392239, 0.0542447, 0.0454223, -0.05, -0.270948
7.945, -0.013, 0.039082, 0.399144, 0.0541985, 0.04543, -0.05, -0.267289
7.97552, 0.002, 0.0206158, 0.356686, 0.0549031, 0.0457305, -0.05, -0.288905
7.99496, 0.013, 0.0210199, 0.354239, 0.054996, 0.0457921, -0.05, -0.290065
8.00496, -0.004, 0.0228213, 0.356299, 0.0549932, 0.0458037, -0.05, -0.288957
8.03635, -0.009, 0.0186252, 0.342646, 0.0552816, 0.0459525, -0.05, -0.295805
8.05567, 0.007, 0.015639, 0.333784, 0.05546, 0.0460418, -0.05, -0.30027
8.07838, -0.005, 0.0194084, 0.337766, 0.0554648, 0.0460728, -0.05, -0.298111
8.10468, 0.015, 0.0165546, 0.327734, 0.0556837, 0.0461872, -0.05, -0.303121
8.15053, 0.001, 0.0300853, 0.346791, 0.0555455, 0.0461991, -0.05, -0.293052
8.17542, 0.014, 0.0255077, 0.333289, 0.0558095, 0.0463253, -0.05, -0.299805
8.20455, -0.014, 0.0280113, 0.334691, 0.0558473, 0.0463641, -0.05, -0.298935
8.22239, 0.011, 0.0190004, 0.313508, 0.0562025, 0.0465151, -0.05, -0.309681
8.24934, 0.023, 0.0245153, 0.318942, 0.0562152, 0.0465592, -0.05, -0.306663
8.27634, -0.02, 0.0324602, 0.329686, 0.0561414, 0.0465662, -0.05, -0.300916
8.30466, 0.003, 0.0206776, 0.303405, 0.0565606, 0.0467354, -0.05, -0.314284
8.33455, 0.023, 0.0203926, 0.299916, 0.0566566, 0.0467896, -0.05, -0.315946
8.35398, 0.029, 0.0343539, 0.320439, 0.0564767, 0.0467719, -0.05, -0.305069
8.39495, -0.013, 0.0416692, 0.32855, 0.0564559, 0.0468015, -0.05, -0.300566
8.41736, -0.006, 0.0214344, 0.283379, 0.057171, 0.0470854, -0.05, -0.323498
8.43605, 0.027, 0.0174506, 0.272671, 0.057366, 0.0471726, -0.05, -0.328861
8.46573, 0.022, 0.0306144, 0.293627, 0.0571456, 0.0471249, -0.05, -0.317835
8.49228, 0.022, 0.0342941, 0.296092, 0.0571801, 0.0471637, -0.05, -0.316301
8.51256, -0.011, 0.0357422, 0.295377, 0.0572409, 0.0472042, -0.05, -0.316464
8.54223, 0.032, 0.019112, 0.2577, 0.0578423, 0.0474438, -0.05, -0.335548
8.59285, -0.003, 0.0277951, 0.271811, 0.0576866, 0.0474052, -0.05, -0.328128
8.62378, -0.007, 0.013826, 0.236627, 0.058292, 0.0476611, -0.05, -0.345774
8.64657, 0.007, 0.00969815, 0.224502, 0.0585215, 0.0477654, -0.05, -0.351789
8.66942, 0.023, 0.0151106, 0.230914, 0.0584929, 0.0477794, -0.05, -0.348259
8.6993, 0.004, 0.0262687, 0.248298, 0.0583124, 0.0477396, -0.05, -0.339053
8.72548, -0.014, 0.0222522, 0.236375, 0.058535, 0.047838, -0.05, -0.344933
8.77492, 0.022, 0.0177921, 0.22614, 0.0586992, 0.0479033, -0.05, -0.350105
8.79876, 0.024, 0.0361169, 0.252929, 0.0584484, 0.0478602, -0.05, -0.335762
8.82478, 0.013, 0.0370638, 0.249985, 0.0585516, 0.0479169, -0.05, -0.33695
8.85338, -0.001, 0.0317267, 0.234665, 0.0588285, 0.0480346, -0.05, -0.344494
8.87512, 0.027, 0.0261514, 0.22135, 0.0590457, 0.0481212, -0.05, -0.351178
8.89462, 0.03, 0.0307362, 0.227289, 0.0590014, 0.0481184, -0.05, -0.347915
8.91404, 0.02, 0.034897, 0.232258, 0.0589717, 0.0481208, -0.05, -0.345135
8.93614, 0.023, 0.0338867, 0.225769, 0.0591187, 0.0481902, -0.05, -0.348151
8.96399, -0.01, 0.0341636, 0.224778, 0.0591514, 0.0482076, -0.05, -0.34855
8.99556, 0.026, 0.00522566, 0.160662, 0.0601416, 0.0485849, -0.05, -0.38099
9.02398, 0.02, 0.0153044, 0.178127, 0.0599257, 0.0485188, -0.05, -0.371851
9.04456, 0.013, 0.0210491, 0.186512, 0.0598437, 0.0485015, -0.05, -0.367333
9.06699, -0.008, 0.0223217, 0.184839, 0.0599178, 0.0485435, -0.05, -0.367889
9.08684, 0.023, 0.0153026, 0.168657, 0.0601738, 0.0486427, -0.05, -0.376031
9.10277, 0.012, 0.0196439, 0.17534, 0.060102, 0.0486244, -0.05, -0.372459
9.12603, 0.003, 0.0205773, 0.173937, 0.0601601, 0.0486567, -0.05, -0.372939
9.13996, 0.025, 0.0185722, 0.168258, 0.0602603, 0.0486982, -0.05, -0.375727
9.16938, 0.028, 0.025964, 0.179313, 0.0601456, 0.04867, -0.05, -0.369781
9.18649, 0.033, 0.0303847, 0.185073, 0.0600982, 0.0486629, -0.05, -0.366593
9.2052, 0.004, 0.0347168, 0.190785, 0.0600497, 0.0486547, -0.05, -0.363437
9.22598, 0, 0.0272267, 0.17322, 0.0603282, 0.0487616, -0.05, -0.372239
9.24556, -0.019, 0.0227817, 0.162736, 0.060495, 0.0488258, -0.05, -0.377489
9.26516, 0.006, 0.0110453, 0.137526, 0.060873, 0.0489659, -0.05, -0.390276
9.28274, 0.029, 0.0119444, 0.137233, 0.0609003, 0.0489825, -0.05, -0.390264
9.31534, -0.004, 0.028399, 0.165148, 0.0605574, 0.0488759, -0.05, -0.375564
9.34467, 0.005, 0.0210633, 0.148638, 0.0608119, 0.0489716, -0.05, -0.383878
9.36247, 0.006, 0.0168675, 0.136988, 0.0610122, 0.0490522, -0.05, -0.389586
9.38044, 0.011, 0.0158323, 0.133059, 0.0610877, 0.0490843, -0.05, -0.391449
9.40555, 0.025, 0.0166343, 0.132728, 0.0611126, 0.0490986, -0.05, -0.39146
9.41892, 0.024, 0.0224582, 0.141773, 0.061011, 0.0490696, -0.05, -0.386611
9.44514, 0.003, 0.0255781, 0.145649, 0.0609801, 0.0490648, -0.05, -0.384428
9.45817, 0.032, 0.0200271, 0.132333, 0.0611919, 0.0491457, -0.05, -0.391066
9.47687, 0.024, 0.0265758, 0.142915, 0.061067, 0.0491076, -0.05, -0.385432
9.49711, 0.044, 0.0285166, 0.144226, 0.0610741, 0.0491164, -0.05, -0.384542
9.51604, -0.002, 0.0365645, 0.157443, 0.060915, 0.0490667, -0.05, -0.377524
9.53619, 0.031, 0.0257999, 0.133895, 0.0612693, 0.0491969, -0.05, -0.389416
9.55403, 0.025, 0.0289558, 0.138386, 0.0612233, 0.0491847, -0.05, -0.386957
9.576, 0.026, 0.030696, 0.138604, 0.0612519, 0.0492021, -0.05, -0.386562
9.58861, 0.021, 0.0313831, 0.138367, 0.0612707, 0.0492122, -0.05, -0.386542
9.61404, 0.032, 0.0305227, 0.134544, 0.0613451, 0.049243, -0.05, -0.388315
9.62404, 0.041, 0.0333262, 0.137871, 0.0613195, 0.0492387, -0.05, -0.386408
9.65664, 0.007, 0.0425948, 0.151627, 0.0611694, 0.0491952, -0.05, -0.378936
9.68476, 0.045, 0.0287735, 0.120999, 0.0616319, 0.0493646, -0.05, -0.394358
9.70545, 0.056, 0.0372902, 0.13516, 0.0614571, 0.0493081, -0.05, -0.386842
9.72192, 0.029, 0.0448411, 0.147753, 0.0613015, 0.0492576, -0.05, -0.380164
9.74617, 0.043, 0.0414812, 0.137898, 0.0614699, 0.0493227, -0.05, -0.384926
9.75997, 0.051, 0.043762, 0.140509, 0.0614504, 0.0493192, -0.05, -0.383409
9.78621, 0.048, 0.0508758, 0.150766, 0.0613406, 0.0492871, -0.05, -0.377789
9.799, 0.051, 0.0521533, 0.151375, 0.0613494, 0.0492934, -0.05, -0.377297
9.82145, 0.036, 0.0544265, 0.153242, 0.0613468, 0.0492968, -0.05, -0.376093
9.83783, 0.043, 0.0505767, 0.142622, 0.0615231, 0.0493636, -0.05, -0.381259
9.8571, 0.051, 0.0506886, 0.140171, 0.0615811, 0.0493881, -0.05, -0.382263
9.87686, 0.026, 0.0535842, 0.143028, 0.061566, 0.049387, -0.05, -0.380522
9.89621, 0.04, 0.0467911, 0.127178, 0.0618098, 0.0494763, -0.05, -0.388423
9.916, 0.027, 0.0468827, 0.124794, 0.061865, 0.0494992, -0.05, -0.389396
9.94403, 0.051, 0.0446665, 0.119306, 0.0619514, 0.049531, -0.05, -0.392103
9.96507, 0.037, 0.0520132, 0.129667, 0.0618402, 0.0494973, -0.05, -0.386375
9.97803, 0.022, 0.0490442, 0.121131, 0.0619823, 0.0495506, -0.05, -0.390492
9.99687, 0.04, 0.0420741, 0.105255, 0.0622224, 0.0496374, -0.05, -0.398428
10.0175, 0.036, 0.0434573, 0.105635, 0.0622355, 0.0496446, -0.05, -0.397993
10.036, 0.03, 0.0429154, 0.102464, 0.0622963, 0.0496681, -0.05, -0.399405
10.0652, 0.033, 0.0416714, 0.0989992, 0.0623527, 0.0496889, -0.05, -0.401079
10.0855, 0.023, 0.0397457, 0.0916452, 0.0624828, 0.049738, -0.05, -0.404484
10.0994, 0.02, 0.0354431, 0.0812243, 0.062643, 0.0497958, -0.05, -0.409628
10.1235, 0.036, 0.0306747, 0.0697353, 0.0628186, 0.0498588, -0.05, -0.415299
10.1379, 0.032, 0.0330409, 0.0731126, 0.0627798, 0.0498459, -0.05, -0.413423
10.164, 0.05, 0.0341403, 0.0734707, 0.0627868, 0.0498495, -0.05, -0.41304
10.1838, 0.041, 0.0435244, 0.0893224, 0.0625827, 0.0497796, -0.05, -0.404614
10.2001, 0.031, 0.044216, 0.089033, 0.0625985, 0.0497863, -0.05, -0.404586
10.2242, 0.018, 0.040619, 0.0795972, 0.0627472, 0.04984, -0.05, -0.409176
10.2451, 0.014, 0.0361219, 0.0695981, 0.0628949, 0.0498923, -0.05, -0.414183
10.2583, 0.015, 0.0293708, 0.054773, 0.0631119, 0.0499689, -0.05, -0.42162
10.2856, 0.047, 0.025775, 0.0465306, 0.0632336, 0.0500116, -0.05, -0.425714
10.3225, 0.047, 0.0339668, 0.0611145, 0.0630379, 0.0499432, -0.05, -0.418044
10.3957, 0.038, 0.04649, 0.0819796, 0.0627689, 0.0498501, -0.05, -0.406898
10.4156, 0.035, 0.0413209, 0.0648124, 0.0630561, 0.0499542, -0.05, -0.414941
10.436, 0.052, 0.0400185, 0.0600498, 0.0631358, 0.0499824, -0.05, -0.417132
10.4556, 0.011, 0.0438527, 0.0663412, 0.063055, 0.0499543, -0.05, -0.413756
10.476, 0.033, 0.0300872, 0.037448, 0.0634695, 0.0500994, -0.05, -0.428378
10.4941, 0.049, 0.0312404, 0.0388953, 0.0634527, 0.0500931, -0.05, -0.42753
10.5071, 0.013, 0.0378143, 0.0504668, 0.0632972, 0.0500382, -0.05, -0.42142
10.5263, 0.039, 0.0301709, 0.0342798, 0.0635289, 0.0501188, -0.05, -0.429588
10.5452, 0.036, 0.0319898, 0.0372476, 0.0634899, 0.0501048, -0.05, -0.427986
10.5741, 0.015, 0.0344308, 0.0406046, 0.063449, 0.0500897, -0.05, -0.426078
10.5955, 0.027, 0.0254255, 0.0213188, 0.0637247, 0.0501851, -0.05, -0.435776
10.6085, 0.047, 0.0264855, 0.0223659, 0.0637124, 0.0501794, -0.05, -0.435092
10.6281, 0.022, 0.0336159, 0.0352854, 0.0635354, 0.0501165, -0.05, -0.428311
10.6469, 0.029, 0.0300539, 0.027179, 0.0636526, 0.0501566, -0.05, -0.432328
10.667, 0.033, 0.0302181, 0.0264429, 0.063666, 0.0501601, -0.05, -0.432562
10.686, 0.025, 0.0316709, 0.0282737, 0.0636435, 0.0501512, -0.05, -0.431484
10.7062, 0.037, 0.0298224, 0.0236295, 0.0637113, 0.0501738, -0.05, -0.43373
10.7259, 0.017, 0.031941, 0.0270479, 0.0636657, 0.0501571, -0.05, -0.431873
10.7457, 0.023, 0.0271183, 0.016684, 0.0638126, 0.0502073, -0.05, -0.437071
10.7641, 0.031, 0.0259831, 0.0136461, 0.0638559, 0.050221, -0.05, -0.438511
10.7772, 0.051, 0.0278139, 0.0164853, 0.0638171, 0.0502061, -0.05, -0.436941
10.8069, 0.047, 0.0408232, 0.0403771, 0.0634876, 0.0500889, -0.05, -0.424441
10.8273, 0.019, 0.0422258, 0.0424997, 0.0634608, 0.0500792, -0.05, -0.423272
10.854, 0.053, 0.0305996, 0.0179818, 0.0638102, 0.0502004, -0.05, -0.435647
10.8751, 0.024, 0.040442, 0.0359951, 0.0635622, 0.0501121, -0.05, -0.426215
10.8957, 0.022, 0.0356008, 0.0255172, 0.063712, 0.0501637, -0.05, -0.431468
10.9093, 0.018, 0.0310934, 0.0157622, 0.0638503, 0.0502108, -0.05, -0.436351
10.936, 0.039, 0.0252538, 0.00336178, 0.0640236, 0.0502694, -0.05, -0.442575
10.9488, 0.013, 0.028513, 0.00927063, 0.0639409, 0.0502393, -0.05, -0.439462
10.9741, 0.018, 0.0237592, -0.000549675, 0.0640769, 0.0502853, -0.05, -0.444422
10.9951, 0.023, 0.021941, -0.00452987, 0.0641304, 0.0503022, -0.05, -0.446388
11.024, 0.019, 0.0222411, -0.00441977, 0.0641261, 0.0502986, -0.05, -0.446238
11.04, 0.009, 0.0200018, -0.00955838, 0.0641925, 0.0503181, -0.05, -0.448726
11.0616, 0.034, 0.0163268, -0.0169769, 0.0642922, 0.0503509, -0.05, -0.452477
11.0952, 0.045, 0.0217577, -0.00666457, 0.0641447, 0.0502972, -0.05, -0.447103
11.124, 0.043, 0.0337342, 0.015928, 0.0638269, 0.0501832, -0.05, -0.435341
11.1457, 0.05, 0.0396716, 0.0261233, 0.0636875, 0.0501325, -0.05, -0.429896
11.1711, 0.03, 0.0443738, 0.0341373, 0.0635798, 0.0500939, -0.05, -0.425619
11.2141, 0.018, 0.0395546, 0.0236174, 0.0637306, 0.0501458, -0.05, -0.430883
11.2241, 0.041, 0.023889, -0.00867879, 0.0641841, 0.050302, -0.05, -0.447247
11.246, 0.034, 0.0306757, 0.00405438, 0.0640037, 0.0502366, -0.05, -0.440598
11.2662, 0.036, 0.0319651, 0.0059729, 0.0639761, 0.0502253, -0.05, -0.439511
11.284, 0.056, 0.0330519, 0.00765917, 0.0639522, 0.0502159, -0.05, -0.438574
11.306, 0.023, 0.0440254, 0.0280613, 0.0636689, 0.050115, -0.05, -0.427928
11.3187, 0.048, 0.0395162, 0.0187011, 0.063801, 0.0501606, -0.05, -0.432665
11.3461, 0.054, 0.0442077, 0.0266447, 0.0636932, 0.0501215, -0.05, -0.428409
11.374, 0.047, 0.046134, 0.0299109, 0.0636495, 0.0501058, -0.05, -0.426664
11.396, 0.017, 0.0479788, 0.0313943, 0.0636368, 0.0500999, -0.05, -0.425623
11.4283, 0.033, 0.043098, 0.0214657, 0.0637764, 0.0501483, -0.05, -0.430674
11.4506, 0.022, 0.0358021, 0.00536281, 0.0640049, 0.0502257, -0.05, -0.438692
11.4747, 0.045, 0.0324329, -0.00155777, 0.0641004, 0.0502579, -0.05, -0.44219
11.514, 0.021, 0.0368407, 0.00651882, 0.0639864, 0.0502164, -0.05, -0.437944
11.5278, 0.049, 0.0258344, -0.0159495, 0.064297, 0.0503218, -0.05, -0.449328
11.5432, 0.017, 0.0338428, -0.000648005, 0.0640801, 0.0502439, -0.05, -0.441382
11.574, 0.026, 0.029607, -0.00915866, 0.0641968, 0.0502835, -0.05, -0.445709
11.5951, 0.033, 0.0273926, -0.0138908, 0.0642573, 0.0503016, -0.05, -0.448042
11.608, 0.048, 0.0292184, -0.0105771, 0.0642069, 0.0502818, -0.05, -0.44627
11.627, 0.02, 0.0354923, 0.00130696, 0.0640386, 0.0502212, -0.05, -0.440083
11.6551, 0.057, 0.0327375, -0.00425443, 0.064115, 0.0502471, -0.05, -0.442907
11.6951, 0.027, 0.0471905, 0.0230829, 0.0637319, 0.0501105, -0.05, -0.428695
11.7158, 0.034, 0.0316388, -0.00894582, 0.0641821, 0.0502659, -0.05, -0.444932
11.734, 0.016, 0.0320802, -0.00827372, 0.0641707, 0.0502607, -0.05, -0.444542
11.7555, 0.051, 0.0266693, -0.0189974, 0.0643165, 0.0503099, -0.05, -0.450008
11.7683, 0.032, 0.0355467, -0.00192043, 0.0640742, 0.0502231, -0.05, -0.441157
11.7931, 0.048, 0.0343828, -0.00451505, 0.0641084, 0.0502336, -0.05, -0.442428
11.806, 0.052, 0.0392638, 0.00458206, 0.0639798, 0.0501871, -0.05, -0.437669
11.8262, 0.027, 0.0439583, 0.0131616, 0.0638601, 0.050144, -0.05, -0.433164
11.846, 0.053, 0.0381075, 0.00119512, 0.0640269, 0.0502012, -0.05, -0.439234
11.8661, 0.016, 0.0434749, 0.0111446, 0.0638876, 0.0501512, -0.05, -0.43403
11.8851, 0.037, 0.0367407, -0.00230357, 0.0640745, 0.0502157, -0.05, -0.440895
11.9054, 0.025, 0.0367865, -0.00256789, 0.0640762, 0.0502149, -0.05, -0.440962
11.9191, 0.045, 0.0324669, -0.0112807, 0.064195, 0.0502548, -0.05, -0.445381
11.9462, 0.046, 0.0382533, -0.000353601, 0.0640385, 0.0501978, -0.05, -0.439676
11.9585, 0.049, 0.039578, 0.00202474, 0.0640048, 0.0501854, -0.05, -0.438416
11.9852, 0.025, 0.0430942, 0.0083876, 0.0639154, 0.0501528, -0.05, -0.43506
11.9971, 0.037, 0.0371748, -0.00356298, 0.0640812, 0.0502097, -0.05, -0.441139
12.0173, 0.047, 0.0370226, -0.00422245, 0.0640878, 0.0502104, -0.05, -0.441405
12.0359, 0.023, 0.0403208, 0.00186964, 0.0640012, 0.0501788, -0.05, -0.438206
12.064, 0.041, 0.0369253, -0.00492258, 0.0640948, 0.0502107, -0.05, -0.441666
12.086, 0.035, 0.0396086, -0.00029568, 0.0640259, 0.0501838, -0.05, -0.439161
12.099, 0.056, 0.0385305, -0.00261576, 0.0640571, 0.0501939, -0.05, -0.440313
12.124, 0.044, 0.0439978, 0.0076787, 0.0639126, 0.0501423, -0.05, -0.434952
12.1438, 0.049, 0.0441314, 0.00750183, 0.0639151, 0.0501423, -0.05, -0.434975
12.1645, 0.046, 0.0462145, 0.0109868, 0.0638667, 0.0501243, -0.05, -0.433093
12.1764, 0.041, 0.0463663, 0.0106841, 0.0638716, 0.0501251, -0.05, -0.433159
12.1954, 0.039, 0.0447246, 0.00698331, 0.0639234, 0.0501423, -0.05, -0.434987
12.2147, 0.033, 0.0428701, 0.00293114, 0.0639795, 0.050161, -0.05, -0.437
12.2323, 0.027, 0.0397913, -0.00338203, 0.0640663, 0.0501903, -0.05, -0.440192
12.2463, 0.041, 0.0364857, -0.00998084, 0.0641563, 0.0502208, -0.05, -0.44355
12.2563, 0.018, 0.0371977, -0.00868843, 0.0641368, 0.0502132, -0.05, -0.442859
12.2864, 0.054, 0.0264908, -0.0296834, 0.0644233, 0.050311, -0.05, -0.453601
12.3154, 0.033, 0.0400277, -0.0032188, 0.0640462, 0.0501762, -0.05, -0.439941
12.3355, 0.044, 0.0374184, -0.00853815, 0.064118, 0.0502, -0.05, -0.442626
12.365, 0.048, 0.0391958, -0.00523966, 0.0640699, 0.0501821, -0.05, -0.440888
12.3814, 0.047, 0.0437758, 0.00327745, 0.0639483, 0.0501377, -0.05, -0.436422
12.415, 0.022, 0.0453119, 0.00577688, 0.0639127, 0.0501241, -0.05, -0.435054
12.4393, 0.051, 0.0349159, -0.0148547, 0.0641985, 0.0502228, -0.05, -0.4456
12.4746, 0.036, 0.0422889, -0.000653908, 0.0639961, 0.05015, -0.05, -0.438236
12.5055, 0.006, 0.0369082, -0.0117529, 0.0641466, 0.0502001, -0.05, -0.443824
12.535, 0.063, 0.0250237, -0.0348278, 0.0644629, 0.0503091, -0.05, -0.455675
12.5499, 0.023, 0.0376143, -0.0101523, 0.0641132, 0.0501849, -0.05, -0.442961
12.5741, 0.047, 0.0298066, -0.0253989, 0.0643201, 0.0502553, -0.05, -0.450764
12.6155, 0.05, 0.0416067, -0.00220598, 0.063986, 0.050135, -0.05, -0.438788
12.6449, 0.036, 0.0450078, 0.00411338, 0.0638965, 0.0501027, -0.05, -0.435478
12.6697, 0.027, 0.0400168, -0.00607135, 0.0640371, 0.0501506, -0.05, -0.440638
12.6965, 0.026, 0.0335722, -0.018737, 0.0642096, 0.0502094, -0.05, -0.447112
12.7216, 0.058, 0.0296689, -0.0261818, 0.0643069, 0.0502416, -0.05, -0.450925
12.7525, 0.061, 0.0446503, 0.00313906, 0.0638909, 0.0500937, -0.05, -0.435808
12.7701, 0.06, 0.0496026, 0.012471, 0.0637611, 0.0500479, -0.05, -0.430957
12.797, 0.065, 0.0552109, 0.0226681, 0.0636214, 0.0499986, -0.05, -0.425612
12.8265, 0.05, 0.0610746, 0.0330559, 0.063482, 0.04995, -0.05, -0.42014
12.8546, 0.046, 0.0590473, 0.0286261, 0.0635465, 0.0499727, -0.05, -0.422363
12.8731, 0.054, 0.051944, 0.0135846, 0.0637624, 0.0500484, -0.05, -0.429957
12.8929, 0.042, 0.0529311, 0.0150157, 0.063744, 0.0500416, -0.05, -0.429154
12.9219, 0.054, 0.0479019, 0.00457644, 0.0638911, 0.0500926, -0.05, -0.434436
12.9491, 0.078, 0.0512451, 0.0105641, 0.0638077, 0.0500626, -0.05, -0.431273
12.9766, 0.05, 0.0647216, 0.0360353, 0.0634557, 0.0499391, -0.05, -0.418063
13.005, 0.064, 0.0600655, 0.026124, 0.063599, 0.0499895, -0.05, -0.423066
