t ,hm, hest, vest, Nest, dest, u
3.9639, 0.024, 0.0198708, -0.215813, 0.0711627, -0.00246076, 0.00526594
3.97812, 0.06, 0.0183076, -0.219274, 0.0711464, -0.00246848, 0.00490473
3.98812, 0.018, 0.025048, -0.206648, 0.0709267, -0.00255753, 0.00770096
3.99822, 0.022, 0.0216545, -0.213629, 0.0709852, -0.00254542, 0.00646905
4.00822, 0.018, 0.019571, -0.217984, 0.0710354, -0.00254601, 0.00561699
4.01857, 0.063, 0.0171066, -0.223028, 0.0710822, -0.00254335, 0.00470935
4.02857, 0.01, 0.0234121, -0.21106, 0.0708828, -0.00262413, 0.00732823
4.04762, 0, 0.018894, -0.220103, 0.0709684, -0.00260153, 0.00570438
4.05762, 0.043, 0.00825699, -0.241052, 0.0712313, -0.00254101, 0.00159647
4.06786, 0.046, 0.0121772, -0.233462, 0.0710927, -0.00260062, 0.00336263
4.07787, 0.018, 0.0160361, -0.226041, 0.0709149, -0.00265912, 0.00533563
4.0883, 0.041, 0.0141414, -0.229767, 0.0709124, -0.00266242, 0.00491519
4.0983, 0.039, 0.0167746, -0.22467, 0.0708058, -0.00270927, 0.00618898
4.10836, 0.004, 0.0185376, -0.221281, 0.0707203, -0.00274678, 0.00712591
4.11836, -0.004, 0.0135617, -0.230933, 0.0708282, -0.00272151, 0.00533863
4.13473, 0.05, 0.00823399, -0.241163, 0.0709536, -0.00269265, 0.00339101
4.14622, 0.033, 0.018143, -0.221656, 0.0706141, -0.00282905, 0.00786332
4.15854, 0.061, 0.0185446, -0.220843, 0.0705568, -0.00285072, 0.00832751
4.16854, 0.023, 0.0253029, -0.207695, 0.0703643, -0.0029396, 0.0110965
4.18976, 0.028, 0.0222449, -0.213671, 0.0704441, -0.00293483, 0.00991574
4.19976, 0.021, 0.0201522, -0.217707, 0.0705466, -0.00295337, 0.0088566
4.20976, 0.043, 0.0181276, -0.221609, 0.0706121, -0.0029548, 0.00801801
4.22763, 0.024, 0.020383, -0.217205, 0.0705512, -0.00299649, 0.00893841
4.2487, -0.005, 0.0176642, -0.222459, 0.0706098, -0.00300743, 0.00799422
4.26763, 0.057, 0.00438763, -0.248013, 0.0709651, -0.00292692, 0.00286043
4.27768, 0.068, 0.0177275, -0.221664, 0.0705772, -0.00309594, 0.00847439
4.28809, 0.047, 0.0245866, -0.208335, 0.0703315, -0.00318091, 0.0115775
4.29809, 0.024, 0.0266676, -0.204333, 0.0702726, -0.00322108, 0.0124283
4.30874, 0.038, 0.0242344, -0.209092, 0.0703655, -0.00321673, 0.0113102
4.31874, 0.013, 0.0246671, -0.208286, 0.0703935, -0.00324228, 0.0112558
4.33761, 0.047, 0.0205883, -0.216232, 0.0705271, -0.00322308, 0.00951191
4.34762, 0.001, 0.0255113, -0.206713, 0.0704373, -0.00330742, 0.0112302
4.35787, 0.018, 0.0189506, -0.219515, 0.0706199, -0.00326556, 0.00860161
4.36787, 0.042, 0.0165311, -0.224194, 0.070706, -0.00326392, 0.0075448
4.37823, 0.059, 0.0188622, -0.219656, 0.0706368, -0.00330651, 0.00852935
4.38823, 0.001, 0.0241339, -0.209469, 0.0704782, -0.00337733, 0.010723
4.39866, 0.04, 0.0178393, -0.221732, 0.0706423, -0.00333809, 0.00827379
4.40867, 0.049, 0.0196805, -0.218145, 0.0706078, -0.00337676, 0.00893649
4.4189, 0.06, 0.0227765, -0.212173, 0.0705153, -0.00342607, 0.0102255
4.4289, 0.002, 0.0275292, -0.203048, 0.070386, -0.0034911, 0.0121061
4.43909, -0.018, 0.0208258, -0.216159, 0.0705788, -0.00344753, 0.00937422
4.44909, 0.002, 0.0115464, -0.234139, 0.0708566, -0.00338114, 0.00556677
4.45957, -0.007, 0.00750773, -0.241838, 0.070962, -0.00336511, 0.0040495
4.46957, 0.049, 0.00211634, -0.252069, 0.0710608, -0.00333887, 0.00228408
4.48761, 0.004, 0.00800249, -0.240387, 0.070843, -0.00341735, 0.00506009
4.49761, 0.02, 0.00231122, -0.250977, 0.0708576, -0.00340503, 0.00380615
4.5176, 0.066, 0.00297291, -0.249307, 0.0707907, -0.00343398, 0.00448966
4.5276, 0.039, 0.0208048, -0.213989, 0.0701858, -0.00364777, 0.0125269
4.53788, 0.06, 0.0219541, -0.211603, 0.0701058, -0.00367864, 0.0133377
4.54788, 0.038, 0.026774, -0.20211, 0.0700088, -0.00374386, 0.0151044
4.55806, 0.004, 0.0267795, -0.202037, 0.0700513, -0.00376325, 0.014887
4.56806, 0.036, 0.0206096, -0.213934, 0.0702763, -0.00372452, 0.0121343
4.57832, 0.071, 0.0212459, -0.212598, 0.0703133, -0.00375042, 0.0121086
4.58833, 0.028, 0.0282453, -0.199, 0.070153, -0.00383627, 0.0147307
4.59856, 0.023, 0.0261899, -0.203056, 0.0702378, -0.00383586, 0.0137422
4.60856, 0.019, 0.023541, -0.208241, 0.0703642, -0.00383038, 0.012372
4.61895, 0.005, 0.0206183, -0.21394, 0.0704861, -0.00382265, 0.0109694
4.62895, -0.012, 0.0154364, -0.223983, 0.0706545, -0.00379507, 0.0087726
4.64763, 0.01, 0.00826537, -0.2378, 0.0708584, -0.00374884, 0.005921
4.65763, 0.057, 0.00442513, -0.24491, 0.0709363, -0.00375429, 0.00469075
4.66783, 0.045, 0.0115336, -0.230913, 0.0707012, -0.00384398, 0.00784032
4.67783, 0.038, 0.0153478, -0.223389, 0.0705443, -0.00390179, 0.00972846
4.68828, 0.003, 0.0171962, -0.219708, 0.0704743, -0.00393993, 0.0106271
4.69829, 0.028, 0.0122422, -0.2292, 0.070606, -0.00391496, 0.00873304
4.70863, 0.003, 0.0127889, -0.227973, 0.070597, -0.0039413, 0.00898132
4.71863, 0.039, 0.00849361, -0.236116, 0.0706981, -0.00392374, 0.00744544
4.73762, -0.009, 0.0115824, -0.229911, 0.0706028, -0.00397437, 0.00881824
4.74762, 0.034, 0.00019441, -0.251587, 0.0708572, -0.00390851, 0.00478628
4.75781, 0.063, 0.00382801, -0.244146, 0.0707411, -0.00396639, 0.00646118
4.76781, 0.014, 0.0121793, -0.227643, 0.0704591, -0.00406774, 0.0102087
4.77815, 0.069, 0.0102489, -0.231149, 0.0704741, -0.00407079, 0.00975384
4.78815, 0.018, 0.0188565, -0.21421, 0.0702426, -0.00417383, 0.0132404
4.79856, 0.043, 0.0165311, -0.218581, 0.0703033, -0.00417236, 0.0123916
4.80856, 0.053, 0.0191996, -0.21325, 0.0702648, -0.00421841, 0.0133087
4.81895, 0.047, 0.0231865, -0.205445, 0.0701825, -0.00427579, 0.0147727
4.82895, 0.062, 0.0255217, -0.20092, 0.0701565, -0.00431767, 0.0154923
4.83938, 0.058, 0.0301235, -0.192076, 0.0700841, -0.00437966, 0.0169981
4.84938, 0.056, 0.0333703, -0.185969, 0.0700592, -0.00442883, 0.0178722
4.86777, 0.04, 0.0355627, -0.181982, 0.0700751, -0.0044665, 0.0182339
4.87777, 0.026, 0.0336697, -0.186266, 0.0702843, -0.00448044, 0.0164026
4.88824, -0.006, 0.0304537, -0.192867, 0.0704573, -0.0044676, 0.0145325
4.89824, 0.038, 0.0216152, -0.21035, 0.0707646, -0.00440361, 0.0105524
4.90838, 0.037, 0.022465, -0.208959, 0.0707864, -0.00443116, 0.0105693
4.91839, -0.009, 0.0230289, -0.208176, 0.0707768, -0.00445708, 0.0106953
4.93178, 0.03, 0.0154571, -0.223108, 0.0709849, -0.00440496, 0.00763117
4.94178, 0.014, 0.015992, -0.222295, 0.0709747, -0.00443832, 0.00778445
4.95219, 0.052, 0.013411, -0.227458, 0.0710163, -0.00443495, 0.006911
4.96219, -0.008, 0.0182493, -0.21821, 0.0708582, -0.00450221, 0.00897407
4.97761, 0.047, 0.011245, -0.23193, 0.0710112, -0.00445731, 0.00640535
4.99092, 0.023, 0.019401, -0.216204, 0.0707588, -0.0045765, 0.00984053
5.00092, 0.029, 0.0180326, -0.218983, 0.0707596, -0.004582, 0.00950098
5.01092, 0.048, 0.0178253, -0.21948, 0.0707591, -0.0046003, 0.00944996
5.02128, 0.038, 0.0210756, -0.213283, 0.0706621, -0.00465126, 0.0107823
5.03129, 0.007, 0.0220299, -0.21158, 0.070627, -0.00468086, 0.0111964
5.04155, 0.024, 0.0172512, -0.220967, 0.0707594, -0.00465572, 0.0092742
5.05155, 0.056, 0.0162294, -0.223007, 0.0707931, -0.00466748, 0.00883877
5.06183, 0.058, 0.0212237, -0.213395, 0.0706453, -0.0047353, 0.010892
5.07183, 0.041, 0.0258325, -0.204609, 0.0705052, -0.00479889, 0.0127876
5.08201, -0.007, 0.0265313, -0.203453, 0.0704925, -0.00482477, 0.0129918
5.09201, 0.025, 0.0184939, -0.219202, 0.070733, -0.00476846, 0.0096487
5.10203, 0.033, 0.0174557, -0.221287, 0.0707848, -0.00477968, 0.00909728
5.11203, 0.052, 0.0180503, -0.220208, 0.0707581, -0.00480601, 0.00939654
5.12236, 0.018, 0.0219116, -0.212812, 0.0706387, -0.00486243, 0.0110093
5.13236, 0.034, 0.0189813, -0.218613, 0.0707052, -0.0048556, 0.00991522
5.14257, -0.001, 0.0195229, -0.217636, 0.0706936, -0.00488179, 0.0101119
5.15257, 0.008, 0.0136583, -0.229057, 0.0708429, -0.0048472, 0.0078553
5.1629, 0.041, 0.0103383, -0.235447, 0.0709231, -0.00483761, 0.00663376
5.1729, 0.019, 0.0136346, -0.228975, 0.0708006, -0.00489132, 0.00818267
5.18321, 0.03, 0.0123078, -0.231487, 0.070792, -0.00490042, 0.00796283
5.19321, -0.011, 0.0132104, -0.229635, 0.0707377, -0.00493113, 0.00854868
5.20356, 0.043, 0.00658103, -0.242353, 0.0708844, -0.00489044, 0.00618034
5.21356, 0.039, 0.0109289, -0.233697, 0.0707381, -0.00495492, 0.00815775
5.22401, 0.035, 0.0136349, -0.228292, 0.0706155, -0.00500193, 0.00958885
5.23401, 0.019, 0.0152884, -0.224933, 0.07054, -0.00503987, 0.0104914
5.24433, 0.002, 0.0137115, -0.227843, 0.0705675, -0.00504613, 0.0100196
5.25433, -0.009, 0.0091722, -0.236443, 0.0706824, -0.00502568, 0.00834839
5.26774, 0.009, 0.00149129, -0.250953, 0.07087, -0.00498389, 0.00556484
5.28761, 0.006, 0.000360176, -0.252756, 0.0708674, -0.00499633, 0.00544576
5.29772, 0.034, -0.00268941, -0.257796, 0.0708237, -0.00501558, 0.00528107
5.31761, 0.054, 0.00119874, -0.249759, 0.0706571, -0.00507518, 0.00734556
5.32761, 0.035, 0.0152413, -0.221609, 0.0701509, -0.00525333, 0.0139551
5.33783, 0.058, 0.016602, -0.218665, 0.0700756, -0.00528697, 0.014828
5.34783, 0.036, 0.0220258, -0.207863, 0.069959, -0.00535875, 0.0168914
5.35829, 0.024, 0.0224664, -0.206827, 0.0699858, -0.00538219, 0.0169018
5.36829, 0.037, 0.0205945, -0.21029, 0.0700983, -0.00538489, 0.0158556
5.37866, 0.01, 0.0214505, -0.208492, 0.0701339, -0.00541254, 0.0158985
5.38866, 0.025, 0.0171192, -0.216775, 0.0703007, -0.00539235, 0.0139391
5.39907, 0.021, 0.0163434, -0.218137, 0.0703704, -0.00540622, 0.0133999
5.40907, 0.018, 0.015003, -0.220615, 0.0704331, -0.00541408, 0.012764
5.42412, 0.04, 0.01317, -0.224028, 0.0705051, -0.00541966, 0.0119657
5.4345, 0.025, 0.017049, -0.216324, 0.070421, -0.00548723, 0.0134559
5.45762, 0.063, 0.0163495, -0.217628, 0.0704462, -0.00550014, 0.013175
5.46762, 0.006, 0.0307409, -0.189659, 0.0701091, -0.00568183, 0.018619
5.47808, 0.043, 0.0243534, -0.202238, 0.0703046, -0.00563985, 0.0159214
5.48808, -0.001, 0.0257451, -0.199674, 0.0703455, -0.00567249, 0.0159835
5.49825, 0.006, 0.0189901, -0.21293, 0.0705751, -0.00562775, 0.0130061
5.50826, -0.006, 0.0144111, -0.221888, 0.0707455, -0.00560529, 0.0109148
5.51868, 0.05, 0.00844631, -0.233471, 0.0709201, -0.00557043, 0.00849199
5.52868, 0.026, 0.0137982, -0.223068, 0.0707671, -0.00564318, 0.010688
5.53909, 0.071, 0.0137702, -0.223161, 0.0707365, -0.00566377, 0.010875
5.54909, 0.046, 0.0223531, -0.206582, 0.0704962, -0.00576626, 0.0143243
5.56762, 0.059, 0.0245262, -0.202539, 0.0704337, -0.00580569, 0.0151791
5.57762, 0.008, 0.0323029, -0.18786, 0.0702823, -0.00591362, 0.017828
5.58796, 0.028, 0.0260077, -0.200395, 0.0704936, -0.00587236, 0.0150203
5.59796, 0.03, 0.0243047, -0.203966, 0.0706074, -0.00587584, 0.0138867
5.61761, 0.06, 0.0233003, -0.206179, 0.0706708, -0.0058854, 0.0132187
5.62761, 0.037, 0.0322317, -0.189439, 0.0704797, -0.0060068, 0.0163301
5.63835, 0.067, 0.0311455, -0.19201, 0.0705312, -0.00601527, 0.0156601
5.65321, 0.041, 0.0358029, -0.183445, 0.0704592, -0.00607726, 0.0170708
5.66322, -0.006, 0.0344603, -0.186848, 0.0705651, -0.00609042, 0.0159315
5.67347, 0.033, 0.0253284, -0.205047, 0.0708694, -0.00602234, 0.0118591
5.68347, 0.052, 0.0246466, -0.206782, 0.0709328, -0.00603562, 0.011227
5.6938, 0.063, 0.0275481, -0.201589, 0.0708578, -0.00608236, 0.012256
5.7038, 0.046, 0.0322072, -0.193065, 0.0707301, -0.00614603, 0.0139909
5.71761, 0.045, 0.0327467, -0.192532, 0.0707247, -0.00616852, 0.014028
5.72761, 0.014, 0.0331416, -0.192504, 0.0707507, -0.00619705, 0.0137887
5.73793, 0.007, 0.0277515, -0.203478, 0.070922, -0.00616465, 0.01138
5.74793, 0.066, 0.0218418, -0.215377, 0.0711026, -0.00612879, 0.0088177
5.75839, 0.066, 0.0277646, -0.204289, 0.0709384, -0.00620477, 0.0110974
5.76839, 0.029, 0.0327628, -0.195089, 0.0707749, -0.00627124, 0.0131307
5.77867, 0.04, 0.0301222, -0.200713, 0.0708417, -0.00626485, 0.0119961
5.78868, 0.062, 0.0298927, -0.201624, 0.070863, -0.00628195, 0.0117075
5.79896, 0.002, 0.0337083, -0.1947, 0.0707638, -0.00633673, 0.0130831
5.80896, 0.047, 0.0258449, -0.210433, 0.0709762, -0.0062818, 0.00986137
5.81941, 0.034, 0.0275469, -0.207504, 0.0709421, -0.00631729, 0.0103823
5.82941, 0.049, 0.0265666, -0.209825, 0.0709466, -0.00632903, 0.0100335
5.84763, 0.06, 0.0284629, -0.206503, 0.0708804, -0.00636588, 0.0107954
5.85763, 0.05, 0.035101, -0.194348, 0.0706682, -0.0064634, 0.0134584
5.86812, 0.06, 0.0358378, -0.193373, 0.0706397, -0.00648827, 0.0136959
5.87812, 0.012, 0.0384365, -0.188834, 0.0705892, -0.00653197, 0.0144895
5.89762, 0.056, 0.0318918, -0.201985, 0.0707853, -0.00648807, 0.0116784
5.90762, 0.027, 0.0364361, -0.193958, 0.0707138, -0.00656746, 0.0129917
5.91803, 0.043, 0.032744, -0.201591, 0.0708119, -0.0065513, 0.0114318
5.92803, 0.041, 0.0325746, -0.202342, 0.0708271, -0.00656914, 0.011206
5.93824, 0.041, 0.0320596, -0.203754, 0.0708351, -0.00658374, 0.0109448
5.94825, 0.02, 0.0316402, -0.204947, 0.070838, -0.00659869, 0.0107454
5.95835, 0.008, 0.0274131, -0.213495, 0.0709397, -0.00657866, 0.00907358
5.96835, -0.001, 0.0217749, -0.224678, 0.0710753, -0.00654586, 0.00689693
5.97868, 0.049, 0.0154232, -0.237126, 0.0712107, -0.00650741, 0.00458798
5.98868, 0.016, 0.0192246, -0.229804, 0.0710473, -0.00656587, 0.00646503
5.99919, 0.001, 0.0163203, -0.235479, 0.071043, -0.00656037, 0.00582259
6.01816, 0.03, 0.0100243, -0.247602, 0.0711331, -0.00652854, 0.00386402
6.02816, 0.048, 0.0119479, -0.24354, 0.0709564, -0.00658601, 0.00550205
6.03816, 0.002, 0.0161207, -0.235228, 0.0707497, -0.00664843, 0.00779893
6.05782, 0.062, 0.0112757, -0.244386, 0.070806, -0.00662484, 0.00641734
6.06782, 0.055, 0.0244058, -0.218326, 0.0703486, -0.00679252, 0.0124318
6.07801, 0, 0.0277964, -0.211605, 0.0701944, -0.00684502, 0.0142084
6.08801, 0.069, 0.0205799, -0.225423, 0.0703871, -0.00679749, 0.0114365
6.09824, 0.031, 0.0270748, -0.2126, 0.0702266, -0.00687943, 0.0139978
6.10824, 0.051, 0.0256288, -0.21526, 0.0702537, -0.0068862, 0.0135573
6.11869, 0.031, 0.0280763, -0.210361, 0.0702015, -0.00692943, 0.0145028
6.12869, 0.044, 0.0264469, -0.213399, 0.0702554, -0.00693454, 0.0138527
6.13904, 0.042, 0.0274872, -0.211257, 0.0702461, -0.00696437, 0.0142055
6.14904, 0.034, 0.0280147, -0.210135, 0.0702447, -0.00698987, 0.0143845
6.16879, 0.068, 0.0269906, -0.212036, 0.070288, -0.00700002, 0.0139284
6.18181, 0.033, 0.0373903, -0.191754, 0.0700425, -0.00713646, 0.0178979
6.1967, 0.038, 0.0322556, -0.201911, 0.0702115, -0.0071224, 0.0156659
6.20804, 0.039, 0.0313781, -0.203648, 0.0702829, -0.00713108, 0.01504
6.21804, 0.027, 0.0306291, -0.205161, 0.0703378, -0.00714568, 0.0145407
6.24136, 0.046, 0.0239608, -0.218215, 0.0705756, -0.00713057, 0.0115724
6.25136, 0.044, 0.0254803, -0.215259, 0.070548, -0.00716208, 0.0121121
6.26136, 0.063, 0.0266856, -0.212943, 0.0705019, -0.00719377, 0.0126848
6.27136, 0.004, 0.0310898, -0.204451, 0.0703759, -0.00725484, 0.0144748
6.28136, -0.004, 0.0241094, -0.218051, 0.0705626, -0.00720875, 0.0117282
6.29136, -0.008, 0.0169555, -0.231862, 0.0707684, -0.00716191, 0.00886105
6.30136, 0.033, 0.00998664, -0.245194, 0.0709384, -0.00711884, 0.00628624
6.31136, 0.05, 0.0116664, -0.241678, 0.0708457, -0.00715721, 0.00732746
6.32136, 0.047, 0.0161541, -0.232734, 0.0706521, -0.00722177, 0.0096243
6.33136, 0.024, 0.0193895, -0.226251, 0.0705041, -0.00727382, 0.0113457
6.34137, 0.004, 0.017942, -0.228846, 0.0705053, -0.0072817, 0.0110797
6.35137, 0.01, 0.0130964, -0.237969, 0.0706143, -0.00725794, 0.00939058
6.36137, 0.056, 0.0102162, -0.243207, 0.0706665, -0.00725281, 0.00852162
6.37137, 0.032, 0.0160431, -0.231541, 0.0704664, -0.00733011, 0.0112039
6.38137, 0.029, 0.0166158, -0.230114, 0.0704002, -0.00735744, 0.0118425
6.39137, -0.005, 0.0165496, -0.22991, 0.0703785, -0.00737857, 0.0120692
6.41809, 0.025, 0.00533114, -0.250993, 0.0706485, -0.00731256, 0.0080526
6.42809, -0.012, 0.00728107, -0.246208, 0.0705592, -0.00737484, 0.00935961
6.44857, 0.046, -0.00219506, -0.263722, 0.0707188, -0.00732288, 0.00646127
6.45857, 0.003, 0.00646142, -0.245956, 0.0704148, -0.00743918, 0.010606
6.47973, 0.038, -0.000492381, -0.258077, 0.0704305, -0.00742599, 0.00931098
6.49806, 0.038, 0.00486468, -0.246749, 0.070241, -0.00750578, 0.0119824
6.50808, 0.025, 0.0100197, -0.235747, 0.0700322, -0.00758793, 0.0147447
6.52108, 0.036, 0.0105146, -0.233883, 0.0699914, -0.00762406, 0.0153818
6.53241, 0.033, 0.0125218, -0.229445, 0.0699451, -0.00766228, 0.0162953
6.54871, -0.004, 0.0141156, -0.225708, 0.0699201, -0.00770162, 0.0170164
6.56005, 0.01, 0.00423341, -0.243882, 0.0702306, -0.00764688, 0.013154
6.57813, 0.033, 0.00202746, -0.24712, 0.0703344, -0.00766226, 0.0123346
6.58813, -0.008, 0.00575695, -0.239137, 0.0702208, -0.00772483, 0.0141174
6.60904, -0.009, -0.00499526, -0.258671, 0.0704694, -0.00767355, 0.0105237
6.61904, 0.046, -0.0079875, -0.263771, 0.0705452, -0.00766743, 0.00958315
6.62943, 0.061, -0.000658495, -0.248771, 0.0703051, -0.00776151, 0.0129726
6.64102, 0, 0.00918295, -0.228959, 0.069986, -0.00788017, 0.0174074
6.65351, 0.055, 0.00501542, -0.23646, 0.0700867, -0.00786378, 0.0160109
6.66351, 0.038, 0.0130549, -0.220189, 0.0699097, -0.00796577, 0.0191595
6.67995, 0.056, 0.0170979, -0.211632, 0.0698389, -0.00803984, 0.0207585
6.68995, 0.043, 0.0214993, -0.202839, 0.0697697, -0.00809882, 0.0222882
6.7082, 0.058, 0.023978, -0.197777, 0.0697999, -0.00814743, 0.0227805
6.7182, 0.036, 0.0301562, -0.18569, 0.0697653, -0.00823275, 0.0244858
6.7342, -0.012, 0.0287888, -0.188499, 0.0699651, -0.00824959, 0.0229549
6.7442, 0.03, 0.0205285, -0.204624, 0.0702865, -0.00818802, 0.019086
6.76041, 0.035, 0.0200548, -0.205654, 0.0704298, -0.00821055, 0.0181124
6.77041, 0.057, 0.0208333, -0.204329, 0.070474, -0.00824121, 0.0180021
6.78917, 0.023, 0.0296682, -0.187633, 0.0703236, -0.0083616, 0.0208854
6.79917, 0.049, 0.0268574, -0.193432, 0.070441, -0.00835132, 0.0194465
6.81222, 0.033, 0.0297377, -0.188374, 0.0704664, -0.00840357, 0.0198488
6.82849, 0.046, 0.0285686, -0.191058, 0.0705518, -0.00840855, 0.018966
6.83849, 0.051, 0.0305792, -0.18794, 0.0706006, -0.00845646, 0.0189597
6.85919, 0.059, 0.0344823, -0.181591, 0.0706141, -0.00853101, 0.0194965
6.8692, 0.047, 0.0368652, -0.177596, 0.070601, -0.00856884, 0.0199772
6.88391, -0.003, 0.0369482, -0.178572, 0.0706943, -0.0085954, 0.019154
6.89816, 0.036, 0.0286331, -0.195365, 0.0709782, -0.008533, 0.0153446
6.90816, 0.047, 0.0277522, -0.197982, 0.0710779, -0.00855059, 0.0143205
6.92532, 0.027, 0.0304723, -0.193923, 0.0710319, -0.00860978, 0.014935
6.93532, -0.015, 0.0281413, -0.199067, 0.0710991, -0.00860445, 0.0138354
6.95483, 0.024, 0.0115522, -0.232254, 0.0715608, -0.00848076, 0.00695027
6.96483, 0.063, 0.0114586, -0.232868, 0.0715525, -0.00850684, 0.00688819
6.98819, -0.009, 0.0240751, -0.209069, 0.071073, -0.00866438, 0.0125673
7.00662, 0.03, 0.00407257, -0.248886, 0.0714263, -0.00852569, 0.00555054
7.01662, 0.046, 0.00602146, -0.245093, 0.0713506, -0.00856465, 0.00648366
7.02716, 0.035, 0.0111715, -0.235127, 0.0711089, -0.00863766, 0.00915478
7.04513, 0.065, 0.0148279, -0.228096, 0.0708522, -0.00871317, 0.0115729
7.05514, 0.058, 0.0209743, -0.216199, 0.0706359, -0.00879008, 0.0143183
7.07091, 0.064, 0.0277556, -0.203183, 0.0704088, -0.00888392, 0.0172569
7.08091, 0.057, 0.0325985, -0.193984, 0.0702788, -0.00894968, 0.0191354
7.09913, 0.016, 0.037328, -0.185292, 0.0702115, -0.0090288, 0.0205473
7.10913, 0.026, 0.0321508, -0.195619, 0.070397, -0.00899608, 0.0181641
7.12285, 0.045, 0.0290883, -0.20182, 0.0705421, -0.0089857, 0.0165262
7.13812, 0.038, 0.0302586, -0.19991, 0.0705623, -0.00902255, 0.0166066
7.1503, 0.049, 0.0293466, -0.202132, 0.0706193, -0.00904238, 0.0159576
7.1603, 0.033, 0.0312287, -0.198858, 0.0705952, -0.00908333, 0.0164624
7.18338, 0.024, 0.0272082, -0.20745, 0.0707402, -0.00909054, 0.0144837
7.19339, 0.047, 0.0248196, -0.212317, 0.0708205, -0.00908566, 0.0133981
7.20748, 0.042, 0.027698, -0.207115, 0.0707388, -0.00914303, 0.0144875
7.2191, 0.017, 0.0282765, -0.206312, 0.0707086, -0.00917041, 0.0147393
7.23813, 0.02, 0.0245401, -0.213788, 0.0708068, -0.00915304, 0.0132333
7.25038, 0.014, 0.0179512, -0.226982, 0.0709802, -0.00913595, 0.0105868
7.2682, 0.009, 0.0153019, -0.232174, 0.0710336, -0.00913002, 0.0096526
7.28053, 0.027, 0.00794425, -0.246443, 0.0711295, -0.00910737, 0.00740673
7.29828, 0.016, 0.0088167, -0.244601, 0.0710518, -0.00913617, 0.00813735
7.31009, -0.007, 0.0068099, -0.248156, 0.0709609, -0.00915737, 0.008346
7.32009, 0.04, 0.000761435, -0.259485, 0.0710298, -0.00912899, 0.00665818
7.34319, 0.047, 0.0101718, -0.240324, 0.0706151, -0.00926802, 0.0116402
7.35319, 0.037, 0.0153467, -0.229861, 0.070366, -0.0093439, 0.014486
7.36905, 0.004, 0.0180475, -0.224067, 0.0702287, -0.00940528, 0.0161271
7.37977, 0.037, 0.0128583, -0.233754, 0.0703577, -0.00937949, 0.0142666
7.39807, 0.01, 0.0146704, -0.22988, 0.0703134, -0.00941608, 0.0150723
7.40807, -0.001, 0.00897136, -0.240231, 0.0704424, -0.00940176, 0.0131976
7.41807, 0.026, 0.0047804, -0.247867, 0.0705471, -0.00938495, 0.0117473
7.43014, 0, 0.00630094, -0.244319, 0.0704745, -0.00942529, 0.0127267
7.44762, 0.032, 0.00239843, -0.251299, 0.070533, -0.00941369, 0.0116492
7.45762, 0.03, 0.00730131, -0.240767, 0.0703422, -0.00950034, 0.0142566
7.4679, 0.008, 0.00899554, -0.236953, 0.0702536, -0.0095388, 0.0153495
7.4779, 0.022, 0.00635019, -0.241528, 0.0703075, -0.00953705, 0.0145821
7.48832, 0.05, 0.00675895, -0.240171, 0.0702899, -0.00956343, 0.0149586
7.49832, 0.048, 0.0123165, -0.228853, 0.0701263, -0.00963859, 0.017407
7.50843, 0.024, 0.0164478, -0.220411, 0.0700073, -0.00969858, 0.0192225
7.51843, -0.009, 0.0155815, -0.221697, 0.0700491, -0.00971173, 0.018898
7.52885, 0.008, 0.00895713, -0.234135, 0.0702622, -0.00967037, 0.0162046
7.53885, 0.052, 0.00634922, -0.2387, 0.0703628, -0.00966869, 0.0151493
7.55227, 0.07, 0.0136061, -0.22407, 0.0701698, -0.00976434, 0.0181789
7.56813, 0.045, 0.022495, -0.206498, 0.0699245, -0.00987104, 0.0218394
7.57813, 0.032, 0.0256481, -0.200113, 0.0698836, -0.00993108, 0.0229239
7.59445, 0.03, 0.0248011, -0.201658, 0.0699712, -0.00994172, 0.022246
7.60445, 0.033, 0.0230363, -0.204959, 0.0701425, -0.0099561, 0.0208701
7.62275, 0.062, 0.0225495, -0.205858, 0.0702873, -0.00998876, 0.019937
7.63275, 0.026, 0.0269866, -0.19732, 0.0702153, -0.0100472, 0.0214032
7.64276, 0.009, 0.0246961, -0.201915, 0.0703257, -0.0100454, 0.0201846
7.65762, -0.003, 0.0200998, -0.210938, 0.0705053, -0.0100203, 0.018023
7.66762, 0.039, 0.0107349, -0.229187, 0.0708236, -0.00996207, 0.0139331
7.67807, 0.049, 0.013567, -0.223676, 0.070767, -0.0100102, 0.0149607
7.68808, 0.038, 0.0178745, -0.215374, 0.07063, -0.0100722, 0.0167956
7.69833, 0.041, 0.0193636, -0.212585, 0.0705811, -0.0101065, 0.0174298
7.70833, 0.039, 0.0211486, -0.209241, 0.0705431, -0.0101431, 0.018062
7.71841, 0.048, 0.0223021, -0.207158, 0.0705293, -0.0101739, 0.0183926
7.72841, 0.045, 0.0248686, -0.202365, 0.0704838, -0.0102173, 0.0192338
7.73894, 0.007, 0.0264834, -0.19947, 0.070468, -0.0102515, 0.0196599
7.74894, 0.014, 0.0206982, -0.21094, 0.0706613, -0.0102169, 0.017102
7.75924, 0.056, 0.017316, -0.217669, 0.0707906, -0.0102054, 0.0155111
7.76924, 0.017, 0.0221633, -0.20844, 0.0706713, -0.0102713, 0.0173321
7.77951, 0.034, 0.0191492, -0.214502, 0.0707486, -0.0102626, 0.0161255
