t ,hm, hest, vest, Nest, dest, actualwished
6.33354, 0.04, 0.0582653, 0.265696, 0.0558709, 0.0123264, -0.00794998, -0.00959533
6.3477, 0.043, 0.0573713, 0.263501, 0.0560555, 0.0123695, -0.00794998, -0.011611
6.36896, 0.036, 0.0574572, 0.262811, 0.0562955, 0.0124207, -0.00794998, -0.013263
6.38863, 0.025, 0.0549606, 0.256906, 0.0565934, 0.0124934, -0.00794998, -0.0174781
6.40771, 0.026, 0.0510434, 0.248486, 0.0568561, 0.0125633, -0.00794998, -0.0225903
6.4282, 0.036, 0.0471387, 0.23974, 0.0571771, 0.0126445, -0.0225903, -0.0281476
6.44822, 0.028, 0.0478851, 0.239907, 0.0570892, 0.0126808, -0.0225903, -0.0273861
6.46119, 0.036, 0.0454703, 0.234002, 0.0570835, 0.012749, -0.0225903, -0.02975
6.4886, 0.047, 0.0471953, 0.23597, 0.0569397, 0.0127928, -0.0225903, -0.0278765
6.51349, 0.032, 0.0493373, 0.239702, 0.0568503, 0.0127931, -0.0225903, -0.0256816
6.53348, 0.038, 0.0467496, 0.23309, 0.0568007, 0.0128965, -0.0256816, -0.0280617
6.55855, 0.044, 0.0486623, 0.236007, 0.056583, 0.0129342, -0.0256816, -0.0254251
6.5966, 0.03, 0.0500601, 0.238503, 0.0564865, 0.0129414, -0.0256816, -0.0237542
6.6189, 0.022, 0.0437678, 0.225266, 0.0563323, 0.013114, -0.0256816, -0.0284905
6.63662, 0.019, 0.0421274, 0.222207, 0.0563124, 0.01315, -0.0284905, -0.0297321
6.65955, 0.031, 0.0362529, 0.211391, 0.0561878, 0.0132676, -0.0284905, -0.033808
6.66955, 0.067, 0.0374505, 0.214163, 0.0560575, 0.0132767, -0.0284905, -0.0319223
6.68957, 0.05, 0.0529187, 0.245058, 0.0554467, 0.0131734, -0.0284905, -0.0151073
6.70864, 0.069, 0.0565997, 0.252754, 0.0551807, 0.0131828, -0.0284905, -0.0103221
6.72864, 0.032, 0.0661122, 0.271805, 0.0547553, 0.013141, -0.0284905, 0.000309079
6.74777, 0.062, 0.061378, 0.262994, 0.0547713, 0.0132203, 0.000309079, -0.00368468
6.75982, 0.051, 0.0654403, 0.271434, 0.0549673, 0.0132188, 0.000309079, -0.00134388
6.80242, 0.052, 0.0659263, 0.27295, 0.0558938, 0.013329, 0.000309079, -0.00645518
6.82826, 0.064, 0.0662256, 0.272891, 0.0561768, 0.0133616, 0.000309079, -0.00811152
6.85667, 0.039, 0.0711783, 0.281133, 0.0564907, 0.0133696, -0.00811152, -0.00627268
6.87857, 0.071, 0.0588626, 0.253377, 0.0573468, 0.0135931, -0.00811152, -0.0228771
6.89162, 0.064, 0.064975, 0.263925, 0.0573417, 0.0135665, -0.00811152, -0.0181144
6.91665, 0.046, 0.0692854, 0.270227, 0.0574454, 0.0135694, -0.00811152, -0.0157294
6.9355, 0.046, 0.066682, 0.262884, 0.0577355, 0.0136377, -0.00811152, -0.0203158
6.94837, 0.041, 0.0646554, 0.256444, 0.0580206, 0.0137018, -0.0203158, -0.0244485
6.96866, 0.04, 0.0605813, 0.245152, 0.0581361, 0.0137973, -0.0203158, -0.029529
6.9889, 0.047, 0.0580049, 0.237529, 0.0582064, 0.0138682, -0.0203158, -0.0328663
7.00289, 0.037, 0.0585382, 0.236914, 0.058191, 0.0138937, -0.0203158, -0.0328052
7.02951, 0.077, 0.0544607, 0.225869, 0.0582985, 0.0139914, -0.0203158, -0.0377739
7.04159, 0.068, 0.0603338, 0.23626, 0.0581385, 0.0139561, -0.0377739, -0.0321882
7.06664, 0.047, 0.0694872, 0.251212, 0.0574659, 0.0139244, -0.0377739, -0.0213032
7.08961, 0.042, 0.0654239, 0.240794, 0.0571255, 0.0140242, -0.0377739, -0.023412
7.10819, 0.062, 0.0630386, 0.235417, 0.0569629, 0.0140761, -0.0377739, -0.0246664
7.12771, 0.065, 0.0672159, 0.242745, 0.0565157, 0.0140795, -0.0377739, -0.0187384
7.14779, 0.051, 0.0711962, 0.24996, 0.0560716, 0.0140868, -0.0377739, -0.012923
7.16184, 0.064, 0.0689089, 0.245332, 0.055794, 0.0141549, -0.012923, -0.0132711
7.1886, 0.049, 0.0731621, 0.253954, 0.0558919, 0.0141775, -0.012923, -0.0102591
7.20046, 0.057, 0.0714972, 0.250676, 0.0560103, 0.0142148, -0.012923, -0.012398
7.21976, 0.081, 0.0712558, 0.250038, 0.0561922, 0.0142684, -0.012923, -0.0137895
7.23813, 0.085, 0.0791258, 0.264932, 0.0561299, 0.014238, -0.012923, -0.00697068
7.25889, 0.083, 0.0867222, 0.278809, 0.0560986, 0.0142177, -0.00697068, -0.000706477
7.27818, 0.062, 0.0896793, 0.283663, 0.0562251, 0.0142265, -0.00697068, 0.000734935
7.29832, 0.068, 0.0854704, 0.274006, 0.0566276, 0.0143176, -0.00697068, -0.00566032
7.31664, 0.086, 0.084646, 0.270717, 0.0569426, 0.0143765, -0.00697068, -0.00875008
7.32969, 0.083, 0.0898115, 0.278992, 0.0570607, 0.0143725, -0.00697068, -0.00565152
7.34957, 0.093, 0.092944, 0.282657, 0.0572755, 0.0143956, -0.00697068, -0.00502396
7.36985, 0.085, 0.098589, 0.290827, 0.0574227, 0.0143954, -0.00502396, -0.00198778
7.38866, 0.066, 0.0994629, 0.289432, 0.0577289, 0.0144395, -0.00502396, -0.00398342
7.40868, 0.088, 0.0931961, 0.273803, 0.0582391, 0.0145521, -0.00502396, -0.013287
7.42819, 0.089, 0.0956908, 0.276146, 0.058406, 0.0145643, -0.00502396, -0.0129122
7.44811, 0.09, 0.0987035, 0.278235, 0.0586538, 0.0145862, -0.00502396, -0.012945
7.46205, 0.088, 0.101138, 0.27871, 0.0589308, 0.0146158, -0.012945, -0.0137723
7.48853, 0.066, 0.102244, 0.274798, 0.0591445, 0.0146749, -0.012945, -0.0158409
7.5009, 0.107, 0.0987599, 0.265927, 0.0593215, 0.0147311, -0.012945, -0.020416
7.52665, 0.103, 0.107287, 0.277749, 0.0592762, 0.0147025, -0.012945, -0.0143357
7.53667, 0.111, 0.110837, 0.28029, 0.0593441, 0.0147153, -0.012945, -0.0129954
7.55858, 0.099, 0.117221, 0.286962, 0.0593822, 0.0147147, -0.012945, -0.00948719
7.58054, 0.117, 0.116277, 0.279182, 0.0596205, 0.014784, -0.00948719, -0.0133807
7.60905, 0.121, 0.124589, 0.28774, 0.0597612, 0.0147805, -0.00948719, -0.00939147
7.62919, 0.109, 0.129102, 0.290674, 0.0599035, 0.0147928, -0.00948719, -0.0080998
7.65522, 0.118, 0.127679, 0.282031, 0.0601999, 0.0148597, -0.0127184, -0.0127184
7.69713, 0.131, 0.131128, 0.279041, 0.0605231, 0.0149123, -0.0127184, -0.01448
7.71647, 0.109, 0.137971, 0.284536, 0.0605789, 0.0149128, -0.0127184, -0.0112594
7.72647, 0.115, 0.133347, 0.269301, 0.0608934, 0.0150078, -0.0127184, -0.0187684
7.77727, 0.126, 0.130134, 0.246695, 0.0614734, 0.0151688, -0.0187684, -0.0295094
7.80294, 0.144, 0.1335, 0.247177, 0.0614421, 0.0151824, -0.0187684, -0.0281886
7.82359, 0.146, 0.144336, 0.260541, 0.0612271, 0.0151384, -0.0187684, -0.019959
7.84904, 0.14, 0.152324, 0.267335, 0.0611051, 0.0151307, -0.0187684, -0.0149661
7.86911, 0.145, 0.153224, 0.262701, 0.0611519, 0.0151725, -0.0187684, -0.0162729
7.9082, 0.153, 0.157696, 0.259169, 0.0611669, 0.0152269, -0.0162729, -0.0160258
7.92642, 0.132, 0.160867, 0.259781, 0.0611893, 0.0152413, -0.0162729, -0.0150507
7.95401, 0.178, 0.1562, 0.245308, 0.0614204, 0.0153284, -0.0162729, -0.0218583
7.97805, 0.154, 0.177697, 0.277035, 0.0610335, 0.0152045, -0.0162729, -0.00432032
8.0037, 0.157, 0.173817, 0.261224, 0.0613013, 0.0153076, -0.00432032, -0.0114891
8.02305, 0.185, 0.172993, 0.253608, 0.0616734, 0.0153628, -0.00432032, -0.0160904
8.0772, 0.187, 0.180415, 0.262948, 0.0617559, 0.0153308, -0.00432032, -0.0117801
8.10691, 0.187, 0.202983, 0.286615, 0.0622183, 0.015265, -0.0117801, -0.00125837
8.13721, 0.215, 0.202909, 0.270701, 0.062657, 0.0153706, -0.0117801, -0.00833425
8.16254, 0.196, 0.215253, 0.2845, 0.0625999, 0.0153191, -0.0117801, -0.00047151
8.1855, 0.205, 0.213855, 0.272531, 0.0628851, 0.0153912, -0.00047151, -0.00592264
8.21169, 0.23, 0.216915, 0.267251, 0.0634067, 0.0154319, -0.00047151, -0.00960096
8.26191, 0.218, 0.22751, 0.27864, 0.0635883, 0.0153853, -0.00047151, -0.00435681
8.28511, 0.225, 0.233056, 0.265435, 0.0646002, 0.0154687, -0.00047151, -0.0124185
8.30903, 0.243, 0.235998, 0.258989, 0.0650635, 0.015502, -0.0124185, -0.0160912
8.34009, 0.253, 0.247144, 0.265811, 0.0650546, 0.0154678, -0.0124185, -0.0107892
8.364, 0.247, 0.256814, 0.271031, 0.0650602, 0.015442, -0.0124185, -0.0064623
8.37804, 0.251, 0.258019, 0.266627, 0.06516, 0.0154633, -0.0124185, -0.00791276
8.40766, 0.267, 0.262326, 0.258893, 0.0653583, 0.0154998, -0.00791276, -0.00993603
8.43669, 0.275, 0.270909, 0.262559, 0.0654914, 0.0154801, -0.00791276, -0.00713003
8.47717, 0.28, 0.276088, 0.264427, 0.0655774, 0.0154694, -0.00791276, -0.00556541
8.48897, 0.271, 0.289808, 0.269008, 0.0658093, 0.0154424, -0.00791276, -0.00154556
8.51159, 0.272, 0.288276, 0.254013, 0.0661707, 0.0155114, -0.00154556, -0.0083114
8.53919, 0.279, 0.287144, 0.236254, 0.0667921, 0.0155897, -0.00154556, -0.0172754
8.56527, 0.289, 0.289478, 0.226363, 0.0672624, 0.0156257, -0.00154556, -0.0221113
8.58351, 0.287, 0.293258, 0.223964, 0.0675109, 0.0156271, -0.00154556, -0.0231128
8.60107, 0.323, 0.295235, 0.217667, 0.0678156, 0.0156459, -0.0231128, -0.0260706
8.63611, 0.321, 0.320866, 0.246783, 0.0670701, 0.0154786, -0.0231128, -0.00579776
8.66342, 0.329, 0.325812, 0.244926, 0.0669173, 0.0154781, -0.0231128, -0.00389097
8.67803, 0.332, 0.332493, 0.245458, 0.0667146, 0.0154662, -0.0231128, -0.000501693
8.70909, 0.335, 0.339839, 0.242674, 0.0664846, 0.0154688, -0.000501693, 0.00233832
8.72533, 0.352, 0.341206, 0.240695, 0.066637, 0.015476, -0.000501693, 0.00129296
8.73938, 0.339, 0.350274, 0.247196, 0.06684, 0.015438, -0.000501693, 0.00461346
8.7595, 0.365, 0.351159, 0.237732, 0.0672533, 0.0154767, -0.000501693, -0.00020419
8.77885, 0.36, 0.360499, 0.24511, 0.0674118, 0.0154319, -0.000501693, 0.00370984
8.7977, 0.369, 0.363558, 0.243534, 0.0676083, 0.0154329, -0.000501693, 0.00302558
8.81683, 0.361, 0.370385, 0.245034, 0.067854, 0.0154146, 0.00302558, 0.00403783
8.8296, 0.373, 0.371746, 0.236846, 0.0682677, 0.0154431, 0.00302558, -0.000282444
8.8666, 0.371, 0.37421, 0.235822, 0.0684373, 0.0154411, 0.00302558, -0.000831981
8.90664, 0.401, 0.380778, 0.22574, 0.0691765, 0.0154611, 0.00302558, -0.00603879
8.9277, 0.398, 0.404397, 0.245842, 0.0695243, 0.0153245, -0.00603879, 0.00459262
8.95661, 0.408, 0.407124, 0.236663, 0.0697833, 0.0153471, -0.00603879, 0.00135024
8.97721, 0.416, 0.414481, 0.230851, 0.0700422, 0.0153428, -0.00603879, 0.000445979
8.99892, 0.429, 0.423113, 0.224503, 0.0703285, 0.0153342, -0.00603879, -0.00037915
9.029, 0.406, 0.433063, 0.222954, 0.0705224, 0.0153043, -0.00037915, 0.001071
9.04858, 0.459, 0.428012, 0.199944, 0.0710554, 0.0153913, -0.00037915, -0.00997807
9.07606, 0.443, 0.440551, 0.21287, 0.0710556, 0.0153048, -0.00037915, -0.00260258
9.08606, 0.444, 0.445755, 0.20864, 0.0713338, 0.0152964, -0.00037915, -0.00383915
9.10961, 0.461, 0.450052, 0.19964, 0.0717166, 0.0153036, -0.00037915, -0.00728675
9.12972, 0.457, 0.457956, 0.200662, 0.0719081, 0.0152668, -0.00728675, -0.00573576
9.15769, 0.468, 0.46033, 0.195835, 0.0720174, 0.0152689, -0.00728675, -0.00698576
9.17164, 0.477, 0.470066, 0.19358, 0.0721418, 0.0152312, -0.00728675, -0.00536656
9.18903, 0.472, 0.47565, 0.191706, 0.0722221, 0.0152106, -0.00728675, -0.00465099
9.20862, 0.493, 0.478103, 0.182361, 0.0724111, 0.0152227, -0.00728675, -0.00759003
9.23772, 0.487, 0.482359, 0.183848, 0.0724179, 0.0151989, -0.00759003, -0.00591911
9.25843, 0.478, 0.491346, 0.17716, 0.072598, 0.0151726, -0.00759003, -0.00607374
9.27205, 0.49, 0.490038, 0.160037, 0.0728861, 0.0152189, -0.00759003, -0.0128867
9.30762, 0.501, 0.492824, 0.153253, 0.0730198, 0.015219, -0.00759003, -0.0146875
9.32808, 0.485, 0.504552, 0.149033, 0.0731629, 0.0151651, -0.00759003, -0.0130962
9.34092, 0.5, 0.501928, 0.135127, 0.0733822, 0.0152076, -0.0130962, -0.0190178
9.36333, 0.508, 0.5041, 0.124744, 0.0734481, 0.0152147, -0.0130962, -0.0215799
9.37737, 0.515, 0.506852, 0.120807, 0.0734514, 0.0152054, -0.0130962, -0.021827
9.40664, 0.515, 0.510414, 0.119078, 0.073427, 0.0151871, -0.0130962, -0.0210557
9.4286, 0.521, 0.518086, 0.109515, 0.0734221, 0.0151576, -0.0130962, -0.0212742
9.44138, 0.514, 0.520153, 0.105603, 0.0734304, 0.0151513, -0.0212742, -0.0217544
9.46373, 0.522, 0.520057, 0.0946442, 0.0733751, 0.0151696, -0.0212742, -0.0244416
9.47951, 0.515, 0.522737, 0.0876781, 0.0732295, 0.0151628, -0.0212742, -0.0246412
9.49883, 0.513, 0.521741, 0.0749348, 0.0731842, 0.0151879, -0.0212742, -0.0281505
9.51961, 0.525, 0.520006, 0.0603171, 0.0731454, 0.0152188, -0.0212742, -0.0324359
9.54779, 0.514, 0.521929, 0.0575465, 0.0730371, 0.015208, -0.0324359, -0.0319463
9.56442, 0.524, 0.519511, 0.0388823, 0.0726589, 0.0152459, -0.0324359, -0.0355056
9.58663, 0.543, 0.521799, 0.0349657, 0.0722894, 0.0152314, -0.0324359, -0.0336457
9.60859, 0.527, 0.533856, 0.0465513, 0.0714965, 0.015128, -0.0324359, -0.0220035
9.63662, 0.539, 0.533149, 0.0417313, 0.0713683, 0.0151386, -0.0324359, -0.0227654
9.67665, 0.543, 0.537328, 0.0396126, 0.0707974, 0.0151106, -0.0227654, -0.0186252
9.68665, 0.539, 0.542983, 0.0378228, 0.0703832, 0.0150724, -0.0227654, -0.0148802
9.70859, 0.543, 0.542213, 0.0298087, 0.070253, 0.0150876, -0.0227654, -0.0165197
9.7215, 0.547, 0.542781, 0.0274742, 0.070149, 0.0150859, -0.0227654, -0.0163553
9.74786, 0.556, 0.544594, 0.0265202, 0.069979, 0.0150734, -0.0163553, -0.015034
9.76021, 0.556, 0.548817, 0.0302874, 0.0698553, 0.0150384, -0.0163553, -0.0119609
9.7878, 0.56, 0.55212, 0.0317106, 0.0697563, 0.0150133, -0.0163553, -0.00995896
9.82659, 0.565, 0.555531, 0.0336808, 0.0696552, 0.0149872, -0.0163553, -0.00776201
9.92512, 0.595, 0.563435, 0.0399891, 0.0694253, 0.0149254, -0.00776201, -0.002224
9.9482, 0.597, 0.62846, 0.141456, 0.0685597, 0.0143565, -0.002224, 0.0506818
9.9651, 0.6, 0.620224, 0.118814, 0.0690881, 0.0144592, -0.002224, 0.0387828
9.98663, 0.604, 0.614992, 0.101494, 0.0695561, 0.0145318, -0.002224, 0.029626
10.0096, 0.596, 0.612434, 0.0876953, 0.0700213, 0.0145809, -0.002224, 0.0222724
10.0215, 0.604, 0.61047, 0.0807216, 0.0702122, 0.014607, -0.002224, 0.0186171
10.0477, 0.606, 0.609744, 0.0725448, 0.0705243, 0.014629, 0.0186171, 0.0142858
10.0598, 0.623, 0.609833, 0.0666444, 0.0711505, 0.0146403, 0.0186171, 0.00894433
10.0776, 0.664, 0.616103, 0.0712243, 0.0717044, 0.0145944, 0.0186171, 0.00880159
10.1088, 0.589, 0.624936, 0.084472, 0.071799, 0.014518, 0.0186171, 0.0145689
10.1287, 0.61, 0.601431, 0.0209184, 0.0739041, 0.014771, 0.0186171, -0.0226438
10.1488, 0.657, 0.604956, 0.0187582, 0.0744912, 0.0147419, -0.0226438, -0.0256585
10.1675, 0.639, 0.622846, 0.0444477, 0.0738733, 0.0145777, -0.0226438, -0.00942068
10.1887, 0.622, 0.630009, 0.0480076, 0.0735347, 0.0145195, -0.0226438, -0.00420309
10.2026, 0.664, 0.62868, 0.0390157, 0.0734762, 0.0145382, -0.0226438, -0.00671044
10.2286, 0.658, 0.646276, 0.0614406, 0.0728208, 0.0143829, -0.0226438, 0.00877042
10.2415, 0.644, 0.649803, 0.0625326, 0.0726408, 0.0143573, 0.00877042, 0.0112363
10.2663, 0.658, 0.649054, 0.0533975, 0.0731007, 0.0143747, 0.00877042, 0.00575623
10.2869, 0.651, 0.653352, 0.0528318, 0.073477, 0.0143445, 0.00877042, 0.00467269
10.3087, 0.656, 0.653659, 0.0396984, 0.0741947, 0.0143563, 0.00877042, -0.00311366
10.3366, 0.668, 0.654415, 0.036716, 0.0743976, 0.0143526, 0.00877042, -0.00490801
10.3587, 0.663, 0.665888, 0.03905, 0.0750709, 0.0142592, -0.00490801, -0.00475816
10.3723, 0.67, 0.66571, 0.0315144, 0.0752171, 0.0142658, -0.00490801, -0.00773895
10.3909, 0.679, 0.667608, 0.0260719, 0.075344, 0.0142532, -0.00490801, -0.00939016
10.4188, 0.658, 0.674335, 0.023998, 0.0754552, 0.0141973, -0.00490801, -0.00853304
10.4566, 0.663, 0.671759, 0.0140705, 0.0756187, 0.0142236, -0.00853304, -0.0130105
10.4782, 0.68, 0.666139, -0.0167493, 0.0760062, 0.0142813, -0.00853304, -0.0254464
10.5066, 0.678, 0.670867, -0.0172712, 0.0759867, 0.0142339, -0.00853304, -0.0239964
10.5286, 0.682, 0.675454, -0.0278756, 0.0760792, 0.0141843, -0.00853304, -0.0259924
10.5566, 0.68, 0.676285, -0.030471, 0.076102, 0.0141741, -0.0259924, -0.0265723
10.5788, 0.673, 0.67778, -0.0460814, 0.0755456, 0.0141484, -0.0259924, -0.0269896
10.592, 0.683, 0.67606, -0.0544547, 0.0754218, 0.0141589, -0.0259924, -0.0290469
10.6166, 0.677, 0.677324, -0.0585321, 0.0751506, 0.014138, -0.0259924, -0.028123
10.6386, 0.689, 0.675451, -0.0720658, 0.0748103, 0.0141396, -0.0259924, -0.0303181
10.6656, 0.688, 0.677041, -0.0717064, 0.0746406, 0.0141185, -0.0303181, -0.0287013
10.6922, 0.699, 0.681039, -0.0729933, 0.0739589, 0.0140598, -0.0303181, -0.0236948
10.7133, 0.674, 0.689495, -0.0646967, 0.0731191, 0.0139576, -0.0303181, -0.0137512
10.7303, 0.673, 0.683652, -0.0794168, 0.0729688, 0.014002, -0.0303181, -0.0186492
10.7496, 0.681, 0.678368, -0.0928682, 0.0727518, 0.0140371, -0.0303181, -0.0226246
10.7685, 0.686, 0.677512, -0.0969576, 0.0724206, 0.0140287, -0.0226246, -0.0219965
10.8046, 0.688, 0.678039, -0.096889, 0.0723017, 0.0140152, -0.0226246, -0.021092
10.8146, 0.682, 0.681034, -0.0944998, 0.0718165, 0.0139544, -0.0226246, -0.0165681
10.8387, 0.707, 0.679133, -0.0998665, 0.071591, 0.0139504, -0.0226246, -0.0172406
10.8526, 0.703, 0.684772, -0.0895916, 0.071281, 0.0138845, -0.0226246, -0.0108261
10.8781, 0.699, 0.688946, -0.082291, 0.0709749, 0.0138308, -0.0108261, -0.00569609
10.8912, 0.686, 0.691023, -0.079075, 0.0709359, 0.0137953, -0.0108261, -0.00392713
10.9095, 0.692, 0.687868, -0.0859478, 0.0710363, 0.013811, -0.0108261, -0.00736155
10.9379, 0.702, 0.687723, -0.0866777, 0.0710488, 0.0138021, -0.0108261, -0.00766948
10.9566, 0.696, 0.692629, -0.0781859, 0.0709359, 0.0137329, -0.0108261, -0.00313924
10.9767, 0.685, 0.692322, -0.0795324, 0.0709585, 0.0137229, -0.00313924, -0.00372237
10.9867, 0.709, 0.688645, -0.0873641, 0.0712039, 0.0137443, -0.00313924, -0.00845014
11.0096, 0.7, 0.695216, -0.0756511, 0.0712216, 0.0136636, -0.00313924, -0.00331536
11.0304, 0.684, 0.69544, -0.0765498, 0.071393, 0.0136468, -0.00313924, -0.00450341
11.0482, 0.699, 0.691356, -0.0854907, 0.0716245, 0.0136746, -0.00313924, -0.00957764
11.0777, 0.699, 0.692132, -0.0850315, 0.0717255, 0.0136556, -0.00957764, -0.0098058
11.0954, 0.698, 0.693375, -0.0850894, 0.0717495, 0.0136185, -0.00957764, -0.00955332
11.1177, 0.692, 0.693354, -0.0861653, 0.0717734, 0.0136081, -0.00957764, -0.00998449
11.1383, 0.694, 0.690213, -0.0944383, 0.0719065, 0.0136146, -0.00957764, -0.013981
11.1602, 0.702, 0.689507, -0.097715, 0.0719662, 0.0135973, -0.00957764, -0.0154232
11.1783, 0.704, 0.691266, -0.0952507, 0.0719383, 0.0135683, -0.0154232, -0.0140275
11.1967, 0.706, 0.69429, -0.0909869, 0.0717581, 0.0135199, -0.0154232, -0.0108292
11.2139, 0.707, 0.696388, -0.0880932, 0.0716262, 0.0134854, -0.0154232, -0.00858491
11.2386, 0.709, 0.698947, -0.0847186, 0.0714512, 0.0134411, -0.0154232, -0.00580329
11.2568, 0.717, 0.700194, -0.0830629, 0.0713629, 0.0134192, -0.0154232, -0.00442636
11.2694, 0.715, 0.704145, -0.0764266, 0.0711811, 0.0133682, -0.00442636, -0.000291901
11.2897, 0.719, 0.706565, -0.0728906, 0.0712557, 0.0133311, -0.00442636, 0.000986616
11.3034, 0.709, 0.708653, -0.0697739, 0.0712954, 0.0133022, -0.00442636, 0.00225266
11.3367, 0.712, 0.70777, -0.0725168, 0.0714164, 0.0133013, -0.00442636, 0.000517299
11.3532, 0.721, 0.707908, -0.0750021, 0.0716607, 0.0132758, -0.00442636, -0.00155503
11.378, 0.722, 0.710706, -0.0710948, 0.0717042, 0.0132374, -0.00155503, 0.000126384
11.3917, 0.741, 0.713529, -0.0676748, 0.0718364, 0.0131968, -0.00155503, 0.00115369
11.4188, 0.727, 0.725043, -0.048351, 0.0717918, 0.013072, -0.00155503, 0.0102614
11.4314, 0.738, 0.724876, -0.0504623, 0.071927, 0.0130678, -0.00155503, 0.00883173
11.4566, 0.732, 0.728138, -0.0466743, 0.0720173, 0.013029, -0.00155503, 0.0103407
11.4678, 0.727, 0.728537, -0.0486001, 0.0721839, 0.0130176, 0.0103407, 0.00895096
11.4885, 0.74, 0.726833, -0.0555073, 0.0727219, 0.0130234, 0.0103407, 0.00332976
11.5266, 0.745, 0.728622, -0.0538304, 0.0728887, 0.0130016, 0.0103407, 0.00334542
11.5566, 0.734, 0.738588, -0.0425588, 0.0735239, 0.0128875, 0.0103407, 0.00571313
11.5783, 0.81, 0.734821, -0.0573749, 0.0742885, 0.0129108, 0.00571313, -0.00405273
11.591, 0.709, 0.762627, -0.00936302, 0.0739083, 0.012639, 0.00571313, 0.0199134
11.6095, 0.72, 0.7446, -0.0502994, 0.0747256, 0.0128062, 0.00571313, -0.00170019
11.6459, 0.735, 0.733848, -0.0777476, 0.0753874, 0.0128966, 0.00571313, -0.0164496
11.6688, 0.753, 0.731711, -0.0930232, 0.0760649, 0.0128893, 0.00571313, -0.025295
11.6817, 0.765, 0.735443, -0.0897639, 0.0761712, 0.0128432, -0.025295, -0.0238762
11.718, 0.742, 0.751846, -0.0698811, 0.0751822, 0.0126585, -0.025295, -0.00741416
11.7482, 0.781, 0.744408, -0.0930652, 0.0749458, 0.0127085, -0.025295, -0.0145776
11.7771, 0.745, 0.755764, -0.0758393, 0.0743395, 0.0125848, -0.0145776, -0.00271705
11.7964, 0.781, 0.750984, -0.0891366, 0.0743964, 0.012617, -0.0145776, -0.0081393
11.8064, 0.735, 0.759903, -0.0759981, 0.0740715, 0.012517, -0.0145776, 0.000164986
11.8476, 0.764, 0.740379, -0.121601, 0.0744428, 0.0126734, -0.0145776, -0.0204787
11.8774, 0.751, 0.750943, -0.106459, 0.0739805, 0.012535, -0.0204787, -0.0102717
11.9026, 0.771, 0.74887, -0.113416, 0.0738238, 0.0125348, -0.0204787, -0.0118435
11.9337, 0.751, 0.755799, -0.103114, 0.0733719, 0.0124442, -0.0204787, -0.00415633
11.9526, 0.772, 0.749831, -0.118366, 0.0731923, 0.0124697, -0.0204787, -0.00904149
11.9782, 0.762, 0.75702, -0.106499, 0.0727142, 0.0123742, -0.00904149, -0.000689223
12.0264, 0.764, 0.756522, -0.109599, 0.0727419, 0.0123489, -0.00904149, -0.00182095
12.0464, 0.766, 0.75721, -0.110087, 0.0727334, 0.0123147, -0.00904149, -0.00166076
12.0672, 0.765, 0.758541, -0.109304, 0.0727065, 0.012274, -0.00904149, -0.000844304
12.0982, 0.775, 0.7588, -0.111104, 0.0727102, 0.0122353, -0.000844304, -0.00123806
12.1276, 0.766, 0.762385, -0.105384, 0.0727804, 0.0121811, -0.000844304, 0.00102838
12.1482, 0.753, 0.761171, -0.110014, 0.0730704, 0.0121627, -0.000844304, -0.00231541
12.175, 0.767, 0.755231, -0.12345, 0.0734228, 0.0121945, -0.00989743, -0.00989743
12.2272, 0.75, 0.757144, -0.121511, 0.0735443, 0.0121518, -0.00989743, -0.00948054
12.2578, 0.759, 0.742573, -0.155062, 0.0738766, 0.012222, -0.00989743, -0.0250415
12.2797, 0.757, 0.746404, -0.149083, 0.0737242, 0.0121468, -0.00989743, -0.0212738
12.3025, 0.769, 0.747332, -0.148472, 0.0736608, 0.0121074, -0.0212738, -0.0204086
12.3316, 0.762, 0.75501, -0.135231, 0.0730389, 0.0119916, -0.0212738, -0.0106529
12.3576, 0.765, 0.754883, -0.135984, 0.0728609, 0.011975, -0.0212738, -0.0098108
12.3717, 0.759, 0.755974, -0.134433, 0.072529, 0.011935, -0.0212738, -0.00702941
12.4016, 0.763, 0.753579, -0.139258, 0.0722047, 0.0119196, -0.00702941, -0.00710005
12.429, 0.763, 0.754505, -0.136819, 0.0722146, 0.0118718, -0.00702941, -0.00617061
12.4391, 0.772, 0.754659, -0.136365, 0.0722215, 0.0118584, -0.00702941, -0.00602821
12.4692, 0.774, 0.760098, -0.125373, 0.0721117, 0.0117681, -0.00702941, -0.000657222
12.4972, 0.77, 0.763238, -0.119232, 0.0720619, 0.0117094, 0.00231349, 0.00231349
12.5272, 0.767, 0.763305, -0.119219, 0.0720954, 0.0116822, 0.00231349, 0.00216374
12.5372, 0.781, 0.762353, -0.121187, 0.0723168, 0.0116709, 0.00231349, 2.54848e-05
12.5805, 0.776, 0.771907, -0.103457, 0.0725366, 0.0115311, 0.00231349, 0.00653814
12.6011, 0.742, 0.771362, -0.105635, 0.0727554, 0.0115183, 0.00231349, 0.00448323
12.6339, 0.784, 0.749159, -0.151025, 0.073735, 0.0116917, 0.00448323, -0.0205786
12.6511, 0.774, 0.757344, -0.136045, 0.0737231, 0.0115908, 0.00448323, -0.0138738
12.6766, 0.759, 0.758846, -0.133823, 0.0737963, 0.0115651, 0.00448323, -0.0132307
12.6988, 0.811, 0.75387, -0.146601, 0.0744028, 0.0115642, 0.00448323, -0.0218361
