t ,hm, hest, vest, Nest, flow, dest, actual,wished
22.9509, 0.158, 0.124397, -0.0167391, 0.0579896, 3.67889, -0.00293178, -0.00496575, -0.0801827
22.9883, 0.147, 0.147464, 0.151589, 0.0410395, 3.68652, -0.0155013, -0.00496575, 0.0651948
23.0283, 0.122, 0.153177, 0.180627, 0.040467, 3.77426, -0.0153156, -0.00496575, 0.0741074
23.0565, 0.126, 0.141696, 0.0910933, 0.0515464, 3.06473, -0.0065221, 0.038, -0.017573
23.0979, 0.164, 0.133241, 0.0261406, 0.0614325, 0.436401, -4.17257e-05, 0.038, -0.0952969
23.1385, 0.152, 0.157819, 0.189313, 0.0464414, -0.307465, -0.0125177, 0.038, 0.0376602
23.1689, 0.127, 0.160248, 0.185128, 0.0495706, 0.466919, -0.0107427, 0.0376602, 0.0168517
23.2284, 0.12, 0.13398, -0.0375559, 0.0773765, 0.0396729, 0.00903443, 0.0376602, -0.210185
23.2658, 0.127, 0.122721, -0.120754, 0.0860493, 0.627136, 0.0142621, -0.00652254, -0.2828
23.2985, 0.133, 0.121413, -0.126892, 0.0844523, 3.58734, 0.0128663, -0.00652254, -0.273036
23.3393, 0.136, 0.125157, -0.094236, 0.0784318, 3.58734, 0.00812665, -0.00652254, -0.226264
23.3877, 0.11, 0.130491, -0.0503317, 0.071553, 3.50342, 0.00287646, -0.00589664, -0.171745
23.4445, 0.105, 0.105714, -0.212686, 0.0867895, 3.54156, 0.0145051, -0.00589664, -0.305229
23.4856, 0.133, 0.0964132, -0.247807, 0.0875328, 3.48816, 0.0147988, -0.00714604, -0.317243
23.5362, 0.106, 0.118749, -0.0516153, 0.0634137, 3.56445, -0.00369617, -0.00714604, -0.118557
23.5853, 0.104, 0.104425, -0.130174, 0.0711703, 3.49579, 0.00255931, -0.00710337, -0.18648
23.6321, 0.077, 0.097949, -0.143846, 0.0712214, 3.52631, 0.00275862, -0.00710337, -0.190302
23.6957, 0.123, 0.0636881, -0.32922, 0.0885974, 3.4729, 0.0160811, -0.00840495, -0.343657
23.7466, 0.121, 0.103736, 0.0129494, 0.0490879, 3.52631, -0.0140315, -0.00840495, -0.0144276
23.7886, 0.126, 0.118008, 0.127227, 0.0384934, 3.54919, -0.0213131, -0.00648224, 0.0773017
23.8597, 0.118, 0.137763, 0.26125, 0.0289891, 3.57208, -0.0269949, -0.00648224, 0.165016
23.8986, 0.128, 0.133454, 0.209591, 0.0378319, 2.1759, -0.0193428, 0.038, 0.0952352
23.9526, 0.115, 0.139239, 0.220104, 0.0427577, -0.391388, -0.016388, 0.038, 0.065413
23.9939, 0.122, 0.129474, 0.122428, 0.0568931, 0.482178, -0.00639238, 0.038, -0.0468251
24.0456, 0.141, 0.12852, 0.0859477, 0.0636434, 0.131226, -0.00253047, 0.038, -0.0972365
24.0917, 0.188, 0.143362, 0.16053, 0.0576414, 2.77863, -0.00829736, -0.00570933, -0.0408815
24.1611, 0.137, 0.212811, 0.571171, 0.0156749, 3.91541, -0.0392374, -0.00570933, 0.320004
24.1979, 0.147, 0.181163, 0.275078, 0.0510748, 0.943756, -0.011269, 0.038, 0.0264486
24.2557, 0.179, 0.159854, 0.049408, 0.0787666, 0.222778, 0.00846505, 0.038, -0.199491
24.2955, 0.137, 0.176193, 0.127562, 0.0705148, 0.348663, 0.000840854, -0.00441479, -0.126948
24.3283, 0.165, 0.156123, -0.0433118, 0.0874489, 3.95355, 0.0137098, -0.00441479, -0.272425
24.3683, 0.152, 0.161081, -0.0289743, 0.083119, 4.09088, 0.0101616, -0.00441479, -0.239735
24.3978, 0.156, 0.155185, -0.0816171, 0.0868326, 3.77045, 0.0128365, -0.00531115, -0.274194
24.4465, 0.174, 0.151952, -0.113327, 0.0866727, 4.06799, 0.0124387, -0.00531115, -0.278506
24.4914, 0.249, 0.165497, -0.0207796, 0.073902, 3.90778, 0.00255939, -0.00531115, -0.174751
24.5216, 0.203, 0.212192, 0.290176, 0.040557, 3.9917, -0.0225442, -0.00262693, 0.108588
24.5583, 0.152, 0.216502, 0.276957, 0.044119, 4.00696, -0.0191556, -0.00262693, 0.0824341
24.5983, 0.152, 0.178907, -0.02489, 0.0774677, 3.96118, 0.00667148, 0.038, -0.198621
24.6357, 0.146, 0.159009, -0.169575, 0.0924706, 1.94321, 0.0167337, 0.038, -0.325451
24.6755, 0.174, 0.142542, -0.272941, 0.101487, -0.513458, 0.0218983, 0.038, -0.404209
24.7203, 0.165, 0.156888, -0.14894, 0.0854876, 2.54593, 0.00779714, -0.0045721, -0.271651
24.7657, 0.179, 0.157068, -0.134067, 0.0807489, 4.27017, 0.00411016, -0.0045721, -0.237102
24.801, 0.23, 0.166914, -0.0547323, 0.0704907, 4.12521, -0.00361961, -0.0045721, -0.153338
24.8271, 0.172, 0.196563, 0.150481, 0.0484306, 4.02222, -0.0201072, -0.00303571, 0.0336957
24.8795, 0.177, 0.18019, 0.0148512, 0.064268, 4.13284, -0.00723935, -0.00303571, -0.0988816
24.9211, 0.172, 0.178306, -0.00166087, 0.0655994, 3.94592, -0.00591183, -0.00447724, -0.111184
25.0346, 0.204, 0.174377, -0.0290361, 0.0679845, 3.98407, -0.00385617, -0.00463613, -0.13264
25.0709, 0.154, 0.236442, 0.400782, 0.020969, 4.06799, -0.0385881, -0.00463613, 0.264159
25.1053, 0.177, 0.196882, 0.0904893, 0.0569574, 3.98407, -0.010308, -0.00463613, -0.036886
25.1439, 0.184, 0.185901, 0.00249063, 0.0665554, 3.9917, -0.00262856, -0.00447724, -0.118231
25.1884, 0.184, 0.184417, -0.0112173, 0.0673603, 4.01459, -0.00178249, -0.00447724, -0.126372
25.2257, 0.177, 0.183707, -0.0166499, 0.0673332, 3.96881, -0.00162717, -0.00447724, -0.127363
25.2579, 0.179, 0.179095, -0.0472158, 0.0700012, 4.02222, 0.000534928, -0.00447724, -0.151254
25.3009, 0.183, 0.176981, -0.0556185, 0.0698855, 3.97644, 0.000575919, -0.00447724, -0.152319
25.3386, 0.208, 0.179151, -0.0335192, 0.0667477, 3.98407, -0.00168177, -0.00447724, -0.127298
25.3659, 0.204, 0.193164, 0.0656088, 0.0560815, 4.00696, -0.00960408, -0.00358024, -0.0369856
25.4258, 0.2, 0.209295, 0.165552, 0.0467109, 4.00696, -0.0160814, -0.00358024, 0.0446027
25.4567, 0.168, 0.208996, 0.147594, 0.0499187, 4.0184, -0.0132005, 0.038, 0.0195269
25.4957, 0.166, 0.184593, -0.0372019, 0.0720892, 1.07346, 0.00280136, 0.038, -0.163491
25.5357, 0.189, 0.169101, -0.142121, 0.0835648, -0.406647, 0.0102316, 0.038, -0.259355
25.5633, 0.196, 0.175543, -0.0896007, 0.0776074, 3.23639, 0.00472883, -0.00411202, -0.208531
25.6049, 0.188, 0.187823, 0.000512675, 0.0663884, 4.28925, -0.00375764, -0.00411202, -0.116089
25.6384, 0.215, 0.187952, -0.000719669, 0.0660458, 4.0947, -0.00381695, -0.00411202, -0.114151
25.6739, 0.201, 0.205974, 0.119819, 0.0530791, 3.88489, -0.0133913, -0.0033987, -0.0042429
25.7178, 0.207, 0.207122, 0.109125, 0.0552429, 4.17099, -0.0112, -0.0033987, -0.0209453
25.7555, 0.205, 0.21115, 0.120592, 0.0547534, 3.93066, -0.0111541, -0.0033987, -0.0155138
25.7878, 0.198, 0.211301, 0.106116, 0.0569159, 4.11377, -0.00916717, -0.00366042, -0.0327846
25.8459, 0.192, 0.202907, 0.0228977, 0.0664006, 4.03748, -0.00144694, -0.00366042, -0.112276
25.8809, 0.216, 0.196506, -0.0278761, 0.0712856, 3.97644, 0.00237491, -0.00402426, -0.154695
25.9185, 0.176, 0.209235, 0.0570777, 0.0615416, 4.09851, -0.0049324, -0.00402426, -0.0730378
25.9584, 0.211, 0.186418, -0.108605, 0.0788289, 4.02985, 0.00838549, -0.00402426, -0.220717
25.991, 0.237, 0.197969, -0.0219986, 0.068366, 4.06036, 0.000381803, -0.00350149, -0.133986
26.0356, 0.213, 0.229782, 0.194584, 0.0451754, 4.12903, -0.0170156, -0.00350149, 0.0629462
26.0658, 0.194, 0.226117, 0.150048, 0.0512523, 4.07562, -0.0119631, -0.00350149, 0.0136203
26.1038, 0.208, 0.208757, 0.011195, 0.0668861, 4.1748, 0.000280996, 0.0136203, -0.117801
26.1478, 0.207, 0.208622, 0.00379385, 0.0679381, 0.405884, 0.000613718, 0.0136203, -0.125663
26.1809, 0.221, 0.207734, -0.0066257, 0.0691228, 0.0320435, 0.00115154, -0.00360681, -0.135142
26.2257, 0.2, 0.218586, 0.0623075, 0.0611777, 4.23584, -0.00476212, -0.00360681, -0.0685775
26.2657, 0.184, 0.207058, -0.0277567, 0.0706989, 4.27399, 0.00267644, -0.00360681, -0.149647
26.2985, 0.216, 0.191852, -0.131147, 0.0807152, 4.07944, 0.010259, -0.00426143, -0.236612
26.3385, 0.207, 0.204815, -0.0294442, 0.068155, 4.20151, 0.000598535, -0.00426143, -0.132963
26.3786, 0.203, 0.205285, -0.0228929, 0.0668496, 4.29687, -0.000275992, -0.00426143, -0.123119
26.4078, 0.231, 0.203352, -0.0335262, 0.0676037, 4.03748, 0.00039349, -0.00371466, -0.13036
26.4558, 0.224, 0.226785, 0.131418, 0.0498409, 4.19769, -0.012892, -0.00371466, 0.0201268
26.4957, 0.215, 0.22993, 0.137399, 0.0506495, 4.1214, -0.0117822, -0.00371466, 0.0156699
26.522, 0.265, 0.226158, 0.100031, 0.0554239, 0.691986, -0.00787264, 0.0156699, -0.0235605
26.5714, 0.196, 0.267429, 0.361686, 0.030288, 0.108337, -0.0271349, 0.0156699, 0.1958
26.6032, 0.205, 0.236165, 0.10939, 0.0599713, -0.0518799, -0.00445779, 0.038, -0.0510339
26.6483, 0.169, 0.214584, -0.0626906, 0.0801262, 0.688171, 0.00961071, 0.038, -0.21749
26.6849, 0.216, 0.180914, -0.294059, 0.103923, -0.120544, 0.026258, 0.038, -0.420009
26.717, 0.191, 0.192718, -0.192658, 0.091048, 2.97699, 0.0149829, -0.00337339, -0.313106
26.7584, 0.249, 0.18341, -0.238461, 0.0924698, 4.23584, 0.0156935, -0.00337339, -0.331332
26.8057, 0.206, 0.230638, 0.11344, 0.0519225, 4.28925, -0.0153483, -0.00337339, 0.00785445
26.8254, 0.204, 0.223734, 0.0601498, 0.0579759, 3.38898, -0.0105017, 0.00785445, -0.0430923
26.8571, 0.192, 0.213828, -0.0125378, 0.0661983, 0.344849, -0.00423268, 0.00785445, -0.112119
26.8985, 0.201, 0.196305, -0.129662, 0.0783004, -0.0175476, 0.00478797, -0.00402426, -0.215649
26.9478, 0.193, 0.194274, -0.122709, 0.0752694, 4.31213, 0.002472, -0.00402426, -0.194374
26.9958, 0.218, 0.18723, -0.147651, 0.0760055, 4.2511, 0.00308385, -0.00402426, -0.204634
27.0238, 0.207, 0.199363, -0.0481633, 0.0645377, 4.04892, -0.00555119, -0.00332326, -0.109064
27.0862, 0.209, 0.205337, 0.0129678, 0.0576741, 4.19388, -0.0103136, -0.00332326, -0.0522352
27.1227, 0.193, 0.20832, 0.0386132, 0.0554131, 4.05655, -0.0116457, -0.00355384, -0.0326885
27.1756, 0.221, 0.195075, -0.0482927, 0.065355, 4.22821, -0.00353509, -0.00355384, -0.11674
27.2237, 0.202, 0.216294, 0.110061, 0.0484628, 4.10233, -0.0160261, -0.00324924, 0.0262855
27.2684, 0.2, 0.209175, 0.0531102, 0.0560613, 4.22821, -0.00964168, -0.00324924, -0.0360967
27.3166, 0.195, 0.203397, 0.0107413, 0.0613014, 4.13666, -0.00521774, -0.0037972, -0.0797867
27.3456, 0.207, 0.199122, -0.0169844, 0.064264, 4.18243, -0.00278474, -0.0037972, -0.1052
27.4057, 0.197, 0.207026, 0.0443293, 0.0575952, 4.15192, -0.00751923, -0.0037972, -0.0492076
27.4438, 0.221, 0.201509, 0.00468899, 0.06223, 4.19006, -0.00369552, -0.00360681, -0.0881804
27.4979, 0.217, 0.221588, 0.143468, 0.0478995, 4.18243, -0.0142136, -0.00360681, 0.0341496
27.5378, 0.229, 0.223865, 0.142831, 0.0496167, 3.14865, -0.0123802, 0.0341496, 0.0223006
27.6003, 0.225, 0.238853, 0.215889, 0.0467227, -0.376129, -0.015592, 0.0341496, 0.0572312
27.6374, 0.203, 0.237174, 0.173004, 0.0542234, 0.764465, -0.0104509, 0.038, -0.000119656
27.7082, 0.221, 0.203804, -0.110465, 0.0882436, 0.0205994, 0.0137522, 0.038, -0.279891
27.7445, 0.233, 0.211547, -0.0595958, 0.0818628, 3.32031, 0.00752124, -0.00324924, -0.225841
27.7837, 0.205, 0.225048, 0.0251295, 0.0708991, 4.34647, -0.000879465, -0.00324924, -0.135677
27.8179, 0.226, 0.212987, -0.069331, 0.0798402, 4.40369, 0.00597506, -0.00324924, -0.213483
27.8477, 0.243, 0.218258, -0.0347464, 0.0747569, 4.10233, 0.00207693, -0.00312904, -0.172602
27.9073, 0.303, 0.243842, 0.132636, 0.0552635, 4.37317, -0.012588, -0.00312904, -0.00959091
27.9478, 0.23, 0.294781, 0.454284, 0.0226221, 4.13666, -0.0367387, -0.00177634, 0.271026
27.9836, 0.238, 0.267337, 0.209682, 0.051963, 4.23584, -0.0135544, -0.00177634, 0.0276354
28.0157, 0.204, 0.256332, 0.103816, 0.0639316, 4.28925, -0.00415054, -0.00177634, -0.0725438
28.0469, 0.241, 0.228728, -0.103945, 0.0854315, 4.22058, 0.0122157, -0.00368746, -0.256155
28.1093, 0.228, 0.23667, -0.0493897, 0.0758253, 4.28925, 0.00456439, -0.00368746, -0.180705
28.1461, 0.233, 0.228874, -0.103373, 0.0800658, 4.22058, 0.00774055, -0.00308206, -0.219369
28.1858, 0.214, 0.227856, -0.102748, 0.0780774, 4.2511, 0.00610005, -0.00308206, -0.205871
28.2272, 0.233, 0.212842, -0.194054, 0.0857759, 4.27399, 0.0118163, -0.00342416, -0.275081
28.2559, 0.234, 0.218228, -0.139977, 0.0782822, 4.24347, 0.00597723, -0.00342416, -0.214634
28.2979, 0.224, 0.224817, -0.0746264, 0.0696362, 4.27399, -0.000628784, -0.00342416, -0.14448
28.3389, 0.237, 0.221127, -0.0855017, 0.069914, 4.2511, -0.000293713, -0.00317664, -0.148869
28.3683, 0.213, 0.227435, -0.0307367, 0.0636035, 4.28925, -0.00497906, -0.00317664, -0.0964056
28.4257, 0.249, 0.210063, -0.134002, 0.0741071, 4.28925, 0.00330129, -0.00317664, -0.187344
28.4672, 0.258, 0.234906, 0.0588068, 0.0527493, 4.29687, -0.0128217, -0.00262693, -0.00771308
28.5257, 0.238, 0.263857, 0.255527, 0.033916, 4.35028, -0.0263524, -0.00262693, 0.155513
28.5508, 0.237, 0.258038, 0.199021, 0.0417858, 2.63748, -0.0198641, 0.038, 0.0916938
28.5857, 0.238, 0.251142, 0.132593, 0.0521508, -4.03061, -0.0125193, 0.038, 0.0102619
28.618, 0.236, 0.247439, 0.0925607, 0.0585699, -7.9483, -0.00829311, 0.038, -0.0395716
28.6512, 0.247, 0.243351, 0.0512274, 0.0645918, -7.28836, -0.0044931, -0.00290047, -0.0868709
28.6853, 0.248, 0.247461, 0.0676145, 0.0626826, 4.62112, -0.00574287, -0.00290047, -0.0708179
28.7284, 0.257, 0.250813, 0.073927, 0.0620026, 5.0827, -0.00597499, -0.00290047, -0.0649125
28.7526, 0.278, 0.255422, 0.0954831, 0.0598049, 3.98026, -0.0074716, -0.00247187, -0.0459622
28.8057, 0.244, 0.283086, 0.257857, 0.0433951, 4.62875, -0.0194579, -0.00247187, 0.0954181
28.8408, 0.238, 0.266268, 0.108415, 0.060811, -2.6535, -0.00573266, 0.038, -0.0497917
28.8856, 0.228, 0.247242, -0.0468714, 0.0790472, -24.9847, 0.00693889, 0.038, -0.200191
28.9257, 0.237, 0.230812, -0.164388, 0.0910776, -24.9847, 0.0146579, 0.038, -0.301866
28.9489, 0.26, 0.229704, -0.166504, 0.0903968, -24.9847, 0.0132218, -0.00287848, -0.296876
28.9858, 0.252, 0.244579, -0.055863, 0.0760175, 3.65601, 0.00208248, -0.00287848, -0.179064
29.0283, 0.278, 0.248162, -0.0313144, 0.0717913, 5.89142, -0.00108153, -0.00287848, -0.145968
29.054, 0.253, 0.261794, 0.0605886, 0.061542, 3.07236, -0.00874014, -0.0021129, -0.059652
29.1158, 0.223, 0.255296, -0.001415, 0.0680702, 5.01785, -0.00330715, -0.0021129, -0.11537
29.1557, 0.228, 0.230982, -0.169763, 0.0849053, 5.13611, 0.00956161, -0.00320068, -0.260574
29.1778, 0.244, 0.225985, -0.193074, 0.0859198, 3.77808, 0.0102211, -0.00320068, -0.271937
29.2184, 0.254, 0.231938, -0.12842, 0.0765061, 4.93011, 0.00290111, -0.00320068, -0.196685
29.261, 0.252, 0.244202, -0.0249221, 0.0640215, 4.19006, -0.00651158, -0.00252883, -0.0935676
29.2937, 0.252, 0.248184, 0.00859164, 0.0603565, 4.41132, -0.00905505, -0.00252883, -0.0629458
29.3336, 0.251, 0.251398, 0.0342747, 0.0578754, 4.73175, -0.0105786, -0.00252883, -0.0418413
29.3638, 0.254, 0.252208, 0.0400057, 0.0576385, 4.18243, -0.010458, -0.00258722, -0.0394776
29.4057, 0.252, 0.255295, 0.0599712, 0.0560993, 4.47998, -0.0112078, -0.00258722, -0.0257427
29.4436, 0.27, 0.255214, 0.0554314, 0.0572308, 4.59442, -0.00995938, -0.00258722, -0.0345263
29.4679, 0.26, 0.26336, 0.107853, 0.052149, 4.37317, -0.0135639, -0.00224144, 0.00942192
29.5257, 0.254, 0.26593, 0.108229, 0.0538067, 4.44183, -0.0116241, -0.00224144, -0.00196268
29.5625, 0.265, 0.261649, 0.0662908, 0.0590988, 4.43802, -0.0072461, -0.00196268, -0.0455918
29.5983, 0.257, 0.266303, 0.0889014, 0.0571718, 4.39606, -0.00845057, -0.00196268, -0.0283804
29.6357, 0.25, 0.26308, 0.0545847, 0.0613785, 4.47235, -0.00498271, -0.00196268, -0.0631767
29.6671, 0.244, 0.257061, 0.00614501, 0.0665945, 4.36554, -0.000881786, -0.002607, -0.107419
29.7257, 0.255, 0.242963, -0.094826, 0.0765528, 4.44183, 0.00678855, -0.002607, -0.193544
29.7627, 0.23, 0.247831, -0.0525623, 0.0708287, 4.40369, 0.00235218, -0.002607, -0.147111
29.7878, 0.256, 0.237999, -0.11511, 0.0767987, 4.40369, 0.00686267, -0.00303571, -0.199216
29.84, 0.272, 0.249704, -0.0159844, 0.0645471, 4.40369, -0.00253459, -0.00303571, -0.098313
29.8859, 0.23, 0.26816, 0.114662, 0.0508062, 4.36554, -0.0127131, -0.00220836, 0.0185492
29.9123, 0.295, 0.252083, -0.00206447, 0.0638536, 4.40369, -0.00256666, -0.00220836, -0.0914665
29.9967, 0.26, 0.28724, 0.238355, 0.03887, 4.3808, -0.0212651, -0.0018733, 0.121942
30.0359, 0.25, 0.265203, 0.0308687, 0.0659276, 4.40369, 0.000554447, -0.0018733, -0.0994694
30.0684, 0.198, 0.256914, -0.0329435, 0.0724143, 4.3808, 0.00548236, -0.0018733, -0.155032
30.0978, 0.227, 0.223338, -0.261062, 0.0954414, 4.38843, 0.0227813, -0.00385302, -0.353047
30.1558, 0.257, 0.212185, -0.293709, 0.0937228, 4.38843, 0.0206546, -0.00385302, -0.347788
30.1956, 0.263, 0.234068, -0.105194, 0.0708095, 4.38843, 0.00285795, -0.00247187, -0.158351
30.2283, 0.268, 0.24851, 0.00948136, 0.058244, 4.36554, -0.00663498, -0.00247187, -0.0524911
30.2679, 0.227, 0.263439, 0.117042, 0.047654, 4.38843, -0.0143552, -0.00247187, 0.0386787
30.3058, 0.243, 0.24192, -0.036469, 0.065251, -2.96249, -0.000594851, 0.038, -0.109115
30.3384, 0.264, 0.241395, -0.0322944, 0.0660044, -24.9847, -0.000947033, 0.038, -0.112701
30.3785, 0.252, 0.257162, 0.0818326, 0.055496, -24.9847, -0.00999756, 0.038, -0.0194865
30.4157, 0.249, 0.256584, 0.0692318, 0.0590958, -24.9847, -0.00806996, -0.0025676, -0.0451442
30.4483, 0.251, 0.254178, 0.0441675, 0.0620285, 2.33994, -0.00559455, -0.0025676, -0.0696716
30.4857, 0.246, 0.25359, 0.0327897, 0.0632965, 5.53284, -0.00440741, -0.0025676, -0.0804029
30.5257, 0.24, 0.249179, -0.00363193, 0.0670398, 4.34265, -0.00137172, -0.00268769, -0.11253
30.5755, 0.241, 0.240384, -0.065383, 0.0728927, 4.86908, 0.00319803, -0.00268769, -0.163685
30.6279, 0.226, 0.237565, -0.0752766, 0.0724918, 4.01459, 0.00287528, -0.0027921, -0.163037
30.6793, 0.252, 0.222496, -0.164207, 0.0803695, 4.97971, 0.00881748, -0.0027921, -0.233174
30.7239, 0.272, 0.239977, -0.019528, 0.0632029, 4.38461, -0.00434123, -0.0025676, -0.0906809
30.7746, 0.233, 0.269514, 0.190169, 0.0413971, 4.44565, -0.0205348, -0.0025676, 0.0952373
30.8204, 0.246, 0.246601, 0.0124769, 0.0625892, -10.0464, -0.0037387, 0.038, -0.0813028
30.8715, 0.326, 0.24666, 0.0126788, 0.0647432, -24.9847, -0.00343211, 0.038, -0.094491
30.9159, 0.241, 0.313612, 0.46267, 0.0196112, -24.9847, -0.0386521, -0.00155386, 0.295587
30.9557, 0.257, 0.277601, 0.155483, 0.0562514, 2.72141, -0.00979317, -0.00155386, -0.00883799
31.0019, 0.299, 0.266837, 0.0477879, 0.0683456, 5.94482, -0.000269591, -0.00247187, -0.110144
31.0373, 0.199, 0.290044, 0.189611, 0.0531278, 3.00751, -0.0116813, -0.00247187, 0.0194306
31.0939, 0.214, 0.203637, -0.44517, 0.120607, 5.41077, 0.0398513, -0.00247187, -0.554188
31.1439, 0.243, 0.191158, -0.473019, 0.115616, 3.60641, 0.0346749, -0.00342416, -0.525695
31.1957, 0.25, 0.217227, -0.219509, 0.0817164, 4.93011, 0.007871, -0.00342416, -0.250133
31.2315, 0.226, 0.231542, -0.0895713, 0.0662673, 4.33121, -0.00390933, -0.002607, -0.122244
31.3013, 0.255, 0.217996, -0.142191, 0.070939, 4.81567, -4.01832e-05, -0.002607, -0.164954
31.346, 0.23, 0.242766, 0.0593159, 0.0489521, 4.22058, -0.016545, -0.00250969, 0.0202234
31.3957, 0.238, 0.233763, 0.00514816, 0.0564045, 4.60968, -0.0102064, -0.00250969, -0.0411109
31.4358, 0.221, 0.23718, 0.038389, 0.053637, 4.54483, -0.0119094, -0.00285665, -0.0168549
31.4826, 0.206, 0.224744, -0.0402384, 0.0629485, 4.52576, -0.00436205, -0.00285665, -0.0950866
31.5265, 0.264, 0.207404, -0.142845, 0.0735729, 4.50668, 0.00389642, -0.00285665, -0.186616
31.5594, 0.258, 0.237838, 0.0853565, 0.0489069, 4.51813, -0.0147453, -0.00234447, 0.0220505
31.6083, 0.229, 0.260602, 0.237625, 0.0350047, 4.48761, -0.0246066, -0.00234447, 0.143789
31.6484, 0.254, 0.246253, 0.116504, 0.0507038, -17.6109, -0.0119432, 0.038, 0.0149341
31.7058, 0.268, 0.261308, 0.200772, 0.0463119, -24.9847, -0.0163855, 0.038, 0.0619019
31.7457, 0.236, 0.274379, 0.260176, 0.0436308, -24.9847, -0.0190612, 0.038, 0.0924877
31.7785, 0.221, 0.25927, 0.124007, 0.0608333, -24.9847, -0.00654438, 0.038, -0.047799
31.8179, 0.237, 0.235674, -0.0633454, 0.0821047, -24.9847, 0.00857183, 0.038, -0.224811
31.8557, 0.224, 0.234221, -0.0788386, 0.0832034, -24.9847, 0.00806949, -0.00287848, -0.233649
31.8883, 0.227, 0.225364, -0.141485, 0.0877908, 2.29416, 0.0114038, -0.00287848, -0.276131
31.9284, 0.204, 0.220937, -0.164005, 0.0872646, 6.31485, 0.0107493, -0.00287848, -0.276711
31.9639, 0.254, 0.203738, -0.267827, 0.0955318, 2.57263, 0.0167773, -0.00368746, -0.352038
32.021, 0.206, 0.2425, 0.0390177, 0.0582944, 5.4718, -0.0118899, -0.00368746, -0.0438051
32.0609, 0.244, 0.216576, -0.138145, 0.0769899, 5.03311, 0.00268957, -0.00363354, -0.20358
32.1057, 0.254, 0.233534, 0.000225754, 0.0606807, 4.30832, -0.00958735, -0.00363354, -0.0682206
32.1457, 0.232, 0.248991, 0.110546, 0.0492922, 5.12848, -0.0177829, -0.00363354, 0.0287519
32.1769, 0.214, 0.242447, 0.0593564, 0.0556488, -24.9847, -0.0124811, 0.0287519, -0.0240689
32.2257, 0.256, 0.2192, -0.102407, 0.0748169, -24.9847, 0.00138669, 0.0287519, -0.183024
32.2595, 0.21, 0.239073, 0.0441861, 0.0594414, -24.9847, -0.0109819, -0.0024907, -0.0513492
32.2925, 0.306, 0.222346, -0.072884, 0.0717824, 3.91159, -0.00133043, -0.0024907, -0.156799
32.3357, 0.241, 0.287296, 0.378215, 0.0237506, 5.54428, -0.0374563, -0.0024907, 0.251419
32.3757, 0.208, 0.267516, 0.19763, 0.0466914, -17.981, -0.0189365, 0.038, 0.062734
32.4157, 0.249, 0.230517, -0.0817056, 0.0790224, -24.9847, 0.00488837, 0.038, -0.206479
32.4558, 0.219, 0.241181, -0.00637553, 0.070945, -24.9847, -0.00250205, -0.00262693, -0.136645
32.4833, 0.216, 0.229523, -0.0896828, 0.0788759, -6.38046, 0.00358983, -0.00262693, -0.205759
32.521, 0.209, 0.216495, -0.172753, 0.0856864, 4.65546, 0.00870236, -0.00262693, -0.267368
32.561, 0.196, 0.203935, -0.239131, 0.0899016, 6.09741, 0.0117002, -0.00262693, -0.308517
32.5842, 0.227, 0.194883, -0.282451, 0.0925613, 4.47998, 0.0135481, -0.00390947, -0.334864
32.6437, 0.217, 0.214044, -0.0948729, 0.0678852, 5.28488, -0.005507, -0.00390947, -0.134209
32.6834, 0.194, 0.21249, -0.0840318, 0.0659567, 4.08707, -0.00668035, -0.00334825, -0.119983
32.7255, 0.206, 0.194214, -0.185436, 0.0758836, 4.86908, 0.00113145, -0.00334825, -0.206847
32.7657, 0.212, 0.195691, -0.140125, 0.0695166, 4.80804, -0.00360659, -0.00334825, -0.156345
32.7853, 0.2, 0.198964, -0.102579, 0.0651528, 4.36554, -0.00679734, -0.00347555, -0.120354
32.8241, 0.2, 0.195742, -0.0980463, 0.0642217, 4.78516, -0.00719928, -0.00347555, -0.114187
32.8657, 0.192, 0.195001, -0.0747742, 0.0614276, 4.67834, -0.00897252, -0.00347555, -0.0920224
32.8853, 0.177, 0.192436, -0.0801262, 0.0619611, 4.44183, -0.0083864, -0.00402426, -0.0971128
32.9256, 0.192, 0.17749, -0.155844, 0.0696988, 4.60205, -0.00216939, -0.00402426, -0.164533
32.9657, 0.185, 0.182215, -0.0884021, 0.06173, 4.52957, -0.00799592, -0.00402426, -0.0992041
32.9853, 0.192, 0.181511, -0.0795464, 0.0607711, 4.41895, -0.00854177, -0.00423123, -0.0915974
33.0178, 0.197, 0.185351, -0.031863, 0.0558401, 4.5105, -0.0119501, -0.00423123, -0.050253
33.0584, 0.166, 0.192962, 0.0403945, 0.0489263, 4.44183, -0.0166729, -0.00423123, 0.00891273
33.087, 0.214, 0.179563, -0.0430271, 0.0585594, -23.0583, -0.00895075, 0.00891273, -0.0723619
33.1225, 0.237, 0.201024, 0.119807, 0.0424015, -20.5101, -0.0211444, 0.00891273, 0.0667249
33.1583, 0.179, 0.229734, 0.31206, 0.0248104, -0.841522, -0.0340885, 0.00891273, 0.22115
33.1959, 0.197, 0.205712, 0.120846, 0.0489358, -22.5586, -0.0151722, 0.038, 0.0225183
33.2359, 0.218, 0.203971, 0.0975476, 0.0544843, -24.9847, -0.0116761, 0.038, -0.0183251
33.2758, 0.147, 0.218443, 0.182919, 0.0481058, -15.9363, -0.0172843, 0.038, 0.0418063
