t ,hm, hest, vest, Nest, dest, u
7.62255, 0, -0.0129543, -0.240456, 0.0710624, -0.0115862, 0.0182201
7.63576, 0.001, -0.0130679, -0.240642, 0.0710699, -0.0116238, 0.0181964
7.65511, 0, -0.0127642, -0.240012, 0.0710668, -0.0116781, 0.0183485
7.67539, 0.001, -0.0129567, -0.240366, 0.0710756, -0.0117213, 0.018301
7.69784, 0.001, -0.0128311, -0.240112, 0.0710736, -0.0117469, 0.0183693
7.7244, 0.001, -0.0124653, -0.239379, 0.0710682, -0.0118363, 0.0185797
7.73808, 0, -0.0124152, -0.239286, 0.0710675, -0.0118673, 0.0186252
7.76319, 0, -0.0127942, -0.240029, 0.0710781, -0.0119197, 0.0185271
7.78395, 0, -0.0129277, -0.240283, 0.0710808, -0.0119515, 0.0185137
7.81183, 0, -0.0130391, -0.24049, 0.0710823, -0.0119867, 0.0185176
7.83453, 0, -0.0132466, -0.240858, 0.071091, -0.0120761, 0.0185175
7.84755, 0.001, -0.0132639, -0.240882, 0.0710913, -0.0120985, 0.018537
7.87463, 0.001, -0.0127649, -0.239889, 0.0710766, -0.0121709, 0.0188165
7.88808, 0.001, -0.0126464, -0.239658, 0.0710721, -0.012203, 0.0189019
7.92182, 0, -0.0125811, -0.239532, 0.0710692, -0.0122256, 0.0189563
7.9525, 0.001, -0.0130173, -0.240379, 0.0710898, -0.0123003, 0.0188096
7.97351, 0.001, -0.0125862, -0.23954, 0.0710835, -0.0123809, 0.0190253
7.99375, 0, -0.0124716, -0.239337, 0.0710824, -0.012427, 0.0190985
8.02184, 0.001, -0.0127059, -0.23981, 0.0710896, -0.0124618, 0.0190324
8.04007, 0.001, -0.0124288, -0.239304, 0.0710897, -0.0125461, 0.01917
8.07266, 0, -0.0123834, -0.239241, 0.0710904, -0.0125793, 0.019202
8.08955, 0.001, -0.0129275, -0.240358, 0.0711086, -0.0126518, 0.019027
8.10798, 0, -0.012725, -0.239984, 0.0711032, -0.0126949, 0.0191427
8.14434, 0.001, -0.0131013, -0.24076, 0.0711095, -0.0127737, 0.0190869
8.15581, 0, -0.0129658, -0.240501, 0.0711039, -0.0127971, 0.0191734
8.17527, 0, -0.0131024, -0.240775, 0.0711029, -0.0128435, 0.0191928
8.20265, 0, -0.0131811, -0.240925, 0.0710999, -0.0128845, 0.0192344
8.23184, 0.001, -0.013237, -0.241023, 0.0710955, -0.0129262, 0.0192933
8.2529, 0, -0.0126579, -0.239868, 0.0710743, -0.0130134, 0.0196459
8.27267, 0, -0.0128679, -0.24027, 0.071076, -0.0130529, 0.0196295
8.3001, 0, -0.0131392, -0.240766, 0.0710744, -0.0131268, 0.0196605
8.3101, 0, -0.0131748, -0.240817, 0.0710719, -0.0131489, 0.0196945
8.33786, 0.001, -0.0132543, -0.240917, 0.0710754, -0.0132081, 0.0197293
