t ,hm, hest, vest, Nest, flow, dest, actual,wished
21.0834, 0.098, 0.132268, 0.0911635, 0.0559481, -2.14233, 0.000631948, -0.00574648, -0.154927
21.1269, 0.122, 0.105161, -0.108877, 0.0778828, -2.14233, 0.0173751, -0.00574648, -0.371465
21.1529, 0.128, 0.110743, -0.06373, 0.0722215, -2.14996, 0.0128674, -0.0064421, -0.317763
21.2174, 0.116, 0.127434, 0.059521, 0.0580411, -2.14996, 0.00185579, -0.0064421, -0.17966
21.2507, 0.119, 0.122234, 0.0178425, 0.0629373, -2.1347, 0.00566639, -0.00668534, -0.226919
21.2832, 0.12, 0.120832, 0.00582094, 0.0642979, -2.15759, 0.00671827, -0.00668534, -0.240163
21.3341, 0.122, 0.120332, 0.000294823, 0.0648583, -2.15759, 0.00713997, -0.00668534, -0.245755
21.3552, 0.127, 0.121007, 0.00435859, 0.0643981, -2.15759, 0.00678539, -0.0064421, -0.241217
21.3964, 0.131, 0.125514, 0.0335152, 0.0613606, -2.15759, 0.004483, -0.0064421, -0.210582
21.4445, 0.119, 0.132584, 0.0746829, 0.0575065, -2.14996, 0.00165053, -0.00608789, -0.170139
21.5018, 0.11, 0.124144, 0.00460744, 0.0656749, -2.18048, 0.0079712, -0.00608789, -0.249036
21.5335, 0.127, 0.113238, -0.0725741, 0.0735545, -2.18048, 0.0138589, -0.00608789, -0.328646
21.5834, 0.117, 0.118572, -0.0314349, 0.0685707, -2.15759, 0.00993011, -0.00624374, -0.280864
21.6274, 0.136, 0.114575, -0.054196, 0.0701753, -2.16522, 0.010959, -0.00624374, -0.299556
21.6579, 0.135, 0.125258, 0.0232049, 0.0616458, -2.19574, 0.0044129, -0.00589664, -0.21539
21.6936, 0.128, 0.13258, 0.0703185, 0.0570242, -2.19574, 0.000964589, -0.00589664, -0.167869
21.7434, 0.126, 0.131983, 0.0576299, 0.059103, -2.18811, 0.00267229, -0.00589664, -0.186033
21.7929, 0.138, 0.130158, 0.0381218, 0.0616197, -2.19574, 0.00465221, -0.00628309, -0.209514
21.8353, 0.145, 0.143468, 0.116171, 0.0540652, -2.211, -0.000961176, -0.00628309, -0.131139
21.8662, 0.12, 0.147956, 0.132933, 0.053213, -2.20337, -0.00143524, -0.00556233, -0.119164
21.9155, 0.122, 0.128617, -0.0237796, 0.0710489, -2.22626, 0.0122851, -0.00556233, -0.292742
21.9551, 0.131, 0.122703, -0.0665131, 0.0748081, -2.22626, 0.0149201, -0.0064421, -0.332536
21.9854, 0.141, 0.125424, -0.0452253, 0.0717364, -2.21863, 0.0124081, -0.0064421, -0.304387
22.033, 0.12, 0.134506, 0.0182626, 0.0644081, -2.22626, 0.00671273, -0.0064421, -0.232936
22.0629, 0.138, 0.124074, -0.0575971, 0.072277, -2.21863, 0.0126431, -0.00652254, -0.311984
22.0991, 0.108, 0.131503, -0.0029582, 0.0658096, -2.21863, 0.00759462, -0.00652254, -0.249499
22.1396, 0.123, 0.114179, -0.121502, 0.0779473, -2.23389, 0.0167237, -0.00652254, -0.372245
22.1765, 0.14, 0.115899, -0.0960547, 0.0738504, -2.25677, 0.0133361, -0.00640211, -0.336127
22.2207, 0.139, 0.131742, 0.0256304, 0.0600345, -2.22626, 0.0026775, -0.00640211, -0.201291
22.2684, 0.145, 0.139442, 0.0763246, 0.0552995, -2.27966, -0.000762861, -0.00578378, -0.151908
22.3034, 0.123, 0.145826, 0.112048, 0.0524726, -2.25677, -0.00272216, -0.00578378, -0.120342
22.3454, 0.122, 0.132414, 0.0061028, 0.064861, -2.2644, 0.00689814, -0.00578378, -0.240119
22.3765, 0.125, 0.126514, -0.0357406, 0.0691761, -2.27203, 0.0101287, -0.0064421, -0.283573
22.4234, 0.13, 0.123708, -0.0514114, 0.0702125, -2.28729, 0.0107895, -0.0064421, -0.296001
22.4654, 0.13, 0.126753, -0.0241323, 0.0666317, -2.27966, 0.00793829, -0.00612662, -0.262564
22.4955, 0.13, 0.127863, -0.0141222, 0.065398, -2.29492, 0.0069663, -0.00612662, -0.250853
22.5334, 0.141, 0.128702, -0.00659891, 0.0645163, -2.31781, 0.00628052, -0.00612662, -0.242367
22.5734, 0.111, 0.137375, 0.0535306, 0.0582473, -2.33307, 0.00154472, -0.00570933, -0.179362
22.6051, 0.141, 0.120016, -0.0702282, 0.0717585, -2.3407, 0.0118648, -0.00570933, -0.313113
22.65, 0.134, 0.134869, 0.0404755, 0.059346, -2.3407, 0.00228478, -0.00570933, -0.191368
22.6907, 0.133, 0.135834, 0.0427121, 0.0596698, -2.34833, 0.0026327, -0.00597267, -0.192695
22.7352, 0.146, 0.135359, 0.0335785, 0.0611882, -2.34833, 0.00389058, -0.00597267, -0.205945
22.7654, 0.125, 0.142453, 0.0779112, 0.0568535, -2.37122, 0.000666692, -0.00552597, -0.161271
22.8021, 0.147, 0.134887, 0.0183682, 0.0636756, -2.40936, 0.00592599, -0.00552597, -0.227607
22.8416, 0.133, 0.143541, 0.0733541, 0.0580593, -2.50092, 0.00167664, -0.00552597, -0.170551
22.8736, 0.101, 0.138535, 0.0280624, 0.0634844, -2.44751, 0.0058871, -0.00601092, -0.222407
22.9153, 0.143, 0.108165, -0.184853, 0.0857082, -2.44751, 0.0226639, -0.00601092, -0.445564
22.9553, 0.115, 0.127063, -0.0357929, 0.0678866, -2.43988, 0.00871027, -0.00601092, -0.274266
22.9953, 0.145, 0.116545, -0.102224, 0.0743822, -2.3941, 0.0135312, -0.00672643, -0.341165
23.0254, 0.146, 0.129601, -0.00329601, 0.0632484, -2.41699, 0.00497386, -0.00672643, -0.23219
23.0653, 0.137, 0.141763, 0.081323, 0.0545378, -2.43225, -0.0015476, -0.00672643, -0.14435
23.1081, 0.133, 0.141401, 0.0694104, 0.0568864, -2.40936, 0.000492442, -0.00585886, -0.164162
23.1543, 0.113, 0.13827, 0.0404868, 0.0606159, -2.41699, 0.00344974, -0.00585886, -0.199116
23.1854, 0.142, 0.11988, -0.0903692, 0.0746418, -2.40173, 0.014112, -0.00585886, -0.338738
23.2161, 0.151, 0.129871, -0.0147192, 0.0659279, -2.40936, 0.00734493, -0.00567234, -0.25398
23.2583, 0.161, 0.146115, 0.0971521, 0.0541424, -2.40173, -0.00160323, -0.00567234, -0.135856
23.2951, 0.151, 0.160022, 0.179782, 0.0466134, -2.38647, -0.00708334, -0.00567234, -0.0562128
23.3264, 0.134, 0.160325, 0.162562, 0.0499483, -2.3941, -0.0042658, -0.00534656, -0.0841081
23.3753, 0.114, 0.143985, 0.0218908, 0.0665592, -2.38647, 0.00862598, -0.00534656, -0.243789
23.4153, 0.11, 0.122262, -0.134123, 0.0825753, -2.38647, 0.0206147, -0.00676768, -0.405231
23.4432, 0.142, 0.112062, -0.195078, 0.0874987, -2.3941, 0.0240386, -0.00676768, -0.459562
23.4855, 0.115, 0.127657, -0.0668303, 0.071475, -2.37885, 0.0113948, -0.00676768, -0.307602
23.5281, 0.123, 0.114673, -0.145851, 0.0788014, -2.38647, 0.0167757, -0.00672643, -0.384569
23.5606, 0.107, 0.115035, -0.127254, 0.0755349, -2.37885, 0.0140633, -0.00672643, -0.356574
23.6074, 0.14, 0.101988, -0.193158, 0.080862, -2.35596, 0.0178245, -0.00672643, -0.416013
23.6408, 0.135, 0.119427, -0.0502578, 0.0644494, -2.37122, 0.00515861, -0.00574648, -0.256746
23.688, 0.145, 0.130936, 0.0434013, 0.0546605, -2.37122, -0.00220827, -0.00574648, -0.15908
23.7254, 0.128, 0.142492, 0.122772, 0.0473826, -2.37122, -0.00747613, -0.00556233, -0.0828467
23.7553, 0.157, 0.137997, 0.0845451, 0.052731, -2.38647, -0.00314553, -0.00556233, -0.13209
23.8015, 0.125, 0.153585, 0.183683, 0.0435599, -2.34833, -0.00983575, -0.00556233, -0.0359256
23.8329, 0.143, 0.1386, 0.0593205, 0.0588909, -2.34833, 0.00222516, -0.00632261, -0.181796
23.8803, 0.13, 0.145357, 0.0946778, 0.0559277, -2.3407, 0.000135626, -0.00632261, -0.149278
23.9283, 0.148, 0.135873, 0.0130569, 0.0655324, -2.3407, 0.00761182, -0.00612662, -0.241726
23.9895, 0.151, 0.150687, 0.105433, 0.0557733, -2.37122, 0.000177749, -0.00612662, -0.143552
24.0467, 0.145, 0.156922, 0.123925, 0.0552078, -2.36359, 2.38695e-06, -0.00534656, -0.132547
24.095, 0.131, 0.151936, 0.0639992, 0.0627573, -2.35596, 0.0058996, -0.00534656, -0.203215
24.1459, 0.138, 0.135081, -0.0694153, 0.0769259, -2.38647, 0.0165716, -0.00608789, -0.344004
24.1963, 0.123, 0.134369, -0.0719983, 0.0755309, -2.35596, 0.0151272, -0.00608789, -0.33518
24.238, 0.123, 0.122527, -0.147662, 0.0821352, -2.40173, 0.0198294, -0.00640211, -0.405782
24.2865, 0.126, 0.115632, -0.174612, 0.0824911, -2.37122, 0.0195945, -0.00640211, -0.417854
24.3473, 0.116, 0.116875, -0.132396, 0.0750814, -2.37122, 0.0134082, -0.00628309, -0.35418
24.3957, 0.177, 0.109611, -0.155722, 0.0759944, -2.3941, 0.0138348, -0.00628309, -0.369282
24.4473, 0.112, 0.167948, 0.273698, 0.0296543, -2.40173, -0.0214371, -0.00447724, 0.0904504
24.5047, 0.134, 0.123326, -0.0674172, 0.0705322, -2.40173, 0.0105317, -0.00447724, -0.302574
24.5455, 0.127, 0.128653, -0.0216014, 0.0651416, -2.40173, 0.00628134, -0.00597267, -0.250631
24.6093, 0.151, 0.125264, -0.0370614, 0.0665688, -2.41699, 0.00734348, -0.00597267, -0.265919
24.6657, 0.126, 0.150362, 0.142592, 0.0475441, -2.40173, -0.00707269, -0.00534656, -0.0758881
24.7146, 0.145, 0.134493, 0.0151373, 0.0630998, -2.40173, 0.00513716, -0.00534656, -0.224451
24.7631, 0.119, 0.144684, 0.081185, 0.0564348, -2.42462, 0.000114534, -0.00556233, -0.156548
24.8134, 0.148, 0.126636, -0.0537321, 0.0714336, -2.40173, 0.0116185, -0.00556233, -0.303963
24.8647, 0.149, 0.146667, 0.0889477, 0.0555325, -2.41699, -0.000644653, -0.00545373, -0.147446
24.9047, 0.147, 0.151982, 0.11275, 0.0540528, -2.40936, -0.00157737, -0.00545373, -0.128887
24.9461, 0.122, 0.152749, 0.101045, 0.0564526, -2.42462, 0.000449708, -0.00545373, -0.148588
24.9765, 0.144, 0.138196, -0.0101768, 0.0686892, -2.41699, 0.00979973, -0.0064421, -0.269112
25.0189, 0.139, 0.14187, 0.0118148, 0.0659661, -2.48566, 0.00765076, -0.0064421, -0.242917
25.0654, 0.157, 0.139677, -0.0100238, 0.0680015, -2.49329, 0.00913958, -0.00578378, -0.26383
25.0953, 0.146, 0.149168, 0.0525844, 0.0612196, -2.42462, 0.0039452, -0.00578378, -0.196297
25.1546, 0.138, 0.14874, 0.0347212, 0.0636272, -2.4704, 0.00584552, -0.00578378, -0.218127
25.1802, 0.147, 0.144583, 0.00136808, 0.0671561, -2.46277, 0.00850769, -0.00582124, -0.253221
25.2135, 0.172, 0.146142, 0.00849728, 0.0661809, -2.4704, 0.00770434, -0.00582124, -0.243956
25.2534, 0.125, 0.165954, 0.137939, 0.0525688, -2.47803, -0.00262577, -0.00582124, -0.107141
25.2865, 0.158, 0.14493, -0.0221181, 0.0702816, -2.4704, 0.0109538, -0.00632261, -0.281353
25.3274, 0.138, 0.154136, 0.0381986, 0.0633628, -2.48566, 0.0055886, -0.00632261, -0.213602
25.3654, 0.154, 0.144053, -0.0385465, 0.0714402, -2.49329, 0.0117057, -0.00632261, -0.294247
25.3866, 0.138, 0.147217, -0.0166347, 0.0687548, -2.4704, 0.0095927, -0.00524081, -0.268493
25.4434, 0.158, 0.137692, -0.0828818, 0.0750832, -2.50092, 0.0142045, -0.00582124, -0.333824
25.4906, 0.149, 0.15388, 0.0374989, 0.0610122, -2.51617, 0.00324337, -0.00582124, -0.19744
25.5334, 0.152, 0.151557, 0.0158202, 0.0636593, -2.5238, 0.0053242, -0.00582124, -0.222607
25.5734, 0.14, 0.152526, 0.0190915, 0.063404, -2.52762, 0.00514651, -0.00531115, -0.219622
25.6081, 0.163, 0.145016, -0.0350751, 0.0691417, -2.53525, 0.00948114, -0.00531115, -0.276898
25.6542, 0.181, 0.155737, 0.0402437, 0.0608827, -2.56195, 0.00313695, -0.00531115, -0.19517
25.6881, 0.163, 0.178839, 0.189851, 0.0458118, -2.57721, -0.00816392, -0.00435298, -0.0415882
25.7274, 0.161, 0.17455, 0.134971, 0.0535989, -2.56958, -0.00191416, -0.00435298, -0.112311
25.7705, 0.148, 0.169279, 0.075389, 0.0611814, -2.59247, 0.00401553, -0.00499958, -0.183194
25.8155, 0.186, 0.154906, -0.0395368, 0.0735794, -2.62299, 0.0134052, -0.00499958, -0.305781
25.8553, 0.188, 0.176767, 0.106903, 0.0574378, -2.69165, 0.000969154, -0.00499958, -0.145966
25.8906, 0.172, 0.188024, 0.166032, 0.0520369, -2.67639, -0.00299948, -0.00414159, -0.0884515
25.9352, 0.192, 0.181969, 0.0938246, 0.0611708, -2.70691, 0.0041339, -0.00414159, -0.173868
25.9737, 0.172, 0.192865, 0.147575, 0.0560516, -2.74506, 0.000270644, -0.00414159, -0.119871
26.0037, 0.165, 0.185517, 0.0765827, 0.0642028, -2.79083, 0.0065098, -0.00463613, -0.198526
26.0454, 0.18, 0.172551, -0.0323385, 0.0756457, -2.76031, 0.0150868, -0.00463613, -0.312343
26.0854, 0.188, 0.176874, -0.00925626, 0.0721154, -2.85187, 0.012107, -0.00463613, -0.27995
26.1067, 0.176, 0.181151, 0.0156245, 0.0691294, -2.86713, 0.00973305, -0.00414159, -0.250904
26.1432, 0.194, 0.178176, -0.0139707, 0.0718257, -2.88239, 0.0116139, -0.00414159, -0.278736
26.188, 0.195, 0.190895, 0.0654701, 0.0627807, -2.93579, 0.00453526, -0.00396655, -0.189715
26.2242, 0.195, 0.194452, 0.0800809, 0.0614405, -2.97394, 0.0035131, -0.00396655, -0.175192
26.2553, 0.206, 0.198291, 0.0876627, 0.0611128, -3.01971, 0.00328027, -0.00396655, -0.169554
26.2953, 0.182, 0.207609, 0.131838, 0.057, -3.01971, 0.000197033, -0.00363354, -0.125725
26.3255, 0.207, 0.197047, 0.0412794, 0.0671101, -3.06549, 0.00790532, -0.00363354, -0.224442
26.3679, 0.22, 0.20679, 0.0918845, 0.0616787, -3.14941, 0.00366898, -0.00363354, -0.169492
26.4037, 0.218, 0.218901, 0.155462, 0.0554614, -3.16467, -0.00102426, -0.00327375, -0.104761
26.4444, 0.218, 0.223013, 0.161395, 0.0556882, -3.21045, -0.000756775, -0.00327375, -0.103362
26.4778, 0.223, 0.225997, 0.146586, 0.0584715, -3.23715, 0.00147953, -0.00327375, -0.12583
26.5102, 0.238, 0.228912, 0.141161, 0.0596984, -3.302, 0.00244931, -0.00320068, -0.134901
26.5505, 0.227, 0.241528, 0.19504, 0.0548064, -3.30963, -0.00121987, -0.00320068, -0.0819003
26.5951, 0.233, 0.238012, 0.12753, 0.0631974, -3.34778, 0.00526179, -0.00310547, -0.160029
26.6252, 0.271, 0.239003, 0.110097, 0.0652534, -3.39355, 0.00676467, -0.00310547, -0.178791
26.6654, 0.259, 0.267659, 0.273788, 0.048367, -3.41644, -0.00609074, -0.00310547, -0.00685319
26.7035, 0.266, 0.271864, 0.25318, 0.0523811, -3.46222, -0.00279725, -0.00243468, -0.0391298
26.7351, 0.275, 0.276398, 0.243031, 0.0546848, -3.508, -0.000933122, -0.00243468, -0.0564801
26.7654, 0.274, 0.282938, 0.248292, 0.0551423, -3.59192, -0.000511049, -0.00243468, -0.0560843
26.8066, 0.295, 0.28629, 0.2146, 0.059992, -3.61481, 0.00324245, -0.0021759, -0.0980151
26.8406, 0.276, 0.29888, 0.257419, 0.0561914, -3.70636, 0.000347284, -0.0021759, -0.0556582
26.8788, 0.297, 0.292228, 0.157403, 0.0677203, -3.73688, 0.00910112, -0.0021759, -0.165581
26.9137, 0.267, 0.300797, 0.175649, 0.0657696, -3.75977, 0.00744786, -0.00184811, -0.144152
26.9513, 0.3, 0.283315, 0.0116039, 0.0829484, -3.85132, 0.0202529, -0.00184811, -0.314506
26.9854, 0.346, 0.294392, 0.0636869, 0.0760639, -3.90472, 0.0145852, -0.00184811, -0.248556
27.0163, 0.297, 0.326448, 0.256223, 0.0553099, -3.94287, -0.00137552, -0.00142828, -0.0406298
27.0654, 0.349, 0.311783, 0.0885447, 0.0743179, -3.98865, 0.013074, -0.00142828, -0.223836
27.1053, 0.335, 0.343282, 0.265985, 0.0551222, -4.01154, -0.00176372, -0.0014149, -0.0310757
27.1353, 0.353, 0.346593, 0.244731, 0.0583331, -4.09546, 0.000731844, -0.0014149, -0.0582006
27.1802, 0.365, 0.35951, 0.282281, 0.0553086, -4.15649, -0.00153252, -0.0014149, -0.0226117
27.213, 0.362, 0.375777, 0.326553, 0.0521168, -4.21753, -0.00384765, -0.00136749, 0.0170648
27.2537, 0.37, 0.37813, 0.280832, 0.0583581, -4.25568, 0.00100129, -0.00136749, -0.0382195
27.2934, 0.378, 0.383017, 0.250663, 0.0624701, -4.34723, 0.00411527, -0.00136749, -0.0735627
27.3264, 0.4, 0.389257, 0.229572, 0.0652374, -4.39301, 0.00612088, -0.00135873, -0.096597
27.3751, 0.407, 0.410365, 0.297598, 0.0585164, -4.44641, 0.000872874, -0.00135873, -0.0242234
27.4127, 0.409, 0.419137, 0.29093, 0.0601684, -4.51508, 0.00213336, -0.00143536, -0.0347289
27.4479, 0.405, 0.422668, 0.25216, 0.0649431, -4.54559, 0.00571827, -0.00143536, -0.0775087
27.4943, 0.461, 0.419811, 0.173822, 0.0733638, -4.61426, 0.0119593, -0.00143536, -0.15862
27.5208, 0.403, 0.455394, 0.361515, 0.053321, -4.66003, -0.00346473, -0.00193186, 0.0441228
27.5653, 0.444, 0.427582, 0.0837465, 0.0839195, -4.73633, 0.0198094, -0.00193186, -0.254439
27.6007, 0.456, 0.441525, 0.136806, 0.0768395, -4.80118, 0.0139876, -0.0017259, -0.185999
27.6434, 0.455, 0.454975, 0.185704, 0.0709452, -4.86603, 0.00923523, -0.0017259, -0.12714
27.6841, 0.475, 0.464383, 0.17791, 0.0713079, -5.04913, 0.00922262, -0.0017259, -0.128782
27.716, 0.484, 0.476221, 0.215104, 0.0671374, -5.58319, 0.00589785, -0.00213574, -0.0856903
27.7454, 0.483, 0.48709, 0.244192, 0.0641537, -6.18591, 0.00356072, -0.00213574, -0.0534318
27.7807, 0.497, 0.492977, 0.228538, 0.0661129, -6.73904, 0.00500147, -0.00213574, -0.0695306
27.8269, 0.53, 0.50732, 0.253357, 0.0637358, -7.23877, 0.00310549, -0.00251864, -0.0415762
27.8698, 0.581, 0.536511, 0.381605, 0.0508773, -8.08182, -0.00661804, -0.00251864, 0.0926026
27.9247, 0.543, 0.603286, 0.721673, 0.0181187, -7.68127, -0.0309641, 0.038, 0.435705
27.9645, 0.559, 0.586789, 0.481195, 0.0501731, 60.0716, -0.00698336, 0.038, 0.142315
28.0307, 0.541, 0.584157, 0.297279, 0.0748214, 54.277, 0.0101739, 0.038, -0.0786515
28.0921, 0.612, 0.550111, -0.0833029, 0.115711, 54.4029, 0.0386364, 0.038, -0.476857
28.1495, 0.63, 0.610714, 0.26672, 0.0741238, 2.56119, 0.00401386, -0.00576393, -0.0693963
28.2058, 0.617, 0.646647, 0.393852, 0.0594551, -16.9434, -0.00698149, -0.00576393, 0.0786284
28.2511, 0.708, 0.639225, 0.235685, 0.076553, 1.41678, 0.00635524, 0.038, -0.0869526
28.3045, 0.702, 0.722614, 0.696797, 0.0293684, 55.7457, -0.0310778, 0.038, 0.397117
28.3517, 0.609, 0.735956, 0.639022, 0.0414914, 52.404, -0.0221545, 0.038, 0.302193
28.404, 0.708, 0.63713, -0.223869, 0.137158, 54.5364, 0.0493727, 0.038, -0.631963
28.4536, 0.666, 0.692147, 0.107589, 0.095023, 54.0062, 0.0143105, -0.0100721, -0.228041
28.4946, 0.708, 0.676303, -0.0674474, 0.109444, -12.8845, 0.0250625, -0.0100721, -0.382588
28.5453, 0.804, 0.703149, 0.0662305, 0.0889317, -24.9847, 0.00900883, -0.0100721, -0.195244
28.5853, 0.7, 0.779361, 0.537447, 0.037123, -24.9847, -0.030061, -0.0158354, 0.319055
28.6521, 0.732, 0.714126, -0.0807793, 0.105566, -24.9847, 0.0239513, 0.038, -0.350714
28.6854, 0.737, 0.722453, -0.0478463, 0.0998804, 38.7779, 0.0181406, 0.038, -0.298392
28.7207, 0.885, 0.730438, -0.0202858, 0.0950617, 57.8362, 0.0130093, 0.038, -0.253663
28.7668, 0.706, 0.866112, 0.862248, 0.00141722, 10.1791, -0.0594711, -0.02183, 0.686398
28.8168, 0.742, 0.758483, -0.0450277, 0.103271, -24.9847, 0.0204632, -0.02183, -0.30927
28.8654, 0.799, 0.741438, -0.202504, 0.11367, -24.9847, 0.0283607, -0.0119469, -0.431934
28.8946, 0.753, 0.767899, -0.0282259, 0.0912945, -24.9847, 0.0111021, -0.0119469, -0.220151
28.9433, 0.774, 0.753071, -0.156778, 0.100725, -24.9847, 0.01825, -0.0119469, -0.326914
28.9736, 0.823, 0.76023, -0.109379, 0.0925638, -24.9847, 0.0119473, -0.0138781, -0.255264
29.0134, 0.814, 0.797393, 0.139506, 0.0637136, -24.9847, -0.00977593, -0.0138781, 0.0254414
29.0538, 0.756, 0.818398, 0.245177, 0.0524029, -24.9847, -0.0174837, -0.0138781, 0.139064
29.0826, 0.826, 0.791445, 0.0302469, 0.07543, 33.4183, 0.000580425, 0.0254414, -0.0897653
29.1411, 0.929, 0.830723, 0.270699, 0.0505449, 47.3, -0.0193324, 0.0254414, 0.163454
29.1854, 0.802, 0.924882, 0.853991, -0.00693125, 44.2101, -0.0629152, 0.038, 0.755312
29.2279, 1.01, 0.862528, 0.294249, 0.061432, 54.6318, -0.0105185, 0.038, 0.106038
29.2634, 0.745, 0.970973, 0.967106, -0.00652999, 58.6563, -0.0625422, 0.038, 0.800435
29.3134, 0.829, 0.876294, 0.211054, 0.0788638, 49.6689, 0.00243856, 0.038, -0.0322611
29.3553, 0.937, 0.833195, -0.192705, 0.121117, 55.9288, 0.0323947, 0.038, -0.449837
29.3937, 0.801, 0.900485, 0.245382, 0.0713358, 37.5458, -0.00720271, -0.0262244, 0.0401856
29.4352, 0.874, 0.832604, -0.286824, 0.124842, -24.9847, 0.0342299, -0.0262244, -0.502408
29.4816, 0.919, 0.850091, -0.166638, 0.10569, -24.9847, 0.0195613, -0.0209552, -0.331494
29.5021, 0.87, 0.885828, 0.0717251, 0.0768281, -24.9847, -0.00218779, -0.0209552, -0.0542809
29.5452, 0.891, 0.876081, -0.026635, 0.0848527, -24.9847, 0.00461973, -0.0209552, -0.141676
29.578, 0.94, 0.884454, 0.0182989, 0.0778141, -24.9847, -0.000286952, -0.0223153, -0.0785272
29.6141, 0.92, 0.911048, 0.187831, 0.0588776, -24.9847, -0.0141529, -0.0223153, 0.107846
29.6537, 0.943, 0.925202, 0.246806, 0.0527217, -24.9847, -0.0177063, -0.0223153, 0.17031
29.6935, 0.902, 0.948486, 0.35977, 0.0416919, -24.9847, -0.0248229, 0.038, 0.284533
29.7236, 0.949, 0.9274, 0.155413, 0.0673761, 49.3866, -0.00584453, 0.038, 0.0437979
29.7751, 1.07, 0.95645, 0.300919, 0.0542578, 57.8171, -0.0169983, 0.038, 0.186095
29.8008, 0.787, 1.01893, 0.684912, 0.0162896, 54.155, -0.0460592, 0.038, 0.57703
29.8441, 0.964, 0.859196, -0.519952, 0.149079, 51.5266, 0.0544225, 0.038, -0.729811
29.8834, 1.028, 0.904676, -0.186364, 0.108578, 55.7381, 0.0216765, 0.038, -0.340268
29.9137, 0.908, 0.986228, 0.363333, 0.0485334, -0.524902, -0.0253579, -0.0349418, 0.256554
29.9544, 0.939, 0.943936, 0.0101441, 0.0856866, -24.9847, 0.00441424, -0.0349418, -0.114837
29.9953, 1.056, 0.940304, -0.0416582, 0.0872142, -24.9847, 0.00657644, -0.0264019, -0.142793
30.0342, 0.998, 1.0006, 0.35758, 0.0434502, -24.9847, -0.0260312, -0.0264019, 0.290367
30.0753, 1.009, 1.01659, 0.386037, 0.0425154, -24.9847, -0.0246862, -0.0264019, 0.308018
30.1104, 1.06, 1.02507, 0.384168, 0.0442421, -24.9847, -0.0220372, 0.038, 0.297025
30.1457, 1.014, 1.05952, 0.559868, 0.0294791, 53.8193, -0.0335772, 0.038, 0.460265
30.1854, 1.161, 1.04698, 0.372829, 0.0550258, 56.6422, -0.0144369, 0.038, 0.22798
30.2163, 0.922, 1.12524, 0.840008, 0.00888088, 54.6089, -0.0498151, 0.038, 0.704016
30.2513, 1.045, 1.02045, 0.00351212, 0.102812, 53.4149, 0.0213886, 0.038, -0.213306
30.2952, 1.191, 1.04092, 0.0922576, 0.0911379, 54.4563, 0.0106106, 0.038, -0.0996688
30.3265, 1.014, 1.13196, 0.667069, 0.0306783, -15.6044, -0.0361627, -0.053825, 0.509792
30.3706, 0.985, 1.0632, 0.0608626, 0.0957532, -24.9847, 0.0159509, -0.053825, -0.135341
30.4234, 1.215, 1.00198, -0.409146, 0.138998, -24.9847, 0.0498271, -0.0306597, -0.588149
30.4643, 1.156, 1.14364, 0.56741, 0.0288783, -24.9847, -0.0338507, -0.0306597, 0.49196
30.5052, 1.14, 1.18521, 0.722108, 0.0170207, -24.9847, -0.0402712, -0.0306597, 0.628518
30.5408, 1.117, 1.18059, 0.581292, 0.0357829, -24.9847, -0.0242091, 0.038, 0.456276
30.5754, 1.215, 1.15916, 0.340386, 0.0654998, 52.6939, -0.00214242, 0.038, 0.1772
30.618, 1.269, 1.21847, 0.651163, 0.0355284, 59.3391, -0.0259145, 0.038, 0.491957
30.6539, 1.159, 1.27572, 0.924053, 0.0120543, 51.7403, -0.0439565, 0.038, 0.750024
30.6874, 1.252, 1.23262, 0.488067, 0.0640939, 53.4531, -0.00452945, 0.038, 0.254597
30.7353, 1.189, 1.27348, 0.617757, 0.0533985, 55.7915, -0.0138111, 0.038, 0.379336
30.7592, 1.153, 1.2502, 0.374521, 0.0807145, 53.7735, 0.00636867, 0.038, 0.115289
30.8055, 1.272, 1.18296, -0.212717, 0.14217, 53.27, 0.0512054, 0.038, -0.494703
30.8454, 1.37, 1.24156, 0.145672, 0.0985649, 55.2917, 0.0156042, -0.0647689, -0.0722601
30.8757, 1.295, 1.31968, 0.61656, 0.0452761, -24.9847, -0.0234844, -0.0647689, 0.451418
30.9133, 1.06, 1.32535, 0.53166, 0.054223, -24.9847, -0.0142359, -0.0647689, 0.364767
30.9573, 1.473, 1.12542, -0.957276, 0.207942, -24.9847, 0.104445, 0.038, -1.1832
31.0053, 1.336, 1.38944, 0.918352, -0.00267778, 51.355, -0.0595865, 0.038, 0.886884
31.0434, 1.566, 1.38633, 0.767882, 0.0212933, 58.4656, -0.0409262, 0.038, 0.678357
31.0736, 1.165, 1.52508, 1.59084, -0.0583066, 50.0351, -0.100928, 0.038, 1.50475
31.1264, 1.534, 1.25033, -0.606243, 0.190617, 54.2732, 0.0894501, 0.038, -0.921105
31.1604, 1.535, 1.41066, 0.48254, 0.0678131, 43.8744, -0.00648522, -0.107262, 0.286672
31.1981, 1.273, 1.518, 1.0909, 0.000925581, -24.9847, -0.053706, -0.107262, 0.950152
31.2455, 1.383, 1.35146, -0.271614, 0.146591, -24.9847, 0.0619657, -0.107262, -0.49845
31.2809, 1.304, 1.36289, -0.218205, 0.130193, -24.9847, 0.0508004, -0.0814486, -0.369419
31.3238, 1.388, 1.30586, -0.6253, 0.16238, -24.9847, 0.0760858, -0.0814486, -0.727161
31.3569, 1.327, 1.33315, -0.405695, 0.130044, -24.9847, 0.0518009, -0.0814486, -0.434753
