t ,hm, hest, vest, Nest, dest, actualwished
43.2325, 0.085, 0.0858906, 0.00813384, 0.0637997, 0.00233237, -0.00250089, -0.238853
43.2685, 0.098, 0.0856046, 0.00744852, 0.0638092, 0.00233779, -0.00247198, -0.239182
43.2901, 0.096, 0.0905915, 0.0170281, 0.0636769, 0.00229261, -0.00247198, -0.234285
43.3193, 0.104, 0.0925923, 0.0206933, 0.063628, 0.00227666, -0.00247198, -0.232394
43.3376, 0.111, 0.0994082, 0.0334208, 0.0634561, 0.00221868, -0.00247198, -0.225854
43.3533, 0.081, 0.103236, 0.0404007, 0.0633636, 0.00218778, -0.00247198, -0.222251
43.3812, 0.096, 0.0932118, 0.0200889, 0.0636546, 0.00229212, -0.00241312, -0.23253
43.4002, 0.102, 0.0945545, 0.0223937, 0.0636265, 0.00228314, -0.00241312, -0.231332
43.4235, 0.09, 0.0978429, 0.0283848, 0.0635482, 0.00225675, -0.00241312, -0.228245
43.4531, 0.099, 0.0942306, 0.0206575, 0.0636644, 0.00229905, -0.00241312, -0.232128
43.4993, 0.118, 0.0960692, 0.023927, 0.0636227, 0.00228517, -0.0026678, -0.230436
43.5205, 0.104, 0.114814, 0.0592987, 0.0631315, 0.00211968, -0.0026678, -0.212239
43.5453, 0.087, 0.110684, 0.0497439, 0.063274, 0.00217522, -0.0026678, -0.216931
43.5749, 0.084, 0.0995524, 0.0269418, 0.0635973, 0.00229315, -0.0026678, -0.228414
43.6011, 0.085, 0.0928636, 0.0134059, 0.0637858, 0.00236242, -0.0024574, -0.235235
43.6287, 0.096, 0.0905975, 0.00883905, 0.0638513, 0.00238585, -0.0024574, -0.23755
43.6681, 0.1, 0.0929735, 0.0132914, 0.0637912, 0.00236545, -0.0024574, -0.235266
43.688, 0.102, 0.0982256, 0.0230553, 0.0636603, 0.00232094, -0.00268124, -0.230247
43.7188, 0.089, 0.101114, 0.0280221, 0.063591, 0.00230074, -0.00268124, -0.227612
43.7431, 0.094, 0.0953991, 0.0162539, 0.0637554, 0.00236211, -0.00268124, -0.233515
43.7701, 0.074, 0.0951307, 0.0153419, 0.0637661, 0.00236916, -0.00268124, -0.233907
43.7868, 0.085, 0.0890083, 0.003298, 0.0639319, 0.00242888, -0.00230649, -0.240016
43.8073, 0.098, 0.0875919, 0.000535061, 0.0639742, 0.00244277, -0.00230649, -0.241447
43.8313, 0.095, 0.0918696, 0.00883363, 0.0638629, 0.00240284, -0.00230649, -0.237238
43.8513, 0.1, 0.0931895, 0.0112526, 0.0638343, 0.00239215, -0.00230649, -0.236011
43.8715, 0.087, 0.0958842, 0.0162819, 0.0637698, 0.00236904, -0.00230649, -0.233447
43.891, 0.107, 0.0928874, 0.0101965, 0.0638605, 0.00240026, -0.00250089, -0.236546
43.924, 0.083, 0.101617, 0.0267926, 0.0636321, 0.00232168, -0.00250089, -0.22804
43.9512, 0.102, 0.0932339, 0.00993365, 0.0638716, 0.00240696, -0.00250089, -0.236579
43.9831, 0.096, 0.0980979, 0.0190872, 0.0637461, 0.00236412, -0.00250089, -0.231876
44.0015, 0.111, 0.097694, 0.0179385, 0.063765, 0.00237174, -0.00262707, -0.232423
44.0167, 0.105, 0.101369, 0.0248156, 0.0636697, 0.00233973, -0.00262707, -0.228877
44.0446, 0.118, 0.103978, 0.0292172, 0.0636106, 0.00232201, -0.00262707, -0.226541
44.0627, 0.106, 0.108694, 0.0378986, 0.0634921, 0.00228242, -0.00262707, -0.222052
44.0823, 0.115, 0.108482, 0.0368116, 0.0635111, 0.00229143, -0.00262707, -0.222525
44.1024, 0.11, 0.111569, 0.0421165, 0.0634413, 0.00226941, -0.00287531, -0.219736
44.1277, 0.111, 0.111771, 0.0419471, 0.0634436, 0.00227329, -0.00287531, -0.219735
44.1418, 0.097, 0.112467, 0.04235, 0.0634379, 0.00227653, -0.00287531, -0.219381
44.1622, 0.108, 0.107603, 0.0321612, 0.0635793, 0.0023302, -0.00287531, -0.224461
44.1825, 0.118, 0.108391, 0.0331074, 0.0635646, 0.00232886, -0.00287531, -0.223878
44.2022, 0.115, 0.112524, 0.0405125, 0.0634606, 0.00229636, -0.00291257, -0.219998
44.222, 0.099, 0.114196, 0.0430412, 0.063425, 0.00228815, -0.00291257, -0.218594
44.2684, 0.094, 0.111284, 0.0369297, 0.0635097, 0.00232049, -0.00291257, -0.221639
44.2997, 0.121, 0.0947894, 0.00308388, 0.063976, 0.00249564, -0.00259956, -0.238594
44.3222, 0.106, 0.108037, 0.0286698, 0.0636201, 0.00237242, -0.00259956, -0.225521
44.3394, 0.119, 0.107957, 0.0282754, 0.0636276, 0.00237582, -0.00259956, -0.225697
44.3608, 0.128, 0.112947, 0.0373997, 0.0635055, 0.0023349, -0.00259956, -0.220984
44.4004, 0.114, 0.119296, 0.0490116, 0.0633504, 0.00228265, -0.00303348, -0.214988
44.4208, 0.113, 0.117455, 0.0437443, 0.063422, 0.00231802, -0.00303348, -0.217402
44.4413, 0.123, 0.116458, 0.0407803, 0.0634612, 0.0023385, -0.00303348, -0.218742
44.4615, 0.11, 0.119645, 0.0462415, 0.0633837, 0.00231632, -0.00303348, -0.215834
44.4822, 0.131, 0.116971, 0.0402394, 0.0634664, 0.0023504, -0.00303348, -0.218765
44.5014, 0.111, 0.122562, 0.050402, 0.063324, 0.00230524, -0.00303348, -0.213467
44.5394, 0.124, 0.1208, 0.0465161, 0.0633782, 0.00232698, -0.00282486, -0.215377
44.5608, 0.122, 0.125135, 0.0532568, 0.0632931, 0.0023045, -0.00282486, -0.211731
44.5897, 0.12, 0.125067, 0.0521877, 0.0633135, 0.00231534, -0.00282486, -0.212164
44.6113, 0.131, 0.123575, 0.0475938, 0.0633873, 0.00234787, -0.00293715, -0.214303
44.6341, 0.124, 0.127123, 0.0536528, 0.0633056, 0.00232335, -0.00293715, -0.211098
44.6566, 0.115, 0.127056, 0.0523776, 0.0633277, 0.00233633, -0.00293715, -0.211597
44.6894, 0.14, 0.125418, 0.0487586, 0.0633796, 0.00235653, -0.00293715, -0.213384
44.7115, 0.138, 0.139424, 0.0739512, 0.0630366, 0.0022459, -0.00293715, -0.200267
44.7395, 0.139, 0.139947, 0.0742578, 0.0630366, 0.00224851, -0.00314974, -0.200025
44.7604, 0.143, 0.141727, 0.0756633, 0.0630228, 0.00225349, -0.00314974, -0.199024
44.7787, 0.135, 0.143766, 0.0782282, 0.0629915, 0.00224905, -0.00314974, -0.197526
44.8102, 0.136, 0.140784, 0.0698905, 0.0631161, 0.00230426, -0.00314974, -0.201434
44.8283, 0.137, 0.140504, 0.0683061, 0.0631411, 0.00231798, -0.00312684, -0.202098
44.8604, 0.13, 0.140575, 0.0676051, 0.0631534, 0.00232624, -0.00312684, -0.202341
44.885, 0.131, 0.137104, 0.0592202, 0.063275, 0.00237656, -0.00312684, -0.206392
44.9111, 0.156, 0.135622, 0.0548478, 0.0633391, 0.00240655, -0.00312684, -0.20841
44.9221, 0.147, 0.14477, 0.0715069, 0.06311, 0.00233202, -0.00334887, -0.199756
44.9587, 0.153, 0.147163, 0.0747916, 0.0630652, 0.00232395, -0.00334887, -0.197874
44.9885, 0.157, 0.154153, 0.0857672, 0.0629158, 0.00228568, -0.00334887, -0.191891
45.0123, 0.168, 0.158403, 0.0916592, 0.0628401, 0.00227077, -0.00334887, -0.188557
45.0303, 0.147, 0.162103, 0.0976925, 0.0627602, 0.00224812, -0.00347529, -0.185324
45.0612, 0.169, 0.156022, 0.0829473, 0.0629717, 0.00233684, -0.00347529, -0.192427
45.0787, 0.175, 0.159235, 0.0884275, 0.0628965, 0.00231463, -0.00347529, -0.18952
45.1014, 0.181, 0.170479, 0.107846, 0.0626315, 0.00223432, -0.00347529, -0.17927
45.1123, 0.168, 0.173454, 0.112654, 0.0625682, 0.00221655, -0.00347529, -0.176689
45.1323, 0.188, 0.173752, 0.111154, 0.0625971, 0.00223588, -0.00347529, -0.177179
45.1593, 0.168, 0.178869, 0.119694, 0.0624841, 0.00220243, -0.00367633, -0.17264
45.1724, 0.169, 0.177107, 0.113856, 0.0625713, 0.00224474, -0.00367633, -0.175279
45.2004, 0.171, 0.176427, 0.110446, 0.0626235, 0.0022734, -0.00367633, -0.176721
45.2114, 0.182, 0.176678, 0.108981, 0.0626481, 0.00229185, -0.00367633, -0.177191
45.2325, 0.188, 0.181216, 0.115643, 0.0625605, 0.00227195, -0.00367633, -0.173489
45.2506, 0.2, 0.183611, 0.119255, 0.0625133, 0.00226042, -0.00367633, -0.171503
45.2724, 0.209, 0.196051, 0.140177, 0.0622331, 0.00217741, -0.00367633, -0.160393
45.2913, 0.213, 0.203125, 0.15152, 0.0620862, 0.00213601, -0.00367633, -0.154301
45.3204, 0.202, 0.20644, 0.156583, 0.0620226, 0.00211924, -0.00367633, -0.151546
45.3409, 0.201, 0.209013, 0.156888, 0.0620426, 0.0021445, -0.00381076, -0.150806
45.3608, 0.203, 0.209262, 0.154525, 0.0620877, 0.0021721, -0.00381076, -0.151642
45.3815, 0.204, 0.210339, 0.153034, 0.0621238, 0.00219956, -0.00381076, -0.151938
45.4013, 0.21, 0.211109, 0.151798, 0.0621529, 0.00222094, -0.00381076, -0.152215
45.4227, 0.232, 0.213888, 0.154312, 0.0621307, 0.00222489, -0.00381076, -0.150561
45.4404, 0.239, 0.220515, 0.165226, 0.0619881, 0.00218275, -0.00408394, -0.144746
45.4714, 0.232, 0.23792, 0.193717, 0.0616096, 0.00207377, -0.00408394, -0.129495
45.4913, 0.242, 0.239679, 0.193595, 0.061627, 0.00209403, -0.00408394, -0.129101
45.5125, 0.227, 0.244653, 0.199538, 0.0615612, 0.00208574, -0.00408394, -0.125593
45.5314, 0.222, 0.242402, 0.191786, 0.0616849, 0.00214211, -0.00408394, -0.129117
45.5694, 0.244, 0.240477, 0.186174, 0.0617715, 0.00217972, -0.00399496, -0.13174
45.5915, 0.244, 0.252743, 0.201636, 0.0615986, 0.00215048, -0.00399496, -0.122806
45.6052, 0.254, 0.253347, 0.200279, 0.0616315, 0.00217085, -0.00399496, -0.12319
45.6319, 0.268, 0.258974, 0.206325, 0.0615747, 0.00216793, -0.00399496, -0.119511
45.6504, 0.277, 0.264143, 0.213684, 0.061488, 0.00214657, -0.00438938, -0.115435
45.6715, 0.261, 0.275603, 0.230822, 0.0612703, 0.00209071, -0.00438938, -0.106022
45.6913, 0.285, 0.27495, 0.22535, 0.0613653, 0.00213988, -0.00438938, -0.108273
45.7124, 0.286, 0.283515, 0.237563, 0.0612155, 0.00210411, -0.00438938, -0.101477
45.7322, 0.271, 0.289127, 0.244083, 0.0611462, 0.00209577, -0.00438938, -0.0975988
45.7498, 0.287, 0.287678, 0.237366, 0.0612592, 0.00214918, -0.00441388, -0.100536
45.7675, 0.299, 0.29169, 0.241227, 0.0612247, 0.00215122, -0.00441388, -0.0980706
45.7911, 0.302, 0.298572, 0.25043, 0.0611177, 0.00212844, -0.00441388, -0.0928557
45.8113, 0.315, 0.306501, 0.259888, 0.0610176, 0.00211373, -0.00441388, -0.0872966
45.8339, 0.324, 0.316331, 0.273173, 0.060865, 0.00207957, -0.00475873, -0.0798113
45.8602, 0.327, 0.327145, 0.287424, 0.0606971, 0.00204552, -0.00475873, -0.0716747
45.8822, 0.33, 0.333083, 0.29334, 0.060642, 0.00204603, -0.00475873, -0.0679474
45.9008, 0.332, 0.336344, 0.295903, 0.0606252, 0.00205318, -0.00475873, -0.0661675
45.9214, 0.337, 0.341864, 0.299581, 0.0606099, 0.00207182, -0.00475873, -0.063412
45.9414, 0.34, 0.346095, 0.302173, 0.0606033, 0.00208824, -0.00475873, -0.061392
45.9799, 0.362, 0.348044, 0.303074, 0.0606061, 0.00209869, -0.00494396, -0.0605767
46.0013, 0.372, 0.375725, 0.342442, 0.0601273, 0.00198106, -0.00494396, -0.0386719
46.0214, 0.375, 0.381224, 0.346662, 0.0601041, 0.00199364, -0.00494396, -0.0357285
46.0413, 0.385, 0.385912, 0.349211, 0.0601054, 0.00201468, -0.00494396, -0.0336298
46.0604, 0.375, 0.390815, 0.353846, 0.0600687, 0.00201695, -0.00526097, -0.0306728
46.0813, 0.395, 0.392542, 0.34875, 0.0601801, 0.00208446, -0.00526097, -0.0322021
46.1014, 0.413, 0.400406, 0.357354, 0.0600928, 0.00207615, -0.00526097, -0.0269711
46.1222, 0.403, 0.412631, 0.373917, 0.0598987, 0.00203165, -0.00526097, -0.0176249
46.1414, 0.403, 0.416447, 0.374538, 0.0599261, 0.0020627, -0.00526097, -0.0164684
46.1705, 0.42, 0.41825, 0.373157, 0.0599714, 0.00209378, -0.00538255, -0.0165705
46.1902, 0.425, 0.430531, 0.38613, 0.0598459, 0.00208481, -0.00538255, -0.00859213
46.2122, 0.423, 0.438236, 0.391122, 0.0598292, 0.00210997, -0.00538255, -0.00481266
46.2306, 0.447, 0.439971, 0.388888, 0.0598905, 0.00214845, -0.00538255, -0.00526261
46.2604, 0.46, 0.448663, 0.399417, 0.0597787, 0.00212843, -0.00538255, 0.00088774
46.2813, 0.458, 0.471169, 0.42867, 0.059453, 0.00205705, 0.00088774, 0.0175681
46.2987, 0.473, 0.473081, 0.428245, 0.0595463, 0.00207934, 0.00088774, 0.0174703
46.3312, 0.482, 0.49009, 0.44457, 0.0596661, 0.00207989, 0.00088774, 0.0263125
46.3519, 0.483, 0.496131, 0.447182, 0.0598054, 0.00210756, 0.00088774, 0.0280087
46.3724, 0.494, 0.500557, 0.446064, 0.0600024, 0.0021543, 0.00088774, 0.0278597
46.3924, 0.504, 0.507073, 0.449368, 0.060126, 0.00217633, 0.026, 0.0299812
46.4159, 0.519, 0.51099, 0.45218, 0.060421, 0.00218149, 0.026, 0.0301562
46.4329, 0.507, 0.52591, 0.468515, 0.0610286, 0.00214765, 0.026, 0.0354441
46.4623, 0.498, 0.530353, 0.457416, 0.0623321, 0.00225932, 0.026, 0.0259548
46.4822, 0.567, 0.527822, 0.44014, 0.0632102, 0.00236864, 0.026, 0.0152372
46.4933, 0.552, 0.539261, 0.455886, 0.063304, 0.00230263, 0.0152372, 0.0223977
46.533, 0.571, 0.567298, 0.482657, 0.0637689, 0.00221462, 0.0152372, 0.0353311
46.5513, 0.567, 0.574787, 0.487042, 0.0639823, 0.00220609, 0.0152372, 0.0375003
46.5621, 0.552, 0.579881, 0.485726, 0.0642942, 0.00222544, 0.0152372, 0.0368099
46.6015, 0.569, 0.57918, 0.453487, 0.0655295, 0.00241345, 0.026, 0.0204444
46.6458, 0.668, 0.587687, 0.445134, 0.0665811, 0.00246771, 0.026, 0.0144378
46.6615, 0.543, 0.63127, 0.510319, 0.0663417, 0.00215554, 0.026, 0.0467072
46.6922, 0.664, 0.591795, 0.400221, 0.0689252, 0.00269923, 0.026, -0.0105653
46.7187, 0.595, 0.608588, 0.423987, 0.0688636, 0.00257895, -0.00690907, 0.00131843
46.7322, 0.57, 0.613962, 0.40672, 0.0689312, 0.002648, -0.00690907, -0.00214702
46.7526, 0.628, 0.606192, 0.37385, 0.069273, 0.00279721, -0.00690907, -0.0154565
46.7722, 0.685, 0.621497, 0.386532, 0.0689805, 0.00272372, -0.00690907, -0.00564243
46.7924, 0.617, 0.652294, 0.429023, 0.0682788, 0.0025081, -0.00690907, 0.0193868
46.8164, 0.661, 0.650224, 0.416286, 0.0684049, 0.00256743, 0.0193868, 0.0145511
46.8361, 0.726, 0.670869, 0.427086, 0.0689707, 0.00250588, 0.0193868, 0.0203175
46.8565, 0.662, 0.699884, 0.464654, 0.0688728, 0.00231581, 0.0193868, 0.0398506
46.8837, 0.658, 0.693664, 0.425238, 0.070009, 0.00249748, 0.0193868, 0.0204675
46.8937, 0.674, 0.691748, 0.413119, 0.0703522, 0.00255031, 0.0204675, 0.0145439
46.9285, 0.623, 0.694982, 0.38597, 0.0714546, 0.00265492, 0.0204675, 0.00154391
46.9506, 0.725, 0.678301, 0.335982, 0.0725132, 0.00287707, 0.0204675, -0.0233984
46.9657, 0.789, 0.700603, 0.361255, 0.0725272, 0.00272779, 0.0204675, -0.00989662
46.9841, 0.647, 0.736541, 0.412661, 0.0721673, 0.00245344, -0.00753138, 0.0170511
47.0269, 0.74, 0.690943, 0.284704, 0.0736169, 0.00302667, -0.00753138, -0.0401089
47.0522, 0.632, 0.726405, 0.325807, 0.0727608, 0.00277545, -0.00753138, -0.0131216
47.0687, 0.757, 0.712897, 0.290652, 0.0731621, 0.00293181, -0.00753138, -0.0291398
47.0887, 0.758, 0.734861, 0.31529, 0.0726376, 0.00278117, -0.00753138, -0.0126816
47.1115, 0.662, 0.756205, 0.330636, 0.0721731, 0.0026673, -0.00738194, 0.000710031
47.1287, 0.726, 0.74243, 0.295104, 0.0725843, 0.00282738, -0.00738194, -0.0155501
47.1423, 0.757, 0.742399, 0.277433, 0.0726551, 0.00288521, -0.00738194, -0.0207759
47.1722, 0.692, 0.758631, 0.284354, 0.0723081, 0.00281118, -0.00738194, -0.0119171
47.1833, 0.709, 0.749633, 0.259094, 0.0725793, 0.0029215, -0.00738194, -0.0231105
47.2021, 0.758, 0.740058, 0.224976, 0.0728863, 0.0030601, -0.00738194, -0.0370944
47.2218, 0.722, 0.750805, 0.231486, 0.0726316, 0.00300072, -0.00738194, -0.0305566
47.2413, 0.721, 0.745177, 0.206508, 0.0728182, 0.00309571, -0.00738194, -0.0401486
47.2654, 0.733, 0.742888, 0.195239, 0.072892, 0.00313638, -0.00738194, -0.0443382
47.2893, 0.728, 0.743451, 0.173771, 0.0729102, 0.00319257, -0.00738194, -0.0500986
47.313, 0.737, 0.740387, 0.149482, 0.0730061, 0.00326866, -0.00723438, -0.0581851
47.3411, 0.719, 0.742879, 0.137654, 0.0729405, 0.00328481, -0.00723438, -0.0602464
47.3692, 0.738, 0.735385, 0.108796, 0.0731349, 0.00338789, -0.00723438, -0.0715001
47.3887, 0.746, 0.738826, 0.103958, 0.0730221, 0.00337814, -0.00723438, -0.0710968
47.4101, 0.727, 0.743826, 0.102841, 0.0728651, 0.00335217, -0.00723438, -0.0689482
47.4201, 0.744, 0.742079, 0.0951995, 0.0729022, 0.0033769, -0.00722941, -0.0717703
47.4501, 0.739, 0.746131, 0.0881156, 0.072753, 0.00336678, -0.00722941, -0.0715728
47.4601, 0.729, 0.745777, 0.083471, 0.0727494, 0.00337729, -0.00722941, -0.0729177
47.4942, 0.731, 0.7384, 0.0542435, 0.072893, 0.00347262, -0.00722941, -0.0839312
47.5153, 0.739, 0.736581, 0.0415554, 0.072889, 0.0035013, -0.00724927, -0.0878971
47.552, 0.738, 0.739533, 0.0342508, 0.0727186, 0.00348714, -0.00724927, -0.0879646
47.5686, 0.737, 0.739655, 0.0279712, 0.0726624, 0.00349196, -0.00724927, -0.0892932
47.5964, 0.722, 0.739099, 0.0175716, 0.0725936, 0.00350446, -0.00724927, -0.0918678
47.6255, 0.724, 0.731911, -0.00399921, 0.0727055, 0.00357582, -0.00720451, -0.100558
47.6481, 0.725, 0.72794, -0.0192075, 0.0727109, 0.00361198, -0.00720451, -0.105914
47.6724, 0.717, 0.726526, -0.0268451, 0.0726685, 0.0036217, -0.00720451, -0.108157
47.6956, 0.723, 0.722078, -0.0406802, 0.0726915, 0.00365772, -0.00720451, -0.113389
47.7202, 0.734, 0.721355, -0.0484037, 0.0725713, 0.00365303, -0.00720451, -0.114981
47.7436, 0.73, 0.725555, -0.0446757, 0.0723454, 0.00360313, -0.00726413, -0.111347
47.7925, 0.72, 0.727298, -0.0501384, 0.0720605, 0.0035663, -0.00726413, -0.110592
47.8094, 0.726, 0.72513, -0.0561427, 0.0720585, 0.00358101, -0.00726413, -0.112863
47.8357, 0.733, 0.724249, -0.0609123, 0.0719692, 0.00357781, -0.00722444, -0.113886
47.8701, 0.731, 0.728488, -0.0582438, 0.0716249, 0.00351322, -0.00722444, -0.109817
47.8914, 0.729, 0.728227, -0.0609666, 0.071525, 0.00350461, -0.00722444, -0.110035
47.9083, 0.727, 0.727373, -0.0644012, 0.0714507, 0.00350224, -0.00722444, -0.110778
47.9377, 0.718, 0.725282, -0.071014, 0.0713466, 0.00350409, -0.00722941, -0.112578
47.9702, 0.732, 0.718716, -0.0859544, 0.0713401, 0.00354401, -0.00722941, -0.118573
47.9903, 0.726, 0.721793, -0.0808472, 0.0711377, 0.0034991, -0.00722941, -0.115045
48.0093, 0.711, 0.721717, -0.0815955, 0.0710483, 0.00348807, -0.00722941, -0.114734
48.0369, 0.714, 0.713132, -0.0991968, 0.0710935, 0.00354461, -0.00714942, -0.122369
48.0593, 0.718, 0.711622, -0.102186, 0.0710207, 0.00354195, -0.00714942, -0.123199
48.0893, 0.726, 0.711984, -0.101324, 0.0708337, 0.00351184, -0.00714942, -0.121734
48.1098, 0.731, 0.715342, -0.0944843, 0.0706029, 0.0034594, -0.00714942, -0.117481
48.1353, 0.731, 0.721016, -0.0829834, 0.0702631, 0.00337961, -0.00724927, -0.110611
48.1639, 0.729, 0.723815, -0.0770537, 0.0700125, 0.00333103, -0.00724927, -0.106654
48.1905, 0.724, 0.724246, -0.0756344, 0.0698453, 0.00330824, -0.00724927, -0.105136
48.2197, 0.728, 0.72251, -0.0783388, 0.0697625, 0.00330914, -0.00724927, -0.105897
48.2368, 0.724, 0.722898, -0.0768466, 0.0696392, 0.0032918, -0.00724927, -0.104635
48.2759, 0.726, 0.720333, -0.0798081, 0.069437, 0.00328342, -0.00721448, -0.104999
48.3178, 0.732, 0.720584, -0.0786406, 0.0693626, 0.00327275, -0.00721448, -0.104161
48.339, 0.744, 0.727035, -0.06294, 0.0688834, 0.00317509, -0.00721448, -0.0950802
48.3903, 0.739, 0.739532, -0.035449, 0.068254, 0.00302782, -0.00731345, -0.0800771
48.4204, 0.734, 0.738095, -0.0365021, 0.0681256, 0.00303069, -0.00731345, -0.0800257
48.4401, 0.74, 0.73622, -0.0390531, 0.0680865, 0.00304245, -0.00731345, -0.0810492
48.4671, 0.749, 0.737087, -0.0352966, 0.0679052, 0.00302346, -0.00731345, -0.078681
48.4897, 0.736, 0.74025, -0.0278778, 0.0677283, 0.00298804, -0.00733798, -0.0746527
48.5135, 0.748, 0.737232, -0.031652, 0.0676621, 0.00300876, -0.00733798, -0.0761903
48.5282, 0.748, 0.738654, -0.0281889, 0.0675787, 0.00299286, -0.00733798, -0.0743218
48.5594, 0.755, 0.741272, -0.0216246, 0.0674135, 0.00296343, -0.00733798, -0.0707598
48.5895, 0.749, 0.747455, -0.00751392, 0.0671122, 0.00290001, -0.00736732, -0.0632597
48.6114, 0.764, 0.74831, -0.00284265, 0.0668935, 0.00288906, -0.00736732, -0.0604225
48.629, 0.762, 0.752483, 0.0063654, 0.0667138, 0.0028496, -0.00736732, -0.0555878
48.6504, 0.763, 0.755597, 0.0136305, 0.0665543, 0.00282148, -0.00736732, -0.0517205
48.6705, 0.767, 0.758618, 0.0208632, 0.0663875, 0.00279582, -0.00736732, -0.0478468
48.6904, 0.763, 0.762295, 0.029362, 0.0662033, 0.00276557, -0.00742563, -0.0433265
48.7149, 0.774, 0.763578, 0.0337035, 0.0660508, 0.00276194, -0.00742563, -0.0408472
48.7678, 0.78, 0.767154, 0.0416236, 0.0658943, 0.00273354, -0.00742563, -0.0366811
48.7851, 0.767, 0.780016, 0.0692165, 0.0653812, 0.00263145, -0.0074883, -0.0222374
48.822, 0.781, 0.772922, 0.0572138, 0.065443, 0.00272561, -0.0074883, -0.0280047
48.8696, 0.795, 0.775847, 0.0636914, 0.0653181, 0.00270594, -0.0074883, -0.0246157
48.8803, 0.789, 0.793496, 0.100114, 0.0647123, 0.00256641, -0.00755996, -0.00577647
48.9013, 0.792, 0.793909, 0.101476, 0.0646508, 0.00258299, -0.00755996, -0.00491327
48.9214, 0.8, 0.795246, 0.104601, 0.0645699, 0.00258943, -0.00755996, -0.00317743
48.9413, 0.806, 0.799066, 0.112516, 0.0644241, 0.00257331, -0.00755996, 0.00099695
48.9678, 0.821, 0.805623, 0.125784, 0.0641939, 0.00254098, -0.00755996, 0.00795535
48.9863, 0.819, 0.812906, 0.140085, 0.0639689, 0.00249406, 0.00795535, 0.0153821
49.0123, 0.82, 0.819234, 0.152337, 0.0641586, 0.002468, 0.00795535, 0.0194762
49.0282, 0.885, 0.820869, 0.155182, 0.0642575, 0.00246673, 0.00795535, 0.0201478
49.0382, 0.883, 0.841873, 0.195115, 0.0639276, 0.00229333, 0.00795535, 0.0392966
49.0897, 0.851, 0.873968, 0.254016, 0.0635969, 0.00205539, 0.026, 0.0669414
49.1137, 0.883, 0.86732, 0.233925, 0.0652186, 0.00221608, 0.026, 0.049756
49.1394, 0.895, 0.876771, 0.247885, 0.0655957, 0.00216764, 0.026, 0.0541322
49.1526, 0.854, 0.886818, 0.262398, 0.0659325, 0.00211399, 0.026, 0.0590794
49.1723, 0.812, 0.87928, 0.240348, 0.0669375, 0.00224067, 0.026, 0.0447949
49.1927, 0.885, 0.861573, 0.199776, 0.0680428, 0.00244734, 0.026, 0.0218157
49.2283, 0.844, 0.869087, 0.210172, 0.0682493, 0.00239956, 0.0218157, 0.0256646
49.2522, 0.892, 0.857028, 0.168338, 0.0700559, 0.00261022, 0.0218157, -0.000159212
49.2687, 0.897, 0.864874, 0.179535, 0.0701294, 0.00255224, 0.0218157, 0.00480406
49.2884, 0.864, 0.880289, 0.200653, 0.0703084, 0.00244204, 0.0218157, 0.0141102
49.2993, 0.868, 0.878786, 0.190115, 0.0708255, 0.00248633, 0.0141102, 0.00769599
49.3283, 0.897, 0.87865, 0.175443, 0.0714727, 0.0025404, 0.0141102, -0.000206694
49.3515, 0.887, 0.890425, 0.186678, 0.0716532, 0.00246833, 0.0141102, 0.00531155
49.3694, 0.892, 0.892155, 0.182754, 0.0719059, 0.00247635, 0.0141102, 0.00325365
49.3802, 0.907, 0.894707, 0.180148, 0.0721422, 0.00247672, 0.0141102, 0.00189959
49.4213, 0.873, 0.911576, 0.190114, 0.0725885, 0.00238956, 0.00189959, 0.00701663
49.4351, 0.858, 0.904532, 0.168422, 0.072908, 0.00248027, 0.00189959, -0.00290854
49.4473, 0.919, 0.897354, 0.148554, 0.0731956, 0.00256432, 0.00189959, -0.0121887
49.4812, 0.885, 0.916355, 0.166221, 0.0729837, 0.00243544, 0.00189959, -0.000390578
49.5013, 0.773, 0.908293, 0.139422, 0.0733771, 0.00254229, 0.00189959, -0.0124519
49.5213, 1.019, 0.86243, 0.0401494, 0.07477, 0.00299766, -0.00745462, -0.0615734
49.5505, 0.897, 0.891364, 0.0916689, 0.0739599, 0.00273057, -0.00745462, -0.0340081
49.5687, 0.84, 0.896988, 0.0885907, 0.0737432, 0.00270287, -0.00745462, -0.0318449
49.592, 1.008, 0.86791, 0.0181621, 0.0744496, 0.00300076, -0.00745462, -0.0639586
49.603, 1.014, 0.894908, 0.0663922, 0.0736835, 0.0027498, -0.00851268, -0.0381337
49.6257, 0.896, 0.947705, 0.158663, 0.0721727, 0.00227033, -0.00851268, 0.0118892
49.6504, 0.937, 0.937138, 0.13167, 0.072429, 0.00238951, -0.00851268, -0.000157784
49.6615, 0.962, 0.939844, 0.127522, 0.0723021, 0.00239, -0.00851268, 0.000295474
49.6822, 0.961, 0.951416, 0.140443, 0.0719325, 0.00230785, -0.00851268, 0.00951057
49.7205, 0.94, 0.954803, 0.142352, 0.0718153, 0.00229035, 0.00951057, 0.0117534
49.7408, 0.965, 0.949548, 0.114309, 0.0726135, 0.00239563, 0.00951057, -0.00222589
49.7614, 1.025, 0.957562, 0.121231, 0.0727037, 0.00234241, 0.00951057, 0.00152913
49.7724, 0.976, 0.978911, 0.155557, 0.072372, 0.00216064, 0.00951057, 0.0192717
49.8122, 0.939, 0.983111, 0.144306, 0.0729054, 0.0021807, 0.00951057, 0.0142887
