t ,hm, hest, vest, Nest, dest, actualwished
6.25691, 0.632, 0.675781, 0.433377, 0.0386886, -0.0229658, 0.026, 0.164892
6.27679, 0.749, 0.659582, 0.242589, 0.0627929, -0.00486853, 0.026, 0.00840255
6.30775, 0.69, 0.734609, 0.692977, 0.0175125, -0.039663, 0.026, 0.333388
6.31884, 0.643, 0.732957, 0.648328, 0.0239632, -0.0346793, 0.026, 0.293379
6.37679, 0.674, 0.686243, 0.20217, 0.0767383, 0.00544309, 0.026, -0.0585199
6.40677, 0.709, 0.685264, 0.138301, 0.0833616, 0.00963016, 0.026, -0.102476
6.41677, 0.663, 0.695943, 0.183927, 0.0782772, 0.00530267, 0.026, -0.066149
6.42678, 0.665, 0.69154, 0.137986, 0.0829903, 0.00862169, -0.00787149, -0.0987049
6.4678, 0.63, 0.676419, -0.0248707, 0.0976986, 0.0196986, -0.00787149, -0.20562
6.48209, 0.577, 0.663572, -0.123915, 0.106648, 0.0263254, -0.00787149, -0.271364
6.50494, 0.718, 0.62325, -0.407939, 0.133414, 0.0462067, -0.00787149, -0.4658
6.51721, 0.661, 0.635282, -0.321753, 0.122788, 0.0379342, -0.00787149, -0.394966
6.53725, 0.7, 0.637895, -0.299017, 0.117808, 0.0338121, -0.0077811, -0.366088
6.55776, 0.74, 0.662284, -0.124648, 0.0955122, 0.0164353, -0.0077811, -0.219062
6.56776, 0.693, 0.67386, -0.0470866, 0.0866931, 0.00972297, -0.0077811, -0.158746
6.58782, 0.728, 0.680576, -0.00852396, 0.0813056, 0.00562557, -0.0077811, -0.123923
6.599, 0.705, 0.690568, 0.0546139, 0.0741902, 0.000273773, -0.0077811, -0.0750527
6.61773, 0.67, 0.696661, 0.0849175, 0.070483, -0.00241838, -0.0077811, -0.0500594
6.62877, 0.682, 0.692021, 0.0460783, 0.0742948, 0.000543967, -0.00819281, -0.0772794
6.6588, 0.695, 0.687752, 0.00122751, 0.0780351, 0.00353942, -0.00819281, -0.105498
6.68737, 0.731, 0.691706, 0.0177907, 0.0751469, 0.00146036, -0.00819281, -0.087772
6.70692, 0.689, 0.699411, 0.0662133, 0.0697893, -0.00253151, -0.00819281, -0.0507779
6.73776, 0.771, 0.694188, 0.0100924, 0.0748998, 0.00165058, -0.00819281, -0.0881505
6.74777, 0.736, 0.70688, 0.0933553, 0.0659832, -0.00503591, -0.0136902, -0.0259802
6.77681, 0.748, 0.720545, 0.173764, 0.0573752, -0.0112318, -0.0136902, 0.0341016
6.78681, 0.727, 0.732797, 0.242158, 0.0504864, -0.0160976, -0.0136902, 0.0832754
6.8168, 0.711, 0.735226, 0.239386, 0.0513459, -0.015038, -0.0136902, 0.0788407
6.82783, 0.749, 0.73051, 0.184413, 0.0576895, -0.00977979, -0.0136902, 0.036012
6.84771, 0.74, 0.742401, 0.244791, 0.0516995, -0.0139053, 0.026, 0.0791407
6.86183, 0.745, 0.745207, 0.248209, 0.052317, -0.0135676, 0.026, 0.0778059
6.88226, 0.796, 0.750192, 0.258472, 0.0526267, -0.0135253, 0.026, 0.0799452
6.89923, 0.744, 0.769171, 0.366191, 0.0425706, -0.0212741, 0.026, 0.154353
6.91683, 0.736, 0.768136, 0.343722, 0.0458032, -0.0188685, 0.026, 0.134328
6.93724, 0.782, 0.763734, 0.28745, 0.053077, -0.0134693, 0.026, 0.0875622
6.94724, 0.749, 0.776689, 0.345681, 0.0483707, -0.0172152, 0.026, 0.125136
6.99712, 0.791, 0.76768, 0.199187, 0.0675715, -0.00306286, 0.026, 0.0028222
7.01721, 0.805, 0.775248, 0.234705, 0.0641824, -0.00582577, 0.026, 0.0281394
7.02858, 0.769, 0.7909, 0.312112, 0.0568236, -0.0116791, 0.026, 0.0828534
7.04212, 0.772, 0.789531, 0.27937, 0.0609629, -0.00870207, 0.026, 0.0564319
7.05212, 0.784, 0.789072, 0.261498, 0.0632038, -0.00712799, 0.026, 0.0421962
7.0886, 0.819, 0.795288, 0.243686, 0.0664291, -0.00522751, 0.026, 0.025351
7.11187, 0.819, 0.811326, 0.315489, 0.0596155, -0.0107339, 0.026, 0.0764731
7.12768, 0.819, 0.818613, 0.335712, 0.0582472, -0.011949, 0.026, 0.089035
7.14866, 0.773, 0.825815, 0.343994, 0.0584345, -0.0120304, 0.026, 0.0918288
7.15866, 0.768, 0.82005, 0.287353, 0.0647491, -0.00735785, 0.026, 0.0490957
7.19867, 0.868, 0.791498, 0.0190988, 0.0938988, 0.0140629, 0.026, -0.149949
7.21203, 0.853, 0.80426, 0.0968855, 0.0853955, 0.00738119, 0.026, -0.0905639
7.22883, 0.84, 0.825977, 0.217717, 0.0722999, -0.00304095, 0.026, 0.00171418
7.24768, 0.842, 0.83508, 0.249136, 0.0692249, -0.0056889, 0.026, 0.0251484
7.25768, 0.83, 0.838418, 0.256722, 0.0685971, -0.00629754, 0.0251484, 0.0305896
7.30681, 0.898, 0.842549, 0.211481, 0.0740906, -0.00275092, 0.0251484, -0.00313548
7.33772, 0.863, 0.89171, 0.481234, 0.0462256, -0.0244424, 0.0251484, 0.196174
7.34772, 0.841, 0.891191, 0.456139, 0.0495229, -0.0219584, 0.0251484, 0.175359
7.35772, 0.83, 0.88618, 0.397288, 0.0563575, -0.0168249, 0.026, 0.129845
7.3987, 0.875, 0.858315, 0.113061, 0.0880905, 0.006833, 0.026, -0.0847419
7.41277, 0.934, 0.862044, 0.125962, 0.0864487, 0.00537772, 0.026, -0.0732938
7.42885, 0.909, 0.893802, 0.310017, 0.066695, -0.0100381, 0.026, 0.0657655
7.43885, 0.936, 0.899678, 0.329884, 0.0648682, -0.0115354, 0.026, 0.0799808
7.45874, 0.911, 0.919879, 0.424977, 0.0555738, -0.0187674, 0.026, 0.148434
7.46874, 0.891, 0.922249, 0.418742, 0.0567229, -0.0179505, 0.026, 0.142352
7.50914, 0.934, 0.915235, 0.271649, 0.0741067, -0.00508077, 0.026, 0.028628
7.52734, 0.885, 0.926697, 0.312463, 0.0699332, -0.00851995, 0.026, 0.059677
7.54786, 0.907, 0.917026, 0.203215, 0.0815742, -3.75971e-06, 0.026, -0.0198532
7.55786, 0.929, 0.91715, 0.188412, 0.0829576, 0.000869479, 0.026, -0.0292817
7.5694, 0.978, 0.92255, 0.20214, 0.0812508, -0.000684694, -0.0255206, -0.0169286
7.60767, 0.972, 0.970094, 0.456416, 0.0522485, -0.0218194, -0.0255206, 0.182432
7.62683, 0.796, 0.974348, 0.463514, 0.0516213, -0.0219841, -0.0255206, 0.187525
7.63683, 0.9, 0.918647, 0.0374883, 0.0961225, 0.0122908, -0.0255206, -0.124258
7.65771, 1.012, 0.911688, -0.03541, 0.101305, 0.0164234, -0.0255206, -0.165939
7.67867, 0.937, 0.950558, 0.210142, 0.0732705, -0.00459091, -0.0333144, 0.0257176
7.69771, 0.951, 0.949693, 0.174646, 0.0759695, -0.00200913, -0.0333144, 0.00474083
7.70771, 1.009, 0.95141, 0.174151, 0.075516, -0.00212174, -0.0333144, 0.00687437
7.72858, 0.915, 0.979482, 0.333335, 0.0577222, -0.014955, -0.0333144, 0.129509
7.74873, 1.051, 0.961777, 0.176067, 0.073901, -0.00201348, -0.0333144, 0.0157219
7.76558, 0.946, 0.993178, 0.366005, 0.0533235, -0.017093, -0.0333144, 0.158831
7.77879, 0.946, 0.986334, 0.294389, 0.0608394, -0.0109231, 0.026, 0.106439
7.79778, 1.017, 0.97746, 0.201884, 0.0713058, -0.00324067, 0.026, 0.0361268
7.80856, 0.995, 0.98776, 0.256104, 0.0658563, -0.00754026, 0.026, 0.0756383
7.83223, 0.991, 0.997054, 0.280919, 0.0640223, -0.00925427, 0.026, 0.0919516
7.84768, 1.025, 0.999627, 0.27189, 0.0655181, -0.00832034, 0.026, 0.0838484
7.86207, 1.047, 1.01036, 0.320214, 0.0609602, -0.0119512, 0.026, 0.118059
7.88176, 1.021, 1.03054, 0.419418, 0.0515519, -0.0192634, 0.026, 0.187929
7.90227, 1.042, 1.03539, 0.407204, 0.0542464, -0.0173328, 0.026, 0.174024
7.92681, 1.219, 1.04285, 0.4264, 0.0531391, -0.0182602, 0.026, 0.185107
7.93681, 1.353, 1.11508, 0.870757, 0.00829562, -0.0522169, 0.026, 0.505619
7.95765, 0.861, 1.23385, 1.59068, -0.0622017, -0.104984, 0.026, 1.01474
7.97337, 0.923, 1.14827, 0.912083, 0.0143107, -0.0463002, 0.026, 0.493069
7.98337, 1.008, 1.11917, 0.677615, 0.0401822, -0.0266408, 0.026, 0.315717
8.00862, 0.925, 1.0816, 0.328476, 0.0791934, 0.00281435, 0.026, 0.0508618
8.10638, 0.934, 1.029, -0.0784935, 0.121375, 0.0342132, 0.026, -0.244228
8.12753, 1.084, 0.84436, -1.44792, 0.251661, 0.128053, 0.026, -1.18224
8.13753, 1.055, 0.871588, -1.23116, 0.22486, 0.106795, 0.026, -1.00402
8.16643, 1.074, 0.938159, -0.687969, 0.156158, 0.0519473, 0.026, -0.5503
8.18209, 1.038, 0.967973, -0.458438, 0.128743, 0.03032, 0.026, -0.365966
8.19209, 1.032, 0.975534, -0.397501, 0.121094, 0.0241745, -0.0359795, -0.315278
8.23231, 0.983, 1.00312, -0.171193, 0.089659, 0.000818554, -0.0359795, -0.114951
8.24863, 0.861, 0.994129, -0.224141, 0.0934382, 0.00410408, -0.0359795, -0.146446
8.26868, 1.106, 0.939265, -0.581356, 0.128201, 0.0308231, -0.0359795, -0.397859
8.28769, 1.017, 0.987923, -0.214719, 0.0861389, -0.000848086, -0.0359795, -0.112713
8.29769, 0.992, 0.990794, -0.187557, 0.0825033, -0.0033525, -0.0338186, -0.0895949
8.33232, 1.032, 0.984857, -0.197703, 0.0805889, -0.00378681, -0.0338186, -0.0853528
8.36568, 1.058, 0.99093, -0.148075, 0.0747677, -0.00793068, -0.0338186, -0.046522
8.3787, 1.011, 1.03277, 0.16627, 0.0398955, -0.0330684, -0.0338186, 0.19138
8.39869, 1.04, 1.02788, 0.130815, 0.044328, -0.028713, -0.0338186, 0.161069
8.41734, 1.065, 1.03458, 0.175656, 0.040166, -0.0309736, 0.026, 0.190717
8.42971, 1.053, 1.04104, 0.217755, 0.0366471, -0.033597, 0.026, 0.217595
8.4477, 1.043, 1.05072, 0.275487, 0.0330225, -0.0362074, 0.026, 0.249027
8.46871, 1.117, 1.05345, 0.280867, 0.0349553, -0.034587, 0.026, 0.241761
8.4877, 1.057, 1.08151, 0.457155, 0.0188141, -0.046646, 0.026, 0.361023
8.4977, 1.018, 1.08147, 0.445058, 0.0214369, -0.0445321, 0.026, 0.346142
8.51208, 1.089, 1.0695, 0.342049, 0.0345419, -0.0344187, 0.026, 0.260238
8.53628, 1.1, 1.0756, 0.373718, 0.0322483, -0.0360951, 0.026, 0.279077
8.54876, 1.078, 1.09882, 0.495952, 0.0229604, -0.0428926, 0.026, 0.35372
8.5682, 1.389, 1.10081, 0.475365, 0.0279551, -0.0388771, 0.026, 0.326396
8.58785, 1.037, 1.21747, 1.22996, -0.0477022, -0.0957851, 0.026, 0.866679
8.60854, 1.023, 1.17221, 0.833036, 0.000675205, -0.0581763, 0.026, 0.545383
8.61854, 1.028, 1.15489, 0.686936, 0.0176968, -0.0451173, 0.026, 0.430777
8.64861, 0.971, 1.10159, 0.236166, 0.0696565, -0.00545137, 0.026, 0.0799869
8.66864, 1.251, 1.05688, -0.0983695, 0.104831, 0.0207842, 0.026, -0.165266
8.68768, 1.052, 1.12455, 0.350262, 0.0568433, -0.0161043, 0.026, 0.170203
8.69768, 1.004, 1.1158, 0.274531, 0.065195, -0.00986528, 0.026, 0.113194
8.71485, 1.005, 1.0816, 0.011444, 0.0931361, 0.0109951, 0.026, -0.0807641
8.75643, 1.035, 1.0688, -0.0828502, 0.102535, 0.0178392, -0.0326151, -0.147401
8.77629, 0.967, 1.0391, -0.305923, 0.120397, 0.0317799, -0.0326151, -0.285831
8.80622, 1.132, 1.00606, -0.522368, 0.139342, 0.0460905, -0.0326151, -0.428089
8.82738, 1.021, 1.075, -0.0110566, 0.0777132, -0.00080049, -0.0465056, -0.016034
8.84857, 1.083, 1.04783, -0.19988, 0.0953575, 0.0134588, -0.0465056, -0.145842
8.86057, 1.092, 1.0518, -0.168701, 0.0910753, 0.010441, -0.0465056, -0.118591
8.87757, 1.094, 1.06379, -0.0787224, 0.0794994, 0.00225844, -0.0465056, -0.0433672
8.89767, 1.124, 1.07367, -0.00749194, 0.0705478, -0.00382504, -0.0465056, 0.0150586
8.90767, 1.087, 1.08218, 0.0504041, 0.0640689, -0.00837157, -0.0465056, 0.0591863
8.92766, 1.065, 1.08514, 0.067574, 0.0615798, -0.00938237, 0.026, 0.0742189
8.95667, 1.062, 1.07892, 0.0220989, 0.0672261, -0.00537086, 0.026, 0.037076
8.97336, 1.052, 1.07127, -0.031089, 0.0735368, -0.00100934, 0.026, -0.00499319
8.99222, 1.036, 1.06382, -0.0797577, 0.0788303, 0.00262954, 0.026, -0.0413835
9.01227, 1.041, 1.05171, -0.156939, 0.0867971, 0.00820894, 0.026, -0.0973241
9.02227, 0.968, 1.04843, -0.174609, 0.0884055, 0.009187, -0.0362939, -0.109115
9.04861, 1.077, 1.00244, -0.470841, 0.116657, 0.0310654, -0.0362939, -0.315218
9.07681, 1.037, 1.01066, -0.400995, 0.107916, 0.0245033, -0.0362939, -0.2578
9.08681, 1.134, 1.01334, -0.342872, 0.0978139, 0.0171281, -0.0362939, -0.19815
9.10779, 1.114, 1.05635, -0.0209075, 0.0617837, -0.00974236, -0.0362939, 0.0478829
9.12344, 1.054, 1.07302, 0.0985126, 0.0491158, -0.0187596, 0.026, 0.135671
9.14217, 1.155, 1.06814, 0.06616, 0.0539827, -0.015189, 0.026, 0.105155
9.15762, 1.061, 1.0946, 0.246776, 0.0362752, -0.0286799, 0.026, 0.232472
9.17769, 1.105, 1.08686, 0.183713, 0.04514, -0.0219489, 0.026, 0.176009
9.18769, 1.025, 1.09134, 0.210672, 0.0431222, -0.023498, 0.026, 0.192262
9.22258, 1.114, 1.05362, -0.0635455, 0.0751014, 0.000568764, 0.026, -0.0236833
9.23258, 1.054, 1.06352, 0.0058342, 0.0679793, -0.00499103, -0.0236833, 0.0267724
9.25869, 1.123, 1.05885, -0.0249953, 0.0705983, -0.00243253, -0.0236833, 0.00630455
9.26869, 1.174, 1.07081, 0.0575332, 0.0617469, -0.00891369, -0.0236833, 0.0676945
9.28861, 0.998, 1.11073, 0.325666, 0.0338457, -0.0294808, -0.0236833, 0.263594
9.3073, 1.164, 1.09487, 0.209645, 0.0465409, -0.019546, -0.0236833, 0.175714
9.32171, 1.057, 1.12288, 0.387769, 0.0287828, -0.0323443, -0.0236833, 0.30233
9.33872, 1.121, 1.10353, 0.228924, 0.0472904, -0.0174182, 0.026, 0.17688
9.35866, 1.159, 1.11468, 0.288928, 0.0428363, -0.0209092, 0.026, 0.213216
9.37721, 1.104, 1.12562, 0.352935, 0.0371759, -0.0252185, 0.026, 0.255845
9.39683, 1.046, 1.12466, 0.324295, 0.0421851, -0.0214483, 0.026, 0.226278
9.40683, 1.125, 1.10187, 0.145357, 0.0627842, -0.00596944, 0.026, 0.0870315
9.42684, 1.182, 1.11242, 0.203499, 0.0575857, -0.0101671, 0.026, 0.126394
9.43684, 1.069, 1.13096, 0.317418, 0.0464993, -0.0186804, 0.026, 0.206797
9.47755, 1.163, 1.09548, 0.0210722, 0.0810468, 0.00716271, 0.026, -0.0251765
9.49723, 1.15, 1.10655, 0.09169, 0.0736771, 0.00138654, 0.026, 0.0269836
9.50724, 1.112, 1.12449, 0.198672, 0.0628784, -0.00717044, 0.026, 0.104662
9.52925, 1.073, 1.12382, 0.174141, 0.0662478, -0.00488739, 0.026, 0.0838609
9.53926, 1.117, 1.11282, 0.0851005, 0.0759876, 0.00223994, 0.026, 0.0171891
9.57777, 1.166, 1.11933, 0.0986864, 0.0749112, 0.000581346, 0.026, 0.0274356
9.58778, 1.131, 1.12771, 0.148386, 0.069844, -0.00341472, 0.026, 0.0637475
9.60853, 1.153, 1.13238, 0.158144, 0.069376, -0.00414651, 0.026, 0.0694734
9.62868, 1.142, 1.1434, 0.211882, 0.0643128, -0.00830004, 0.026, 0.107406
9.66667, 1.183, 1.14535, 0.212196, 0.0646946, -0.00815282, 0.026, 0.106296
9.68762, 1.146, 1.18994, 0.454129, 0.0414298, -0.0263626, 0.026, 0.277272
9.70715, 1.124, 1.18673, 0.414387, 0.0464328, -0.0225845, 0.026, 0.244771
9.71715, 1.127, 1.17167, 0.273418, 0.062797, -0.0102847, 0.026, 0.13509
9.73768, 1.122, 1.15925, 0.15468, 0.0760644, -0.000530545, 0.026, 0.0453596
9.74851, 1.136, 1.15323, 0.10035, 0.0817733, 0.00356661, 0.026, 0.00598446
9.79771, 1.164, 1.14223, -0.0259914, 0.0944151, 0.0120135, 0.026, -0.0813886
9.8245, 1.125, 1.14633, -0.00492236, 0.0917423, 0.00969025, 0.026, -0.0632234
9.84039, 1.093, 1.13361, -0.112298, 0.101686, 0.0163531, -0.0456737, -0.134634
9.86782, 1.124, 1.10895, -0.287512, 0.115981, 0.0277639, -0.0456737, -0.245148
9.88719, 1.13, 1.10888, -0.280039, 0.111747, 0.0248319, -0.0456737, -0.224292
9.91708, 1.133, 1.11239, -0.241292, 0.102794, 0.0185431, -0.0456737, -0.174227
9.93297, 1.298, 1.11371, -0.227522, 0.100106, 0.0166975, -0.0456737, -0.158709
9.95773, 1.02, 1.21681, 0.487825, 0.0216356, -0.0418307, -0.0685014, 0.382352
9.97429, 1.128, 1.18225, 0.236104, 0.0484254, -0.0207188, -0.0685014, 0.194994
9.99949, 1.121, 1.15851, 0.0497506, 0.0674257, -0.00434675, -0.0685014, 0.0591664
10.0272, 1.154, 1.1398, -0.0835361, 0.0795002, 0.00633113, -0.0685014, -0.0315069
10.0538, 1.12, 1.14474, -0.043094, 0.0727917, 0.00252557, -0.0315069, 0.00812472
10.0794, 1.174, 1.1317, -0.125871, 0.080437, 0.00885534, -0.0315069, -0.0487655
10.106, 1.084, 1.14952, 0.00851775, 0.0649594, -0.00237211, -0.0315069, 0.0555993
10.1376, 1.096, 1.11083, -0.249444, 0.0912785, 0.018298, -0.0315069, -0.131803
10.1572, 1.129, 1.1062, -0.272211, 0.0928838, 0.0195969, -0.0315069, -0.145327
10.1768, 1.147, 1.11099, -0.206826, 0.0833334, 0.0126624, -0.0461481, -0.0861703
10.2068, 1.103, 1.12082, -0.120201, 0.0726967, 0.00516111, -0.0461481, -0.0164637
10.2269, 1.165, 1.10966, -0.17779, 0.0774711, 0.00952127, -0.0461481, -0.0543713
10.2618, 1.122, 1.14411, 0.0938381, 0.0468222, -0.0125095, -0.0461481, 0.153115
10.2731, 1.099, 1.14126, 0.0759317, 0.0488931, -0.0105553, 0.026, 0.138611
10.3267, 1.1, 1.10738, -0.143506, 0.0759388, 0.00930858, 0.026, -0.0412241
10.3569, 1.052, 1.09633, -0.187827, 0.0811461, 0.0121964, 0.026, -0.0763822
10.3779, 1.146, 1.08391, -0.260934, 0.0887337, 0.0175732, 0.026, -0.12983
10.3923, 1.122, 1.10525, -0.089672, 0.0704566, 0.00300761, -0.00245077, -0.00245077
10.4167, 1.17, 1.10744, -0.0690123, 0.0685868, 0.00138432, -0.00245077, 0.0114064
10.4472, 1.106, 1.13823, 0.15405, 0.0455691, -0.0159652, -0.00245077, 0.173332
10.4724, 1.155, 1.11957, 0.0192539, 0.0623787, -0.00270695, -0.00245077, 0.0615336
10.4988, 1.157, 1.13862, 0.152034, 0.0492261, -0.0125256, 0.026, 0.155459
10.5378, 1.163, 1.15816, 0.27207, 0.0402042, -0.0197332, 0.026, 0.228183
10.5577, 1.172, 1.16536, 0.304581, 0.0390578, -0.0206922, 0.026, 0.24232
10.5677, 1.108, 1.16904, 0.320903, 0.0383517, -0.0212594, 0.026, 0.250019
10.5822, 1.171, 1.1558, 0.213907, 0.0513325, -0.0115196, 0.026, 0.163806
10.6021, 1.091, 1.16583, 0.265802, 0.047584, -0.0145678, 0.026, 0.194948
10.6121, 1.092, 1.15598, 0.190243, 0.0562176, -0.00812611, 0.026, 0.136441
10.6486, 1.204, 1.1176, -0.100077, 0.0889191, 0.0160446, 0.026, -0.0860771
10.6682, 1.293, 1.14686, 0.0990589, 0.0678135, -0.000491493, 0.026, 0.0620656
10.7004, 1.19, 1.17333, 0.272943, 0.0500904, -0.014046, 0.026, 0.188027
10.7114, 1.089, 1.19297, 0.367323, 0.0431002, -0.0196234, 0.026, 0.245675
10.7415, 1.137, 1.14356, -0.0156182, 0.0860451, 0.0126385, 0.026, -0.0472167
10.7696, 1.169, 1.1413, -0.0376539, 0.0880785, 0.0137007, 0.026, -0.0614596
10.7879, 1.141, 1.15587, 0.0508457, 0.0782393, 0.00537416, 0.026, 0.00747321
10.8077, 1.183, 1.1513, 0.00795239, 0.0827826, 0.00833198, 0.026, -0.0234333
10.8177, 1.14, 1.15657, 0.0395756, 0.0794273, 0.00557424, -0.0234333, 0.000377113
10.8376, 1.136, 1.15078, -0.0116449, 0.0837083, 0.00909126, -0.0234333, -0.0321855
10.8577, 1.148, 1.14495, -0.0584081, 0.087351, 0.0120577, -0.0234333, -0.0607679
10.8757, 0.973, 1.14494, -0.06159, 0.0864264, 0.0115134, -0.0234333, -0.0573691
10.8886, 1.354, 1.10178, -0.355408, 0.116039, 0.0339803, -0.0234333, -0.268135
10.9087, 1.226, 1.1903, 0.261516, 0.0490026, -0.0167736, -0.0234333, 0.196221
10.9272, 1.28, 1.1986, 0.308515, 0.0444432, -0.0199451, 0.026, 0.229143
10.9372, 1.204, 1.23233, 0.514929, 0.0248171, -0.0348409, 0.026, 0.372552
10.9723, 1.103, 1.23163, 0.440012, 0.03814, -0.0245433, 0.026, 0.29433
10.9987, 1.215, 1.1793, 0.0362056, 0.0831187, 0.0093739, 0.026, -0.0132893
11.0223, 1.079, 1.18946, 0.0955005, 0.0768508, 0.004261, 0.026, 0.0312707
11.0323, 1.153, 1.15273, -0.168971, 0.104467, 0.0246816, 0.026, -0.161869
11.0692, 1.137, 1.14663, -0.21016, 0.106221, 0.0245819, 0.026, -0.178949
11.1074, 1.146, 1.1395, -0.25442, 0.109466, 0.0263355, 0.026, -0.204526
11.1272, 1.117, 1.13562, -0.268619, 0.108472, 0.0244228, 0.026, -0.202781
11.1372, 1.251, 1.12326, -0.341556, 0.114398, 0.0281368, -0.0447323, -0.248125
11.1715, 1.118, 1.19556, 0.177184, 0.0545983, -0.0165571, -0.0447323, 0.15708
11.1923, 1.002, 1.16851, -0.0197657, 0.0749417, -0.000229863, -0.0447323, 0.0130551
11.2086, 1.269, 1.11688, -0.369573, 0.110268, 0.0269862, -0.0447323, -0.238668
11.2288, 1.193, 1.16724, -0.00518674, 0.0692793, -0.00367871, -0.0447323, 0.0412229
11.2477, 1.207, 1.17633, 0.0579126, 0.0619043, -0.00855342, 0.026, 0.0904049
11.2577, 1.26, 1.18182, 0.0942872, 0.058545, -0.0112025, 0.026, 0.115219
11.2923, 1.237, 1.23815, 0.467584, 0.0218614, -0.0392894, 0.026, 0.379259
11.3088, 1.202, 1.24552, 0.492506, 0.0218944, -0.0390989, 0.026, 0.386073
11.3388, 1.163, 1.23571, 0.375896, 0.0387474, -0.026084, 0.026, 0.280333
11.3488, 1.126, 1.22643, 0.29944, 0.0477348, -0.0193005, 0.026, 0.220054
11.3916, 1.284, 1.15687, -0.225995, 0.106109, 0.024535, 0.026, -0.179666
11.4086, 1.343, 1.1937, 0.0291258, 0.078382, 0.00296163, 0.026, 0.0130164
11.4288, 1.147, 1.25101, 0.408148, 0.0390938, -0.0271304, 0.026, 0.290566
11.4477, 1.188, 1.22163, 0.177254, 0.0651561, -0.00744459, 0.026, 0.113177
11.4577, 1.274, 1.21761, 0.141129, 0.0692483, -0.00447962, 0.026, 0.0856095
11.4977, 1.286, 1.26719, 0.439927, 0.0393672, -0.0277001, 0.026, 0.300694
11.5172, 1.168, 1.274, 0.469719, 0.0372154, -0.0293132, 0.026, 0.31867
11.5272, 1.188, 1.24414, 0.227711, 0.0645944, -0.00860086, 0.026, 0.132632
11.562, 1.195, 1.21396, -0.0247267, 0.0922545, 0.0117975, 0.026, -0.0565388
11.572, 1.206, 1.21066, -0.0518475, 0.0947524, 0.0134361, -0.0543411, -0.0744993
11.6086, 1.245, 1.20537, -0.104706, 0.0955392, 0.0151982, -0.0543411, -0.0921053
11.6358, 1.318, 1.22271, 0.00943204, 0.0803118, 0.00450317, -0.0543411, 0.00619756
11.6575, 1.248, 1.26223, 0.268848, 0.0515831, -0.0163556, -0.0543411, 0.203568
11.6675, 1.269, 1.26224, 0.258949, 0.0525926, -0.0151367, 0.026, 0.196286
11.6976, 1.368, 1.27436, 0.305697, 0.0501225, -0.0172581, 0.026, 0.220915
11.7172, 1.269, 1.30516, 0.494121, 0.0317963, -0.0311873, 0.026, 0.353741
11.7388, 1.232, 1.30023, 0.407873, 0.0442557, -0.0216811, 0.026, 0.276193
11.7573, 1.213, 1.29242, 0.33855, 0.0523341, -0.0156132, 0.026, 0.222027
11.7673, 1.333, 1.27103, 0.163203, 0.0719551, -0.000949618, 0.026, 0.0884656
11.7773, 1.26, 1.28497, 0.245786, 0.0636214, -0.00743713, 0.026, 0.148323
11.815, 1.174, 1.2763, 0.133001, 0.0770848, 0.00218407, 0.026, 0.0601192
11.8323, 1.307, 1.24519, -0.0966609, 0.10106, 0.0199102, 0.026, -0.107393
11.8523, 1.213, 1.26654, 0.0408233, 0.0856193, 0.00756455, 0.026, -0.00058319
11.8688, 1.154, 1.25052, -0.0801848, 0.097904, 0.0164171, 0.026, -0.0869337
11.8788, 1.283, 1.23342, -0.199213, 0.109799, 0.0251061, -0.0491706, -0.171428
11.9176, 1.244, 1.26265, 0.000556027, 0.0827283, 0.00539759, -0.0491706, 0.0029805
11.9387, 1.095, 1.25527, -0.0576734, 0.0870064, 0.00932122, -0.0491706, -0.031877
11.9487, 1.524, 1.22804, -0.243334, 0.105435, 0.0234954, -0.0491706, -0.163934
11.9725, 1.157, 1.36164, 0.673747, 0.00659861, -0.0506127, -0.105441, 0.522317
11.9923, 1.238, 1.29864, 0.200199, 0.0571684, -0.0101162, -0.105441, 0.168862
12.0086, 1.289, 1.28323, 0.0815305, 0.0684115, -0.000205396, -0.105441, 0.086112
12.0351, 1.233, 1.28689, 0.0976055, 0.0649088, -0.00131537, -0.105441, 0.10506
12.0524, 1.317, 1.26442, -0.0653926, 0.079767, 0.0118697, -0.105441, -0.00621331
12.0731, 1.245, 1.28362, 0.0678829, 0.0633757, 0.000963732, -0.105441, 0.10141
12.0898, 1.256, 1.27476, 0.00527218, 0.0688453, 0.00615065, 0.026, 0.0594078
12.1074, 1.332, 1.27053, -0.0228017, 0.0722537, 0.00842836, 0.026, 0.0368866
12.1277, 1.223, 1.30356, 0.204415, 0.0495728, -0.0094448, 0.026, 0.199454
12.1377, 1.185, 1.2922, 0.12192, 0.0589391, -0.00248383, 0.026, 0.135746
12.1577, 1.159, 1.25166, -0.161298, 0.0897659, 0.0204028, 0.026, -0.0771939
12.172, 1.174, 1.23497, -0.270285, 0.100915, 0.0285109, 0.026, -0.155937
12.182, 1.256, 1.21444, -0.39737, 0.113386, 0.0373276, -0.0625251, -0.245313
12.2067, 1.263, 1.21843, -0.357281, 0.108347, 0.0330304, -0.0625251, -0.211905
12.2279, 1.315, 1.23608, -0.195319, 0.0856862, 0.0167417, -0.0625251, -0.0688029
12.2379, 1.161, 1.24764, -0.109558, 0.0759184, 0.00967904, -0.0625251, -0.00268194
12.2622, 1.26, 1.20335, -0.394766, 0.103752, 0.0316995, -0.0625251, -0.204514
12.2822, 1.186, 1.21684, -0.272039, 0.0880957, 0.0203492, -0.0625251, -0.102873
