t ,hm, hest, vest, Nest, dest, actualwished
20.5623, 1.007, 0.982721, 0.176883, 0.0706426, 0.00217856, -0.00842354, 0.0172228
20.5846, 0.943, 1.01426, 0.214865, 0.0699612, 0.00205246, 0.0172228, 0.032973
20.6123, 1.02, 1.00426, 0.191355, 0.0703339, 0.00211981, 0.0172228, 0.0251624
20.6344, 1.031, 1.02348, 0.210674, 0.0709311, 0.00205539, 0.0172228, 0.0280552
20.6468, 0.941, 1.02672, 0.211938, 0.0710909, 0.00204826, 0.0172228, 0.0278627
20.6823, 1.018, 1.00971, 0.171996, 0.0716533, 0.00215888, 0.026, 0.0150177
20.7035, 0.999, 1.0222, 0.175365, 0.0726535, 0.00212625, 0.026, 0.0117358
20.7164, 0.984, 1.01704, 0.151829, 0.0733921, 0.00217605, 0.026, 0.00257283
20.7353, 1.04, 1.00867, 0.123037, 0.074103, 0.00223905, 0.026, -0.00783476
20.7553, 0.988, 1.02242, 0.135905, 0.0744853, 0.00217569, 0.026, -0.00563184
20.7746, 0.975, 1.01304, 0.103306, 0.075223, 0.00224309, 0.026, -0.0169931
20.8123, 1.024, 1.00731, 0.084773, 0.0756084, 0.00228089, -0.00837217, -0.0233144
20.8424, 0.924, 1.02313, 0.0840288, 0.0751605, 0.00221163, -0.00837217, -0.0179649
20.8553, 1.003, 0.972144, -0.0359522, 0.0758363, 0.00251184, -0.00837217, -0.050417
20.8753, 1.106, 0.982574, -0.0270167, 0.0755398, 0.00244927, -0.00837217, -0.0453451
20.8945, 1.005, 1.02463, 0.0438698, 0.0747422, 0.00221039, -0.00891689, -0.0216751
20.9145, 0.966, 1.01842, 0.0199639, 0.074722, 0.00225015, -0.00891689, -0.0265143
20.9344, 1.04, 0.999935, -0.0267195, 0.0748925, 0.00235611, -0.00891689, -0.0383434
20.9524, 1.072, 1.00961, -0.0146576, 0.0746399, 0.00229974, -0.00891689, -0.0331667
20.9738, 1.012, 1.0286, 0.0139678, 0.0742175, 0.00219175, -0.00891689, -0.0226492
20.9863, 1.001, 1.02353, -0.00442225, 0.0741836, 0.0022216, -0.00852955, -0.026312
21.0047, 1.049, 1.01465, -0.0312412, 0.0741886, 0.00227093, -0.00852955, -0.0322412
21.0275, 1.038, 1.0209, -0.0233516, 0.0740163, 0.00223397, -0.00852955, -0.0288248
21.0496, 1.033, 1.02911, -0.0187734, 0.0736922, 0.0021841, -0.00852955, -0.0246832
21.0738, 1.032, 1.03011, -0.0239445, 0.073548, 0.00217651, -0.00852955, -0.0244747
21.095, 1.048, 1.03031, -0.0303269, 0.0734116, 0.00217271, -0.00861342, -0.0246469
21.1154, 1.048, 1.03961, -0.0225239, 0.073039, 0.00211502, -0.00861342, -0.0194993
21.1287, 1.033, 1.04134, -0.0231007, 0.0729194, 0.00210364, -0.00861342, -0.0185674
21.1544, 1.04, 1.03688, -0.0388685, 0.0728144, 0.00212531, -0.00861342, -0.0212667
21.167, 1.04, 1.0371, -0.0414264, 0.0727223, 0.00212138, -0.00861342, -0.0210851
21.1944, 1.051, 1.0374, -0.0470243, 0.0725204, 0.00211329, -0.00864674, -0.0207174
21.2069, 1.036, 1.03925, -0.0452506, 0.0724228, 0.00210047, -0.00864674, -0.0195162
21.2328, 1.05, 1.03708, -0.0533527, 0.0723057, 0.00210735, -0.00864674, -0.0204995
21.2497, 1.038, 1.04172, -0.0484942, 0.0720404, 0.0020736, -0.00864674, -0.0172947
21.2647, 1.052, 1.03999, -0.0539411, 0.0719584, 0.00207922, -0.00864674, -0.0179826
21.2747, 1.049, 1.04161, -0.0520369, 0.0718587, 0.00206715, -0.00869648, -0.0167884
21.2982, 1.046, 1.04352, -0.0510657, 0.0716522, 0.00204952, -0.00869648, -0.0150464
21.3137, 1.043, 1.04342, -0.0527659, 0.0715375, 0.00204562, -0.00869648, -0.0146458
21.3281, 1.046, 1.04255, -0.0556332, 0.0714435, 0.00204624, -0.00869648, -0.0146939
21.3457, 1.051, 1.04267, -0.0565953, 0.0713088, 0.00204009, -0.00869648, -0.0140148
21.3647, 1.057, 1.04445, -0.054138, 0.0711365, 0.00202406, -0.00869648, -0.0122633
21.3918, 1.044, 1.04893, -0.0464965, 0.0708688, 0.00199107, -0.00871713, -0.00862392
21.4248, 1.049, 1.04431, -0.0563012, 0.0706884, 0.00200806, -0.00871713, -0.00993088
21.4502, 1.041, 1.04503, -0.0546523, 0.0704833, 0.00199599, -0.00871713, -0.00829888
21.4675, 1.053, 1.04295, -0.0582207, 0.0703927, 0.00200265, -0.00871713, -0.00869442
21.495, 1.052, 1.04643, -0.0502786, 0.070121, 0.00197393, -0.00869442, -0.00515798
21.5418, 1.056, 1.0488, -0.0430594, 0.0697281, 0.00194734, -0.00869442, -0.00120323
21.567, 1.061, 1.05048, -0.0382119, 0.0695568, 0.0019332, -0.00869442, 0.000909578
21.6234, 1.05, 1.0554, -0.0257694, 0.0692383, 0.00189862, 0.000909578, 0.00570602
21.6354, 1.061, 1.05045, -0.0313665, 0.0694139, 0.0019206, 0.000909578, 0.00287838
21.6818, 1.069, 1.05508, -0.0197788, 0.0694073, 0.00188955, 0.000909578, 0.00561106
21.6918, 1.086, 1.06148, -0.00544335, 0.0693729, 0.00185054, 0.000909578, 0.00926687
21.7238, 1.025, 1.07595, 0.0241176, 0.0692287, 0.00176832, 0.00926687, 0.0174643
21.7423, 1.056, 1.05932, -0.00789824, 0.0697081, 0.00186415, 0.00926687, 0.00647605
21.7595, 1.175, 1.05823, -0.00972625, 0.0699035, 0.00186958, 0.00926687, 0.00481574
21.7731, 1.119, 1.08924, 0.0502775, 0.0695672, 0.00169475, 0.00926687, 0.0220053
21.8111, 0.986, 1.11152, 0.0905671, 0.0696554, 0.00158039, 0.0220053, 0.0319111
21.8355, 1.096, 1.07038, 0.0080455, 0.0707904, 0.00182087, 0.0220053, 0.00449457
21.8612, 1.167, 1.08331, 0.0297698, 0.0712407, 0.00174958, 0.0220053, 0.00758454
21.8884, 0.972, 1.13098, 0.115652, 0.0712243, 0.00148725, 0.0220053, 0.0299734
21.9148, 1.08, 1.05832, -0.0343123, 0.073061, 0.00191207, -0.00881146, -0.0181207
21.9713, 0.957, 1.06234, -0.0295601, 0.0732593, 0.00188737, -0.00881146, -0.0178306
22.003, 1.169, 0.957623, -0.248147, 0.0745415, 0.00246602, -0.00881146, -0.0793197
22.0333, 1.032, 1.0949, 0.0164377, 0.0719369, 0.00164206, -0.00916733, 0.003353
22.0528, 1, 1.06859, -0.0402256, 0.0721892, 0.00179189, -0.00916733, -0.0119629
22.0815, 1.135, 1.01838, -0.143891, 0.0726813, 0.00206481, -0.00916733, -0.0405216
22.1048, 1.046, 1.06405, -0.0561661, 0.0717278, 0.00178971, -0.00916733, -0.0125428
22.1348, 1.06, 1.05262, -0.0809714, 0.0716638, 0.0018444, -0.00867165, -0.018174
22.1639, 1.107, 1.05415, -0.0791437, 0.0714016, 0.00182255, -0.00867165, -0.0160223
22.1934, 1.059, 1.07157, -0.0457543, 0.0709598, 0.00171593, -0.00867165, -0.00489128
22.2135, 1.053, 1.06655, -0.0560515, 0.0708989, 0.00173938, -0.00867165, -0.00707126
22.2405, 1.086, 1.05508, -0.0785081, 0.0707844, 0.00179177, -0.00707126, -0.0120269
22.2639, 1.069, 1.06634, -0.0556554, 0.0704498, 0.00171823, -0.00707126, -0.00432805
22.2935, 1.075, 1.06625, -0.0554058, 0.0703824, 0.00171526, -0.00707126, -0.00389506
22.3136, 1.08, 1.06905, -0.0488077, 0.070167, 0.00169109, -0.00707126, -0.00103492
22.3265, 1.084, 1.07258, -0.0407106, 0.0699639, 0.00166475, -0.00103492, 0.00212283
22.354, 1.07, 1.07551, -0.0340146, 0.0699164, 0.00164429, -0.00103492, 0.00401002
22.3723, 1.059, 1.07245, -0.0387561, 0.0699669, 0.00165707, -0.00103492, 0.0024051
22.3854, 1.068, 1.0673, -0.047724, 0.0700497, 0.001682, -0.00103492, -0.000446864
22.4053, 1.063, 1.0666, -0.0478339, 0.0700586, 0.00168059, -0.00103492, -0.00063694
22.4246, 1.071, 1.06444, -0.0508328, 0.070091, 0.00168758, -0.00103492, -0.0016925
22.4444, 1.073, 1.06579, -0.0469542, 0.070066, 0.00167432, -0.0016925, -0.000672655
22.4703, 1.064, 1.06703, -0.0436641, 0.0700345, 0.00166339, -0.0016925, 0.00027188
22.4804, 1.054, 1.06504, -0.0463858, 0.0700517, 0.00166962, -0.0016925, -0.000619035
22.5035, 1.074, 1.06064, -0.0538305, 0.0701087, 0.00168964, -0.0016925, -0.00293561
22.5225, 1.077, 1.06436, -0.0453157, 0.0700317, 0.0016628, -0.0016925, -0.00043632
22.5438, 1.065, 1.06929, -0.0341836, 0.069932, 0.00162825, -0.00043632, 0.0028384
22.5737, 1.063, 1.06595, -0.0391956, 0.0700049, 0.00164127, -0.00043632, 0.00100583
22.5928, 1.063, 1.06493, -0.0406141, 0.0700277, 0.00164456, -0.00043632, 0.000462382
22.6182, 1.061, 1.06241, -0.0437938, 0.0700866, 0.00165107, -0.00043632, -0.000841532
22.642, 1.058, 1.0608, -0.045753, 0.0701245, 0.00165441, -0.000841532, -0.00166612
22.6643, 1.065, 1.05866, -0.0487706, 0.0701605, 0.00166068, -0.000841532, -0.00274021
22.6762, 1.055, 1.05928, -0.0471021, 0.070151, 0.00165468, -0.000841532, -0.00230271
22.704, 1.072, 1.05678, -0.0509439, 0.0701923, 0.0016634, -0.000841532, -0.00360785
22.725, 1.062, 1.06118, -0.0413941, 0.0701215, 0.00163304, -0.000841532, -0.000856667
22.7454, 1.068, 1.06033, -0.0417091, 0.0701393, 0.00163039, -0.000856667, -0.00115789
22.7582, 1.056, 1.06157, -0.0387832, 0.0701206, 0.0016204, -0.000856667, -0.000350493
22.7829, 1.069, 1.05816, -0.0444832, 0.0701789, 0.00163423, -0.000856667, -0.00221914
22.7967, 1.072, 1.06028, -0.0398004, 0.0701457, 0.00161882, -0.000856667, -0.000885208
22.8245, 1.073, 1.06504, -0.0295981, 0.0700726, 0.00158593, -0.000856667, 0.00204812
22.8459, 1.07, 1.06612, -0.0272848, 0.0700577, 0.00157832, 0.00204812, 0.00270284
22.873, 1.094, 1.06753, -0.0238181, 0.0701404, 0.0015653, 0.00204812, 0.00302155
22.9045, 1.054, 1.08454, 0.00932989, 0.0699881, 0.00146489, 0.00204812, 0.0122983
22.9176, 0.924, 1.07737, -0.00503043, 0.0701517, 0.00150578, 0.00204812, 0.00773077
22.9446, 1.154, 1.00297, -0.149675, 0.0714409, 0.00192252, 0.00773077, -0.0365114
22.9723, 1.118, 1.0272, -0.101811, 0.0711195, 0.00177865, 0.00773077, -0.0225632
22.9823, 1.081, 1.06986, -0.0178986, 0.0706523, 0.00152345, 0.00773077, 0.00134514
23.0235, 1.056, 1.0742, -0.0108108, 0.0707949, 0.00149671, 0.00773077, 0.00240406
23.0459, 1.054, 1.06486, -0.0311446, 0.0711943, 0.00154746, 0.00240406, -0.00492495
23.0654, 1.139, 1.05748, -0.0481762, 0.071425, 0.00158317, 0.00240406, -0.010357
23.1023, 1.037, 1.0711, -0.0225774, 0.0712368, 0.00150418, 0.00240406, -0.00268475
23.1376, 1.072, 1.03949, -0.0888902, 0.0719205, 0.00167527, 0.00240406, -0.0230749
23.1554, 1.19, 1.05488, -0.060711, 0.071755, 0.00157345, -0.00877876, -0.0147941
23.1744, 1.123, 1.10002, 0.0249448, 0.0708741, 0.0013137, -0.00877876, 0.0123081
23.2036, 1.02, 1.10422, 0.0315994, 0.070739, 0.00129145, -0.00877876, 0.0149349
23.2174, 1.119, 1.05438, -0.0699106, 0.0713066, 0.0015771, -0.00877876, -0.0136784
23.2444, 1.125, 1.08403, -0.0131988, 0.0706048, 0.00140008, -0.00877876, 0.00494274
23.2564, 1.062, 1.09085, -0.000546991, 0.070424, 0.00136114, 0.00494274, 0.00927643
23.2754, 1.076, 1.07961, -0.0236172, 0.0707405, 0.00142416, 0.00494274, 0.0016652
23.2862, 1.163, 1.07871, -0.0258701, 0.0708155, 0.00142786, 0.00494274, 0.000694015
23.3244, 0.985, 1.137, 0.0847488, 0.0701104, 0.00109508, 0.00494274, 0.0330971
23.3377, 0.952, 1.10275, 0.0161251, 0.0707563, 0.00129339, 0.00494274, 0.0120813
23.3635, 1.242, 1.05423, -0.0799696, 0.071653, 0.00156734, 0.0120813, -0.0173957
23.3762, 1.235, 1.12041, 0.047258, 0.0708362, 0.00118695, 0.0120813, 0.0197583
23.4039, 1.079, 1.15155, 0.104692, 0.0705421, 0.00101612, 0.0120813, 0.0362981
23.4223, 1.047, 1.12334, 0.0439412, 0.0713416, 0.00118818, 0.0120813, 0.0166915
23.4424, 1.124, 1.08934, -0.0277533, 0.0722444, 0.00138525, 0.0120813, -0.00631696
23.4623, 1.084, 1.10332, -0.00521027, 0.072324, 0.00130316, -0.00631696, -0.000679431
23.4939, 1.116, 1.09839, -0.0180982, 0.0723323, 0.00133042, -0.00631696, -0.00368043
23.5139, 1.148, 1.10811, -0.00636454, 0.072005, 0.0012726, -0.00631696, 0.00190032
23.534, 1.095, 1.12617, 0.0233568, 0.0715845, 0.00117036, -0.00631696, 0.0124164
23.5524, 1.091, 1.11861, 0.00569414, 0.0716392, 0.00121462, -0.00631696, 0.00789899
23.5723, 1.128, 1.11003, -0.0142031, 0.0716898, 0.00126331, 0.00789899, 0.00286595
23.5869, 1.128, 1.11669, -0.00472447, 0.0717745, 0.00122423, 0.00789899, 0.00506756
23.6008, 1.14, 1.11948, -0.00190211, 0.0718562, 0.00120821, 0.00789899, 0.0055272
23.6323, 1.073, 1.12298, 0.00300695, 0.0718861, 0.00118843, 0.00789899, 0.00676041
23.6543, 1.03, 1.08345, -0.0826279, 0.0729233, 0.00141102, 0.00789899, -0.0202781
23.6823, 1.154, 1.07373, -0.102873, 0.0731537, 0.00146127, -0.00860507, -0.0266433
23.7036, 1.157, 1.11642, -0.0247901, 0.0721883, 0.00120339, -0.00860507, -0.000676873
23.7165, 1.06, 1.13147, 0.000350803, 0.0717805, 0.00111596, -0.00860507, 0.00849449
23.7436, 1.097, 1.10876, -0.0469519, 0.0720139, 0.00124347, -0.00860507, -0.00455927
23.7823, 1.088, 1.10389, -0.0587581, 0.0719397, 0.00126582, -0.00455927, -0.0068753
23.8044, 1.06, 1.08608, -0.0982981, 0.0720077, 0.00134881, -0.00455927, -0.0167995
23.8323, 1.146, 1.08084, -0.108725, 0.0720478, 0.00137311, -0.00455927, -0.0196441
23.8545, 1.109, 1.12441, -0.0251667, 0.0711459, 0.00110368, -0.00455927, 0.00698778
23.8674, 1.085, 1.12051, -0.0337302, 0.0711589, 0.00112375, -0.00455927, 0.00483924
23.8872, 1.092, 1.10861, -0.0579029, 0.0712802, 0.00118722, 0.00483924, -0.00189219
23.9123, 1.133, 1.10152, -0.0722591, 0.071495, 0.00122054, 0.00483924, -0.00674518
23.9223, 1.188, 1.11016, -0.0560513, 0.0714414, 0.00116502, 0.00483924, -0.00227328
23.9641, 0.968, 1.14148, 0.00330014, 0.0710564, 0.000981976, 0.00483924, 0.0151642
23.9766, 1.011, 1.05402, -0.169257, 0.0726266, 0.00147327, 0.0151642, -0.0375806
24.004, 1.193, 1.03459, -0.206099, 0.0732249, 0.00156279, 0.0151642, -0.0505342
24.0423, 1.027, 1.08599, -0.105863, 0.0726584, 0.00125197, 0.0151642, -0.0218421
24.0523, 1.007, 1.04092, -0.196239, 0.0739494, 0.00148201, 0.0151642, -0.0521253
24.0882, 1.143, 1.02186, -0.234219, 0.0745738, 0.001563, -0.00850845, -0.0653471
24.1115, 1.003, 1.06544, -0.150847, 0.0736342, 0.00128912, -0.00850845, -0.0385138
24.1288, 1.053, 1.03571, -0.210643, 0.0738878, 0.00143627, -0.00850845, -0.0549265
24.1416, 1.15, 1.03781, -0.206877, 0.0736372, 0.00139997, -0.00850845, -0.0524188
24.1685, 1.079, 1.06305, -0.158019, 0.0730867, 0.00124224, -0.00850845, -0.036749
24.1891, 1.013, 1.06638, -0.152348, 0.0727815, 0.00120078, -0.00880738, -0.0333899
24.202, 1.084, 1.04325, -0.197284, 0.0729449, 0.00131285, -0.00880738, -0.0456972
24.2247, 1.132, 1.05549, -0.172352, 0.0725058, 0.00121903, -0.00880738, -0.036849
24.2444, 1.085, 1.07945, -0.124935, 0.0719153, 0.00106539, -0.00880738, -0.0213944
24.2645, 1.038, 1.07895, -0.125355, 0.0717283, 0.00105415, -0.00880738, -0.020414
24.2836, 1.075, 1.06703, -0.147788, 0.0717853, 0.00111139, -0.00863842, -0.0264777
24.2976, 1.105, 1.06695, -0.146349, 0.0715942, 0.00109571, -0.00863842, -0.0250961
24.324, 1.066, 1.07636, -0.126447, 0.0712707, 0.00102861, -0.00863842, -0.018264
24.3369, 1.054, 1.06953, -0.137613, 0.0711704, 0.00105148, -0.00863842, -0.0206577
24.3638, 1.065, 1.05837, -0.155879, 0.0710881, 0.00109348, -0.00863842, -0.025066
24.3887, 1.075, 1.05774, -0.15422, 0.0709236, 0.00108181, -0.00875005, -0.0239073
24.3987, 1.075, 1.06043, -0.145952, 0.0707065, 0.00105188, -0.00875005, -0.0207795
24.4354, 1.075, 1.06479, -0.130625, 0.0702621, 0.000996889, -0.00875005, -0.0148382
24.4555, 1.073, 1.06587, -0.124507, 0.0700469, 0.000976123, -0.00875005, -0.0123546
24.4744, 1.068, 1.06595, -0.120344, 0.0698598, 0.000962395, -0.00875005, -0.010533
24.4924, 1.068, 1.06445, -0.119254, 0.0697089, 0.000958658, -0.00876237, -0.00970562
24.5236, 1.062, 1.06369, -0.11749, 0.0695869, 0.000953691, -0.00876237, -0.00881456
24.5423, 1.049, 1.05906, -0.118835, 0.0693581, 0.000959038, -0.00876237, -0.0084573
24.5554, 1.038, 1.0537, -0.124423, 0.069271, 0.000977217, -0.00876237, -0.00977336
24.5753, 1.055, 1.04557, -0.134443, 0.0692066, 0.00100893, -0.00876237, -0.0124296
24.5939, 1.054, 1.04624, -0.127377, 0.0690113, 0.000991146, -0.00870887, -0.00998623
24.6235, 1.039, 1.04638, -0.123452, 0.0688966, 0.000982101, -0.00870887, -0.00863079
24.6445, 1.055, 1.03634, -0.130339, 0.0686783, 0.00101136, -0.00870887, -0.0101827
24.6639, 1.048, 1.03911, -0.120264, 0.0685028, 0.000986066, -0.00870887, -0.00700582
24.6823, 1.052, 1.03991, -0.111685, 0.0682974, 0.000968103, -0.00870887, -0.00423378
24.7039, 1.046, 1.04166, -0.102414, 0.0681121, 0.000947925, -0.00423378, -0.00130521
24.728, 1.043, 1.04121, -0.0965306, 0.0680261, 0.000939615, -0.00423378, 8.96885e-05
24.7489, 1.042, 1.03891, -0.0882882, 0.0678898, 0.000933128, -0.00423378, 0.00185014
24.7746, 1.045, 1.03808, -0.080886, 0.0677823, 0.000925124, -0.00423378, 0.00355367
24.8123, 1.042, 1.03849, -0.076821, 0.0677325, 0.000918552, 0.00355367, 0.00458583
24.8323, 1.047, 1.03793, -0.0635907, 0.0678755, 0.00090384, 0.00355367, 0.00578036
24.8423, 1.084, 1.03959, -0.0553364, 0.0679057, 0.000888651, 0.00355367, 0.00722958
24.8844, 0.931, 1.07138, 0.0183608, 0.067546, 0.000697043, 0.00355367, 0.0269184
24.9023, 0.983, 1.03631, -0.0468592, 0.0681732, 0.000895286, 0.00355367, 0.00642246
24.9244, 1.142, 1.01005, -0.0913243, 0.0686915, 0.00103581, 0.00642246, -0.00850385
24.9369, 1.086, 1.03106, -0.0481816, 0.0684086, 0.00091315, 0.00642246, 0.00388018
24.9543, 1.025, 1.05068, -0.00565522, 0.0682297, 0.000797454, 0.00642246, 0.015293
24.9927, 1.033, 1.04626, -0.0126973, 0.068368, 0.00082198, 0.00642246, 0.0125439
25.0143, 0.962, 1.03352, -0.0292695, 0.0689284, 0.000889828, 0.00642246, 0.00425702
25.0423, 1.121, 1.02135, -0.0516002, 0.0691873, 0.000956652, 0.00425702, -0.00305353
25.0523, 1.163, 1.0705, 0.0476006, 0.0685204, 0.000672681, 0.00425702, 0.0256622
25.0938, 0.899, 1.11112, 0.126934, 0.0680021, 0.000451033, 0.00425702, 0.0487576
25.1287, 1.153, 1.00857, -0.0730874, 0.0698377, 0.00104627, 0.026, -0.0127032
25.1636, 1.034, 1.09744, 0.103035, 0.0693162, 0.000533143, 0.026, 0.0345894
25.1824, 1.001, 1.05653, 0.0180525, 0.0710805, 0.000785425, 0.026, 0.0030273
25.1958, 1.008, 1.03849, -0.0199723, 0.0718669, 0.000888542, 0.026, -0.0110223
25.2141, 1.062, 1.02797, -0.0436204, 0.0725258, 0.000945477, 0.026, -0.0206498
25.2623, 1.002, 1.03324, -0.0352928, 0.0726835, 0.000913626, -0.00873772, -0.0193168
25.2833, 0.996, 0.99997, -0.112596, 0.0727525, 0.00108936, -0.00873772, -0.0380823
25.3304, 1.042, 0.990381, -0.136216, 0.0724145, 0.00111028, -0.00846185, -0.0415293
25.3447, 0.999, 1.00176, -0.114488, 0.072095, 0.00103548, -0.00846185, -0.0340809
25.3638, 1.042, 0.998626, -0.121078, 0.0719686, 0.00104082, -0.00846185, -0.0349286
25.3828, 1.075, 1.0045, -0.109746, 0.0717911, 0.00100185, -0.00846185, -0.0309902
25.4082, 1.018, 1.04592, -0.0298247, 0.0707966, 0.000747446, -0.00879104, -0.00477279
25.4363, 1.05, 1.0309, -0.0603333, 0.0707982, 0.000827045, -0.00879104, -0.0123601
25.4614, 1.063, 1.03774, -0.0470004, 0.0704734, 0.000780503, -0.00879104, -0.00704012
25.4933, 1.017, 1.04562, -0.0315248, 0.0701778, 0.000731212, -0.00879104, -0.00137037
25.5143, 1.046, 1.02752, -0.0660839, 0.0701859, 0.000826966, -0.00879104, -0.0101941
25.5439, 1.065, 1.03586, -0.0475656, 0.0697702, 0.000768552, -0.00867165, -0.00322235
25.5574, 1.043, 1.0423, -0.0339792, 0.0695499, 0.000728809, -0.00867165, 0.00143527
25.5913, 1.03, 1.04158, -0.032642, 0.0692743, 0.000726425, -0.00867165, 0.00318285
25.633, 1.058, 1.03858, -0.037127, 0.0692174, 0.000740979, -0.00867165, 0.00227195
25.6533, 1.038, 1.05274, -0.00432707, 0.0686043, 0.000652086, 0.00227195, 0.0137586
25.6844, 1.023, 1.0431, -0.0186667, 0.068861, 0.000705315, 0.00227195, 0.00819902
25.7211, 1.068, 1.03578, -0.0305134, 0.0690301, 0.000744401, 0.00227195, 0.00397843
25.7568, 0.989, 1.05824, 0.0180239, 0.068772, 0.000611385, 0.00397843, 0.0173412
25.7728, 1.007, 1.02337, -0.0476583, 0.0694706, 0.000809905, 0.00397843, -0.00362318
25.7848, 1.086, 1.02029, -0.0526181, 0.0695563, 0.000824799, 0.00397843, -0.00548063
25.8147, 1.016, 1.05768, 0.0233812, 0.0690858, 0.000605246, 0.00397843, 0.016233
25.8466, 0.974, 1.03443, -0.0209498, 0.0696177, 0.000739892, 0.00397843, 0.0017693
25.8637, 1.143, 1.01551, -0.0567438, 0.0699965, 0.000844086, 0.0017693, -0.00962673
25.878, 1.123, 1.0478, 0.00678261, 0.0695018, 0.000658294, 0.0017693, 0.00931189
25.9328, 1.067, 1.0965, 0.101257, 0.0688095, 0.000386366, 0.0017693, 0.0373286
25.9548, 1.044, 1.07878, 0.0630827, 0.0692498, 0.000509146, 0.026, 0.0253677
26.0137, 1.102, 1.04559, -0.00518007, 0.0714011, 0.000716236, 0.026, -0.00445144
26.0253, 1.1, 1.05648, 0.0141603, 0.0715123, 0.000654813, 0.026, -6.99336e-05
26.0542, 0.926, 1.08039, 0.054244, 0.0719317, 0.000522975, 0.026, 0.0081131
26.0658, 0.95, 1.05681, 0.00587147, 0.0725471, 0.000657917, 0.0081131, -0.00756057
26.1188, 0.984, 0.950945, -0.215089, 0.0747373, 0.00125383, 0.0081131, -0.0750952
26.1534, 1.024, 0.961208, -0.198167, 0.0747312, 0.00116378, 0.0081131, -0.0704792
26.1839, 0.976, 0.997743, -0.13293, 0.0743818, 0.00091532, -0.00857997, -0.0513457
26.1996, 1.024, 0.989515, -0.152326, 0.0743606, 0.000949812, -0.00857997, -0.0557925
26.2237, 1.027, 0.99874, -0.138102, 0.0740145, 0.000881273, -0.00857997, -0.0497713
26.2528, 0.993, 1.00538, -0.128391, 0.0737308, 0.000830196, -0.00857997, -0.0453133
26.287, 1.029, 0.992082, -0.160308, 0.0735737, 0.000877579, -0.0084491, -0.0518464
26.3035, 1.004, 1.0027, -0.141643, 0.07319, 0.0007991, -0.0084491, -0.0446335
26.3174, 0.994, 1.0002, -0.148267, 0.0730204, 0.000796324, -0.0084491, -0.0451099
26.3448, 1.001, 0.993228, -0.163245, 0.0728635, 0.000813171, -0.0084491, -0.047798
26.3577, 1.006, 0.992918, -0.164008, 0.0727299, 0.000802541, -0.0084491, -0.0471622
26.3836, 1.001, 0.994175, -0.161528, 0.0725305, 0.000779444, -0.00850423, -0.0453268
26.3965, 1.001, 0.993358, -0.16272, 0.0723236, 0.000764709, -0.00850423, -0.0444033
26.4223, 0.992, 0.992923, -0.162839, 0.0721487, 0.000751106, -0.00850423, -0.0434337
26.4323, 0.995, 0.989761, -0.167917, 0.0720168, 0.000752753, -0.00850423, -0.0440056
26.4571, 1.012, 0.98803, -0.169346, 0.071798, 0.000740229, -0.00850423, -0.0432076
26.4844, 0.99, 0.995707, -0.151418, 0.0713689, 0.000669446, -0.00852955, -0.0363537
26.5123, 0.976, 0.993358, -0.154892, 0.0713116, 0.000674783, -0.00852955, -0.0369787
26.533, 0.97, 0.974986, -0.185415, 0.0712011, 0.000743779, -0.00852955, -0.0444586
26.5472, 0.97, 0.97107, -0.190228, 0.071111, 0.000750958, -0.00852955, -0.045373
26.585, 0.968, 0.963021, -0.197667, 0.0708241, 0.000755123, -0.00852955, -0.0462363
26.6009, 0.974, 0.961318, -0.196961, 0.0706785, 0.000747155, -0.00834206, -0.0455325
26.6348, 0.959, 0.962404, -0.185819, 0.0702954, 0.000703508, -0.00834206, -0.0412071
26.6559, 0.961, 0.958787, -0.188671, 0.0701981, 0.000708552, -0.00834206, -0.0417088
26.6753, 0.965, 0.955013, -0.188413, 0.0699881, 0.000702864, -0.00834206, -0.0410487
26.7036, 0.943, 0.954932, -0.185395, 0.0698827, 0.000692749, -0.00832913, -0.0399335
26.7223, 0.949, 0.94201, -0.199992, 0.0697482, 0.000731718, -0.00832913, -0.0437357
26.7423, 0.951, 0.940785, -0.196362, 0.0695884, 0.000719964, -0.00832913, -0.0423897
26.7523, 0.947, 0.940572, -0.190203, 0.0694008, 0.000701603, -0.00832913, -0.0402887
26.7745, 0.944, 0.938907, -0.184957, 0.0691877, 0.000686986, -0.00832913, -0.0384348
26.8035, 0.93, 0.938008, -0.182945, 0.0690995, 0.000682, -0.008238, -0.0377307
26.8241, 0.933, 0.927048, -0.190996, 0.0689244, 0.000709148, -0.008238, -0.0398854
26.8379, 0.942, 0.925334, -0.185617, 0.0687345, 0.000696778, -0.008238, -0.0381601
26.8601, 0.928, 0.92795, -0.170748, 0.0684535, 0.000658451, -0.008238, -0.0335888
26.886, 0.929, 0.923547, -0.168062, 0.0682566, 0.000658319, -0.00816789, -0.0327292
26.9093, 0.908, 0.921962, -0.160979, 0.0680496, 0.000645743, -0.00816789, -0.0306041
26.9326, 0.92, 0.916289, -0.165735, 0.068002, 0.000665169, -0.00816789, -0.0320774
26.9623, 0.914, 0.914437, -0.160588, 0.0678411, 0.000658118, -0.00816789, -0.0305924
26.9823, 0.897, 0.908815, -0.155738, 0.0675947, 0.000659595, -0.00816789, -0.0292975
27.0044, 0.902, 0.898059, -0.162392, 0.0674758, 0.000694483, -0.00803031, -0.0315369
27.0423, 0.896, 0.897212, -0.159316, 0.0673971, 0.00069078, -0.00803031, -0.0307104
