t ,hm, hest, vest, Nest, dest, actualwished
14.1433, -0.002, 0.0232166, 0.240182, 0.0561793, 0.016016, -0.0173531, -0.016618
14.1711, 0.012, 0.0211541, 0.236043, 0.0562836, 0.0160569, -0.0173531, -0.0189885
14.2021, 0.021, 0.0240756, 0.241087, 0.0564129, 0.0161207, -0.0189885, -0.0175151
14.2238, 0.018, 0.0297127, 0.251042, 0.0563711, 0.0161365, -0.0189885, -0.0128625
14.2441, 0.022, 0.0304956, 0.251651, 0.0564268, 0.0161756, -0.0189885, -0.0127953
14.2651, 0.012, 0.0326064, 0.254659, 0.0564547, 0.0162065, -0.0189885, -0.0115101
14.2858, 0.022, 0.0302276, 0.248907, 0.0566005, 0.0162771, -0.0189885, -0.014663
14.3122, 0.02, 0.0311975, 0.250248, 0.0566128, 0.0162905, -0.014663, -0.0140803
14.3388, 0.024, 0.0324455, 0.251149, 0.0567956, 0.0163396, -0.014663, -0.0145561
14.3575, 0.027, 0.0360077, 0.255489, 0.0570037, 0.0163911, -0.014663, -0.0135523
14.3911, 0.037, 0.0372876, 0.256721, 0.0570876, 0.0164121, -0.014663, -0.0133354
14.4079, 0.03, 0.0464553, 0.270907, 0.0571564, 0.0164138, -0.0133354, -0.00713399
14.443, 0.024, 0.0460466, 0.268156, 0.0573291, 0.0164573, -0.0133354, -0.00903955
14.4633, 0.013, 0.0408977, 0.253014, 0.0578762, 0.0166051, -0.0133354, -0.0179823
14.4921, 0.031, 0.0381325, 0.246162, 0.0580613, 0.0166571, -0.0133354, -0.0217859
14.5131, 0.037, 0.0427085, 0.249739, 0.0583254, 0.0167041, -0.0217859, -0.0210187
14.527, 0.006, 0.0447264, 0.251489, 0.0582935, 0.0167174, -0.0217859, -0.0197436
14.5526, 0.017, 0.036595, 0.232908, 0.058542, 0.0168363, -0.0217859, -0.0287278
14.5654, 0.032, 0.0341311, 0.225303, 0.0586345, 0.0169038, -0.0217859, -0.0320889
14.5926, 0.03, 0.0373712, 0.229297, 0.0585677, 0.0169101, -0.0217859, -0.0296272
14.6311, 0.042, 0.039209, 0.230301, 0.0585428, 0.0169338, -0.0296272, -0.0286502
14.6531, 0.028, 0.0535895, 0.251285, 0.0578232, 0.0169097, -0.0296272, -0.0143017
14.6811, 0.026, 0.0516516, 0.246386, 0.0578202, 0.0169495, -0.0296272, -0.016197
14.6965, 0.017, 0.0447795, 0.229411, 0.0578119, 0.017087, -0.0296272, -0.0228249
14.7211, 0.02, 0.0393631, 0.217236, 0.05783, 0.0171804, -0.0228249, -0.0278699
14.7432, 0.044, 0.0355023, 0.207875, 0.0579388, 0.0172759, -0.0228249, -0.0322268
14.7711, 0.037, 0.0389485, 0.214017, 0.0578467, 0.0172622, -0.0228249, -0.028968
14.7932, 0.046, 0.0461843, 0.225589, 0.0576598, 0.0172755, -0.0228249, -0.0225243
14.8059, 0.039, 0.0490333, 0.230224, 0.0575898, 0.0172759, -0.0228249, -0.0199875
14.8322, 0.033, 0.0498881, 0.230625, 0.0575777, 0.0173055, -0.0199875, -0.0195485
14.8711, 0.058, 0.0485379, 0.22671, 0.0576777, 0.0173574, -0.0199875, -0.0216173
14.8931, 0.061, 0.069047, 0.26273, 0.0573056, 0.0172749, -0.0199875, -0.00342664
14.9211, 0.039, 0.0701334, 0.263811, 0.0573166, 0.0172875, -0.0199875, -0.00287101
14.9724, 0.045, 0.0606677, 0.24193, 0.0577093, 0.0174545, -0.00287101, -0.0140181
14.9922, 0.043, 0.058532, 0.232709, 0.0588669, 0.0175927, -0.00287101, -0.0241091
15.013, 0.046, 0.0572623, 0.226249, 0.0594593, 0.0176627, -0.00287101, -0.0297982
15.0322, 0.045, 0.0575567, 0.224585, 0.059719, 0.0176871, -0.00287101, -0.0317189
15.0511, 0.058, 0.0575166, 0.220921, 0.0601209, 0.0177279, -0.0317189, -0.0351357
15.0731, 0.064, 0.0639681, 0.227678, 0.0597213, 0.0177256, -0.0317189, -0.0289582
15.0965, 0.062, 0.0660724, 0.229995, 0.0595921, 0.0177255, -0.0317189, -0.02692
15.1175, 0.081, 0.0715862, 0.234102, 0.0591685, 0.0177498, -0.0317189, -0.0216002
15.151, 0.066, 0.0753595, 0.239845, 0.0589955, 0.0177349, -0.0216002, -0.0178655
15.1711, 0.071, 0.078253, 0.23868, 0.0590227, 0.0177995, -0.0216002, -0.0174712
15.194, 0.083, 0.0810846, 0.239847, 0.0590151, 0.0178317, -0.0216002, -0.0162542
15.207, 0.08, 0.0845955, 0.24453, 0.058955, 0.0178276, -0.0216002, -0.0135641
15.2322, 0.07, 0.0874303, 0.24705, 0.0589278, 0.0178412, -0.0216002, -0.011862
15.2453, 0.098, 0.0860152, 0.240732, 0.0590258, 0.0179029, -0.011862, -0.0145899
15.2711, 0.089, 0.0939519, 0.253213, 0.0590299, 0.0178677, -0.011862, -0.00883477
15.284, 0.102, 0.0968947, 0.25555, 0.0591809, 0.0178827, -0.011862, -0.0082182
15.3111, 0.083, 0.105089, 0.266703, 0.0592645, 0.0178624, -0.011862, -0.00322192
15.3331, 0.095, 0.101267, 0.252862, 0.0597477, 0.0179704, -0.011862, -0.0110284
15.355, 0.103, 0.102576, 0.25327, 0.0598333, 0.0179804, -0.0110284, -0.0110364
15.3741, 0.137, 0.110829, 0.26189, 0.0600467, 0.0179781, -0.0110284, -0.00748796
15.3922, 0.095, 0.120936, 0.277878, 0.059968, 0.0179172, -0.0110284, 0.000370881
15.4123, 0.109, 0.117672, 0.266744, 0.0603015, 0.0179924, -0.0110284, -0.00563457
15.4252, 0.118, 0.1199, 0.265375, 0.0605271, 0.018022, -0.0110284, -0.00668703
15.4441, 0.124, 0.124258, 0.268317, 0.0606764, 0.0180281, -0.0110284, -0.00546917
15.4642, 0.136, 0.129529, 0.272431, 0.0608188, 0.018029, -0.00546917, -0.00361692
15.4922, 0.12, 0.134532, 0.278011, 0.06094, 0.0180149, -0.00546917, -0.00132063
15.5053, 0.115, 0.134976, 0.269382, 0.0614948, 0.0180845, -0.00546917, -0.00685496
15.5331, 0.116, 0.132437, 0.254683, 0.0621152, 0.0181785, -0.00546917, -0.0153299
15.5611, 0.134, 0.13205, 0.250609, 0.0623053, 0.018204, -0.0153299, -0.0176919
15.5811, 0.146, 0.141114, 0.256555, 0.0623665, 0.0181936, -0.0153299, -0.0137106
15.6007, 0.158, 0.150315, 0.264285, 0.0623798, 0.0181715, -0.0153299, -0.00891706
15.6137, 0.15, 0.155542, 0.269343, 0.0623684, 0.0181547, -0.0153299, -0.00589887
15.6331, 0.158, 0.15883, 0.267999, 0.0624754, 0.0181729, -0.0153299, -0.00591246
15.6531, 0.163, 0.163894, 0.269802, 0.0625403, 0.0181757, -0.0153299, -0.00428483
15.6722, 0.147, 0.167378, 0.270981, 0.0625853, 0.0181778, -0.00428483, -0.0031834
15.6922, 0.159, 0.165516, 0.25953, 0.0630419, 0.0182439, -0.00428483, -0.00959009
15.7126, 0.184, 0.168225, 0.256855, 0.0633685, 0.018265, -0.00428483, -0.0114576
15.7254, 0.156, 0.179212, 0.26942, 0.0634972, 0.0182109, -0.00428483, -0.0055057
15.753, 0.18, 0.175099, 0.248925, 0.064189, 0.0183187, -0.00428483, -0.0164555
15.7911, 0.173, 0.178206, 0.2507, 0.0642964, 0.0183111, -0.0164555, -0.0156806
15.8131, 0.21, 0.18619, 0.242272, 0.0645193, 0.0183559, -0.0164555, -0.0168935
15.8411, 0.211, 0.192347, 0.24994, 0.0644311, 0.0183191, -0.0164555, -0.0124263
15.8632, 0.194, 0.216305, 0.277083, 0.0641385, 0.0181903, 0.00392224, 0.00392224
15.8922, 0.217, 0.2145, 0.266464, 0.0643186, 0.0182445, 0.00392224, -0.000582827
15.9122, 0.223, 0.223195, 0.269693, 0.0649034, 0.0182327, 0.00392224, -0.000591239
15.9331, 0.221, 0.230574, 0.269403, 0.0655202, 0.0182336, 0.00392224, -0.002143
15.9511, 0.233, 0.231807, 0.264649, 0.0658622, 0.0182543, 0.00392224, -0.00511217
15.9731, 0.235, 0.239599, 0.264195, 0.0664503, 0.0182488, -0.00511217, -0.00641159
16.0111, 0.243, 0.24126, 0.261888, 0.0665912, 0.0182559, -0.00511217, -0.00738077
16.0211, 0.238, 0.252466, 0.260432, 0.0670612, 0.0182447, -0.00511217, -0.00721296
16.043, 0.259, 0.25245, 0.246224, 0.0675167, 0.0183, -0.00511217, -0.0138031
16.0635, 0.242, 0.259822, 0.247804, 0.0677193, 0.0182776, -0.00511217, -0.0123651
16.0827, 0.262, 0.258797, 0.236952, 0.0680216, 0.0183194, -0.0123651, -0.0174311
16.1023, 0.265, 0.264498, 0.235659, 0.0681068, 0.0183089, -0.0123651, -0.0165718
16.1232, 0.276, 0.270968, 0.231317, 0.0682575, 0.0183067, -0.0123651, -0.0167002
16.1422, 0.291, 0.275172, 0.23115, 0.0683032, 0.0182956, -0.0123651, -0.0157509
16.1558, 0.28, 0.285446, 0.238365, 0.0682688, 0.0182424, -0.0123651, -0.0104865
16.1833, 0.293, 0.289263, 0.228176, 0.0685008, 0.0182675, -0.0104865, -0.0134892
16.1933, 0.297, 0.292243, 0.227512, 0.068561, 0.0182611, -0.0104865, -0.0131309
16.2131, 0.308, 0.298469, 0.226861, 0.0686697, 0.0182451, -0.0104865, -0.0120801
16.2411, 0.302, 0.302178, 0.228067, 0.068699, 0.0182302, -0.0104865, -0.0108089
16.2622, 0.312, 0.30932, 0.221405, 0.0689477, 0.0182311, -0.0104865, -0.0119513
16.275, 0.323, 0.314948, 0.218854, 0.0690822, 0.0182217, -0.0119513, -0.0117512
16.294, 0.315, 0.321889, 0.219983, 0.0691274, 0.0181957, -0.0119513, -0.00962104
16.3104, 0.326, 0.3235, 0.212191, 0.0692887, 0.0182153, -0.0119513, -0.0122158
16.3311, 0.335, 0.327792, 0.20979, 0.069373, 0.0182083, -0.0119513, -0.0120768
16.3541, 0.353, 0.336807, 0.21024, 0.0694464, 0.018176, -0.0119513, -0.00967362
16.367, 0.345, 0.34322, 0.214445, 0.0694258, 0.0181411, -0.0119513, -0.00647401
16.3911, 0.368, 0.347542, 0.211465, 0.0695192, 0.0181358, -0.00647401, -0.00653765
16.4124, 0.365, 0.358681, 0.220634, 0.0695529, 0.0180695, -0.00647401, -0.000891129
16.4249, 0.359, 0.364725, 0.22039, 0.0697071, 0.0180502, -0.00647401, -5.76467e-05
16.444, 0.364, 0.367344, 0.21052, 0.0700282, 0.0180719, -0.00647401, -0.00386979
16.4633, 0.384, 0.370209, 0.203339, 0.0702804, 0.0180826, -0.00647401, -0.00646537
16.4831, 0.39, 0.379251, 0.207491, 0.070379, 0.018036, -0.00647401, -0.00320176
16.5032, 0.391, 0.384816, 0.208862, 0.0704671, 0.0180109, -0.00320176, -0.00167851
16.5222, 0.404, 0.391229, 0.207587, 0.0707035, 0.01799, -0.00320176, -0.00150687
16.5422, 0.408, 0.399559, 0.210522, 0.0708671, 0.0179489, -0.00320176, 0.000821835
16.5558, 0.417, 0.406774, 0.21045, 0.0710791, 0.0179206, -0.00320176, 0.00170869
16.586, 0.428, 0.413663, 0.211298, 0.0712494, 0.0178904, -0.00320176, 0.00299589
16.6126, 0.43, 0.432383, 0.218641, 0.071558, 0.0177939, 0.00299589, 0.00878723
16.6226, 0.431, 0.433921, 0.215041, 0.0717502, 0.0177975, 0.00299589, 0.00712218
16.6771, 0.464, 0.442976, 0.190447, 0.0729891, 0.017825, 0.00299589, -0.00424699
16.6959, 0.459, 0.450024, 0.194449, 0.0731207, 0.0177811, 0.00299589, -0.00182379
16.7134, 0.457, 0.458572, 0.191997, 0.0735147, 0.0177447, -0.00182379, -0.00227222
16.7436, 0.471, 0.463483, 0.177256, 0.0740155, 0.0177527, -0.00182379, -0.00779135
16.7605, 0.475, 0.468511, 0.174006, 0.0742129, 0.0177323, -0.00182379, -0.00833931
16.7924, 0.492, 0.478082, 0.165848, 0.0746326, 0.0176962, -0.00182379, -0.0101805
16.8148, 0.481, 0.486486, 0.165635, 0.0748167, 0.0176488, -0.0101805, -0.00880561
16.8367, 0.518, 0.487972, 0.150109, 0.0750425, 0.0176695, -0.0101805, -0.0139221
16.8638, 0.517, 0.507864, 0.165363, 0.0748399, 0.0175237, -0.0101805, -0.00256544
16.8926, 0.53, 0.517432, 0.160177, 0.0749245, 0.0174789, -0.0101805, -0.00159082
16.9224, 0.543, 0.528959, 0.158368, 0.0749607, 0.0174157, -0.00159082, 0.00118121
16.9406, 0.541, 0.534284, 0.158274, 0.0750774, 0.017385, -0.00159082, 0.00206283
16.9806, 0.558, 0.54464, 0.148343, 0.0755422, 0.0173429, -0.00159082, -0.000292164
16.9906, 0.575, 0.551221, 0.147324, 0.075699, 0.0173048, -0.00159082, 0.000476923
17.0238, 0.57, 0.571045, 0.157516, 0.0758435, 0.0171666, 0.000476923, 0.00835811
17.0364, 0.578, 0.572807, 0.150251, 0.0760742, 0.0171689, 0.000476923, 0.0055361
17.0726, 0.598, 0.581646, 0.136952, 0.0766224, 0.0171371, 0.000476923, 0.0013091
17.0872, 0.607, 0.587717, 0.13685, 0.0767586, 0.0170982, 0.000476923, 0.00229687
17.1228, 0.59, 0.605153, 0.140051, 0.0770548, 0.0169811, 0.00229687, 0.0066506
17.1407, 0.607, 0.602699, 0.119378, 0.0775441, 0.0170282, 0.00229687, -0.00263102
17.1507, 0.639, 0.604388, 0.115299, 0.0776918, 0.0170219, 0.00229687, -0.00411404
17.1837, 0.528, 0.629565, 0.134828, 0.077779, 0.0168229, 0.00229687, 0.00825886
17.2135, 0.68, 0.578657, 0.00966379, 0.0798257, 0.0173374, 0.00229687, -0.053329
17.2417, 0.583, 0.61005, 0.0568693, 0.0793234, 0.017045, -0.05, -0.0280379
17.2577, 0.588, 0.598363, 0.0114935, 0.0787854, 0.0171688, -0.05, -0.0406422
17.2985, 0.619, 0.595783, -0.00414808, 0.0783767, 0.0171946, -0.05, -0.0432101
17.3326, 0.634, 0.620787, 0.00378548, 0.0757227, 0.0169582, -0.0432101, -0.0175871
17.3586, 0.611, 0.625622, 0.002826, 0.0750712, 0.0169136, -0.0432101, -0.0124786
17.3925, 0.639, 0.615179, -0.0363171, 0.0743026, 0.0170124, -0.0432101, -0.0216338
17.4029, 0.627, 0.618832, -0.0325502, 0.0739525, 0.0169751, -0.0432101, -0.0174086
17.4335, 0.643, 0.622469, -0.0362877, 0.072997, 0.0169314, -0.0174086, -0.0115913
17.4525, 0.636, 0.628839, -0.0291888, 0.0727985, 0.0168653, -0.0174086, -0.00655252
17.4915, 0.647, 0.632724, -0.0322886, 0.0726428, 0.0168183, -0.0174086, -0.00528608
17.5045, 0.637, 0.635454, -0.0301163, 0.072552, 0.0167891, -0.0174086, -0.00332794
17.5335, 0.644, 0.635388, -0.0378769, 0.0725109, 0.0167812, -0.00332794, -0.00520596
17.5619, 0.641, 0.637335, -0.0380324, 0.0726647, 0.0167571, -0.00332794, -0.00558275
17.6022, 0.637, 0.637931, -0.0420718, 0.0729116, 0.016744, -0.00332794, -0.00797963
17.6226, 0.634, 0.63522, -0.058917, 0.0735501, 0.0167512, -0.00332794, -0.0171971
17.6431, 0.642, 0.633171, -0.0694321, 0.0739048, 0.0167565, -0.0171971, -0.0227949
17.6612, 0.642, 0.634423, -0.0706407, 0.0738392, 0.0167357, -0.0171971, -0.0223508
17.6831, 0.632, 0.636146, -0.0739264, 0.0737316, 0.0167023, -0.0171971, -0.0220761
17.6956, 0.629, 0.634766, -0.0788269, 0.0737456, 0.0167088, -0.0171971, -0.0239058
17.7225, 0.647, 0.629153, -0.0968142, 0.0738163, 0.0167387, -0.0171971, -0.0309018
17.7438, 0.628, 0.633666, -0.0921704, 0.0736341, 0.0166783, -0.0309018, -0.027187
17.7817, 0.641, 0.628353, -0.107917, 0.0733204, 0.0167045, -0.0309018, -0.0311788
17.8002, 0.649, 0.631638, -0.105735, 0.072766, 0.0166462, -0.0309018, -0.0262687
17.8135, 0.637, 0.635027, -0.101177, 0.0723961, 0.0165983, -0.0309018, -0.0217904
17.8341, 0.638, 0.633712, -0.105878, 0.0720901, 0.0165916, -0.0309018, -0.021626
17.8471, 0.645, 0.633347, -0.107617, 0.07188, 0.0165823, -0.021626, -0.0209469
17.8727, 0.643, 0.63519, -0.105211, 0.0716883, 0.016547, -0.021626, -0.0185881
17.8855, 0.648, 0.635927, -0.10496, 0.0715057, 0.0165198, -0.021626, -0.0172018
17.9063, 0.654, 0.63789, -0.101967, 0.0713155, 0.0164843, -0.021626, -0.0146566
17.9221, 0.641, 0.641166, -0.0963208, 0.071091, 0.0164371, -0.021626, -0.0107897
17.9433, 0.648, 0.638889, -0.101547, 0.0709739, 0.0164377, -0.0121916, -0.0121916
17.9722, 0.644, 0.639694, -0.100241, 0.070851, 0.016418, -0.0121916, -0.0108571
18.0011, 0.655, 0.639119, -0.101721, 0.0709057, 0.0163994, -0.0121916, -0.0117606
18.0311, 0.658, 0.644474, -0.0917994, 0.070805, 0.0163217, -0.0121916, -0.00684898
18.0598, 0.659, 0.652081, -0.0783935, 0.0706843, 0.0162076, -0.00684898, -0.000193169
18.0795, 0.665, 0.65299, -0.0774568, 0.0708017, 0.0161848, -0.00684898, -0.000369291
18.1117, 0.657, 0.656002, -0.0727242, 0.0708778, 0.0161409, -0.00684898, 0.00136655
18.1237, 0.67, 0.654754, -0.0765781, 0.0710787, 0.016137, -0.00684898, -0.00126054
18.1593, 0.68, 0.658446, -0.0707069, 0.0711141, 0.0160892, -0.00126054, 0.00123338
18.1822, 0.663, 0.668384, -0.053998, 0.0712513, 0.0159755, -0.00126054, 0.00794118
18.195, 0.678, 0.665219, -0.0625746, 0.0716139, 0.0159945, -0.00126054, 0.00248493
18.214, 0.674, 0.668416, -0.0587471, 0.0717763, 0.0159534, -0.00126054, 0.00351282
18.2332, 0.668, 0.66922, -0.0598655, 0.0720055, 0.0159354, -0.00126054, 0.00207714
18.2532, 0.668, 0.667587, -0.0660384, 0.0723099, 0.0159395, -0.00126054, -0.00191582
18.2691, 0.664, 0.666776, -0.0697955, 0.0725102, 0.0159385, -0.00191582, -0.0043812
18.2922, 0.679, 0.664442, -0.0774924, 0.0728094, 0.0159477, -0.00191582, -0.00896826
18.3097, 0.669, 0.668089, -0.0737337, 0.0729469, 0.0158992, -0.00191582, -0.00767278
18.3346, 0.666, 0.666455, -0.082077, 0.0733332, 0.0158949, -0.00191582, -0.0127465
18.3592, 0.667, 0.665218, -0.0870647, 0.0735277, 0.0158959, -0.00191582, -0.0156396
18.3692, 0.675, 0.664096, -0.0931562, 0.0737957, 0.0158898, -0.0156396, -0.0192378
18.3912, 0.684, 0.66593, -0.0930911, 0.0737068, 0.0158572, -0.0156396, -0.018133
18.4042, 0.691, 0.670072, -0.0884729, 0.0735552, 0.0158029, -0.0156396, -0.014721
18.4242, 0.68, 0.675815, -0.0811209, 0.0733574, 0.0157327, -0.0156396, -0.00980672
18.4431, 0.677, 0.675708, -0.0849331, 0.0733205, 0.0157192, -0.0156396, -0.0106514
18.4695, 0.67, 0.675132, -0.0877297, 0.0733154, 0.0157172, -0.0106514, -0.0115532
18.4911, 0.682, 0.668934, -0.105704, 0.0735749, 0.015747, -0.0106514, -0.019855
18.5058, 0.682, 0.671182, -0.104075, 0.0735536, 0.0157088, -0.0106514, -0.0186073
18.5331, 0.678, 0.673829, -0.103555, 0.0735484, 0.0156558, -0.0106514, -0.0176355
18.5535, 0.68, 0.67357, -0.105511, 0.0735759, 0.0156493, -0.0106514, -0.0184091
18.5719, 0.685, 0.673881, -0.10951, 0.0736314, 0.0156173, -0.0184091, -0.0197325
18.5912, 0.682, 0.67515, -0.109165, 0.0735176, 0.0155911, -0.0184091, -0.0185734
18.6132, 0.679, 0.675548, -0.112376, 0.0733492, 0.0155593, -0.0184091, -0.0183137
18.6411, 0.677, 0.675087, -0.114451, 0.0733076, 0.015554, -0.0184091, -0.0187656
18.6633, 0.672, 0.671828, -0.125731, 0.0731534, 0.0155408, -0.0184091, -0.021883
18.6761, 0.684, 0.670234, -0.130014, 0.073115, 0.0155404, -0.021883, -0.0232955
18.7011, 0.691, 0.672298, -0.127452, 0.0728884, 0.0154999, -0.021883, -0.0206177
18.7223, 0.686, 0.675915, -0.121709, 0.0726227, 0.0154455, -0.021883, -0.0163748
18.7511, 0.689, 0.677165, -0.120667, 0.0723883, 0.0154102, -0.021883, -0.0143084
18.7822, 0.682, 0.679875, -0.116993, 0.0720326, 0.0153519, -0.0143084, -0.0103595
18.8112, 0.687, 0.67717, -0.123547, 0.0720331, 0.0153395, -0.0143084, -0.0129562
18.8327, 0.688, 0.678732, -0.121301, 0.0719251, 0.0152914, -0.0143084, -0.0112276
18.8451, 0.693, 0.679558, -0.120136, 0.0718622, 0.0152633, -0.0143084, -0.0102849
18.8643, 0.695, 0.682275, -0.115373, 0.0717391, 0.0152129, -0.0143084, -0.00743464
18.884, 0.683, 0.684549, -0.111432, 0.0716345, 0.0151701, -0.00743464, -0.00505233
18.9042, 0.69, 0.681759, -0.117297, 0.0718044, 0.0151754, -0.00743464, -0.00850401
18.9232, 0.69, 0.682196, -0.116776, 0.0718565, 0.015156, -0.00743464, -0.00854335
18.9432, 0.688, 0.682802, -0.116291, 0.0719557, 0.0151228, -0.00743464, -0.00882405
18.9625, 0.697, 0.682368, -0.117788, 0.0720556, 0.0151059, -0.00743464, -0.00996017
18.9833, 0.684, 0.6854, -0.112698, 0.0720677, 0.0150546, -0.00996017, -0.00773772
19.0011, 0.701, 0.683468, -0.117089, 0.0721486, 0.0150579, -0.00996017, -0.00999675
19.0227, 0.707, 0.686839, -0.111313, 0.0720913, 0.0150079, -0.00996017, -0.00706906
19.0354, 0.687, 0.692255, -0.101918, 0.0719903, 0.0149348, -0.00996017, -0.00228036
19.0613, 0.695, 0.688816, -0.109626, 0.0721217, 0.0149503, -0.00996017, -0.0061972
19.0713, 0.695, 0.688851, -0.110525, 0.072157, 0.0149319, -0.0061972, -0.00664206
19.0931, 0.687, 0.688862, -0.111744, 0.0722864, 0.0149085, -0.0061972, -0.00774613
19.1123, 0.697, 0.687505, -0.114934, 0.0723762, 0.0149114, -0.0061972, -0.00955924
19.1331, 0.696, 0.689236, -0.113435, 0.0725024, 0.0148622, -0.0061972, -0.00938762
19.1512, 0.704, 0.689355, -0.114172, 0.0725767, 0.0148465, -0.0061972, -0.00999715
19.1729, 0.707, 0.691887, -0.110509, 0.072603, 0.0148048, -0.0061972, -0.00839762
19.1853, 0.697, 0.694867, -0.106232, 0.0726267, 0.0147579, -0.00839762, -0.00648047
19.2111, 0.696, 0.69347, -0.110781, 0.0727366, 0.0147504, -0.00839762, -0.00879476
19.2211, 0.703, 0.692314, -0.114576, 0.0728276, 0.0147428, -0.00839762, -0.010719
19.2431, 0.691, 0.694085, -0.113106, 0.0728541, 0.014702, -0.00839762, -0.00994491
19.2669, 0.696, 0.691936, -0.118412, 0.0729534, 0.0147086, -0.00839762, -0.0126282
19.2878, 0.697, 0.690502, -0.123948, 0.0730916, 0.0146868, -0.0126282, -0.0153914
19.309, 0.693, 0.69036, -0.126044, 0.0730683, 0.0146633, -0.0126282, -0.0158631
19.3374, 0.692, 0.689331, -0.129076, 0.0730783, 0.0146574, -0.0126282, -0.0170554
19.3474, 0.698, 0.687346, -0.134748, 0.0730964, 0.0146463, -0.0126282, -0.0193011
19.3731, 0.691, 0.688341, -0.133956, 0.0730421, 0.0146152, -0.0126282, -0.0184609
19.3858, 0.71, 0.686466, -0.138967, 0.0730574, 0.0146054, -0.0184609, -0.0204771
19.4111, 0.705, 0.691475, -0.130249, 0.0727902, 0.0145357, -0.0184609, -0.0149981
19.4318, 0.705, 0.693453, -0.127365, 0.0726084, 0.0144961, -0.0184609, -0.0125279
19.4418, 0.699, 0.695116, -0.125135, 0.0724124, 0.014456, -0.0184609, -0.0102454
19.4633, 0.711, 0.693911, -0.128341, 0.0722835, 0.0144417, -0.0184609, -0.010705
19.4841, 0.697, 0.697693, -0.121581, 0.0720255, 0.014381, -0.010705, -0.00618213
19.5022, 0.7, 0.695841, -0.125474, 0.0720809, 0.0143826, -0.010705, -0.00812933
19.5211, 0.694, 0.694981, -0.127462, 0.0721093, 0.0143706, -0.010705, -0.00909813
19.5431, 0.709, 0.690901, -0.135835, 0.0722256, 0.0143753, -0.010705, -0.0132981
19.5584, 0.712, 0.69267, -0.132503, 0.0721785, 0.014347, -0.010705, -0.011578
19.5776, 0.705, 0.698152, -0.122218, 0.0720337, 0.0142642, -0.011578, -0.00626549
19.6127, 0.703, 0.698173, -0.122511, 0.0720375, 0.0142463, -0.011578, -0.00636111
19.6332, 0.704, 0.696759, -0.126096, 0.0720507, 0.0142136, -0.011578, -0.00784001
19.6526, 0.712, 0.696822, -0.126188, 0.0720388, 0.0141969, -0.011578, -0.00777441
19.6724, 0.703, 0.699736, -0.120844, 0.0719456, 0.0141463, -0.011578, -0.00488622
19.686, 0.708, 0.698528, -0.123538, 0.0719649, 0.0141356, -0.00488622, -0.00609719
19.7096, 0.696, 0.699641, -0.121731, 0.0720743, 0.014098, -0.00488622, -0.00592771
19.7311, 0.719, 0.697057, -0.127065, 0.0722256, 0.0141065, -0.00488622, -0.00906164
19.7517, 0.702, 0.701711, -0.118485, 0.0722013, 0.0140423, -0.00488622, -0.00518469
19.7617, 0.694, 0.699393, -0.123738, 0.0723858, 0.0140413, -0.00488622, -0.00841587
19.7827, 0.7, 0.69558, -0.131793, 0.0725887, 0.0140571, -0.00488622, -0.0129685
19.804, 0.708, 0.694244, -0.13534, 0.0727693, 0.0140379, -0.0129685, -0.0154173
19.8178, 0.71, 0.695806, -0.132902, 0.0726921, 0.0140057, -0.0129685, -0.013821
19.843, 0.704, 0.698911, -0.127942, 0.0725451, 0.0139453, -0.0129685, -0.0106572
19.8559, 0.705, 0.698452, -0.129355, 0.0725262, 0.0139344, -0.0129685, -0.0110654
19.8761, 0.709, 0.698225, -0.130558, 0.0724813, 0.0139118, -0.0129685, -0.0111905
19.9023, 0.715, 0.699335, -0.128974, 0.0724071, 0.0138802, -0.0111905, -0.0099808
19.9411, 0.714, 0.702107, -0.124165, 0.0723189, 0.0138325, -0.0111905, -0.00731047
20.0179, 0.715, 0.706786, -0.116853, 0.0721579, 0.0137286, -0.00731047, -0.00294922
20.0426, 0.707, 0.709047, -0.11509, 0.0723335, 0.0136287, -0.00731047, -0.00284268
20.0558, 0.725, 0.705938, -0.122114, 0.072483, 0.0136358, -0.00731047, -0.00658287
20.0751, 0.718, 0.708834, -0.117114, 0.0724451, 0.0135938, -0.00731047, -0.00412543
20.094, 0.721, 0.710058, -0.116072, 0.0724919, 0.0135545, -0.00731047, -0.0037536
20.1076, 0.71, 0.711171, -0.114695, 0.0725048, 0.0135293, -0.0037536, -0.00312214
20.136, 0.715, 0.709293, -0.119153, 0.0726478, 0.013532, -0.0037536, -0.0057556
20.1577, 0.703, 0.708708, -0.122475, 0.072902, 0.0134971, -0.0037536, -0.00835813
20.1912, 0.709, 0.7066, -0.127204, 0.0730189, 0.0135061, -0.0037536, -0.0109789
20.2012, 0.701, 0.703803, -0.13489, 0.0733053, 0.0134926, -0.0109789, -0.0156255
20.2232, 0.715, 0.699597, -0.144654, 0.0733931, 0.0135033, -0.0109789, -0.0200698
20.2431, 0.713, 0.702269, -0.140682, 0.0732943, 0.0134512, -0.0109789, -0.0175933
20.2626, 0.712, 0.703006, -0.140098, 0.0732565, 0.013426, -0.0109789, -0.0169855
20.2818, 0.715, 0.703436, -0.140407, 0.0732196, 0.0133966, -0.0109789, -0.0167179
20.3021, 0.71, 0.704749, -0.138945, 0.0731585, 0.013359, -0.0109789, -0.0155587
20.3211, 0.721, 0.703895, -0.141656, 0.0731554, 0.0133419, -0.0155587, -0.016533
